Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(4, 2, 5, 3)","(4, 1, 6, 2)","(0, 0, 2, 4)",4
319,"(4, 2, 5, 5)","(4, 0, 6, 0)","(3, 0, 3, 2)",8
320,"(3, 0, 1, 5)","(3, 2, 3, 3)","(5, 0, 4, 6)",6
321,"(0, 2, 1, 3)","(0, 2, 3, 4)","(3, 1, 1, 1)",5
322,"(4, 1, 5, 1)","(4, 1, 6, 6)","(5, 2, 0, 1)",6
323,"(1, 1, 5, 4)","(1, 0, 4, 0)","(3, 0, 6, 1)",7
324,"(0, 0, 3, 6)","(0, 2, 0, 2)","(1, 2, 0, 5)",10
325,"(1, 1, 5, 1)","(1, 0, 4, 4)","(0, 1, 2, 4)",8
326,"(2, 2, 4, 6)","(2, 1, 0, 4)","(5, 2, 2, 3)",6
327,"(3, 0, 0, 6)","(3, 2, 6, 1)","(1, 0, 0, 3)",7
328,"(3, 0, 3, 0)","(3, 2, 6, 3)","(4, 1, 3, 3)",9
329,"(0, 2, 1, 1)","(0, 0, 5, 0)","(5, 1, 1, 6)",4
330,"(4, 1, 1, 4)","(4, 0, 1, 4)","(2, 1, 3, 3)",4
331,"(5, 0, 2, 3)","(5, 2, 0, 6)","(3, 0, 1, 1)",7
332,"(5, 0, 6, 2)","(5, 0, 0, 4)","(0, 0, 4, 2)",3
333,"(2, 1, 0, 0)","(2, 2, 6, 0)","(4, 0, 1, 6)",6
334,"(3, 0, 4, 4)","(3, 1, 6, 2)","(4, 1, 2, 0)",8
335,"(2, 2, 4, 1)","(2, 2, 6, 0)","(0, 1, 1, 3)",5
336,"(4, 2, 2, 3)","(4, 0, 1, 4)","(0, 0, 4, 3)",5
337,"(4, 2, 1, 0)","(4, 1, 2, 1)","(3, 1, 5, 5)",8
338,"(5, 0, 5, 2)","(5, 2, 6, 1)","(2, 2, 5, 4)",7
339,"(0, 0, 5, 0)","(0, 1, 4, 1)","(5, 1, 3, 3)",4
340,"(5, 1, 1, 1)","(5, 0, 3, 5)","(4, 1, 3, 4)",9
341,"(0, 2, 3, 1)","(0, 2, 3, 2)","(1, 2, 6, 3)",5
342,"(3, 0, 4, 3)","(3, 2, 1, 3)","(1, 0, 3, 6)",6
343,"(3, 2, 1, 4)","(3, 1, 0, 3)","(1, 0, 2, 1)",6
344,"(2, 2, 6, 1)","(2, 2, 2, 0)","(4, 0, 1, 4)",5
345,"(5, 2, 5, 2)","(5, 1, 2, 5)","(1, 2, 1, 4)",4
346,"(0, 0, 3, 3)","(0, 1, 5, 2)","(1, 0, 4, 0)",8
347,"(5, 2, 0, 2)","(5, 2, 4, 6)","(2, 2, 4, 2)",7
348,"(2, 0, 4, 5)","(2, 2, 5, 0)","(5, 0, 0, 0)",6
349,"(0, 0, 0, 6)","(0, 1, 6, 4)","(4, 0, 2, 6)",5
350,"(4, 0, 1, 2)","(4, 1, 1, 5)","(3, 0, 4, 2)",6
351,"(1, 0, 5, 3)","(1, 2, 3, 2)","(3, 0, 6, 2)",8
352,"(1, 1, 0, 4)","(1, 0, 1, 5)","(5, 1, 3, 0)",4
353,"(4, 0, 4, 2)","(4, 1, 3, 1)","(5, 0, 6, 4)",7
354,"(4, 1, 5, 3)","(4, 1, 1, 4)","(5, 2, 3, 6)",7
355,"(5, 2, 4, 0)","(5, 0, 5, 0)","(4, 0, 3, 0)",7
356,"(2, 0, 1, 1)","(2, 2, 4, 6)","(4, 2, 5, 6)",8
357,"(3, 1, 2, 6)","(3, 2, 5, 1)","(0, 1, 3, 0)",6
358,"(5, 1, 0, 6)","(5, 1, 3, 1)","(2, 0, 0, 3)",5
359,"(0, 1, 4, 3)","(0, 2, 3, 0)","(1, 1, 1, 4)",7
360,"(0, 2, 3, 5)","(0, 0, 1, 0)","(4, 1, 1, 5)",6
361,"(0, 0, 0, 2)","(0, 2, 1, 5)","(4, 0, 4, 4)",4
362,"(2, 0, 6, 0)","(2, 2, 5, 5)","(4, 1, 0, 3)",6
363,"(0, 1, 6, 1)","(0, 2, 5, 0)","(5, 1, 1, 5)",3
364,"(5, 0, 2, 1)","(5, 2, 1, 3)","(1, 2, 0, 1)",5
365,"(0, 2, 5, 6)","(0, 2, 3, 0)","(2, 2, 6, 3)",6
366,"(5, 1, 1, 3)","(5, 2, 4, 4)","(2, 2, 6, 0)",6
367,"(3, 2, 0, 3)","(3, 1, 3, 6)","(2, 2, 5, 1)",7
368,"(4, 0, 3, 5)","(4, 2, 2, 6)","(3, 2, 4, 6)",9
369,"(3, 1, 4, 6)","(3, 1, 0, 5)","(0, 1, 2, 4)",5
370,"(2, 1, 2, 2)","(2, 0, 5, 2)","(4, 2, 0, 0)",6
371,"(1, 0, 4, 6)","(1, 1, 4, 2)","(5, 2, 1, 2)",4
372,"(5, 1, 3, 0)","(5, 2, 2, 5)","(4, 1, 5, 3)",7
373,"(0, 0, 1, 2)","(0, 1, 6, 5)","(4, 0, 0, 1)",5
374,"(3, 2, 0, 2)","(3, 0, 2, 6)","(4, 1, 2, 6)",10
375,"(1, 2, 6, 2)","(1, 0, 5, 6)","(5, 1, 0, 6)",5
376,"(3, 2, 0, 0)","(3, 2, 5, 1)","(0, 1, 2, 1)",6
377,"(4, 0, 3, 4)","(4, 2, 2, 3)","(0, 1, 2, 2)",3
378,"(2, 1, 1, 6)","(2, 2, 6, 2)","(1, 2, 6, 5)",11
379,"(0, 2, 3, 3)","(0, 1, 5, 3)","(1, 2, 3, 2)",7
380,"(3, 2, 4, 6)","(3, 2, 0, 1)","(5, 0, 5, 3)",6
381,"(0, 1, 2, 2)","(0, 2, 1, 1)","(4, 0, 4, 0)",4
382,"(1, 2, 5, 3)","(1, 2, 3, 4)","(4, 0, 4, 2)",5
383,"(1, 0, 3, 1)","(1, 0, 1, 5)","(2, 0, 5, 1)",6
384,"(5, 2, 1, 5)","(5, 2, 3, 4)","(3, 0, 2, 3)",6
385,"(4, 1, 3, 4)","(4, 1, 6, 4)","(3, 2, 4, 1)",6
386,"(3, 2, 0, 1)","(3, 1, 6, 4)","(0, 2, 3, 2)",6
387,"(0, 2, 1, 5)","(0, 1, 1, 6)","(3, 2, 5, 2)",4
388,"(1, 2, 0, 2)","(1, 1, 0, 5)","(2, 0, 3, 5)",7
389,"(5, 0, 6, 4)","(5, 1, 0, 2)","(4, 2, 5, 2)",9
390,"(3, 2, 3, 0)","(3, 2, 2, 0)","(0, 2, 6, 1)",3
391,"(0, 0, 4, 4)","(0, 1, 0, 0)","(1, 2, 3, 6)",8
392,"(4, 1, 6, 0)","(4, 1, 5, 4)","(5, 1, 1, 6)",6
393,"(1, 1, 0, 5)","(1, 0, 1, 0)","(3, 1, 5, 2)",6
394,"(0, 0, 0, 6)","(0, 1, 1, 4)","(1, 2, 6, 6)",7
395,"(4, 0, 4, 5)","(4, 1, 4, 0)","(3, 1, 3, 4)",7
396,"(0, 1, 1, 5)","(0, 0, 0, 2)","(2, 2, 2, 2)",7
397,"(4, 0, 0, 2)","(4, 1, 4, 6)","(3, 1, 0, 4)",9
398,"(5, 1, 3, 6)","(5, 1, 4, 1)","(2, 1, 1, 0)",4
399,"(3, 2, 2, 5)","(3, 0, 0, 3)","(0, 2, 0, 5)",7
400,"(2, 0, 3, 2)","(2, 0, 5, 4)","(5, 2, 6, 6)",4
401,"(5, 2, 2, 1)","(5, 1, 3, 2)","(3, 0, 4, 1)",6
402,"(3, 2, 3, 3)","(3, 2, 0, 2)","(0, 1, 2, 6)",5
403,"(5, 1, 3, 0)","(5, 2, 4, 2)","(2, 2, 3, 4)",7
404,"(0, 2, 3, 0)","(0, 1, 3, 6)","(2, 1, 0, 5)",6
405,"(0, 1, 3, 2)","(0, 1, 6, 2)","(5, 2, 0, 6)",1
406,"(3, 0, 6, 2)","(3, 2, 3, 6)","(5, 2, 4, 1)",8
407,"(3, 2, 5, 5)","(3, 2, 4, 2)","(0, 2, 1, 5)",4
408,"(2, 2, 6, 4)","(2, 1, 3, 4)","(5, 2, 5, 3)",5
409,"(0, 2, 2, 0)","(0, 2, 2, 0)","(2, 1, 4, 4)",3
410,"(5, 0, 2, 5)","(5, 0, 3, 2)","(3, 2, 5, 1)",5
411,"(5, 2, 5, 5)","(5, 0, 1, 5)","(1, 2, 4, 2)",4
412,"(1, 2, 6, 0)","(1, 2, 5, 4)","(3, 0, 2, 1)",5
413,"(5, 1, 2, 5)","(5, 2, 4, 2)","(2, 1, 1, 5)",6
414,"(1, 0, 6, 6)","(1, 1, 4, 2)","(5, 1, 1, 5)",5
415,"(0, 2, 4, 4)","(0, 0, 5, 4)","(3, 2, 1, 0)",4
416,"(1, 2, 0, 4)","(1, 1, 3, 5)","(3, 1, 5, 1)",7
417,"(3, 0, 1, 2)","(3, 1, 1, 5)","(1, 0, 3, 1)",5
418,"(2, 2, 4, 2)","(2, 0, 4, 2)","(0, 2, 3, 2)",4
419,"(2, 1, 3, 5)","(2, 1, 5, 2)","(4, 0, 5, 2)",8
420,"(1, 1, 3, 0)","(1, 1, 2, 6)","(4, 2, 1, 6)",5
421,"(5, 2, 4, 0)","(5, 2, 4, 5)","(2, 1, 2, 5)",4
422,"(0, 0, 3, 6)","(0, 0, 0, 2)","(4, 2, 2, 2)",5
423,"(0, 0, 6, 4)","(0, 0, 5, 0)","(1, 0, 1, 6)",6
424,"(2, 2, 6, 4)","(2, 1, 3, 4)","(4, 1, 0, 3)",6
425,"(4, 2, 4, 4)","(4, 1, 0, 2)","(5, 0, 5, 2)",9
426,"(5, 1, 5, 0)","(5, 0, 5, 1)","(2, 1, 3, 0)",4
427,"(2, 1, 0, 3)","(2, 0, 0, 4)","(3, 1, 3, 5)",6
428,"(5, 1, 5, 5)","(5, 0, 4, 6)","(3, 0, 3, 6)",8
429,"(4, 2, 3, 0)","(4, 0, 4, 4)","(1, 2, 3, 1)",6
430,"(2, 2, 1, 1)","(2, 1, 4, 3)","(4, 0, 3, 3)",8
431,"(5, 2, 4, 6)","(5, 2, 5, 0)","(3, 2, 5, 6)",4
432,"(4, 0, 1, 5)","(4, 0, 3, 2)","(1, 0, 5, 1)",4
433,"(0, 1, 1, 6)","(0, 1, 2, 0)","(5, 0, 6, 3)",2
434,"(2, 2, 4, 5)","(2, 2, 4, 5)","(0, 2, 3, 4)",3
435,"(5, 2, 5, 3)","(5, 1, 2, 2)","(3, 1, 4, 5)",8
436,"(1, 0, 0, 3)","(1, 1, 3, 1)","(0, 2, 6, 0)",7
437,"(5, 2, 2, 4)","(5, 1, 5, 3)","(2, 1, 6, 3)",7
438,"(2, 2, 4, 5)","(2, 1, 0, 3)","(3, 2, 3, 2)",8
439,"(1, 0, 0, 2)","(1, 2, 1, 5)","(3, 0, 5, 3)",6
440,"(3, 2, 2, 5)","(3, 2, 0, 4)","(0, 2, 0, 4)",7
441,"(3, 2, 6, 0)","(3, 2, 2, 1)","(4, 1, 1, 6)",6
442,"(0, 0, 3, 5)","(0, 2, 5, 3)","(1, 1, 3, 2)",8
443,"(1, 1, 0, 4)","(1, 2, 1, 4)","(2, 2, 2, 4)",7
444,"(1, 0, 1, 6)","(1, 1, 6, 3)","(2, 0, 4, 4)",8
445,"(0, 2, 5, 0)","(0, 1, 5, 1)","(1, 1, 3, 0)",7
446,"(4, 1, 3, 3)","(4, 1, 1, 1)","(5, 0, 5, 5)",6
447,"(4, 0, 4, 0)","(4, 1, 0, 6)","(2, 2, 4, 2)",7
448,"(5, 2, 2, 0)","(5, 2, 4, 4)","(3, 0, 1, 6)",6
449,"(0, 2, 0, 1)","(0, 0, 1, 5)","(3, 2, 1, 5)",5
450,"(1, 1, 5, 0)","(1, 2, 3, 4)","(0, 2, 5, 0)",9
451,"(1, 2, 2, 0)","(1, 1, 6, 5)","(4, 0, 3, 3)",6
452,"(0, 1, 3, 6)","(0, 2, 3, 5)","(2, 2, 2, 0)",6
453,"(0, 2, 5, 1)","(0, 1, 2, 2)","(1, 0, 2, 6)",9
454,"(4, 2, 6, 4)","(4, 1, 4, 5)","(2, 2, 5, 4)",7
455,"(3, 0, 3, 2)","(3, 0, 4, 3)","(1, 0, 1, 2)",5
456,"(0, 0, 5, 0)","(0, 2, 6, 0)","(2, 0, 3, 5)",5
457,"(1, 0, 1, 1)","(1, 1, 6, 6)","(2, 1, 6, 1)",11
458,"(4, 0, 4, 2)","(4, 0, 5, 4)","(1, 2, 5, 1)",3
459,"(2, 0, 2, 3)","(2, 0, 1, 6)","(5, 1, 0, 5)",4
460,"(2, 0, 1, 0)","(2, 2, 3, 6)","(0, 1, 5, 6)",7
461,"(5, 2, 4, 0)","(5, 2, 4, 2)","(4, 0, 1, 1)",5
462,"(1, 1, 6, 2)","(1, 1, 3, 0)","(5, 2, 6, 3)",4
463,"(4, 2, 0, 1)","(4, 2, 2, 6)","(5, 0, 2, 1)",8
464,"(1, 0, 0, 5)","(1, 1, 3, 0)","(2, 0, 0, 6)",8
465,"(1, 2, 5, 6)","(1, 2, 1, 0)","(5, 2, 4, 6)",4
466,"(2, 2, 4, 1)","(2, 2, 4, 2)","(1, 2, 1, 5)",5
467,"(2, 2, 4, 0)","(2, 0, 6, 2)","(1, 0, 6, 0)",10
468,"(2, 1, 5, 4)","(2, 1, 2, 2)","(5, 2, 1, 6)",4
469,"(5, 2, 6, 4)","(5, 0, 5, 1)","(3, 0, 6, 0)",8
470,"(1, 0, 0, 3)","(1, 0, 3, 5)","(5, 1, 5, 4)",3
471,"(4, 1, 2, 4)","(4, 2, 3, 0)","(0, 0, 0, 6)",4
472,"(1, 1, 3, 5)","(1, 1, 4, 1)","(3, 0, 2, 1)",6
473,"(2, 1, 0, 1)","(2, 0, 5, 5)","(4, 1, 4, 4)",7
474,"(3, 0, 2, 6)","(3, 0, 5, 3)","(0, 0, 3, 2)",5
475,"(3, 0, 5, 1)","(3, 2, 6, 1)","(4, 1, 0, 0)",6
476,"(4, 0, 2, 1)","(4, 0, 1, 2)","(0, 1, 5, 6)",3
477,"(5, 0, 4, 4)","(5, 1, 0, 2)","(4, 2, 1, 1)",8
478,"(1, 2, 2, 4)","(1, 2, 4, 4)","(3, 1, 0, 4)",4
479,"(1, 1, 6, 2)","(1, 2, 6, 1)","(2, 1, 3, 4)",6
480,"(2, 2, 5, 2)","(2, 2, 3, 0)","(3, 0, 5, 6)",7
481,"(4, 0, 3, 4)","(4, 2, 2, 1)","(2, 0, 0, 4)",6
482,"(1, 1, 0, 1)","(1, 1, 4, 5)","(5, 1, 2, 4)",4
483,"(1, 2, 2, 4)","(1, 2, 2, 1)","(0, 0, 6, 4)",5
484,"(2, 0, 1, 4)","(2, 0, 2, 5)","(1, 1, 6, 1)",6
485,"(2, 1, 4, 3)","(2, 1, 0, 5)","(5, 0, 3, 4)",5
486,"(2, 2, 2, 4)","(2, 2, 2, 3)","(3, 2, 0, 1)",5
487,"(2, 1, 5, 6)","(2, 0, 5, 4)","(5, 2, 3, 2)",4
488,"(1, 2, 6, 5)","(1, 0, 4, 4)","(0, 2, 4, 6)",9
489,"(1, 1, 0, 5)","(1, 1, 3, 5)","(2, 0, 1, 5)",6
490,"(3, 1, 0, 2)","(3, 1, 1, 6)","(1, 2, 4, 2)",5
491,"(1, 2, 5, 4)","(1, 0, 5, 1)","(3, 1, 4, 0)",5
492,"(3, 2, 3, 5)","(3, 1, 3, 5)","(1, 1, 5, 2)",5
493,"(5, 2, 5, 1)","(5, 0, 3, 4)","(4, 0, 0, 3)",8
494,"(0, 2, 4, 6)","(0, 0, 6, 5)","(3, 0, 0, 4)",6
495,"(4, 2, 0, 6)","(4, 2, 6, 1)","(0, 0, 1, 3)",4
496,"(4, 2, 2, 1)","(4, 0, 0, 3)","(0, 0, 1, 2)",6
497,"(2, 0, 6, 4)","(2, 2, 0, 1)","(1, 2, 4, 0)",9
498,"(2, 2, 3, 5)","(2, 1, 5, 0)","(0, 2, 0, 2)",6
499,"(1, 2, 5, 6)","(1, 2, 0, 3)","(0, 0, 2, 3)",8
500,"(5, 1, 0, 3)","(5, 0, 2, 6)","(3, 0, 0, 5)",8
