Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(1, 1, 5, 4)","(1, 1, 1, 3)","(0, 1, 3, 0)",7
319,"(4, 1, 5, 4)","(4, 2, 0, 6)","(3, 0, 5, 5)",8
320,"(2, 0, 2, 2)","(2, 2, 4, 5)","(1, 2, 1, 3)",9
321,"(5, 2, 6, 6)","(5, 1, 1, 0)","(1, 0, 3, 6)",5
322,"(3, 0, 4, 6)","(3, 1, 0, 3)","(2, 1, 2, 1)",9
323,"(1, 2, 0, 1)","(1, 1, 6, 4)","(5, 1, 2, 3)",6
324,"(0, 0, 6, 0)","(0, 2, 0, 6)","(3, 1, 4, 1)",6
325,"(2, 2, 0, 2)","(2, 0, 3, 1)","(5, 1, 6, 5)",5
326,"(2, 0, 5, 1)","(2, 0, 4, 0)","(5, 0, 4, 6)",3
327,"(4, 2, 3, 0)","(4, 2, 4, 1)","(0, 1, 4, 0)",2
328,"(5, 2, 4, 2)","(5, 2, 1, 0)","(4, 2, 0, 0)",7
329,"(5, 1, 3, 6)","(5, 2, 4, 4)","(3, 0, 5, 2)",6
330,"(2, 2, 1, 1)","(2, 1, 4, 3)","(3, 1, 5, 3)",9
331,"(4, 1, 6, 5)","(4, 0, 0, 2)","(3, 2, 2, 3)",8
332,"(1, 0, 0, 5)","(1, 2, 4, 2)","(0, 1, 5, 4)",7
333,"(1, 0, 4, 3)","(1, 2, 2, 1)","(2, 1, 4, 1)",9
334,"(2, 1, 0, 3)","(2, 0, 5, 1)","(1, 2, 5, 1)",11
335,"(3, 1, 3, 1)","(3, 1, 5, 4)","(2, 0, 1, 3)",6
336,"(0, 1, 3, 6)","(0, 2, 0, 6)","(3, 2, 5, 1)",6
337,"(3, 2, 5, 3)","(3, 1, 4, 3)","(1, 0, 5, 6)",6
338,"(3, 0, 1, 0)","(3, 1, 1, 5)","(1, 2, 4, 4)",5
339,"(5, 2, 5, 3)","(5, 1, 1, 6)","(0, 1, 0, 2)",4
340,"(1, 1, 1, 1)","(1, 0, 0, 6)","(5, 0, 2, 1)",5
341,"(4, 1, 4, 4)","(4, 1, 1, 0)","(3, 0, 0, 0)",7
342,"(2, 2, 0, 4)","(2, 0, 1, 1)","(4, 1, 6, 3)",6
343,"(5, 2, 0, 4)","(5, 2, 0, 2)","(3, 1, 0, 2)",5
344,"(1, 0, 1, 2)","(1, 0, 0, 5)","(3, 0, 1, 5)",7
345,"(0, 0, 2, 3)","(0, 1, 4, 3)","(1, 1, 6, 0)",7
346,"(5, 2, 4, 3)","(5, 1, 2, 4)","(3, 0, 4, 2)",7
347,"(0, 2, 1, 6)","(0, 0, 3, 4)","(5, 0, 1, 4)",6
348,"(4, 2, 6, 2)","(4, 1, 1, 5)","(3, 1, 3, 0)",9
349,"(4, 0, 5, 3)","(4, 0, 3, 5)","(2, 0, 0, 0)",5
350,"(1, 1, 4, 1)","(1, 1, 4, 2)","(5, 0, 5, 6)",2
351,"(4, 0, 6, 3)","(4, 1, 2, 0)","(2, 0, 3, 4)",7
352,"(5, 0, 1, 1)","(5, 2, 3, 3)","(2, 2, 4, 1)",6
353,"(3, 2, 5, 2)","(3, 1, 3, 3)","(5, 0, 5, 2)",7
354,"(1, 0, 5, 0)","(1, 0, 5, 1)","(3, 1, 2, 5)",4
355,"(3, 2, 2, 4)","(3, 2, 4, 6)","(1, 1, 6, 3)",5
356,"(0, 0, 5, 1)","(0, 2, 2, 6)","(5, 0, 2, 4)",5
357,"(3, 1, 1, 1)","(3, 0, 5, 1)","(0, 1, 0, 6)",5
358,"(2, 1, 1, 4)","(2, 0, 2, 5)","(3, 1, 3, 3)",7
359,"(2, 2, 0, 0)","(2, 1, 0, 3)","(1, 2, 0, 3)",7
360,"(4, 1, 5, 1)","(4, 1, 5, 5)","(2, 1, 6, 5)",5
361,"(0, 0, 4, 4)","(0, 1, 6, 1)","(5, 2, 4, 3)",4
362,"(2, 1, 4, 6)","(2, 1, 0, 4)","(4, 1, 2, 0)",6
363,"(3, 0, 2, 6)","(3, 2, 5, 1)","(0, 0, 3, 5)",6
364,"(5, 1, 1, 5)","(5, 1, 0, 3)","(3, 0, 6, 3)",6
365,"(4, 0, 2, 6)","(4, 0, 4, 1)","(5, 0, 1, 2)",7
366,"(4, 2, 1, 3)","(4, 0, 5, 6)","(2, 0, 2, 2)",8
367,"(4, 0, 4, 6)","(4, 1, 5, 6)","(2, 0, 3, 3)",5
368,"(4, 2, 5, 1)","(4, 0, 0, 3)","(2, 0, 3, 1)",8
369,"(2, 0, 2, 1)","(2, 2, 6, 0)","(4, 0, 0, 5)",7
370,"(1, 0, 3, 2)","(1, 0, 6, 5)","(0, 0, 2, 6)",7
371,"(4, 1, 2, 5)","(4, 0, 2, 0)","(1, 1, 1, 6)",4
372,"(1, 0, 0, 5)","(1, 2, 3, 1)","(2, 1, 0, 5)",8
373,"(0, 0, 0, 3)","(0, 2, 4, 3)","(4, 2, 3, 0)",5
374,"(2, 0, 2, 0)","(2, 2, 4, 6)","(4, 1, 3, 2)",7
375,"(2, 0, 4, 6)","(2, 1, 3, 5)","(5, 1, 2, 4)",6
376,"(0, 2, 0, 0)","(0, 1, 6, 4)","(1, 1, 1, 2)",9
377,"(5, 0, 1, 6)","(5, 0, 2, 5)","(3, 2, 3, 3)",5
378,"(4, 2, 3, 3)","(4, 1, 2, 0)","(0, 1, 1, 0)",6
379,"(5, 0, 6, 6)","(5, 2, 3, 6)","(0, 0, 6, 4)",3
380,"(5, 1, 6, 6)","(5, 1, 2, 4)","(3, 1, 2, 6)",8
381,"(3, 0, 3, 3)","(3, 2, 4, 2)","(5, 0, 4, 6)",5
382,"(5, 2, 2, 0)","(5, 1, 3, 0)","(4, 2, 0, 0)",6
383,"(2, 2, 6, 2)","(2, 2, 3, 2)","(1, 0, 1, 1)",5
384,"(0, 0, 1, 5)","(0, 1, 4, 0)","(4, 0, 6, 5)",4
385,"(0, 2, 4, 0)","(0, 1, 5, 3)","(3, 0, 2, 4)",5
386,"(5, 2, 0, 5)","(5, 0, 1, 3)","(2, 2, 0, 2)",6
387,"(0, 2, 4, 5)","(0, 0, 6, 3)","(1, 0, 0, 3)",9
388,"(3, 2, 2, 1)","(3, 1, 6, 3)","(1, 1, 1, 6)",8
389,"(5, 1, 4, 0)","(5, 0, 3, 0)","(2, 1, 1, 5)",4
390,"(0, 2, 5, 0)","(0, 2, 0, 4)","(1, 1, 4, 6)",7
391,"(5, 2, 3, 4)","(5, 2, 1, 6)","(0, 1, 4, 4)",3
392,"(4, 0, 1, 6)","(4, 2, 3, 1)","(0, 0, 2, 0)",5
393,"(2, 0, 1, 3)","(2, 2, 1, 6)","(5, 1, 4, 5)",4
394,"(5, 0, 4, 5)","(5, 2, 4, 2)","(3, 2, 2, 2)",7
395,"(3, 1, 6, 1)","(3, 2, 6, 4)","(1, 2, 1, 0)",6
396,"(4, 2, 4, 4)","(4, 2, 5, 1)","(3, 0, 2, 0)",6
397,"(2, 1, 2, 0)","(2, 1, 2, 5)","(1, 1, 3, 6)",5
398,"(2, 1, 4, 6)","(2, 2, 0, 4)","(5, 0, 1, 3)",6
399,"(4, 0, 1, 6)","(4, 1, 0, 5)","(1, 1, 1, 1)",7
400,"(1, 0, 5, 2)","(1, 1, 3, 5)","(5, 1, 0, 2)",5
401,"(4, 1, 4, 3)","(4, 2, 0, 6)","(3, 1, 5, 2)",8
402,"(3, 2, 0, 1)","(3, 0, 3, 1)","(4, 1, 4, 6)",6
403,"(5, 0, 0, 0)","(5, 0, 1, 4)","(2, 0, 6, 5)",4
404,"(2, 0, 6, 0)","(2, 1, 5, 1)","(4, 2, 2, 6)",6
405,"(3, 1, 0, 5)","(3, 0, 5, 5)","(2, 0, 3, 1)",8
406,"(0, 0, 6, 1)","(0, 2, 0, 6)","(2, 0, 1, 5)",7
407,"(2, 0, 1, 3)","(2, 2, 0, 6)","(4, 2, 3, 6)",8
408,"(1, 0, 1, 6)","(1, 0, 4, 6)","(5, 1, 4, 6)",4
409,"(4, 1, 1, 3)","(4, 1, 4, 0)","(3, 2, 4, 1)",8
410,"(4, 2, 1, 3)","(4, 2, 0, 6)","(5, 1, 5, 6)",7
411,"(2, 0, 1, 2)","(2, 0, 1, 4)","(0, 0, 1, 0)",4
412,"(3, 0, 6, 2)","(3, 0, 4, 0)","(4, 0, 5, 0)",8
413,"(5, 1, 3, 4)","(5, 0, 0, 0)","(2, 1, 0, 0)",8
414,"(2, 0, 1, 5)","(2, 1, 6, 6)","(0, 0, 3, 5)",7
415,"(2, 2, 6, 4)","(2, 0, 4, 6)","(3, 1, 6, 3)",8
416,"(4, 2, 5, 0)","(4, 2, 2, 0)","(2, 2, 1, 1)",4
417,"(2, 2, 3, 4)","(2, 0, 4, 4)","(4, 0, 2, 2)",6
418,"(1, 0, 5, 2)","(1, 1, 4, 0)","(3, 0, 0, 6)",6
419,"(0, 0, 2, 3)","(0, 0, 5, 3)","(3, 1, 3, 3)",4
420,"(4, 2, 4, 0)","(4, 0, 1, 0)","(5, 1, 6, 5)",7
421,"(1, 0, 5, 6)","(1, 1, 5, 6)","(0, 1, 6, 3)",6
422,"(5, 0, 0, 1)","(5, 0, 6, 5)","(4, 2, 1, 4)",7
423,"(1, 2, 5, 4)","(1, 0, 4, 0)","(0, 1, 1, 3)",7
424,"(5, 2, 4, 6)","(5, 1, 1, 0)","(4, 2, 0, 3)",7
425,"(3, 1, 4, 4)","(3, 0, 1, 0)","(0, 1, 1, 4)",7
426,"(1, 2, 6, 6)","(1, 0, 4, 1)","(4, 2, 2, 4)",5
427,"(1, 2, 3, 4)","(1, 0, 4, 4)","(3, 1, 1, 5)",5
428,"(3, 0, 0, 2)","(3, 1, 3, 3)","(1, 1, 6, 2)",7
429,"(5, 2, 5, 5)","(5, 2, 2, 4)","(0, 2, 6, 2)",3
430,"(0, 2, 4, 3)","(0, 0, 1, 4)","(5, 1, 6, 3)",4
431,"(0, 2, 1, 5)","(0, 0, 4, 3)","(5, 1, 5, 0)",3
432,"(0, 2, 4, 5)","(0, 0, 6, 5)","(3, 2, 0, 6)",4
433,"(3, 1, 1, 2)","(3, 2, 1, 3)","(4, 2, 2, 5)",7
434,"(5, 1, 1, 4)","(5, 1, 2, 1)","(1, 2, 0, 3)",3
435,"(4, 0, 0, 0)","(4, 0, 5, 6)","(1, 1, 2, 1)",5
436,"(2, 2, 5, 3)","(2, 2, 0, 3)","(5, 2, 6, 5)",4
437,"(3, 2, 5, 6)","(3, 2, 4, 1)","(1, 2, 3, 3)",5
438,"(1, 1, 0, 1)","(1, 0, 2, 4)","(0, 0, 3, 2)",8
439,"(5, 1, 4, 6)","(5, 1, 5, 5)","(1, 1, 2, 2)",3
440,"(2, 0, 4, 5)","(2, 0, 3, 3)","(5, 1, 4, 3)",6
441,"(1, 1, 3, 4)","(1, 2, 6, 0)","(0, 2, 5, 5)",9
442,"(2, 2, 6, 3)","(2, 0, 1, 3)","(0, 2, 6, 4)",6
443,"(2, 0, 0, 6)","(2, 1, 1, 6)","(3, 1, 4, 5)",7
444,"(1, 0, 0, 5)","(1, 1, 3, 4)","(0, 2, 0, 1)",8
445,"(5, 0, 6, 4)","(5, 2, 3, 0)","(4, 0, 4, 4)",8
446,"(3, 2, 2, 2)","(3, 1, 0, 5)","(5, 2, 3, 4)",7
447,"(5, 1, 0, 6)","(5, 2, 2, 3)","(4, 1, 3, 4)",7
448,"(4, 0, 3, 1)","(4, 1, 5, 6)","(3, 0, 1, 5)",7
449,"(1, 0, 2, 4)","(1, 2, 6, 1)","(5, 1, 1, 4)",5
450,"(1, 2, 1, 3)","(1, 0, 0, 1)","(3, 2, 4, 5)",6
451,"(1, 0, 2, 6)","(1, 1, 1, 0)","(0, 0, 1, 0)",7
452,"(3, 1, 2, 4)","(3, 2, 2, 1)","(2, 0, 0, 1)",7
453,"(1, 0, 3, 0)","(1, 2, 4, 6)","(4, 0, 5, 6)",6
454,"(1, 1, 5, 0)","(1, 1, 1, 0)","(2, 2, 4, 1)",6
455,"(3, 2, 2, 2)","(3, 2, 5, 3)","(0, 2, 6, 3)",5
456,"(3, 2, 5, 3)","(3, 0, 6, 4)","(5, 0, 4, 3)",7
457,"(4, 0, 2, 4)","(4, 1, 2, 3)","(0, 2, 4, 1)",3
458,"(1, 2, 5, 0)","(1, 2, 3, 4)","(5, 1, 4, 3)",4
459,"(4, 0, 2, 3)","(4, 0, 5, 6)","(2, 1, 1, 3)",6
460,"(5, 0, 2, 6)","(5, 0, 0, 1)","(3, 0, 1, 5)",6
461,"(2, 1, 2, 0)","(2, 1, 4, 0)","(4, 1, 4, 0)",6
462,"(0, 2, 1, 3)","(0, 1, 4, 5)","(4, 0, 5, 5)",5
463,"(5, 1, 4, 1)","(5, 2, 2, 1)","(1, 2, 2, 5)",6
464,"(4, 2, 3, 2)","(4, 2, 6, 5)","(0, 1, 6, 4)",5
465,"(0, 1, 3, 0)","(0, 2, 6, 0)","(2, 0, 5, 3)",6
466,"(2, 1, 0, 3)","(2, 2, 3, 1)","(4, 1, 1, 0)",7
467,"(5, 2, 4, 2)","(5, 0, 1, 0)","(3, 0, 6, 2)",8
468,"(0, 0, 2, 5)","(0, 2, 4, 6)","(2, 1, 1, 0)",7
469,"(5, 0, 6, 4)","(5, 0, 6, 0)","(1, 1, 5, 0)",3
470,"(5, 1, 5, 0)","(5, 2, 0, 3)","(3, 2, 6, 2)",8
471,"(4, 1, 4, 1)","(4, 2, 0, 5)","(1, 0, 4, 4)",6
472,"(4, 1, 5, 1)","(4, 1, 2, 5)","(5, 2, 0, 5)",7
473,"(5, 1, 0, 0)","(5, 0, 5, 6)","(0, 2, 5, 5)",6
474,"(0, 1, 1, 4)","(0, 0, 1, 1)","(1, 1, 5, 3)",6
475,"(1, 0, 4, 2)","(1, 0, 5, 4)","(2, 2, 2, 2)",6
476,"(3, 2, 2, 5)","(3, 1, 0, 0)","(4, 0, 1, 4)",8
477,"(0, 2, 0, 0)","(0, 0, 2, 3)","(2, 1, 6, 2)",6
478,"(1, 0, 6, 1)","(1, 0, 6, 5)","(4, 2, 2, 4)",3
479,"(0, 2, 0, 6)","(0, 0, 4, 2)","(5, 2, 6, 1)",3
480,"(1, 0, 6, 6)","(1, 1, 0, 6)","(3, 1, 5, 3)",7
481,"(4, 2, 6, 4)","(4, 0, 6, 2)","(2, 2, 4, 0)",5
482,"(4, 1, 4, 0)","(4, 0, 5, 5)","(3, 1, 1, 4)",7
483,"(5, 2, 3, 6)","(5, 0, 4, 3)","(0, 0, 5, 5)",4
484,"(5, 0, 6, 2)","(5, 2, 0, 2)","(4, 2, 0, 4)",10
485,"(4, 2, 5, 3)","(4, 2, 4, 5)","(2, 2, 5, 3)",6
486,"(4, 0, 4, 4)","(4, 0, 0, 0)","(1, 2, 2, 5)",5
487,"(3, 0, 5, 0)","(3, 0, 0, 3)","(4, 0, 1, 1)",7
488,"(4, 1, 2, 1)","(4, 2, 4, 5)","(0, 0, 1, 5)",6
489,"(5, 1, 1, 5)","(5, 2, 6, 4)","(3, 1, 1, 6)",7
490,"(3, 0, 3, 0)","(3, 0, 0, 0)","(4, 0, 2, 4)",6
491,"(0, 0, 0, 5)","(0, 2, 4, 2)","(5, 2, 3, 0)",5
492,"(1, 2, 0, 1)","(1, 2, 2, 0)","(3, 1, 4, 4)",5
493,"(5, 2, 3, 3)","(5, 0, 2, 2)","(2, 2, 3, 6)",6
494,"(3, 1, 5, 6)","(3, 0, 6, 3)","(2, 2, 5, 2)",8
495,"(2, 1, 5, 0)","(2, 2, 2, 1)","(3, 0, 4, 6)",8
496,"(0, 1, 5, 4)","(0, 2, 5, 0)","(4, 1, 1, 2)",3
497,"(1, 0, 6, 1)","(1, 1, 0, 1)","(0, 2, 6, 6)",7
498,"(1, 0, 5, 5)","(1, 2, 5, 3)","(4, 2, 2, 5)",5
499,"(2, 0, 5, 4)","(2, 2, 5, 4)","(3, 1, 3, 1)",5
500,"(1, 1, 1, 2)","(1, 1, 4, 0)","(5, 1, 4, 3)",5
