Triplet #,Anchor,Positive,Negative,Hardness Score
195,Sha_wind2_b10_m0.3_1.avi,Sweater_wind3_b10_m1.7_1.avi,Silk_wind3_b0.001_m0.5_1.avi,7
196,Silk_wind1_b1_m0.3_1.avi,Sweater_wind2_b1_m0.3_1.avi,Silk_wind1_b0.1_m0.5_1.avi,6
197,Cotton_wind1_b0.01_m0.3_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,Sha_wind3_b0.001_m1_1.avi,6
198,Sweater_wind3_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,7
199,Bro_wind2_b1_m0.3_1.avi,Silk_wind1_b1_m0.3_1.avi,Bro_wind2_b10_m1.3_1.avi,2
200,Bro_wind1_b100_m0.3_1.avi,Sweater_wind2_b100_m1_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,5
201,Bro_wind2_b0.01_m1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,Silk_wind2_b10_m1.3_1.avi,7
202,Silk_wind1_b1_m0.1_1.avi,Sweater_wind2_b1_m0.3_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,4
203,FeltGreen_wind1_b0.01_m1_1.avi,Silk_wind1_b0.01_m1_1.avi,Sha_wind2_b100_m0.7_1.avi,3
204,Sweater_wind2_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,3
205,FeltGreen_wind1_b1_m0.3_1.avi,Bro_wind3_b1_m1_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,9
206,Bro_wind2_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Bro_wind2_b1_m1_1.avi,7
207,Silk_wind1_b1_m0.3_1.avi,Cotton_wind1_b1_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.3_1.avi,3
208,Cotton_wind3_b1_m0.7_1.avi,Fleece_wind2_b1_m1.3_1.avi,Sha_wind3_b10_m1_1.avi,4
209,FeltGreen_wind2_b0.01_m0.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,5
210,Cotton_wind2_b0.1_m0.1_1.avi,Cotton_wind3_b0.1_m0.1_1.avi,Sha_wind1_b100_m0.5_1.avi,4
211,Sweater_wind2_b100_m1_1.avi,Silk_wind3_b100_m0.1_1.avi,Silk_wind3_b0.01_m1.3_1.avi,8
212,FeltGreen_wind2_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,Sha_wind1_b0.01_m1.7_1.avi,6
213,Sha_wind2_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m1_1.avi,Fleece_wind1_b1_m0.1_1.avi,6
214,Bro_wind2_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Sha_wind1_b0.1_m0.1_1.avi,8
215,Fleece_wind1_b0.1_m0.5_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Sweater_wind1_b10_m0.5_1.avi,7
216,Silk_wind3_b1_m0.5_1.avi,Silk_wind2_b1_m0.3_1.avi,Bro_wind3_b10_m0.3_1.avi,1
217,FeltGreen_wind2_b0.01_m1.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Sweater_wind2_b10_m1_1.avi,6
218,FeltGreen_wind3_b1_m0.7_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,Sha_wind3_b10_m1.7_1.avi,0
219,Bro_wind3_b0.1_m0.3_1.avi,Bro_wind3_b0.1_m1_1.avi,Cotton_wind2_b100_m0.7_1.avi,5
220,Cotton_wind3_b0.1_m0.1_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b10_m0.1_1.avi,8
221,FeltGreen_wind3_b10_m1.3_1.avi,Bro_wind1_b10_m0.7_1.avi,Silk_wind3_b0.01_m0.7_1.avi,2
222,Fleece_wind1_b10_m1_1.avi,Silk_wind1_b10_m1.3_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,6
223,Sha_wind1_b0.1_m0.5_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b100_m1_1.avi,8
224,Silk_wind1_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,Fleece_wind3_b100_m1.3_1.avi,5
225,Sha_wind3_b10_m0.3_1.avi,Bro_wind3_b10_m0.7_1.avi,Bro_wind1_b0.001_m1.7_1.avi,5
226,Sha_wind2_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,Sha_wind3_b0.01_m1_1.avi,8
227,Cotton_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,Silk_wind3_b10_m1.3_1.avi,7
228,Sweater_wind2_b0.001_m1_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,Cotton_wind3_b1_m1.7_1.avi,8
229,Bro_wind1_b1_m1.3_1.avi,Sha_wind1_b1_m0.7_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,4
230,Sha_wind2_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,4
231,Sweater_wind1_b10_m0.5_1.avi,Fleece_wind1_b10_m1_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,5
232,Bro_wind2_b100_m0.7_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,9
233,Sweater_wind1_b10_m0.7_1.avi,Cotton_wind3_b10_m0.5_1.avi,Silk_wind1_b0.01_m0.7_1.avi,4
234,Cotton_wind3_b0.1_m1_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,7
235,Sweater_wind1_b1_m1.7_1.avi,Cotton_wind2_b1_m0.5_1.avi,FeltGreen_wind3_b10_m1_1.avi,4
236,Sweater_wind1_b1_m1_1.avi,Fleece_wind3_b1_m0.1_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,8
237,Sweater_wind1_b10_m0.5_1.avi,Fleece_wind3_b10_m1.3_1.avi,Sha_wind2_b1_m0.3_1.avi,8
238,Silk_wind3_b0.01_m0.5_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,Sha_wind2_b10_m1.7_1.avi,5
239,FeltGreen_wind1_b0.01_m0.1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,FeltGreen_wind1_b100_m1_1.avi,4
240,FeltGreen_wind1_b10_m0.7_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,Sha_wind1_b0.01_m1.3_1.avi,1
241,Silk_wind3_b100_m0.3_1.avi,Fleece_wind2_b100_m1.7_1.avi,Fleece_wind2_b1_m1.3_1.avi,9
242,Bro_wind1_b0.01_m1_1.avi,Sha_wind1_b0.01_m0.1_1.avi,Bro_wind3_b100_m1_1.avi,5
243,Sha_wind3_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,Sha_wind3_b10_m0.5_1.avi,7
244,Fleece_wind1_b100_m1.7_1.avi,Silk_wind1_b100_m0.1_1.avi,Bro_wind2_b0.001_m1_1.avi,4
245,FeltGreen_wind3_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,0
246,Silk_wind1_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m1_1.avi,Silk_wind1_b1_m1_1.avi,4
247,Bro_wind1_b1_m0.5_1.avi,Sweater_wind2_b1_m1_1.avi,Fleece_wind1_b100_m0.3_1.avi,8
248,FeltGreen_wind1_b1_m0.5_1.avi,Bro_wind1_b1_m0.1_1.avi,Sha_wind2_b10_m0.5_1.avi,3
249,FeltGreen_wind3_b0.01_m0.5_1.avi,Silk_wind2_b0.01_m0.5_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,5
250,FeltGreen_wind3_b10_m0.5_1.avi,Cotton_wind3_b10_m0.7_1.avi,Sha_wind2_b0.001_m0.5_1.avi,5
251,FeltGreen_wind1_b0.01_m0.7_1.avi,Bro_wind1_b0.01_m0.3_1.avi,Sha_wind2_b0.001_m1.7_1.avi,6
252,FeltGreen_wind3_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,7
253,Sweater_wind1_b1_m0.1_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,Fleece_wind3_b10_m0.3_1.avi,1
254,Fleece_wind2_b0.1_m1_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,8
255,Sweater_wind2_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,Silk_wind3_b1_m1.3_1.avi,7
256,FeltGreen_wind3_b10_m1_1.avi,Sha_wind3_b10_m0.7_1.avi,Silk_wind2_b0.001_m0.7_1.avi,3
257,Sweater_wind1_b100_m1.3_1.avi,Cotton_wind3_b100_m1.3_1.avi,Sha_wind1_b0.001_m0.5_1.avi,3
258,Cotton_wind3_b0.001_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,Fleece_wind1_b10_m1_1.avi,6
259,Cotton_wind2_b0.001_m1.7_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,Sha_wind3_b10_m0.7_1.avi,6
260,Fleece_wind2_b100_m1_1.avi,Fleece_wind1_b100_m0.5_1.avi,Cotton_wind1_b1_m1.3_1.avi,7
261,Silk_wind2_b10_m0.7_1.avi,Sha_wind1_b10_m0.5_1.avi,Silk_wind1_b1_m0.3_1.avi,8
262,Sha_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,Sweater_wind3_b10_m1_1.avi,6
263,Fleece_wind1_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m1_1.avi,Sha_wind3_b0.1_m0.3_1.avi,3
264,Sweater_wind2_b10_m0.7_1.avi,Fleece_wind3_b10_m0.3_1.avi,Bro_wind3_b1_m1.7_1.avi,8
265,Bro_wind1_b1_m0.7_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,8
266,Cotton_wind1_b10_m0.3_1.avi,Sweater_wind2_b10_m1.3_1.avi,Sweater_wind3_b1_m0.3_1.avi,9
267,FeltGreen_wind2_b0.01_m0.3_1.avi,Cotton_wind2_b0.01_m1_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,6
268,Bro_wind2_b0.01_m1.7_1.avi,Cotton_wind3_b0.01_m1_1.avi,Sha_wind3_b0.001_m1.7_1.avi,9
269,Sweater_wind3_b0.001_m1_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Silk_wind1_b0.01_m1_1.avi,4
270,FeltGreen_wind2_b100_m1.3_1.avi,Bro_wind1_b100_m0.1_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,6
271,Sha_wind3_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m1_1.avi,Sweater_wind1_b10_m1.7_1.avi,5
272,Cotton_wind1_b0.01_m1.7_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,7
273,Bro_wind3_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m0.1_1.avi,Sha_wind1_b10_m0.1_1.avi,6
274,Bro_wind2_b0.01_m0.1_1.avi,Silk_wind3_b0.01_m0.3_1.avi,Silk_wind2_b0.1_m1.7_1.avi,4
275,Sha_wind2_b1_m1.7_1.avi,Bro_wind2_b1_m0.3_1.avi,Bro_wind1_b0.01_m0.3_1.avi,5
276,Silk_wind2_b0.1_m0.3_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,Silk_wind2_b10_m1.3_1.avi,6
277,Fleece_wind1_b0.001_m0.3_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Silk_wind1_b1_m1_1.avi,6
278,Bro_wind2_b0.01_m1_1.avi,Sha_wind2_b0.01_m1_1.avi,Bro_wind1_b1_m1.7_1.avi,5
279,Silk_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,Sweater_wind1_b10_m0.7_1.avi,8
280,Silk_wind3_b10_m0.3_1.avi,Fleece_wind1_b10_m1.3_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,7
281,Bro_wind1_b0.001_m1.7_1.avi,Silk_wind2_b0.001_m1.3_1.avi,Silk_wind2_b0.01_m1.7_1.avi,6
282,Fleece_wind1_b0.01_m1.7_1.avi,Bro_wind1_b0.01_m0.1_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,7
283,Sha_wind3_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Sha_wind3_b1_m0.1_1.avi,4
284,Fleece_wind1_b0.001_m0.1_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,3
285,Sha_wind2_b100_m0.7_1.avi,Silk_wind2_b100_m0.7_1.avi,Fleece_wind3_b10_m1.7_1.avi,5
286,Silk_wind3_b10_m1.7_1.avi,Sweater_wind3_b10_m0.1_1.avi,Bro_wind1_b0.01_m1_1.avi,3
287,Bro_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Silk_wind2_b0.1_m1.3_1.avi,5
288,Sweater_wind3_b0.1_m0.5_1.avi,Sha_wind3_b0.1_m0.5_1.avi,Bro_wind2_b0.01_m0.3_1.avi,5
289,FeltGreen_wind3_b10_m1_1.avi,Silk_wind3_b10_m0.3_1.avi,Bro_wind3_b0.001_m0.3_1.avi,3
290,Cotton_wind1_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,Bro_wind1_b1_m0.7_1.avi,7
291,Bro_wind2_b10_m0.7_1.avi,Cotton_wind3_b10_m0.7_1.avi,Sha_wind2_b0.1_m1.3_1.avi,5
292,Sweater_wind1_b10_m0.5_1.avi,Cotton_wind3_b10_m1.7_1.avi,Sha_wind1_b0.01_m0.3_1.avi,4
293,FeltGreen_wind3_b0.1_m0.5_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Fleece_wind1_b10_m1_1.avi,8
294,Sweater_wind3_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m0.7_1.avi,Fleece_wind3_b1_m0.1_1.avi,8
295,Bro_wind1_b10_m1.7_1.avi,Sweater_wind1_b10_m0.1_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,6
296,Fleece_wind1_b1_m1.3_1.avi,Fleece_wind3_b1_m1.3_1.avi,Sha_wind1_b0.001_m0.5_1.avi,1
297,Silk_wind1_b100_m1.7_1.avi,Sweater_wind3_b100_m1.7_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,2
298,Bro_wind2_b0.001_m1.7_1.avi,Silk_wind2_b0.001_m1_1.avi,Silk_wind3_b100_m1.3_1.avi,5
299,Sha_wind1_b0.001_m1_1.avi,Bro_wind2_b0.001_m0.1_1.avi,Silk_wind3_b0.1_m0.5_1.avi,8
300,Sha_wind3_b1_m1.7_1.avi,Fleece_wind3_b1_m1_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,6
301,Sha_wind3_b10_m0.3_1.avi,Silk_wind1_b10_m1_1.avi,Silk_wind3_b100_m1_1.avi,3
302,Sha_wind1_b10_m0.1_1.avi,Sweater_wind3_b10_m0.3_1.avi,Cotton_wind3_b1_m1.7_1.avi,8
303,Cotton_wind3_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,Silk_wind3_b1_m1.7_1.avi,3
304,Bro_wind3_b100_m1_1.avi,Fleece_wind1_b100_m0.5_1.avi,Fleece_wind1_b0.01_m1.3_1.avi,8
305,Sweater_wind1_b0.1_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,Bro_wind1_b0.01_m1_1.avi,8
306,Bro_wind3_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m0.7_1.avi,Sha_wind1_b10_m1.7_1.avi,4
307,Sweater_wind3_b10_m0.7_1.avi,Sha_wind3_b10_m0.1_1.avi,Sweater_wind2_b0.1_m1_1.avi,6
308,Bro_wind3_b1_m1_1.avi,Sweater_wind1_b1_m1.3_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,5
309,Fleece_wind3_b0.001_m0.7_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,Cotton_wind1_b0.01_m1.3_1.avi,3
310,Bro_wind1_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,Silk_wind3_b1_m0.3_1.avi,7
311,Sweater_wind3_b1_m0.5_1.avi,Cotton_wind2_b1_m0.5_1.avi,Sweater_wind2_b10_m1_1.avi,3
312,FeltGreen_wind3_b0.001_m1_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Sweater_wind3_b1_m0.7_1.avi,6
313,Cotton_wind1_b0.01_m0.1_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,3
314,Cotton_wind2_b10_m0.3_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,4
315,Sha_wind1_b100_m0.1_1.avi,Sweater_wind1_b100_m0.3_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,4
316,Fleece_wind1_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,Silk_wind3_b0.01_m0.1_1.avi,5
317,Bro_wind2_b0.01_m1_1.avi,Bro_wind1_b0.01_m0.5_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,4
318,Sha_wind3_b100_m1.7_1.avi,FeltGreen_wind2_b100_m0.7_1.avi,Fleece_wind1_b10_m0.3_1.avi,7
319,Bro_wind1_b0.001_m1.7_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,Cotton_wind2_b10_m0.5_1.avi,5
320,Sha_wind1_b100_m0.7_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,Fleece_wind3_b10_m0.3_1.avi,7
321,Sweater_wind3_b10_m1_1.avi,Sha_wind2_b10_m0.3_1.avi,Silk_wind1_b0.01_m0.1_1.avi,3
322,FeltGreen_wind1_b1_m1.7_1.avi,Sweater_wind1_b1_m0.3_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,8
323,Bro_wind2_b10_m1.7_1.avi,Bro_wind2_b10_m0.5_1.avi,Sweater_wind1_b0.01_m1_1.avi,2
324,FeltGreen_wind1_b10_m0.3_1.avi,Silk_wind2_b10_m0.5_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,6
325,Sha_wind2_b10_m1.7_1.avi,Silk_wind2_b10_m1.7_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,4
326,Bro_wind3_b0.1_m1_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,Sha_wind1_b100_m0.7_1.avi,8
327,Silk_wind1_b100_m0.5_1.avi,Cotton_wind3_b100_m0.3_1.avi,Silk_wind1_b0.01_m1_1.avi,5
328,Bro_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m1.3_1.avi,Cotton_wind1_b10_m1.3_1.avi,6
329,Fleece_wind1_b1_m0.1_1.avi,Sha_wind3_b1_m0.5_1.avi,Sweater_wind2_b10_m1_1.avi,3
330,Cotton_wind1_b10_m1_1.avi,Bro_wind3_b10_m0.7_1.avi,Fleece_wind1_b100_m0.5_1.avi,3
331,Sha_wind2_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m1.7_1.avi,Cotton_wind2_b0.1_m1_1.avi,7
332,Bro_wind3_b0.001_m1.3_1.avi,Silk_wind3_b0.001_m0.1_1.avi,Cotton_wind2_b10_m0.1_1.avi,3
333,Silk_wind1_b1_m1.3_1.avi,Cotton_wind3_b1_m0.7_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,5
334,Sweater_wind3_b0.01_m0.7_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,Silk_wind1_b100_m1.7_1.avi,2
335,Sweater_wind1_b0.1_m0.5_1.avi,Sweater_wind3_b0.1_m1_1.avi,FeltGreen_wind2_b1_m1_1.avi,1
336,Sweater_wind2_b1_m0.1_1.avi,Sha_wind1_b1_m1.7_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,4
337,FeltGreen_wind2_b0.1_m0.7_1.avi,Silk_wind1_b0.1_m0.1_1.avi,Fleece_wind3_b10_m1.7_1.avi,7
338,Sweater_wind1_b0.001_m1.3_1.avi,Silk_wind1_b0.001_m0.5_1.avi,Sha_wind2_b10_m1_1.avi,5
339,Cotton_wind3_b10_m1_1.avi,Bro_wind3_b10_m1.7_1.avi,Bro_wind1_b0.1_m0.3_1.avi,6
340,Bro_wind2_b10_m1.3_1.avi,Cotton_wind3_b10_m0.1_1.avi,Sha_wind2_b100_m0.1_1.avi,2
341,FeltGreen_wind2_b0.1_m0.5_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,7
342,Sweater_wind2_b10_m0.5_1.avi,Silk_wind2_b10_m0.7_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,2
343,Cotton_wind2_b10_m0.3_1.avi,Sweater_wind3_b10_m1.7_1.avi,Sha_wind1_b0.1_m0.7_1.avi,7
344,Silk_wind2_b0.1_m1.3_1.avi,Cotton_wind1_b0.1_m1_1.avi,Cotton_wind1_b10_m0.7_1.avi,9
345,Fleece_wind2_b100_m0.1_1.avi,Fleece_wind2_b100_m0.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,2
346,Fleece_wind1_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Silk_wind2_b0.1_m1.3_1.avi,1
347,FeltGreen_wind1_b10_m1.3_1.avi,Silk_wind2_b10_m1_1.avi,Sha_wind3_b100_m1_1.avi,2
348,Bro_wind1_b0.01_m0.5_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,3
349,Sha_wind1_b0.001_m1.7_1.avi,Bro_wind1_b0.001_m0.5_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,4
350,Sweater_wind2_b1_m0.3_1.avi,Silk_wind1_b1_m1_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,8
351,Silk_wind1_b100_m1_1.avi,Cotton_wind2_b100_m1.7_1.avi,Silk_wind2_b1_m1_1.avi,8
352,FeltGreen_wind3_b10_m0.1_1.avi,Fleece_wind3_b10_m1.7_1.avi,Bro_wind3_b100_m1.3_1.avi,3
353,Bro_wind2_b0.01_m0.7_1.avi,Silk_wind1_b0.01_m1_1.avi,Sha_wind2_b100_m0.3_1.avi,5
354,Fleece_wind1_b0.1_m1.3_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Bro_wind1_b100_m0.5_1.avi,6
355,Sha_wind1_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.7_1.avi,Fleece_wind1_b0.01_m1.3_1.avi,3
356,Bro_wind3_b0.01_m0.3_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Silk_wind2_b100_m1_1.avi,4
357,Cotton_wind3_b1_m0.5_1.avi,Silk_wind3_b1_m1_1.avi,Silk_wind3_b0.01_m1_1.avi,5
358,FeltGreen_wind1_b10_m1.3_1.avi,Sha_wind2_b10_m0.1_1.avi,Bro_wind1_b0.001_m1_1.avi,6
359,Cotton_wind1_b100_m0.1_1.avi,Bro_wind2_b100_m0.3_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,4
360,Cotton_wind3_b0.01_m0.7_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Sha_wind1_b100_m1_1.avi,7
361,Bro_wind2_b0.001_m1.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,Silk_wind1_b1_m1.3_1.avi,6
362,Fleece_wind1_b0.001_m1.3_1.avi,Silk_wind1_b0.001_m0.5_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,7
363,Cotton_wind3_b0.1_m0.7_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Fleece_wind2_b10_m1_1.avi,7
364,Cotton_wind1_b100_m0.7_1.avi,Silk_wind3_b100_m1_1.avi,Sha_wind3_b10_m0.3_1.avi,8
365,Sweater_wind3_b10_m1.3_1.avi,FeltGreen_wind2_b10_m1_1.avi,Sha_wind1_b0.001_m1_1.avi,4
366,Sha_wind3_b0.1_m1.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,7
367,Sha_wind3_b100_m1.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,Sweater_wind1_b0.001_m1_1.avi,5
368,FeltGreen_wind2_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,Cotton_wind1_b100_m1_1.avi,2
369,FeltGreen_wind1_b0.001_m1.3_1.avi,Silk_wind1_b0.001_m1.3_1.avi,Bro_wind2_b100_m0.3_1.avi,2
370,Sweater_wind2_b100_m0.5_1.avi,Silk_wind1_b100_m0.1_1.avi,FeltGreen_wind3_b1_m1_1.avi,6
371,Fleece_wind1_b10_m0.1_1.avi,Fleece_wind1_b10_m0.7_1.avi,Bro_wind2_b0.1_m1.7_1.avi,4
372,Silk_wind2_b100_m1.7_1.avi,Sweater_wind3_b100_m0.3_1.avi,Bro_wind1_b0.1_m0.1_1.avi,3
373,Sweater_wind2_b10_m0.3_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,3
374,FeltGreen_wind1_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,Sweater_wind1_b100_m1_1.avi,5
375,Bro_wind1_b100_m0.5_1.avi,FeltGreen_wind2_b100_m1_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,9
376,Sha_wind1_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.3_1.avi,5
377,Bro_wind3_b0.1_m0.7_1.avi,Cotton_wind3_b0.1_m0.5_1.avi,Sweater_wind2_b100_m1.7_1.avi,5
378,Bro_wind2_b10_m0.3_1.avi,Cotton_wind1_b10_m0.1_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,3
379,Cotton_wind1_b10_m0.1_1.avi,Bro_wind2_b10_m1_1.avi,Sha_wind3_b0.01_m0.1_1.avi,4
380,Sha_wind2_b100_m0.1_1.avi,Fleece_wind1_b100_m0.7_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,6
381,FeltGreen_wind2_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,Fleece_wind2_b10_m1_1.avi,6
382,Bro_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,Bro_wind3_b0.001_m0.1_1.avi,2
383,Sha_wind1_b0.01_m1_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,Bro_wind2_b0.1_m1_1.avi,4
384,FeltGreen_wind1_b100_m0.3_1.avi,Cotton_wind3_b100_m0.3_1.avi,Fleece_wind3_b1_m0.3_1.avi,6
385,Bro_wind1_b10_m0.1_1.avi,Fleece_wind2_b10_m0.7_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,5
386,FeltGreen_wind1_b100_m0.7_1.avi,Silk_wind3_b100_m0.1_1.avi,Sha_wind1_b1_m0.5_1.avi,7
387,Cotton_wind2_b100_m1.7_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,Silk_wind1_b0.01_m0.5_1.avi,7
388,Cotton_wind3_b10_m1.3_1.avi,Fleece_wind2_b10_m0.5_1.avi,Silk_wind3_b100_m0.5_1.avi,2
389,Sha_wind3_b10_m1.3_1.avi,Sha_wind3_b10_m0.7_1.avi,Bro_wind2_b0.1_m0.7_1.avi,3
