Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(5, 2, 3, 5)","(5, 1, 1, 6)","(0, 0, 3, 0)",4
319,"(3, 1, 0, 2)","(3, 0, 0, 5)","(5, 1, 5, 4)",5
320,"(1, 1, 6, 5)","(1, 0, 0, 0)","(5, 1, 2, 2)",5
321,"(5, 2, 6, 1)","(5, 2, 5, 3)","(4, 1, 3, 2)",6
322,"(1, 0, 5, 0)","(1, 0, 1, 3)","(3, 0, 2, 6)",6
323,"(5, 0, 6, 2)","(5, 0, 0, 1)","(3, 0, 0, 2)",8
324,"(1, 1, 4, 2)","(1, 1, 1, 3)","(3, 2, 0, 1)",5
325,"(4, 0, 1, 3)","(4, 0, 4, 3)","(2, 1, 6, 2)",4
326,"(5, 2, 6, 4)","(5, 1, 6, 6)","(0, 0, 1, 1)",2
327,"(0, 1, 2, 1)","(0, 0, 4, 5)","(4, 2, 4, 1)",6
328,"(4, 1, 6, 0)","(4, 1, 5, 5)","(2, 2, 4, 1)",5
329,"(1, 2, 3, 2)","(1, 1, 5, 1)","(4, 1, 0, 6)",6
330,"(2, 0, 6, 6)","(2, 0, 3, 2)","(0, 1, 3, 6)",7
331,"(4, 2, 3, 4)","(4, 0, 0, 5)","(5, 1, 2, 6)",8
332,"(4, 0, 3, 4)","(4, 1, 6, 0)","(5, 0, 0, 6)",7
333,"(1, 1, 0, 2)","(1, 2, 2, 6)","(2, 1, 4, 5)",7
334,"(4, 2, 2, 3)","(4, 1, 5, 5)","(2, 1, 5, 4)",9
335,"(3, 1, 5, 2)","(3, 2, 1, 4)","(0, 0, 6, 4)",7
336,"(4, 2, 5, 3)","(4, 2, 5, 4)","(3, 0, 0, 2)",5
337,"(0, 1, 2, 0)","(0, 2, 2, 5)","(2, 1, 1, 5)",6
338,"(3, 2, 0, 5)","(3, 0, 3, 1)","(5, 2, 3, 5)",8
339,"(3, 2, 1, 1)","(3, 2, 1, 6)","(2, 0, 0, 4)",5
340,"(0, 1, 1, 4)","(0, 2, 4, 2)","(5, 1, 6, 3)",3
341,"(3, 1, 1, 1)","(3, 0, 5, 4)","(0, 0, 1, 3)",7
342,"(0, 2, 1, 5)","(0, 2, 6, 6)","(5, 2, 6, 6)",6
343,"(5, 2, 2, 5)","(5, 0, 2, 4)","(0, 1, 6, 2)",2
344,"(0, 1, 3, 6)","(0, 0, 5, 5)","(1, 0, 1, 0)",8
345,"(2, 1, 0, 6)","(2, 0, 2, 1)","(4, 0, 1, 0)",8
346,"(1, 2, 5, 0)","(1, 0, 6, 2)","(5, 0, 2, 5)",5
347,"(5, 2, 4, 3)","(5, 1, 4, 5)","(1, 2, 0, 1)",3
348,"(3, 2, 2, 3)","(3, 2, 6, 4)","(2, 0, 0, 2)",7
349,"(3, 1, 4, 5)","(3, 0, 1, 2)","(4, 0, 2, 2)",10
350,"(3, 0, 6, 4)","(3, 0, 0, 1)","(5, 2, 6, 6)",6
351,"(3, 2, 5, 0)","(3, 0, 0, 4)","(5, 2, 3, 6)",7
352,"(3, 1, 0, 3)","(3, 0, 0, 4)","(1, 0, 2, 3)",6
353,"(1, 0, 0, 6)","(1, 1, 0, 4)","(3, 0, 1, 6)",5
354,"(4, 2, 6, 4)","(4, 0, 5, 0)","(5, 2, 0, 6)",7
355,"(2, 0, 2, 0)","(2, 2, 1, 6)","(0, 1, 0, 1)",6
356,"(3, 2, 5, 2)","(3, 0, 3, 1)","(4, 2, 4, 1)",9
357,"(3, 2, 0, 6)","(3, 2, 5, 6)","(1, 1, 5, 5)",7
358,"(0, 0, 6, 1)","(0, 0, 0, 1)","(3, 1, 2, 4)",4
359,"(5, 2, 2, 2)","(5, 0, 0, 3)","(1, 1, 4, 6)",4
360,"(3, 0, 3, 0)","(3, 0, 5, 6)","(5, 1, 0, 1)",5
361,"(1, 1, 4, 1)","(1, 2, 2, 3)","(3, 2, 5, 0)",8
362,"(5, 1, 1, 3)","(5, 2, 5, 1)","(3, 0, 3, 5)",7
363,"(4, 0, 2, 4)","(4, 1, 5, 5)","(1, 2, 5, 2)",7
364,"(2, 2, 3, 4)","(2, 2, 0, 5)","(5, 1, 2, 5)",6
365,"(5, 1, 2, 4)","(5, 2, 1, 6)","(2, 0, 2, 1)",6
366,"(5, 0, 4, 1)","(5, 1, 0, 0)","(0, 1, 4, 0)",6
367,"(4, 0, 4, 2)","(4, 1, 1, 2)","(3, 2, 2, 1)",7
368,"(0, 2, 2, 5)","(0, 1, 6, 1)","(4, 0, 0, 0)",5
369,"(3, 2, 4, 6)","(3, 0, 0, 0)","(5, 2, 6, 6)",7
370,"(5, 0, 3, 5)","(5, 2, 0, 3)","(0, 0, 6, 5)",3
371,"(0, 0, 5, 1)","(0, 0, 1, 2)","(5, 1, 3, 2)",4
372,"(2, 0, 2, 6)","(2, 1, 4, 5)","(0, 2, 5, 2)",6
373,"(4, 1, 3, 2)","(4, 0, 5, 6)","(5, 0, 6, 1)",8
374,"(2, 1, 2, 3)","(2, 2, 2, 6)","(5, 1, 2, 0)",4
375,"(1, 0, 4, 4)","(1, 0, 3, 4)","(3, 1, 1, 3)",4
376,"(1, 0, 4, 6)","(1, 2, 1, 5)","(2, 1, 6, 5)",9
377,"(1, 2, 1, 5)","(1, 1, 1, 3)","(3, 1, 2, 3)",7
378,"(5, 2, 1, 2)","(5, 0, 6, 1)","(2, 0, 5, 0)",7
379,"(0, 0, 2, 4)","(0, 0, 3, 4)","(3, 0, 3, 1)",2
380,"(3, 0, 1, 1)","(3, 1, 1, 4)","(1, 1, 2, 0)",6
381,"(1, 0, 4, 6)","(1, 0, 1, 5)","(3, 0, 4, 5)",7
382,"(4, 1, 0, 2)","(4, 2, 2, 3)","(2, 0, 1, 1)",7
383,"(0, 2, 3, 5)","(0, 0, 4, 1)","(4, 1, 5, 6)",4
384,"(3, 1, 3, 0)","(3, 1, 3, 4)","(4, 2, 0, 6)",5
385,"(0, 0, 2, 6)","(0, 2, 4, 3)","(3, 0, 6, 3)",6
386,"(2, 1, 3, 6)","(2, 2, 2, 3)","(1, 2, 2, 6)",7
387,"(1, 2, 0, 0)","(1, 0, 1, 1)","(3, 2, 1, 5)",5
388,"(3, 2, 5, 0)","(3, 0, 6, 5)","(4, 2, 4, 6)",7
389,"(5, 2, 2, 5)","(5, 0, 0, 2)","(1, 1, 1, 4)",5
390,"(2, 1, 5, 5)","(2, 0, 2, 2)","(0, 1, 2, 0)",8
391,"(1, 1, 1, 6)","(1, 0, 5, 4)","(3, 2, 3, 6)",7
392,"(5, 2, 0, 1)","(5, 1, 0, 2)","(0, 0, 0, 6)",2
393,"(4, 2, 1, 5)","(4, 2, 2, 3)","(2, 0, 6, 5)",5
394,"(4, 1, 2, 0)","(4, 2, 0, 0)","(2, 2, 2, 1)",7
395,"(0, 1, 3, 6)","(0, 0, 3, 6)","(1, 1, 3, 5)",5
396,"(0, 2, 2, 6)","(0, 1, 2, 4)","(1, 1, 5, 3)",7
397,"(5, 0, 5, 5)","(5, 1, 1, 5)","(4, 0, 3, 0)",7
398,"(2, 2, 5, 6)","(2, 2, 3, 0)","(3, 2, 3, 2)",8
399,"(3, 0, 3, 1)","(3, 0, 3, 1)","(5, 1, 0, 0)",3
400,"(3, 2, 3, 2)","(3, 2, 3, 2)","(5, 1, 2, 0)",3
401,"(0, 0, 1, 3)","(0, 2, 5, 0)","(4, 1, 2, 3)",5
402,"(4, 0, 0, 2)","(4, 0, 2, 3)","(1, 2, 5, 2)",4
403,"(2, 0, 2, 4)","(2, 0, 0, 6)","(4, 0, 0, 5)",7
404,"(0, 0, 2, 1)","(0, 0, 1, 4)","(4, 1, 4, 4)",4
405,"(1, 1, 0, 5)","(1, 2, 5, 0)","(0, 0, 1, 6)",8
406,"(3, 1, 1, 2)","(3, 2, 3, 1)","(1, 2, 4, 3)",7
407,"(3, 2, 5, 3)","(3, 1, 3, 1)","(4, 2, 2, 4)",7
408,"(2, 1, 5, 2)","(2, 2, 5, 0)","(3, 1, 6, 2)",6
409,"(2, 2, 1, 5)","(2, 2, 4, 1)","(3, 1, 4, 3)",8
410,"(0, 2, 6, 5)","(0, 2, 5, 0)","(2, 1, 1, 6)",5
411,"(1, 0, 2, 1)","(1, 1, 3, 0)","(5, 0, 3, 0)",4
412,"(0, 2, 6, 6)","(0, 0, 5, 2)","(1, 2, 5, 5)",6
413,"(0, 0, 3, 1)","(0, 2, 0, 6)","(2, 1, 4, 2)",7
414,"(3, 1, 5, 2)","(3, 2, 3, 3)","(2, 2, 6, 2)",9
415,"(0, 2, 2, 6)","(0, 2, 6, 1)","(2, 1, 6, 6)",8
416,"(1, 0, 6, 0)","(1, 0, 4, 5)","(4, 0, 0, 3)",4
417,"(0, 2, 0, 3)","(0, 0, 3, 6)","(5, 2, 3, 5)",5
418,"(3, 2, 1, 2)","(3, 1, 5, 6)","(2, 1, 1, 5)",9
419,"(4, 2, 1, 3)","(4, 0, 6, 2)","(2, 2, 1, 6)",7
420,"(0, 1, 1, 0)","(0, 0, 6, 6)","(3, 2, 5, 4)",6
421,"(3, 1, 2, 4)","(3, 1, 1, 1)","(4, 1, 4, 6)",6
422,"(4, 1, 0, 6)","(4, 2, 6, 4)","(2, 1, 3, 4)",8
423,"(0, 1, 2, 1)","(0, 2, 0, 4)","(2, 2, 0, 6)",9
424,"(1, 1, 4, 5)","(1, 2, 2, 3)","(4, 2, 0, 2)",6
425,"(3, 1, 2, 5)","(3, 2, 1, 1)","(5, 0, 2, 4)",7
426,"(4, 1, 0, 4)","(4, 0, 5, 3)","(1, 2, 1, 1)",6
427,"(0, 1, 4, 2)","(0, 0, 3, 0)","(2, 2, 6, 4)",6
428,"(4, 1, 5, 3)","(4, 2, 6, 4)","(1, 0, 2, 6)",5
429,"(2, 1, 0, 5)","(2, 2, 6, 0)","(0, 1, 1, 5)",7
430,"(5, 2, 1, 0)","(5, 1, 3, 0)","(2, 0, 1, 3)",5
431,"(2, 2, 3, 0)","(2, 1, 6, 5)","(1, 0, 4, 3)",8
432,"(4, 0, 2, 6)","(4, 2, 2, 4)","(2, 0, 0, 3)",5
433,"(0, 1, 4, 5)","(0, 0, 6, 4)","(3, 0, 2, 6)",6
434,"(1, 1, 6, 1)","(1, 1, 6, 2)","(5, 0, 3, 3)",2
435,"(1, 0, 4, 1)","(1, 2, 5, 3)","(3, 2, 4, 1)",8
436,"(5, 2, 1, 1)","(5, 1, 5, 1)","(3, 2, 3, 3)",6
437,"(5, 2, 0, 6)","(5, 2, 1, 0)","(4, 1, 0, 3)",7
438,"(4, 2, 3, 0)","(4, 0, 6, 2)","(1, 2, 2, 6)",6
439,"(1, 1, 3, 2)","(1, 0, 3, 5)","(0, 0, 6, 2)",7
440,"(3, 1, 5, 3)","(3, 1, 4, 5)","(2, 2, 3, 1)",6
441,"(5, 1, 3, 0)","(5, 1, 1, 5)","(1, 0, 5, 6)",3
442,"(3, 1, 6, 0)","(3, 2, 6, 2)","(2, 2, 4, 3)",7
443,"(4, 2, 6, 3)","(4, 2, 5, 0)","(3, 1, 1, 2)",6
444,"(5, 2, 5, 5)","(5, 2, 1, 1)","(4, 2, 3, 2)",7
445,"(3, 0, 1, 6)","(3, 2, 3, 4)","(4, 2, 0, 3)",9
446,"(0, 1, 6, 1)","(0, 1, 5, 1)","(5, 1, 2, 1)",1
447,"(4, 1, 5, 4)","(4, 0, 3, 2)","(1, 0, 2, 2)",7
448,"(4, 0, 3, 6)","(4, 2, 3, 5)","(3, 2, 5, 5)",8
449,"(2, 1, 1, 3)","(2, 1, 3, 4)","(1, 0, 3, 6)",8
450,"(4, 1, 3, 4)","(4, 1, 3, 5)","(1, 0, 6, 4)",3
451,"(2, 0, 0, 0)","(2, 1, 5, 5)","(5, 1, 2, 3)",7
452,"(2, 1, 3, 4)","(2, 0, 5, 1)","(0, 2, 0, 0)",6
453,"(4, 0, 3, 2)","(4, 2, 6, 4)","(3, 0, 1, 4)",9
454,"(0, 2, 6, 3)","(0, 2, 4, 1)","(1, 2, 1, 4)",6
455,"(1, 1, 6, 4)","(1, 0, 4, 4)","(5, 2, 4, 2)",5
456,"(3, 1, 0, 2)","(3, 1, 0, 1)","(5, 0, 0, 4)",4
457,"(0, 1, 2, 1)","(0, 1, 4, 2)","(1, 1, 3, 1)",7
458,"(1, 1, 5, 5)","(1, 1, 1, 4)","(5, 1, 1, 6)",6
459,"(3, 1, 3, 5)","(3, 1, 1, 0)","(5, 1, 2, 5)",6
460,"(5, 1, 0, 0)","(5, 1, 2, 2)","(4, 1, 3, 0)",6
461,"(2, 2, 6, 1)","(2, 2, 2, 2)","(1, 2, 4, 1)",7
462,"(4, 2, 5, 6)","(4, 1, 4, 1)","(2, 0, 0, 6)",6
463,"(5, 0, 1, 1)","(5, 0, 2, 5)","(2, 0, 3, 1)",4
464,"(3, 0, 0, 4)","(3, 2, 6, 1)","(2, 2, 0, 0)",9
465,"(1, 2, 1, 4)","(1, 1, 3, 5)","(0, 1, 1, 0)",9
466,"(5, 1, 1, 6)","(5, 2, 4, 5)","(4, 0, 4, 5)",10
467,"(3, 2, 0, 4)","(3, 1, 4, 3)","(5, 0, 1, 3)",8
468,"(5, 0, 0, 3)","(5, 1, 0, 3)","(4, 1, 1, 5)",6
469,"(3, 1, 6, 6)","(3, 2, 2, 6)","(4, 0, 1, 1)",6
470,"(2, 1, 5, 2)","(2, 2, 3, 0)","(5, 2, 3, 6)",8
471,"(2, 1, 2, 4)","(2, 0, 6, 5)","(4, 2, 4, 1)",7
472,"(3, 1, 1, 0)","(3, 1, 2, 6)","(2, 1, 1, 3)",7
473,"(2, 1, 1, 4)","(2, 2, 3, 4)","(4, 2, 6, 2)",6
474,"(0, 2, 2, 3)","(0, 0, 2, 2)","(5, 2, 0, 5)",2
475,"(4, 0, 1, 5)","(4, 2, 0, 4)","(0, 2, 0, 0)",4
476,"(1, 2, 2, 6)","(1, 0, 1, 5)","(5, 1, 0, 1)",4
477,"(3, 1, 3, 6)","(3, 1, 1, 0)","(1, 1, 0, 5)",5
478,"(3, 1, 6, 2)","(3, 1, 3, 2)","(1, 2, 2, 1)",4
479,"(1, 1, 6, 0)","(1, 1, 4, 2)","(3, 0, 6, 1)",6
480,"(4, 1, 2, 4)","(4, 0, 4, 5)","(2, 0, 2, 0)",8
481,"(3, 2, 4, 4)","(3, 1, 2, 0)","(2, 2, 6, 6)",7
482,"(3, 2, 4, 6)","(3, 0, 2, 3)","(2, 2, 5, 3)",9
483,"(1, 1, 1, 0)","(1, 1, 6, 3)","(0, 0, 0, 3)",8
484,"(3, 2, 2, 2)","(3, 1, 4, 4)","(4, 0, 2, 6)",8
485,"(4, 1, 6, 0)","(4, 1, 2, 2)","(0, 2, 6, 6)",4
486,"(0, 2, 5, 1)","(0, 1, 1, 3)","(5, 0, 4, 1)",4
487,"(4, 1, 4, 2)","(4, 0, 0, 2)","(2, 0, 1, 0)",7
488,"(0, 0, 0, 2)","(0, 1, 6, 2)","(1, 2, 1, 4)",7
489,"(2, 0, 3, 4)","(2, 2, 3, 2)","(1, 1, 0, 1)",6
490,"(4, 0, 2, 2)","(4, 0, 4, 4)","(2, 0, 4, 6)",7
491,"(1, 2, 5, 6)","(1, 0, 4, 0)","(0, 1, 0, 6)",7
492,"(4, 1, 0, 3)","(4, 2, 6, 3)","(5, 1, 1, 4)",7
493,"(4, 2, 4, 1)","(4, 2, 6, 2)","(1, 2, 3, 1)",5
494,"(5, 1, 0, 6)","(5, 1, 4, 2)","(4, 1, 4, 6)",9
495,"(2, 0, 3, 3)","(2, 2, 6, 1)","(3, 1, 1, 0)",8
496,"(0, 0, 4, 4)","(0, 0, 2, 4)","(4, 0, 6, 2)",2
497,"(3, 0, 6, 4)","(3, 2, 6, 3)","(1, 0, 1, 2)",5
498,"(3, 1, 6, 5)","(3, 1, 6, 2)","(0, 1, 6, 6)",3
499,"(2, 2, 4, 3)","(2, 1, 3, 4)","(3, 0, 2, 4)",8
500,"(5, 2, 2, 3)","(5, 1, 4, 2)","(1, 0, 0, 5)",4
