Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(3, 0, 2, 3)","(3, 2, 6, 6)","(4, 0, 3, 6)",9
319,"(5, 0, 4, 0)","(5, 0, 3, 5)","(2, 0, 6, 2)",4
320,"(1, 2, 3, 0)","(1, 1, 6, 4)","(0, 1, 5, 4)",10
321,"(5, 0, 0, 0)","(5, 2, 6, 0)","(0, 1, 3, 3)",3
322,"(3, 0, 5, 0)","(3, 1, 4, 4)","(4, 1, 0, 2)",8
323,"(5, 2, 3, 2)","(5, 0, 5, 3)","(3, 0, 3, 2)",8
324,"(2, 1, 0, 2)","(2, 0, 0, 1)","(3, 2, 6, 1)",7
325,"(4, 0, 2, 6)","(4, 1, 0, 0)","(5, 0, 4, 1)",7
326,"(4, 2, 2, 2)","(4, 0, 2, 3)","(0, 0, 6, 5)",4
327,"(0, 1, 2, 5)","(0, 0, 3, 4)","(4, 2, 3, 1)",3
328,"(1, 0, 1, 1)","(1, 0, 2, 5)","(4, 2, 0, 2)",4
329,"(3, 0, 4, 3)","(3, 2, 0, 2)","(2, 2, 1, 6)",9
330,"(2, 0, 0, 1)","(2, 1, 2, 4)","(4, 2, 4, 2)",6
331,"(0, 1, 1, 5)","(0, 1, 1, 0)","(2, 0, 6, 4)",4
332,"(5, 0, 2, 5)","(5, 1, 2, 0)","(0, 2, 0, 3)",2
333,"(2, 0, 4, 5)","(2, 2, 0, 3)","(5, 2, 1, 2)",7
334,"(3, 1, 1, 0)","(3, 1, 2, 1)","(0, 1, 5, 3)",4
335,"(1, 2, 3, 0)","(1, 1, 4, 4)","(0, 0, 6, 3)",7
336,"(0, 0, 6, 1)","(0, 0, 5, 0)","(2, 0, 0, 3)",5
337,"(5, 0, 2, 6)","(5, 2, 3, 3)","(4, 0, 1, 2)",7
338,"(3, 1, 5, 3)","(3, 0, 4, 0)","(4, 0, 5, 5)",9
339,"(3, 1, 5, 1)","(3, 2, 5, 5)","(4, 2, 3, 1)",7
340,"(0, 2, 1, 5)","(0, 0, 0, 5)","(5, 0, 3, 2)",3
341,"(0, 1, 1, 6)","(0, 1, 6, 2)","(5, 0, 0, 1)",3
342,"(4, 1, 6, 2)","(4, 0, 2, 0)","(1, 0, 5, 3)",7
343,"(5, 1, 2, 6)","(5, 1, 4, 0)","(3, 2, 6, 0)",6
344,"(2, 1, 1, 5)","(2, 2, 1, 0)","(3, 1, 6, 0)",7
345,"(1, 1, 4, 0)","(1, 1, 6, 6)","(4, 2, 1, 4)",4
346,"(2, 2, 3, 2)","(2, 0, 3, 6)","(4, 0, 1, 6)",7
347,"(2, 1, 3, 3)","(2, 0, 6, 5)","(4, 0, 4, 3)",8
348,"(0, 0, 0, 5)","(0, 1, 5, 6)","(3, 1, 1, 5)",7
349,"(4, 2, 6, 2)","(4, 2, 1, 2)","(2, 2, 6, 2)",5
350,"(3, 1, 6, 2)","(3, 1, 6, 4)","(1, 0, 0, 4)",5
351,"(5, 0, 5, 5)","(5, 1, 2, 6)","(0, 2, 1, 5)",3
352,"(5, 2, 5, 0)","(5, 2, 4, 6)","(3, 1, 1, 4)",5
353,"(5, 1, 3, 3)","(5, 1, 4, 5)","(2, 0, 6, 4)",4
354,"(3, 1, 1, 5)","(3, 0, 6, 4)","(2, 2, 1, 3)",8
355,"(4, 1, 2, 3)","(4, 0, 1, 4)","(2, 0, 1, 1)",6
356,"(0, 1, 3, 1)","(0, 1, 6, 5)","(2, 2, 0, 0)",5
357,"(4, 1, 5, 1)","(4, 1, 2, 4)","(5, 2, 5, 2)",7
358,"(5, 2, 4, 3)","(5, 0, 3, 4)","(4, 1, 4, 1)",8
359,"(0, 0, 4, 6)","(0, 2, 5, 2)","(1, 0, 1, 6)",7
360,"(4, 0, 1, 2)","(4, 1, 2, 6)","(3, 0, 0, 5)",7
361,"(2, 0, 3, 5)","(2, 2, 2, 1)","(3, 0, 3, 4)",8
362,"(0, 1, 1, 1)","(0, 0, 4, 1)","(3, 0, 0, 6)",6
363,"(4, 1, 4, 3)","(4, 0, 3, 4)","(3, 0, 1, 3)",8
364,"(4, 2, 0, 1)","(4, 1, 3, 1)","(3, 1, 4, 1)",7
365,"(3, 1, 1, 2)","(3, 1, 4, 3)","(0, 0, 2, 5)",5
366,"(0, 1, 4, 1)","(0, 0, 5, 3)","(3, 1, 3, 5)",5
367,"(1, 1, 6, 2)","(1, 1, 5, 6)","(2, 0, 6, 5)",7
368,"(0, 0, 6, 2)","(0, 1, 1, 3)","(2, 2, 5, 6)",7
369,"(5, 1, 1, 6)","(5, 2, 5, 3)","(1, 2, 5, 2)",8
370,"(5, 1, 1, 3)","(5, 0, 3, 1)","(1, 0, 5, 3)",5
371,"(3, 1, 2, 0)","(3, 2, 1, 0)","(4, 0, 2, 6)",7
372,"(2, 2, 0, 5)","(2, 0, 4, 0)","(4, 1, 4, 5)",9
373,"(5, 0, 1, 2)","(5, 2, 2, 1)","(1, 1, 2, 0)",3
374,"(1, 2, 2, 1)","(1, 0, 0, 1)","(2, 0, 2, 6)",8
375,"(5, 0, 2, 2)","(5, 1, 4, 1)","(0, 2, 3, 0)",4
376,"(3, 1, 6, 0)","(3, 0, 6, 5)","(2, 1, 2, 3)",6
377,"(0, 1, 6, 2)","(0, 2, 0, 3)","(2, 1, 5, 1)",7
378,"(5, 0, 4, 1)","(5, 0, 2, 0)","(1, 0, 1, 3)",3
379,"(4, 2, 3, 6)","(4, 1, 1, 4)","(0, 0, 1, 1)",6
380,"(1, 1, 4, 3)","(1, 2, 4, 5)","(5, 2, 0, 1)",4
381,"(1, 1, 2, 0)","(1, 1, 0, 0)","(4, 0, 0, 1)",5
382,"(4, 0, 5, 3)","(4, 1, 4, 5)","(2, 1, 0, 4)",7
383,"(1, 0, 1, 3)","(1, 2, 0, 5)","(0, 2, 4, 5)",9
384,"(3, 1, 2, 4)","(3, 2, 5, 5)","(0, 1, 1, 0)",6
385,"(0, 1, 5, 0)","(0, 1, 0, 4)","(5, 0, 5, 0)",3
386,"(1, 2, 5, 5)","(1, 1, 1, 3)","(0, 2, 3, 1)",8
387,"(5, 0, 2, 3)","(5, 2, 5, 2)","(0, 1, 3, 0)",4
388,"(4, 2, 5, 4)","(4, 0, 5, 2)","(3, 1, 6, 4)",6
389,"(5, 1, 2, 3)","(5, 2, 2, 2)","(3, 0, 3, 1)",5
390,"(3, 2, 3, 1)","(3, 0, 4, 2)","(0, 0, 3, 1)",7
391,"(1, 2, 5, 1)","(1, 1, 1, 3)","(3, 1, 4, 3)",9
392,"(2, 1, 3, 4)","(2, 2, 1, 5)","(1, 1, 0, 0)",7
393,"(2, 1, 4, 6)","(2, 1, 5, 4)","(4, 1, 1, 1)",5
394,"(5, 1, 5, 1)","(5, 2, 6, 0)","(4, 1, 5, 4)",8
395,"(3, 0, 1, 6)","(3, 2, 2, 4)","(2, 2, 1, 4)",10
396,"(3, 1, 0, 4)","(3, 0, 4, 6)","(5, 2, 1, 5)",7
397,"(5, 2, 0, 2)","(5, 1, 2, 2)","(1, 0, 6, 0)",3
398,"(2, 0, 6, 4)","(2, 2, 0, 4)","(5, 2, 1, 3)",6
399,"(5, 0, 3, 2)","(5, 2, 3, 2)","(3, 1, 4, 0)",4
400,"(3, 0, 5, 1)","(3, 1, 0, 3)","(0, 1, 4, 6)",7
401,"(1, 2, 4, 5)","(1, 1, 1, 2)","(3, 1, 1, 4)",9
402,"(2, 0, 6, 1)","(2, 1, 5, 4)","(5, 2, 4, 5)",5
403,"(4, 0, 4, 6)","(4, 2, 2, 2)","(5, 1, 4, 2)",9
404,"(2, 0, 0, 6)","(2, 1, 2, 4)","(0, 0, 3, 1)",6
405,"(4, 1, 3, 3)","(4, 2, 4, 6)","(0, 0, 5, 3)",4
406,"(3, 0, 3, 3)","(3, 0, 0, 1)","(0, 2, 0, 1)",7
407,"(0, 0, 4, 2)","(0, 1, 0, 4)","(3, 0, 2, 3)",6
408,"(4, 1, 6, 2)","(4, 1, 5, 0)","(0, 2, 1, 2)",3
409,"(1, 1, 4, 1)","(1, 0, 6, 6)","(4, 1, 0, 1)",5
410,"(4, 2, 3, 5)","(4, 1, 1, 0)","(0, 1, 5, 4)",5
411,"(4, 0, 4, 3)","(4, 0, 3, 2)","(5, 2, 6, 5)",6
412,"(3, 2, 6, 1)","(3, 1, 4, 5)","(1, 2, 0, 1)",6
413,"(1, 1, 5, 4)","(1, 2, 2, 0)","(3, 1, 6, 3)",7
414,"(3, 0, 3, 0)","(3, 1, 2, 5)","(5, 0, 3, 4)",7
415,"(0, 2, 3, 6)","(0, 0, 4, 1)","(3, 1, 1, 1)",6
416,"(3, 2, 3, 1)","(3, 0, 2, 1)","(4, 1, 1, 1)",6
417,"(1, 2, 1, 2)","(1, 1, 1, 4)","(3, 2, 2, 3)",5
418,"(0, 2, 5, 2)","(0, 1, 5, 1)","(2, 2, 3, 5)",5
419,"(1, 2, 0, 3)","(1, 2, 0, 3)","(2, 2, 5, 4)",4
420,"(5, 1, 4, 3)","(5, 0, 1, 0)","(3, 1, 2, 0)",8
421,"(0, 0, 2, 3)","(0, 2, 3, 4)","(1, 0, 5, 0)",7
422,"(3, 1, 3, 6)","(3, 1, 6, 3)","(4, 1, 6, 5)",8
423,"(5, 1, 1, 3)","(5, 0, 2, 5)","(3, 2, 0, 4)",6
424,"(1, 0, 5, 3)","(1, 1, 2, 3)","(3, 2, 5, 4)",6
425,"(0, 0, 0, 5)","(0, 2, 1, 3)","(5, 1, 4, 1)",3
426,"(5, 0, 1, 1)","(5, 1, 6, 5)","(2, 0, 0, 4)",6
427,"(1, 2, 1, 2)","(1, 1, 4, 3)","(3, 0, 0, 2)",7
428,"(1, 2, 2, 6)","(1, 0, 6, 3)","(3, 1, 6, 4)",9
429,"(1, 0, 4, 5)","(1, 0, 5, 5)","(2, 2, 2, 1)",5
430,"(4, 2, 6, 0)","(4, 1, 3, 2)","(5, 2, 0, 6)",7
431,"(5, 2, 3, 0)","(5, 2, 3, 6)","(2, 1, 2, 3)",3
432,"(0, 1, 2, 0)","(0, 0, 1, 0)","(1, 1, 0, 3)",6
433,"(1, 0, 3, 3)","(1, 1, 5, 0)","(4, 2, 0, 6)",5
434,"(1, 2, 5, 3)","(1, 0, 4, 2)","(0, 0, 5, 2)",10
435,"(5, 1, 2, 4)","(5, 0, 1, 3)","(1, 0, 0, 3)",6
436,"(5, 0, 4, 1)","(5, 2, 2, 1)","(0, 0, 1, 3)",2
437,"(2, 2, 6, 4)","(2, 0, 0, 4)","(4, 2, 2, 1)",6
438,"(3, 1, 4, 4)","(3, 2, 4, 6)","(0, 2, 6, 5)",5
439,"(4, 1, 6, 0)","(4, 1, 4, 4)","(5, 1, 1, 4)",7
440,"(4, 1, 1, 2)","(4, 0, 1, 0)","(0, 1, 2, 3)",3
441,"(4, 2, 2, 3)","(4, 1, 4, 4)","(0, 0, 3, 1)",5
442,"(0, 2, 1, 4)","(0, 1, 3, 0)","(4, 0, 3, 2)",6
443,"(1, 1, 1, 2)","(1, 0, 0, 6)","(5, 2, 3, 2)",4
444,"(2, 1, 2, 3)","(2, 2, 1, 3)","(3, 0, 0, 6)",6
445,"(4, 1, 1, 1)","(4, 0, 6, 1)","(5, 0, 2, 0)",8
446,"(2, 0, 2, 3)","(2, 2, 4, 5)","(5, 0, 4, 6)",7
447,"(2, 0, 3, 4)","(2, 1, 0, 2)","(4, 2, 0, 4)",8
448,"(5, 1, 1, 5)","(5, 2, 2, 1)","(3, 1, 6, 0)",6
449,"(5, 2, 0, 1)","(5, 1, 4, 3)","(1, 1, 0, 2)",6
450,"(1, 2, 1, 4)","(1, 2, 2, 6)","(2, 1, 0, 1)",6
451,"(4, 1, 5, 0)","(4, 2, 1, 6)","(0, 0, 5, 3)",5
452,"(0, 1, 2, 4)","(0, 1, 0, 5)","(1, 2, 3, 2)",7
453,"(3, 2, 5, 2)","(3, 0, 0, 2)","(5, 2, 6, 6)",6
454,"(2, 1, 5, 0)","(2, 0, 2, 6)","(4, 1, 2, 1)",8
455,"(2, 2, 1, 3)","(2, 2, 5, 3)","(1, 2, 2, 5)",6
456,"(3, 0, 5, 4)","(3, 0, 2, 5)","(4, 2, 1, 4)",6
457,"(3, 1, 6, 3)","(3, 2, 2, 0)","(4, 0, 1, 6)",7
458,"(1, 0, 3, 0)","(1, 2, 4, 5)","(4, 1, 3, 3)",6
459,"(0, 0, 5, 6)","(0, 1, 0, 2)","(5, 1, 6, 6)",5
460,"(1, 2, 0, 4)","(1, 2, 3, 0)","(3, 1, 5, 6)",5
461,"(0, 0, 1, 1)","(0, 1, 0, 5)","(2, 1, 2, 1)",7
462,"(4, 0, 1, 2)","(4, 2, 3, 4)","(5, 1, 5, 4)",8
463,"(0, 1, 6, 3)","(0, 0, 5, 0)","(4, 2, 4, 1)",4
464,"(2, 0, 5, 4)","(2, 2, 5, 4)","(1, 0, 6, 3)",5
465,"(3, 2, 0, 4)","(3, 2, 6, 3)","(2, 0, 6, 2)",9
466,"(4, 1, 4, 2)","(4, 2, 6, 5)","(1, 0, 5, 6)",6
467,"(0, 1, 5, 5)","(0, 1, 1, 6)","(2, 1, 0, 3)",5
468,"(2, 0, 2, 2)","(2, 1, 1, 0)","(1, 2, 3, 6)",7
469,"(0, 2, 4, 4)","(0, 0, 6, 0)","(2, 1, 2, 5)",6
470,"(1, 0, 1, 4)","(1, 2, 6, 1)","(2, 2, 6, 6)",11
471,"(4, 0, 0, 1)","(4, 2, 1, 0)","(2, 1, 4, 2)",6
472,"(0, 0, 2, 6)","(0, 2, 1, 0)","(2, 2, 0, 2)",7
473,"(2, 0, 4, 3)","(2, 0, 2, 3)","(3, 1, 0, 4)",5
474,"(2, 2, 1, 4)","(2, 1, 2, 0)","(1, 0, 3, 6)",7
475,"(4, 2, 5, 1)","(4, 1, 5, 0)","(3, 2, 6, 5)",6
476,"(4, 2, 5, 5)","(4, 1, 0, 3)","(0, 0, 6, 4)",5
477,"(4, 2, 6, 3)","(4, 0, 5, 4)","(5, 1, 5, 2)",6
478,"(0, 2, 0, 4)","(0, 2, 4, 6)","(4, 2, 4, 3)",6
479,"(3, 2, 0, 5)","(3, 0, 2, 2)","(4, 2, 5, 1)",7
480,"(0, 1, 5, 4)","(0, 2, 5, 1)","(1, 1, 1, 4)",6
481,"(2, 0, 3, 0)","(2, 0, 2, 0)","(5, 0, 1, 3)",3
482,"(3, 0, 2, 6)","(3, 2, 6, 4)","(4, 1, 2, 4)",9
483,"(4, 2, 2, 0)","(4, 1, 6, 1)","(5, 0, 6, 2)",10
484,"(3, 2, 5, 6)","(3, 0, 5, 4)","(4, 2, 4, 1)",6
485,"(2, 1, 1, 4)","(2, 2, 0, 2)","(5, 1, 6, 4)",5
486,"(4, 2, 2, 6)","(4, 1, 3, 6)","(3, 0, 1, 3)",6
487,"(4, 1, 6, 3)","(4, 2, 6, 6)","(0, 0, 4, 1)",3
488,"(5, 1, 6, 4)","(5, 1, 5, 1)","(1, 1, 1, 0)",3
489,"(2, 2, 5, 3)","(2, 2, 3, 2)","(1, 1, 0, 1)",6
490,"(2, 0, 5, 5)","(2, 1, 3, 3)","(3, 1, 6, 6)",9
491,"(1, 1, 5, 4)","(1, 0, 6, 4)","(3, 1, 1, 4)",5
492,"(1, 0, 6, 2)","(1, 0, 0, 2)","(2, 0, 1, 0)",6
493,"(5, 0, 4, 6)","(5, 2, 0, 0)","(1, 2, 3, 2)",6
494,"(1, 1, 6, 5)","(1, 2, 5, 6)","(3, 1, 1, 6)",7
495,"(5, 0, 4, 2)","(5, 0, 0, 4)","(0, 1, 6, 4)",4
496,"(0, 1, 4, 5)","(0, 0, 0, 2)","(5, 0, 4, 0)",5
497,"(1, 0, 3, 6)","(1, 1, 0, 6)","(3, 0, 6, 6)",5
498,"(5, 1, 3, 5)","(5, 0, 4, 1)","(0, 2, 1, 5)",3
499,"(5, 1, 6, 0)","(5, 0, 1, 2)","(2, 0, 4, 0)",7
500,"(0, 0, 6, 6)","(0, 1, 0, 4)","(5, 0, 6, 6)",4
