Triplet #,Anchor,Positive,Negative,Hardness Score
195,Cotton_wind3_b0.1_m0.3_1.avi,Sha_wind3_b0.1_m1.3_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,7
196,Silk_wind3_b0.001_m0.5_1.avi,Bro_wind2_b0.001_m1_1.avi,Silk_wind2_b10_m1.3_1.avi,6
197,Silk_wind3_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,Bro_wind3_b0.1_m0.3_1.avi,6
198,Silk_wind2_b0.001_m1_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,9
199,Bro_wind1_b0.1_m0.1_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,Silk_wind2_b0.01_m0.7_1.avi,8
200,FeltGreen_wind2_b1_m1_1.avi,Sha_wind2_b1_m1.7_1.avi,Silk_wind2_b0.01_m0.3_1.avi,5
201,Sha_wind1_b0.001_m0.7_1.avi,Silk_wind1_b0.001_m0.1_1.avi,Fleece_wind1_b10_m0.5_1.avi,5
202,Silk_wind2_b1_m0.1_1.avi,Sweater_wind1_b1_m1_1.avi,Cotton_wind3_b100_m1.7_1.avi,7
203,Sweater_wind3_b10_m0.1_1.avi,Sweater_wind1_b10_m0.3_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,3
204,Sha_wind3_b10_m0.5_1.avi,Silk_wind3_b10_m1_1.avi,Sha_wind2_b0.001_m1.7_1.avi,4
205,FeltGreen_wind2_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m0.3_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,3
206,Bro_wind3_b10_m0.1_1.avi,FeltGreen_wind1_b10_m1_1.avi,Sweater_wind2_b1_m1.3_1.avi,7
207,Fleece_wind2_b0.1_m1.3_1.avi,Bro_wind3_b0.1_m0.3_1.avi,FeltGreen_wind2_b100_m1_1.avi,7
208,Cotton_wind1_b0.01_m0.5_1.avi,Bro_wind3_b0.01_m0.5_1.avi,Sha_wind2_b1_m1.7_1.avi,6
209,Sweater_wind2_b0.1_m0.1_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,Sweater_wind1_b1_m0.5_1.avi,4
210,Sha_wind3_b1_m1.3_1.avi,Sha_wind2_b1_m0.1_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,3
211,Sha_wind1_b0.01_m0.3_1.avi,Sha_wind3_b0.01_m0.7_1.avi,Fleece_wind1_b10_m0.3_1.avi,6
212,Bro_wind2_b1_m1_1.avi,Sweater_wind3_b1_m1.3_1.avi,Sha_wind1_b0.1_m0.7_1.avi,7
213,Fleece_wind3_b0.01_m0.1_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Bro_wind1_b100_m0.3_1.avi,3
214,Silk_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,Cotton_wind2_b10_m1.3_1.avi,6
215,Cotton_wind1_b0.001_m1.7_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,Cotton_wind2_b1_m0.1_1.avi,7
216,Fleece_wind3_b10_m1_1.avi,Fleece_wind2_b10_m0.7_1.avi,Bro_wind1_b100_m0.5_1.avi,2
217,Sweater_wind3_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,Fleece_wind2_b1_m0.3_1.avi,4
218,Sweater_wind1_b10_m0.1_1.avi,Sweater_wind3_b10_m0.3_1.avi,Silk_wind2_b0.001_m0.7_1.avi,4
219,Fleece_wind2_b0.001_m0.7_1.avi,Sweater_wind1_b0.001_m0.1_1.avi,FeltGreen_wind3_b10_m1_1.avi,6
220,Cotton_wind1_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,Bro_wind3_b0.1_m1_1.avi,4
221,Sha_wind1_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m1_1.avi,Silk_wind1_b1_m1.3_1.avi,2
222,Sweater_wind2_b0.001_m0.7_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,Cotton_wind1_b1_m0.3_1.avi,5
223,Sha_wind3_b10_m0.3_1.avi,Sha_wind1_b10_m0.1_1.avi,Cotton_wind3_b1_m0.3_1.avi,7
224,Sha_wind1_b0.1_m1_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,Bro_wind1_b1_m0.3_1.avi,2
225,Sha_wind2_b0.001_m0.7_1.avi,Cotton_wind2_b0.001_m0.1_1.avi,Fleece_wind2_b10_m0.7_1.avi,5
226,Sha_wind3_b10_m0.5_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,Sha_wind3_b100_m0.3_1.avi,4
227,Sha_wind1_b0.1_m1.3_1.avi,Bro_wind2_b0.1_m0.1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,8
228,Silk_wind2_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,Fleece_wind3_b100_m1.7_1.avi,5
229,Silk_wind3_b0.001_m1_1.avi,Silk_wind3_b0.001_m1_1.avi,Bro_wind2_b10_m0.7_1.avi,2
230,Fleece_wind2_b0.001_m1.3_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,Bro_wind2_b1_m1_1.avi,7
231,FeltGreen_wind2_b0.1_m1_1.avi,Silk_wind3_b0.1_m0.3_1.avi,Silk_wind3_b0.001_m0.7_1.avi,9
232,Cotton_wind3_b1_m0.3_1.avi,Sha_wind2_b1_m0.5_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,6
233,Fleece_wind2_b10_m0.1_1.avi,Bro_wind3_b10_m0.7_1.avi,Bro_wind1_b0.01_m1.7_1.avi,4
234,Sweater_wind1_b1_m0.1_1.avi,Bro_wind3_b1_m1.3_1.avi,Sha_wind1_b0.1_m0.5_1.avi,8
235,Sweater_wind3_b10_m1_1.avi,Fleece_wind1_b10_m0.5_1.avi,Fleece_wind3_b0.01_m1_1.avi,5
236,Sha_wind3_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b10_m0.5_1.avi,6
237,Cotton_wind1_b1_m0.3_1.avi,Sweater_wind1_b1_m0.7_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,7
238,Silk_wind3_b0.1_m0.1_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Cotton_wind3_b100_m1_1.avi,6
239,Fleece_wind1_b10_m0.1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,Sha_wind1_b0.1_m0.3_1.avi,7
240,Fleece_wind3_b100_m0.3_1.avi,Fleece_wind3_b100_m0.5_1.avi,Bro_wind2_b10_m1.3_1.avi,5
241,Sweater_wind1_b0.1_m0.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,Cotton_wind1_b10_m1.7_1.avi,7
242,Silk_wind3_b0.01_m1_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Bro_wind3_b10_m1_1.avi,7
243,Silk_wind1_b1_m0.5_1.avi,Sweater_wind2_b1_m1_1.avi,Silk_wind3_b0.1_m0.3_1.avi,8
244,Sha_wind1_b10_m1.7_1.avi,Sha_wind3_b10_m0.1_1.avi,Bro_wind1_b1_m1.7_1.avi,7
245,Sweater_wind1_b0.1_m1_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,6
246,Silk_wind3_b0.001_m1.7_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Fleece_wind3_b1_m1_1.avi,6
247,Silk_wind2_b10_m0.3_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,8
248,Cotton_wind3_b0.1_m1.7_1.avi,Sha_wind2_b0.1_m1_1.avi,Silk_wind1_b1_m1_1.avi,2
249,Bro_wind1_b10_m0.5_1.avi,Sha_wind1_b10_m1_1.avi,Bro_wind3_b1_m1.7_1.avi,6
250,Silk_wind2_b1_m1_1.avi,Sha_wind1_b1_m0.1_1.avi,Cotton_wind2_b100_m1.7_1.avi,8
251,Cotton_wind3_b1_m0.1_1.avi,Fleece_wind3_b1_m0.5_1.avi,Bro_wind1_b0.001_m1.7_1.avi,2
252,Sweater_wind2_b0.01_m0.7_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,Fleece_wind1_b1_m0.7_1.avi,7
253,Bro_wind1_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m1.3_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,4
254,Sweater_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b100_m1_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,5
255,Cotton_wind2_b0.001_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,Cotton_wind1_b10_m0.7_1.avi,7
256,Silk_wind3_b1_m0.7_1.avi,Bro_wind1_b1_m1.3_1.avi,Sha_wind1_b0.01_m0.7_1.avi,8
257,Sweater_wind2_b0.1_m0.3_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,Silk_wind1_b1_m1.7_1.avi,3
258,Fleece_wind1_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,Sha_wind2_b0.01_m1.7_1.avi,6
259,Fleece_wind2_b100_m0.5_1.avi,Silk_wind2_b100_m0.3_1.avi,Fleece_wind1_b1_m0.1_1.avi,5
260,FeltGreen_wind3_b0.001_m1.7_1.avi,Bro_wind2_b0.001_m0.7_1.avi,Sha_wind2_b0.01_m0.7_1.avi,3
261,Fleece_wind3_b1_m0.1_1.avi,Cotton_wind3_b1_m0.7_1.avi,Silk_wind3_b0.001_m1.7_1.avi,2
262,Bro_wind3_b0.001_m0.1_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,Bro_wind3_b0.1_m0.7_1.avi,6
263,Sha_wind3_b0.1_m0.7_1.avi,Fleece_wind1_b0.1_m1_1.avi,Silk_wind1_b1_m1.7_1.avi,4
264,FeltGreen_wind1_b10_m1_1.avi,Bro_wind3_b10_m1.7_1.avi,Cotton_wind3_b0.01_m1_1.avi,5
265,Silk_wind2_b0.001_m0.1_1.avi,Sweater_wind3_b0.001_m1_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,7
266,Silk_wind3_b0.01_m0.3_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,Silk_wind1_b0.1_m0.7_1.avi,3
267,Fleece_wind3_b0.001_m0.7_1.avi,Sha_wind2_b0.001_m0.7_1.avi,Sha_wind2_b1_m0.7_1.avi,7
268,Cotton_wind2_b0.001_m0.1_1.avi,Silk_wind1_b0.001_m0.1_1.avi,Sweater_wind3_b100_m0.5_1.avi,3
269,Silk_wind2_b0.01_m1.3_1.avi,Silk_wind3_b0.01_m0.5_1.avi,Silk_wind2_b1_m0.3_1.avi,6
270,FeltGreen_wind1_b0.001_m1_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,Silk_wind1_b100_m0.5_1.avi,3
271,FeltGreen_wind2_b1_m1.3_1.avi,Cotton_wind2_b1_m0.3_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,7
272,Bro_wind1_b10_m1_1.avi,Cotton_wind3_b10_m1.7_1.avi,Sha_wind3_b100_m0.3_1.avi,4
273,Sha_wind1_b0.001_m1_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Silk_wind2_b10_m1_1.avi,7
274,Fleece_wind2_b10_m0.7_1.avi,Silk_wind1_b10_m0.7_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,5
275,Silk_wind3_b100_m0.7_1.avi,Bro_wind3_b100_m1.7_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,4
276,Sha_wind2_b100_m1_1.avi,Silk_wind2_b100_m1.3_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,3
277,FeltGreen_wind2_b0.1_m1.7_1.avi,Sha_wind2_b0.1_m1.7_1.avi,Cotton_wind2_b10_m0.7_1.avi,5
278,Bro_wind1_b0.01_m0.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Silk_wind1_b1_m0.7_1.avi,6
279,Silk_wind2_b0.1_m0.7_1.avi,Fleece_wind3_b0.1_m1.3_1.avi,Bro_wind3_b100_m1_1.avi,8
280,Bro_wind2_b10_m0.1_1.avi,Fleece_wind2_b10_m1.7_1.avi,Sha_wind2_b100_m0.7_1.avi,3
281,FeltGreen_wind1_b10_m0.3_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,4
282,FeltGreen_wind1_b0.001_m0.5_1.avi,Bro_wind3_b0.001_m1.3_1.avi,Bro_wind1_b0.01_m1.7_1.avi,4
283,Sweater_wind3_b10_m0.1_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,Fleece_wind2_b1_m1.7_1.avi,5
284,Fleece_wind1_b10_m1.7_1.avi,Fleece_wind2_b10_m0.7_1.avi,Fleece_wind2_b1_m1.7_1.avi,8
285,Fleece_wind2_b0.001_m0.5_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Bro_wind1_b100_m1.3_1.avi,4
286,Fleece_wind3_b1_m0.3_1.avi,Silk_wind1_b1_m0.5_1.avi,Bro_wind2_b0.001_m0.3_1.avi,4
287,Silk_wind3_b1_m1_1.avi,Bro_wind2_b1_m1_1.avi,Sweater_wind1_b100_m1.3_1.avi,6
288,Sha_wind1_b1_m0.3_1.avi,Fleece_wind1_b1_m1.3_1.avi,Silk_wind3_b100_m0.3_1.avi,7
289,Sha_wind2_b0.1_m0.1_1.avi,Silk_wind3_b0.1_m1.3_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,7
290,Bro_wind3_b0.01_m1.3_1.avi,Silk_wind3_b0.01_m0.3_1.avi,Silk_wind2_b100_m1_1.avi,6
291,Fleece_wind1_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Sha_wind2_b0.001_m0.3_1.avi,5
292,Fleece_wind2_b0.01_m0.7_1.avi,Sha_wind3_b0.01_m1_1.avi,Bro_wind2_b100_m1.7_1.avi,5
293,Fleece_wind1_b100_m1.3_1.avi,Silk_wind2_b100_m0.3_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,3
294,FeltGreen_wind2_b1_m0.5_1.avi,FeltGreen_wind2_b1_m1_1.avi,Sha_wind2_b100_m1.7_1.avi,5
295,FeltGreen_wind2_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m0.1_1.avi,Fleece_wind3_b0.001_m0.5_1.avi,6
296,Silk_wind1_b0.001_m1.3_1.avi,Sha_wind2_b0.001_m1.3_1.avi,Sha_wind2_b0.01_m1_1.avi,4
297,Silk_wind2_b1_m0.7_1.avi,Silk_wind2_b1_m0.5_1.avi,Sweater_wind1_b10_m0.7_1.avi,2
298,Fleece_wind3_b0.001_m0.5_1.avi,Silk_wind2_b0.001_m1.3_1.avi,Fleece_wind3_b100_m0.5_1.avi,5
299,Bro_wind2_b100_m0.1_1.avi,Sweater_wind1_b100_m0.3_1.avi,Bro_wind1_b0.001_m0.3_1.avi,4
300,Sha_wind1_b100_m0.3_1.avi,Sha_wind2_b100_m1.7_1.avi,Sweater_wind3_b1_m1.7_1.avi,4
301,FeltGreen_wind1_b0.1_m1.7_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind1_b1_m1.7_1.avi,3
302,Sha_wind3_b0.001_m1_1.avi,Bro_wind3_b0.001_m0.7_1.avi,Sweater_wind2_b10_m1.7_1.avi,4
303,Fleece_wind1_b10_m1_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,Fleece_wind1_b0.001_m1.7_1.avi,5
304,Silk_wind1_b10_m0.1_1.avi,Silk_wind2_b10_m1.7_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,5
305,FeltGreen_wind2_b0.01_m0.7_1.avi,Silk_wind3_b0.01_m1.7_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,6
306,Sha_wind2_b0.001_m1.3_1.avi,Fleece_wind3_b0.001_m1.3_1.avi,Sha_wind1_b0.01_m0.5_1.avi,2
307,Sweater_wind2_b1_m0.5_1.avi,Sha_wind3_b1_m0.5_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,3
308,Sha_wind3_b0.1_m0.5_1.avi,Silk_wind3_b0.1_m1_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,7
309,FeltGreen_wind1_b0.001_m0.7_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,Sha_wind1_b1_m1.7_1.avi,5
310,Cotton_wind1_b0.001_m1_1.avi,Cotton_wind1_b0.001_m1_1.avi,Silk_wind1_b100_m0.7_1.avi,1
311,Cotton_wind3_b0.1_m0.1_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,7
312,Silk_wind1_b1_m0.7_1.avi,Bro_wind3_b1_m1_1.avi,Sweater_wind1_b100_m1_1.avi,6
313,Bro_wind1_b0.001_m1_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,Fleece_wind2_b0.01_m1.3_1.avi,2
314,Sha_wind3_b10_m0.5_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,Sha_wind1_b0.1_m1.3_1.avi,5
315,Sweater_wind3_b0.01_m1_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,Sweater_wind1_b1_m0.7_1.avi,6
316,Sha_wind1_b0.01_m0.1_1.avi,Silk_wind1_b0.01_m0.3_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,3
317,Sweater_wind3_b1_m1.3_1.avi,Bro_wind2_b1_m1.3_1.avi,Bro_wind1_b10_m0.7_1.avi,3
318,Sweater_wind1_b0.01_m0.7_1.avi,Cotton_wind2_b0.01_m1_1.avi,Sweater_wind2_b10_m1.3_1.avi,7
319,Sweater_wind3_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Bro_wind2_b0.1_m1.3_1.avi,3
320,Sweater_wind1_b0.01_m1.7_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Silk_wind1_b100_m0.3_1.avi,4
321,FeltGreen_wind1_b0.001_m0.7_1.avi,Silk_wind3_b0.001_m1.3_1.avi,Sweater_wind3_b10_m0.3_1.avi,7
322,Silk_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,Sha_wind2_b10_m0.5_1.avi,6
323,Sha_wind1_b1_m1.3_1.avi,Sweater_wind3_b1_m1.3_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,6
324,Sha_wind3_b0.01_m0.5_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Cotton_wind1_b100_m1_1.avi,7
325,Fleece_wind3_b0.001_m0.3_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,Cotton_wind2_b1_m1_1.avi,7
326,Silk_wind1_b0.001_m0.7_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,Bro_wind3_b100_m1_1.avi,5
327,FeltGreen_wind1_b100_m0.1_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,Sweater_wind1_b1_m0.5_1.avi,4
328,FeltGreen_wind1_b0.01_m0.1_1.avi,Silk_wind2_b0.01_m1.3_1.avi,Bro_wind2_b0.001_m0.3_1.avi,9
329,FeltGreen_wind3_b0.01_m0.3_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,Sha_wind1_b0.001_m0.5_1.avi,7
330,Sha_wind1_b0.01_m1_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,Cotton_wind3_b100_m1.7_1.avi,5
331,Bro_wind2_b100_m1.3_1.avi,Bro_wind3_b100_m1_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,4
332,Silk_wind1_b100_m1.3_1.avi,Sweater_wind1_b100_m0.1_1.avi,Sha_wind3_b0.01_m1.3_1.avi,5
333,Sha_wind2_b10_m0.5_1.avi,Bro_wind3_b10_m0.3_1.avi,Bro_wind3_b0.1_m1.3_1.avi,8
334,Silk_wind1_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m0.7_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,4
335,Fleece_wind2_b100_m1.3_1.avi,Sha_wind1_b100_m1.7_1.avi,Fleece_wind2_b1_m0.1_1.avi,6
336,Bro_wind1_b100_m1.3_1.avi,Bro_wind1_b100_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,0
337,Cotton_wind1_b100_m0.3_1.avi,Cotton_wind2_b100_m0.7_1.avi,Bro_wind2_b1_m1.7_1.avi,6
338,Sweater_wind1_b1_m0.3_1.avi,Silk_wind3_b1_m1.7_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,9
339,Cotton_wind1_b0.1_m0.5_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,Silk_wind1_b1_m1.3_1.avi,1
340,Fleece_wind1_b1_m1.7_1.avi,Bro_wind3_b1_m0.7_1.avi,Cotton_wind1_b0.01_m1_1.avi,7
341,Sha_wind1_b10_m1.7_1.avi,Sha_wind3_b10_m0.1_1.avi,Sha_wind3_b0.001_m0.3_1.avi,6
342,Bro_wind1_b0.1_m0.7_1.avi,Silk_wind3_b0.1_m0.1_1.avi,Silk_wind1_b1_m1.3_1.avi,4
343,FeltGreen_wind3_b0.01_m1.7_1.avi,Sha_wind1_b0.01_m0.5_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,6
344,Fleece_wind3_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,6
345,Bro_wind3_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.1_1.avi,Silk_wind3_b0.1_m1.3_1.avi,7
346,Fleece_wind1_b0.1_m0.3_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,Fleece_wind3_b0.01_m1_1.avi,7
347,Silk_wind2_b10_m1_1.avi,Fleece_wind3_b10_m0.3_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,3
348,Cotton_wind2_b0.001_m0.3_1.avi,Sha_wind1_b0.001_m1.7_1.avi,Sha_wind2_b100_m1.3_1.avi,6
349,Sha_wind2_b0.01_m0.7_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,Silk_wind2_b0.001_m0.5_1.avi,5
350,Sha_wind3_b1_m0.3_1.avi,Bro_wind2_b1_m1.3_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,5
351,Cotton_wind2_b100_m0.5_1.avi,Silk_wind2_b100_m0.5_1.avi,Silk_wind1_b0.01_m0.7_1.avi,4
352,FeltGreen_wind1_b0.1_m1_1.avi,Silk_wind1_b0.1_m0.1_1.avi,Sweater_wind3_b100_m1.3_1.avi,6
353,Fleece_wind2_b1_m0.5_1.avi,Sweater_wind1_b1_m0.3_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,3
354,Silk_wind1_b100_m1_1.avi,Silk_wind2_b100_m1.3_1.avi,Silk_wind2_b0.1_m0.1_1.avi,3
355,Sweater_wind3_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Cotton_wind1_b0.01_m1_1.avi,9
356,Bro_wind2_b10_m0.3_1.avi,Silk_wind3_b10_m0.5_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,6
357,Sweater_wind2_b0.01_m0.1_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,3
358,Sha_wind2_b1_m1_1.avi,Sweater_wind3_b1_m0.7_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,7
359,Silk_wind3_b10_m0.1_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,Silk_wind3_b0.1_m0.3_1.avi,7
360,Cotton_wind1_b0.1_m0.1_1.avi,Silk_wind1_b0.1_m0.7_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,2
361,Bro_wind2_b0.01_m0.5_1.avi,Bro_wind3_b0.01_m1_1.avi,Sweater_wind3_b1_m0.5_1.avi,8
362,Sweater_wind1_b100_m1.7_1.avi,Cotton_wind1_b100_m1_1.avi,Silk_wind1_b0.001_m0.7_1.avi,3
363,Cotton_wind3_b0.01_m1_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,Sha_wind1_b100_m0.1_1.avi,6
364,FeltGreen_wind3_b1_m0.3_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,Sha_wind2_b100_m0.5_1.avi,6
365,Sweater_wind3_b10_m0.3_1.avi,Cotton_wind3_b10_m1.7_1.avi,Silk_wind1_b1_m0.3_1.avi,7
366,FeltGreen_wind3_b1_m0.7_1.avi,Cotton_wind1_b1_m1_1.avi,Sha_wind1_b10_m0.3_1.avi,4
367,Cotton_wind3_b10_m1.3_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,Fleece_wind1_b0.01_m1_1.avi,5
368,Cotton_wind1_b100_m0.5_1.avi,Sweater_wind1_b100_m1.7_1.avi,Silk_wind3_b1_m1.7_1.avi,4
369,Sha_wind1_b0.01_m0.5_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,Silk_wind1_b0.001_m0.3_1.avi,8
370,Bro_wind1_b0.001_m0.7_1.avi,Bro_wind3_b0.001_m1_1.avi,Bro_wind2_b0.1_m0.1_1.avi,6
371,Cotton_wind1_b0.01_m1_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,Fleece_wind1_b100_m0.5_1.avi,5
372,FeltGreen_wind1_b0.1_m0.3_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b100_m0.5_1.avi,9
373,Cotton_wind2_b100_m0.7_1.avi,Sha_wind3_b100_m1_1.avi,Silk_wind1_b0.001_m1_1.avi,3
374,FeltGreen_wind3_b0.01_m0.1_1.avi,Fleece_wind2_b0.01_m1.3_1.avi,Cotton_wind3_b1_m1_1.avi,8
375,FeltGreen_wind1_b0.1_m0.5_1.avi,Silk_wind1_b0.1_m0.1_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,4
376,Fleece_wind2_b0.1_m0.1_1.avi,Silk_wind1_b0.1_m1_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,8
377,Sha_wind1_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m1.3_1.avi,Sweater_wind1_b1_m1.3_1.avi,4
378,Sweater_wind3_b0.01_m0.7_1.avi,Silk_wind2_b0.01_m0.3_1.avi,Cotton_wind2_b100_m0.1_1.avi,6
379,Cotton_wind3_b0.001_m0.3_1.avi,Sha_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,3
380,Cotton_wind1_b10_m1.7_1.avi,Bro_wind3_b10_m0.3_1.avi,Sha_wind3_b0.001_m0.3_1.avi,5
381,Bro_wind1_b0.001_m0.7_1.avi,Bro_wind3_b0.001_m0.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,5
382,Sweater_wind3_b0.1_m1_1.avi,Sha_wind3_b0.1_m0.1_1.avi,Sweater_wind2_b1_m0.5_1.avi,3
383,Silk_wind2_b1_m0.3_1.avi,Sweater_wind1_b1_m1.7_1.avi,Cotton_wind1_b10_m0.7_1.avi,5
384,Bro_wind3_b10_m0.5_1.avi,Sha_wind2_b10_m0.1_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,7
385,Sha_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b10_m0.1_1.avi,Cotton_wind1_b100_m1.3_1.avi,4
386,Cotton_wind3_b0.001_m0.1_1.avi,Bro_wind3_b0.001_m1.7_1.avi,Sha_wind1_b100_m1.3_1.avi,4
387,Bro_wind1_b1_m1.7_1.avi,FeltGreen_wind2_b1_m1_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,9
388,Cotton_wind1_b100_m0.5_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,Sweater_wind3_b10_m1_1.avi,7
