Triplet #,Anchor,Positive,Negative,Hardness Score
194,FeltGreen_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,Bro_wind1_b0.1_m1_1.avi,6
195,Bro_wind1_b10_m1.7_1.avi,Sha_wind3_b10_m0.1_1.avi,Silk_wind2_b0.01_m0.7_1.avi,4
196,FeltGreen_wind2_b1_m1.7_1.avi,Silk_wind3_b1_m1.3_1.avi,Bro_wind1_b0.01_m1_1.avi,6
197,Sha_wind2_b0.1_m1.3_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,Sha_wind1_b100_m0.1_1.avi,7
198,FeltGreen_wind1_b10_m0.3_1.avi,Bro_wind1_b10_m1.3_1.avi,Silk_wind2_b100_m0.5_1.avi,3
199,FeltGreen_wind3_b1_m0.5_1.avi,Silk_wind1_b1_m0.5_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,5
200,Bro_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,Cotton_wind2_b10_m1_1.avi,6
201,Cotton_wind1_b0.001_m1_1.avi,Sha_wind1_b0.001_m1.7_1.avi,Sha_wind2_b1_m0.3_1.avi,6
202,Sha_wind1_b0.1_m1.3_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Bro_wind3_b1_m1.3_1.avi,2
203,FeltGreen_wind1_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Silk_wind3_b0.001_m1.7_1.avi,5
204,Cotton_wind2_b100_m1.7_1.avi,Bro_wind1_b100_m0.7_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,5
205,FeltGreen_wind3_b0.001_m0.7_1.avi,Cotton_wind1_b0.001_m1.3_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,5
206,Bro_wind1_b0.01_m1_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,Bro_wind3_b10_m0.5_1.avi,7
207,Cotton_wind1_b0.01_m1_1.avi,Sha_wind2_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,3
208,Bro_wind2_b0.1_m1_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Bro_wind2_b100_m1.3_1.avi,5
209,Bro_wind3_b10_m1.3_1.avi,Fleece_wind1_b10_m0.3_1.avi,Fleece_wind3_b100_m1.7_1.avi,5
210,Fleece_wind2_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b10_m1_1.avi,7
211,Silk_wind1_b1_m0.5_1.avi,Silk_wind3_b1_m1_1.avi,Bro_wind3_b0.001_m0.5_1.avi,4
212,Fleece_wind3_b100_m0.3_1.avi,Fleece_wind2_b100_m0.3_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,1
213,Silk_wind1_b10_m1_1.avi,Silk_wind1_b10_m0.1_1.avi,Bro_wind2_b0.001_m1.7_1.avi,4
214,Fleece_wind1_b0.001_m0.5_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,3
215,FeltGreen_wind1_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,5
216,Sha_wind2_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m0.5_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,4
217,Silk_wind2_b1_m0.1_1.avi,Cotton_wind3_b1_m0.5_1.avi,Bro_wind3_b0.001_m0.3_1.avi,5
218,Bro_wind2_b0.01_m1.3_1.avi,Bro_wind2_b0.01_m0.7_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,4
219,Sweater_wind2_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Sha_wind3_b0.01_m0.3_1.avi,4
220,Sha_wind1_b0.1_m1.3_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,Bro_wind2_b0.001_m0.7_1.avi,6
221,Fleece_wind3_b10_m1_1.avi,Sweater_wind2_b10_m1.7_1.avi,Bro_wind2_b0.01_m1.3_1.avi,5
222,Fleece_wind1_b0.01_m0.5_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Bro_wind3_b0.1_m0.5_1.avi,4
223,FeltGreen_wind3_b1_m1.3_1.avi,Silk_wind1_b1_m1.7_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,6
224,Fleece_wind2_b100_m0.7_1.avi,Sweater_wind2_b100_m1_1.avi,Cotton_wind3_b0.01_m1_1.avi,3
225,FeltGreen_wind1_b0.1_m1.3_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,4
226,Sweater_wind3_b0.001_m0.3_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Sha_wind3_b1_m0.7_1.avi,5
227,Sha_wind2_b0.001_m0.1_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,Sha_wind1_b0.1_m0.3_1.avi,6
228,Fleece_wind3_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,Fleece_wind2_b1_m1_1.avi,4
229,Sweater_wind3_b0.1_m1.7_1.avi,Bro_wind1_b0.1_m0.7_1.avi,Cotton_wind1_b1_m1.3_1.avi,5
230,Bro_wind1_b10_m0.1_1.avi,Sha_wind2_b10_m1.3_1.avi,Bro_wind2_b1_m1_1.avi,9
231,Cotton_wind2_b1_m0.1_1.avi,Silk_wind2_b1_m1.3_1.avi,Bro_wind2_b0.1_m0.3_1.avi,7
232,Sweater_wind1_b10_m1.7_1.avi,Sha_wind1_b10_m1.7_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,4
233,Fleece_wind1_b100_m0.7_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,Sha_wind3_b0.01_m1.3_1.avi,5
234,Sha_wind3_b1_m0.1_1.avi,Fleece_wind2_b1_m1.7_1.avi,Cotton_wind1_b100_m1_1.avi,8
235,Fleece_wind2_b1_m0.5_1.avi,Bro_wind1_b1_m1.7_1.avi,Sha_wind3_b0.001_m0.3_1.avi,4
236,FeltGreen_wind2_b0.01_m0.7_1.avi,Sweater_wind3_b0.01_m1.7_1.avi,Silk_wind1_b0.1_m1.3_1.avi,4
237,Bro_wind2_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,Silk_wind2_b100_m0.7_1.avi,7
238,Fleece_wind2_b10_m1.7_1.avi,Sha_wind1_b10_m1_1.avi,Sha_wind2_b1_m0.1_1.avi,8
239,FeltGreen_wind2_b100_m0.1_1.avi,Bro_wind3_b100_m0.5_1.avi,Bro_wind2_b0.1_m1_1.avi,4
240,Silk_wind1_b1_m1.3_1.avi,Bro_wind2_b1_m0.5_1.avi,Sha_wind2_b10_m1.3_1.avi,5
241,Sha_wind2_b1_m0.1_1.avi,Bro_wind3_b1_m0.3_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,6
242,Bro_wind1_b1_m0.1_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,Sha_wind2_b100_m0.7_1.avi,5
243,Sweater_wind2_b0.1_m1.3_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,6
244,Bro_wind2_b100_m0.3_1.avi,Sweater_wind3_b100_m1.7_1.avi,Silk_wind2_b1_m0.7_1.avi,7
245,Silk_wind3_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,Bro_wind1_b10_m0.3_1.avi,7
246,FeltGreen_wind2_b100_m1.3_1.avi,Fleece_wind3_b100_m0.1_1.avi,Silk_wind1_b10_m1.7_1.avi,8
247,Fleece_wind2_b100_m1.7_1.avi,Sha_wind3_b100_m0.3_1.avi,Fleece_wind3_b10_m1_1.avi,9
248,Fleece_wind3_b0.1_m0.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,Fleece_wind1_b1_m0.7_1.avi,3
249,Sha_wind2_b100_m1.3_1.avi,Sha_wind3_b100_m1.3_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,2
250,FeltGreen_wind1_b0.001_m0.1_1.avi,Silk_wind3_b0.001_m0.1_1.avi,Bro_wind2_b10_m0.3_1.avi,4
251,Sweater_wind3_b0.1_m0.1_1.avi,Sha_wind3_b0.1_m0.1_1.avi,Sha_wind1_b0.001_m0.3_1.avi,5
252,FeltGreen_wind1_b1_m0.7_1.avi,Silk_wind2_b1_m0.3_1.avi,FeltGreen_wind2_b100_m1_1.avi,9
253,Fleece_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,4
254,FeltGreen_wind2_b1_m1.7_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,Bro_wind3_b100_m1.3_1.avi,7
255,Cotton_wind1_b1_m1.3_1.avi,Sweater_wind1_b1_m0.3_1.avi,Sha_wind3_b10_m1.7_1.avi,3
256,Bro_wind3_b1_m1_1.avi,Sweater_wind2_b1_m0.1_1.avi,Sha_wind2_b0.001_m0.5_1.avi,5
257,FeltGreen_wind1_b10_m1.3_1.avi,Sha_wind1_b10_m0.3_1.avi,Bro_wind1_b0.001_m1.7_1.avi,5
258,Fleece_wind1_b10_m1_1.avi,Fleece_wind2_b10_m0.7_1.avi,Cotton_wind3_b1_m1.7_1.avi,6
259,FeltGreen_wind1_b10_m0.7_1.avi,Silk_wind3_b10_m1_1.avi,Sweater_wind2_b1_m0.5_1.avi,8
260,Fleece_wind2_b0.1_m0.5_1.avi,Bro_wind3_b0.1_m0.5_1.avi,Sweater_wind2_b100_m1_1.avi,5
261,Cotton_wind3_b10_m0.5_1.avi,Sha_wind3_b10_m0.7_1.avi,Bro_wind1_b0.1_m1.7_1.avi,5
262,Bro_wind1_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m0.5_1.avi,FeltGreen_wind1_b1_m1_1.avi,7
263,Fleece_wind1_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,Silk_wind3_b0.001_m0.1_1.avi,5
264,FeltGreen_wind3_b0.1_m0.1_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,Bro_wind3_b0.001_m1_1.avi,5
265,Sha_wind1_b1_m1.3_1.avi,Bro_wind3_b1_m0.5_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,6
266,Bro_wind1_b1_m0.5_1.avi,Bro_wind1_b1_m0.7_1.avi,Bro_wind2_b100_m1_1.avi,5
267,Fleece_wind3_b1_m0.3_1.avi,Bro_wind3_b1_m1.3_1.avi,Silk_wind1_b10_m1_1.avi,3
268,Bro_wind1_b10_m0.7_1.avi,Bro_wind2_b10_m1.7_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,6
269,FeltGreen_wind3_b10_m1.7_1.avi,Silk_wind3_b10_m0.7_1.avi,Sweater_wind1_b0.1_m1_1.avi,6
270,FeltGreen_wind2_b0.01_m0.3_1.avi,Fleece_wind3_b0.01_m1.7_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,8
271,Sweater_wind3_b1_m1_1.avi,Silk_wind3_b1_m1.3_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,2
272,FeltGreen_wind2_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,Fleece_wind3_b1_m0.3_1.avi,6
273,Sha_wind2_b0.1_m0.5_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,Sha_wind2_b10_m0.3_1.avi,8
274,Sweater_wind2_b1_m1.3_1.avi,Sha_wind1_b1_m1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,7
275,Bro_wind1_b0.01_m1.7_1.avi,Silk_wind1_b0.01_m1_1.avi,Sha_wind3_b0.1_m0.1_1.avi,2
276,Bro_wind2_b1_m0.7_1.avi,Sha_wind3_b1_m1.3_1.avi,Sha_wind2_b0.001_m1.7_1.avi,4
277,Bro_wind2_b0.1_m1_1.avi,Bro_wind3_b0.1_m0.5_1.avi,Sha_wind1_b0.01_m1.3_1.avi,7
278,Sweater_wind3_b10_m0.7_1.avi,Sha_wind1_b10_m0.1_1.avi,Sha_wind2_b1_m0.1_1.avi,7
279,Silk_wind2_b10_m0.7_1.avi,Cotton_wind3_b10_m0.1_1.avi,Sha_wind2_b100_m0.1_1.avi,2
280,Bro_wind1_b0.1_m1.3_1.avi,Bro_wind3_b0.1_m0.1_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,8
281,Fleece_wind1_b100_m1.3_1.avi,Sha_wind2_b100_m0.5_1.avi,Fleece_wind1_b1_m0.3_1.avi,6
282,FeltGreen_wind3_b0.1_m0.1_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,7
283,Fleece_wind1_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,Sha_wind2_b0.001_m1_1.avi,5
284,Sha_wind3_b10_m1_1.avi,Cotton_wind3_b10_m1.7_1.avi,Fleece_wind1_b0.01_m1.3_1.avi,3
285,Bro_wind2_b0.01_m0.5_1.avi,Silk_wind1_b0.01_m0.3_1.avi,Fleece_wind2_b10_m1.3_1.avi,6
286,Sweater_wind1_b100_m1.3_1.avi,Cotton_wind2_b100_m1_1.avi,Silk_wind3_b0.1_m1.3_1.avi,4
287,Bro_wind2_b1_m0.1_1.avi,Silk_wind1_b1_m0.5_1.avi,Bro_wind1_b0.01_m1.3_1.avi,7
288,FeltGreen_wind2_b0.01_m1_1.avi,Fleece_wind1_b0.01_m1_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,7
289,FeltGreen_wind2_b1_m0.1_1.avi,Sha_wind2_b1_m1_1.avi,Bro_wind2_b100_m0.7_1.avi,7
290,Fleece_wind3_b100_m0.7_1.avi,Fleece_wind2_b100_m0.3_1.avi,Silk_wind1_b0.01_m0.3_1.avi,3
291,Fleece_wind2_b1_m1.7_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,Silk_wind1_b100_m0.5_1.avi,9
292,Sha_wind1_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,Fleece_wind3_b1_m0.5_1.avi,7
293,Cotton_wind3_b100_m1.7_1.avi,Sha_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,8
294,Cotton_wind2_b0.01_m0.7_1.avi,Cotton_wind1_b0.01_m1.3_1.avi,Cotton_wind2_b10_m1.7_1.avi,5
295,Cotton_wind1_b0.01_m0.1_1.avi,Sweater_wind2_b0.01_m1_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,9
296,Silk_wind2_b10_m1.3_1.avi,Fleece_wind1_b10_m1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,6
297,Silk_wind3_b1_m0.5_1.avi,Sweater_wind1_b1_m1_1.avi,Bro_wind3_b0.001_m0.5_1.avi,4
298,FeltGreen_wind1_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b1_m1_1.avi,7
299,Sha_wind1_b1_m1.3_1.avi,Sha_wind3_b1_m1.7_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,6
300,Silk_wind2_b0.001_m1.7_1.avi,Bro_wind2_b0.001_m0.3_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,6
301,Sha_wind1_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,9
302,FeltGreen_wind3_b0.1_m1_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,Cotton_wind3_b100_m0.5_1.avi,8
303,Bro_wind3_b100_m0.5_1.avi,Silk_wind1_b100_m1.7_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,5
304,Cotton_wind2_b10_m0.1_1.avi,FeltGreen_wind1_b10_m0.5_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,7
305,Sha_wind3_b0.001_m0.5_1.avi,Sha_wind3_b0.001_m0.5_1.avi,Bro_wind3_b1_m1_1.avi,3
306,Sha_wind2_b0.1_m0.3_1.avi,Bro_wind3_b0.1_m0.3_1.avi,Silk_wind2_b1_m0.3_1.avi,2
307,Sweater_wind2_b100_m0.7_1.avi,Silk_wind3_b100_m1.7_1.avi,Sha_wind2_b0.001_m0.7_1.avi,5
308,Bro_wind1_b10_m0.3_1.avi,Cotton_wind2_b10_m1.3_1.avi,Silk_wind2_b0.01_m0.7_1.avi,5
309,Silk_wind2_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,7
310,FeltGreen_wind3_b100_m1_1.avi,Silk_wind3_b100_m1.3_1.avi,Sweater_wind1_b0.001_m0.7_1.avi,3
311,Silk_wind3_b1_m0.1_1.avi,Sweater_wind1_b1_m1.7_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,8
312,Bro_wind2_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,Bro_wind3_b0.1_m0.3_1.avi,3
313,Silk_wind2_b0.01_m0.5_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,3
314,Bro_wind2_b100_m0.3_1.avi,Silk_wind3_b100_m0.1_1.avi,Sweater_wind1_b1_m1.7_1.avi,6
315,Sweater_wind1_b0.001_m0.3_1.avi,Cotton_wind2_b0.001_m0.1_1.avi,Sha_wind2_b0.01_m0.3_1.avi,5
316,Bro_wind2_b0.01_m1.3_1.avi,Silk_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,5
317,Silk_wind2_b0.01_m0.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,Sweater_wind3_b100_m1.3_1.avi,4
318,Sweater_wind2_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,Sweater_wind3_b1_m1_1.avi,7
319,Sweater_wind2_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m1_1.avi,Fleece_wind3_b10_m1_1.avi,5
320,Bro_wind2_b100_m1_1.avi,Silk_wind3_b100_m1.3_1.avi,Bro_wind3_b0.01_m0.5_1.avi,6
321,Cotton_wind3_b0.1_m1.3_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,5
322,Silk_wind1_b1_m0.1_1.avi,Fleece_wind1_b1_m1_1.avi,Silk_wind1_b100_m0.3_1.avi,7
323,Silk_wind2_b100_m0.1_1.avi,Sha_wind2_b100_m1_1.avi,Cotton_wind1_b10_m0.3_1.avi,7
324,Sweater_wind2_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,Cotton_wind1_b100_m0.5_1.avi,7
325,Fleece_wind3_b10_m1.7_1.avi,Cotton_wind3_b10_m1_1.avi,Silk_wind3_b1_m0.1_1.avi,6
326,Sweater_wind1_b10_m1.7_1.avi,Cotton_wind3_b10_m0.7_1.avi,Silk_wind3_b1_m1.3_1.avi,9
327,Sweater_wind2_b10_m0.7_1.avi,Fleece_wind2_b10_m0.1_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,2
328,Silk_wind1_b100_m0.5_1.avi,Silk_wind2_b100_m1.7_1.avi,Sha_wind2_b0.001_m0.7_1.avi,5
329,Fleece_wind2_b0.01_m1.3_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,2
330,Sweater_wind2_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,FeltGreen_wind1_b100_m1_1.avi,4
331,Sha_wind3_b0.001_m0.3_1.avi,Bro_wind3_b0.001_m0.1_1.avi,Fleece_wind2_b1_m0.1_1.avi,4
332,Bro_wind1_b1_m1.7_1.avi,Bro_wind3_b1_m1.7_1.avi,Silk_wind2_b0.1_m0.7_1.avi,5
333,Fleece_wind3_b1_m0.7_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,Bro_wind3_b0.01_m1_1.avi,7
334,Bro_wind1_b1_m1_1.avi,Bro_wind1_b1_m1.7_1.avi,Sweater_wind2_b100_m1.7_1.avi,4
335,Cotton_wind3_b1_m0.1_1.avi,Sweater_wind1_b1_m1.7_1.avi,Silk_wind2_b100_m1.3_1.avi,8
336,Silk_wind2_b0.001_m1.3_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,Bro_wind3_b100_m1.7_1.avi,2
337,Bro_wind3_b1_m0.5_1.avi,Sha_wind2_b1_m1_1.avi,Sweater_wind3_b100_m0.7_1.avi,8
338,Cotton_wind2_b0.1_m0.1_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,Silk_wind2_b100_m1.7_1.avi,5
339,Sha_wind3_b1_m0.1_1.avi,Silk_wind1_b1_m1.7_1.avi,Sha_wind2_b0.001_m0.7_1.avi,4
340,Silk_wind2_b0.001_m0.3_1.avi,Bro_wind3_b0.001_m0.7_1.avi,Cotton_wind2_b10_m0.5_1.avi,6
341,Fleece_wind1_b0.01_m0.7_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Sha_wind3_b1_m1.7_1.avi,6
342,Sweater_wind1_b100_m1.3_1.avi,Silk_wind1_b100_m0.1_1.avi,Sha_wind2_b10_m0.7_1.avi,7
343,Sweater_wind1_b0.01_m1_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,Silk_wind2_b10_m1_1.avi,6
344,Sweater_wind1_b1_m0.3_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,Sha_wind2_b0.001_m0.3_1.avi,5
345,Cotton_wind2_b0.01_m1_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,Bro_wind2_b10_m0.5_1.avi,7
346,Sweater_wind2_b0.01_m0.3_1.avi,Fleece_wind1_b0.01_m1.3_1.avi,Sha_wind1_b0.1_m0.3_1.avi,5
347,Cotton_wind1_b1_m1_1.avi,Bro_wind2_b1_m1.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,6
348,Silk_wind2_b100_m0.5_1.avi,Cotton_wind3_b100_m1_1.avi,FeltGreen_wind2_b0.01_m0.1_1.avi,6
349,Cotton_wind1_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Sha_wind1_b1_m1.7_1.avi,4
350,FeltGreen_wind3_b100_m0.7_1.avi,Cotton_wind1_b100_m0.5_1.avi,Silk_wind1_b0.1_m1.7_1.avi,4
351,Sha_wind2_b10_m0.3_1.avi,Silk_wind3_b10_m0.5_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,7
352,Bro_wind1_b100_m1_1.avi,Silk_wind1_b100_m1.3_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,2
353,Cotton_wind3_b100_m1_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,Bro_wind1_b1_m1_1.avi,8
354,Cotton_wind3_b0.1_m0.5_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,Fleece_wind2_b0.01_m1_1.avi,9
355,Sha_wind2_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m0.5_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,5
356,Sha_wind2_b100_m1.3_1.avi,Silk_wind1_b100_m1.3_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,7
357,Cotton_wind3_b100_m0.5_1.avi,Fleece_wind3_b100_m0.1_1.avi,Silk_wind2_b0.1_m1.3_1.avi,2
358,Sweater_wind1_b100_m1.3_1.avi,Sha_wind1_b100_m0.7_1.avi,Silk_wind1_b0.1_m1.3_1.avi,3
359,Silk_wind2_b100_m0.1_1.avi,Fleece_wind2_b100_m1_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,7
360,Bro_wind3_b1_m0.3_1.avi,Sweater_wind2_b1_m0.3_1.avi,Sha_wind3_b0.01_m0.1_1.avi,5
361,Cotton_wind1_b10_m1.3_1.avi,Fleece_wind3_b10_m1.7_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,6
362,Fleece_wind3_b1_m0.5_1.avi,Cotton_wind1_b1_m1.7_1.avi,Bro_wind3_b10_m1_1.avi,4
363,Cotton_wind3_b1_m0.1_1.avi,Sha_wind3_b1_m0.1_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,4
364,Silk_wind1_b1_m1_1.avi,Bro_wind1_b1_m1.7_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,7
365,Cotton_wind1_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,Cotton_wind2_b10_m0.5_1.avi,8
366,Silk_wind1_b100_m0.1_1.avi,Fleece_wind3_b100_m0.1_1.avi,Silk_wind2_b0.001_m0.7_1.avi,3
367,Bro_wind2_b10_m1_1.avi,Silk_wind3_b10_m1_1.avi,Silk_wind1_b1_m1_1.avi,7
368,Silk_wind1_b100_m0.1_1.avi,Cotton_wind2_b100_m0.1_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,5
369,Cotton_wind1_b100_m1.7_1.avi,FeltGreen_wind3_b100_m1.7_1.avi,Sha_wind2_b0.01_m0.5_1.avi,4
370,Cotton_wind1_b10_m1.3_1.avi,Cotton_wind1_b10_m1.3_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,0
371,Bro_wind1_b10_m0.1_1.avi,Cotton_wind2_b10_m0.1_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,5
372,Cotton_wind3_b0.01_m1_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,Fleece_wind1_b10_m0.3_1.avi,7
373,Cotton_wind3_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Sha_wind1_b100_m0.1_1.avi,6
374,Sha_wind3_b0.001_m1.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,Silk_wind1_b0.1_m0.3_1.avi,7
375,Sweater_wind1_b0.1_m0.7_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,6
376,Sweater_wind3_b1_m1.7_1.avi,Cotton_wind2_b1_m1.3_1.avi,Fleece_wind3_b100_m1_1.avi,7
377,Sha_wind1_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m1_1.avi,Sha_wind3_b10_m1.7_1.avi,6
378,Bro_wind1_b10_m1_1.avi,Fleece_wind3_b10_m0.5_1.avi,Bro_wind1_b0.001_m0.1_1.avi,5
379,Sha_wind1_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Bro_wind2_b100_m0.7_1.avi,4
380,Sweater_wind3_b1_m0.7_1.avi,Bro_wind1_b1_m0.1_1.avi,Cotton_wind3_b100_m0.5_1.avi,8
381,Bro_wind1_b1_m0.3_1.avi,Sha_wind1_b1_m1_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,7
382,Bro_wind1_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Sha_wind2_b0.01_m0.7_1.avi,3
383,Silk_wind1_b0.1_m1_1.avi,Fleece_wind3_b0.1_m1_1.avi,Silk_wind1_b0.01_m0.3_1.avi,6
384,Sha_wind2_b0.1_m0.5_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,5
385,Sha_wind1_b0.001_m1.3_1.avi,Sha_wind3_b0.001_m0.7_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,2
386,Bro_wind3_b0.001_m0.1_1.avi,Fleece_wind2_b0.001_m1_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,9
387,Cotton_wind1_b100_m1.7_1.avi,Sweater_wind1_b100_m0.1_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,4
388,Bro_wind1_b1_m0.7_1.avi,Cotton_wind2_b1_m1.3_1.avi,Bro_wind2_b0.1_m0.3_1.avi,9
