Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(0, 1, 1, 2)","(0, 0, 4, 4)","(2, 2, 6, 4)",7
319,"(0, 0, 1, 5)","(0, 2, 6, 1)","(3, 1, 3, 6)",6
320,"(0, 2, 1, 2)","(0, 1, 0, 2)","(4, 1, 1, 2)",5
321,"(5, 1, 5, 2)","(5, 1, 1, 2)","(2, 2, 5, 4)",4
322,"(3, 1, 0, 1)","(3, 2, 6, 3)","(4, 1, 6, 5)",10
323,"(1, 2, 0, 4)","(1, 1, 6, 6)","(0, 2, 5, 1)",8
324,"(3, 1, 5, 2)","(3, 0, 6, 3)","(4, 1, 4, 3)",8
325,"(3, 2, 5, 1)","(3, 1, 0, 6)","(4, 2, 3, 2)",8
326,"(2, 1, 4, 1)","(2, 2, 4, 5)","(0, 0, 2, 5)",6
327,"(0, 1, 1, 2)","(0, 2, 5, 2)","(3, 2, 0, 1)",6
328,"(3, 0, 3, 1)","(3, 2, 0, 6)","(5, 2, 4, 0)",8
329,"(3, 1, 2, 1)","(3, 1, 0, 0)","(5, 2, 3, 3)",6
330,"(3, 1, 0, 6)","(3, 1, 3, 4)","(4, 0, 3, 0)",8
331,"(1, 2, 6, 6)","(1, 0, 4, 4)","(3, 0, 5, 2)",8
332,"(5, 2, 5, 4)","(5, 0, 4, 2)","(1, 0, 5, 5)",6
333,"(1, 0, 6, 2)","(1, 2, 1, 5)","(2, 2, 6, 2)",9
334,"(5, 2, 1, 0)","(5, 0, 1, 1)","(1, 0, 5, 1)",5
335,"(1, 2, 1, 5)","(1, 1, 2, 4)","(4, 1, 5, 5)",6
336,"(2, 0, 5, 0)","(2, 0, 0, 5)","(3, 2, 6, 4)",7
337,"(4, 1, 6, 4)","(4, 1, 4, 2)","(1, 2, 1, 6)",4
338,"(0, 2, 2, 3)","(0, 1, 5, 5)","(4, 2, 5, 3)",6
339,"(2, 0, 6, 3)","(2, 2, 6, 6)","(1, 1, 1, 1)",6
340,"(5, 0, 1, 2)","(5, 1, 6, 6)","(4, 2, 6, 4)",10
341,"(3, 0, 1, 1)","(3, 1, 2, 3)","(2, 2, 4, 5)",7
342,"(0, 1, 6, 5)","(0, 2, 6, 4)","(4, 0, 0, 3)",3
343,"(5, 1, 2, 2)","(5, 0, 0, 1)","(4, 2, 2, 6)",8
344,"(3, 2, 4, 3)","(3, 1, 2, 6)","(4, 2, 4, 5)",8
345,"(2, 2, 6, 5)","(2, 1, 6, 3)","(1, 2, 6, 2)",6
346,"(0, 1, 4, 3)","(0, 1, 6, 1)","(4, 2, 3, 1)",5
347,"(4, 1, 5, 3)","(4, 1, 6, 1)","(5, 0, 2, 0)",6
348,"(1, 0, 3, 2)","(1, 0, 6, 2)","(2, 2, 3, 1)",6
349,"(0, 0, 1, 2)","(0, 1, 5, 0)","(4, 2, 3, 5)",5
350,"(0, 2, 2, 4)","(0, 1, 4, 0)","(1, 2, 4, 3)",9
351,"(3, 2, 4, 0)","(3, 1, 3, 2)","(2, 1, 6, 1)",8
352,"(4, 0, 6, 6)","(4, 2, 6, 2)","(5, 1, 6, 6)",6
353,"(2, 2, 3, 5)","(2, 1, 3, 6)","(0, 0, 3, 4)",5
354,"(5, 2, 6, 5)","(5, 2, 2, 1)","(2, 2, 0, 4)",4
355,"(0, 2, 2, 1)","(0, 2, 3, 2)","(4, 1, 1, 6)",3
356,"(4, 1, 5, 3)","(4, 1, 3, 1)","(0, 0, 3, 3)",5
357,"(2, 0, 0, 3)","(2, 0, 0, 0)","(3, 1, 2, 3)",5
358,"(3, 0, 4, 5)","(3, 0, 3, 3)","(5, 1, 4, 3)",7
359,"(3, 2, 4, 4)","(3, 2, 0, 3)","(2, 0, 5, 5)",7
360,"(3, 0, 0, 5)","(3, 1, 5, 4)","(5, 2, 3, 0)",7
361,"(4, 0, 6, 0)","(4, 0, 0, 5)","(1, 0, 3, 6)",5
362,"(3, 0, 6, 6)","(3, 0, 4, 0)","(0, 2, 1, 4)",4
363,"(2, 2, 1, 3)","(2, 2, 0, 3)","(1, 0, 1, 5)",6
364,"(2, 0, 6, 0)","(2, 0, 0, 1)","(3, 0, 4, 4)",7
365,"(1, 1, 3, 1)","(1, 1, 5, 6)","(2, 1, 0, 1)",6
366,"(0, 1, 3, 4)","(0, 2, 2, 3)","(2, 1, 6, 5)",6
367,"(5, 1, 2, 3)","(5, 2, 0, 2)","(1, 1, 1, 1)",5
368,"(3, 2, 3, 1)","(3, 2, 2, 3)","(1, 1, 3, 2)",6
369,"(5, 2, 5, 5)","(5, 1, 1, 1)","(0, 0, 3, 1)",5
370,"(4, 0, 4, 1)","(4, 2, 0, 4)","(2, 1, 2, 6)",7
371,"(1, 0, 2, 5)","(1, 2, 2, 0)","(0, 0, 3, 2)",6
372,"(0, 1, 2, 5)","(0, 2, 2, 5)","(3, 2, 0, 5)",4
373,"(3, 2, 5, 3)","(3, 2, 6, 1)","(5, 2, 1, 0)",5
374,"(4, 2, 6, 1)","(4, 2, 2, 1)","(5, 1, 1, 2)",5
375,"(3, 0, 6, 0)","(3, 0, 0, 4)","(2, 0, 2, 2)",7
376,"(0, 0, 4, 1)","(0, 1, 4, 4)","(1, 1, 3, 0)",7
377,"(1, 0, 5, 3)","(1, 1, 3, 4)","(5, 0, 3, 0)",6
378,"(3, 2, 6, 1)","(3, 2, 4, 4)","(2, 1, 4, 2)",8
379,"(1, 0, 2, 0)","(1, 2, 2, 0)","(2, 2, 2, 0)",6
380,"(2, 0, 6, 6)","(2, 2, 0, 3)","(1, 2, 1, 0)",9
381,"(5, 2, 2, 3)","(5, 1, 4, 4)","(1, 1, 0, 1)",5
382,"(1, 1, 2, 3)","(1, 1, 5, 3)","(3, 1, 2, 6)",5
383,"(2, 0, 2, 2)","(2, 2, 4, 3)","(5, 0, 2, 2)",6
384,"(3, 0, 3, 5)","(3, 0, 2, 3)","(0, 1, 3, 5)",5
385,"(5, 1, 2, 6)","(5, 0, 2, 1)","(3, 2, 0, 6)",5
386,"(4, 1, 3, 5)","(4, 1, 3, 0)","(3, 2, 4, 6)",5
387,"(5, 0, 4, 3)","(5, 0, 1, 2)","(1, 1, 6, 5)",4
388,"(5, 1, 1, 4)","(5, 0, 4, 0)","(0, 0, 6, 6)",4
389,"(0, 1, 4, 5)","(0, 0, 5, 4)","(5, 2, 1, 1)",3
390,"(0, 0, 5, 5)","(0, 1, 0, 3)","(3, 0, 2, 3)",7
391,"(1, 2, 2, 5)","(1, 2, 1, 3)","(4, 0, 1, 2)",3
392,"(0, 0, 1, 2)","(0, 1, 2, 4)","(3, 0, 6, 4)",6
393,"(5, 1, 3, 5)","(5, 1, 0, 6)","(2, 0, 5, 6)",6
394,"(3, 1, 1, 6)","(3, 1, 3, 5)","(0, 2, 2, 4)",5
395,"(0, 2, 1, 3)","(0, 2, 0, 3)","(4, 0, 2, 2)",2
396,"(3, 0, 3, 2)","(3, 2, 3, 3)","(1, 2, 2, 5)",6
397,"(5, 2, 5, 4)","(5, 2, 1, 4)","(1, 2, 4, 2)",3
398,"(0, 0, 3, 4)","(0, 0, 1, 0)","(5, 1, 2, 3)",3
399,"(4, 1, 2, 5)","(4, 2, 4, 3)","(1, 0, 2, 5)",6
400,"(3, 1, 2, 3)","(3, 0, 3, 1)","(2, 1, 3, 0)",6
401,"(1, 0, 6, 2)","(1, 2, 2, 0)","(0, 1, 4, 6)",8
402,"(0, 1, 2, 0)","(0, 0, 4, 3)","(1, 2, 1, 2)",8
403,"(5, 2, 6, 6)","(5, 0, 1, 5)","(1, 0, 4, 5)",7
404,"(4, 2, 1, 6)","(4, 2, 6, 0)","(1, 0, 6, 2)",7
405,"(4, 2, 6, 4)","(4, 1, 0, 1)","(0, 0, 3, 4)",5
406,"(5, 2, 2, 4)","(5, 1, 4, 1)","(0, 0, 5, 6)",3
407,"(0, 1, 4, 2)","(0, 2, 4, 4)","(4, 2, 4, 4)",5
408,"(1, 0, 1, 2)","(1, 1, 2, 2)","(5, 2, 4, 2)",3
409,"(1, 1, 4, 3)","(1, 0, 4, 6)","(3, 1, 3, 5)",5
410,"(2, 2, 5, 2)","(2, 1, 2, 3)","(0, 2, 1, 5)",6
411,"(2, 2, 4, 6)","(2, 0, 0, 6)","(5, 0, 2, 1)",6
412,"(3, 1, 0, 5)","(3, 2, 5, 2)","(5, 2, 4, 6)",8
413,"(3, 0, 5, 2)","(3, 1, 2, 1)","(1, 1, 2, 5)",9
414,"(0, 0, 4, 3)","(0, 2, 3, 4)","(5, 1, 2, 0)",3
415,"(5, 0, 0, 4)","(5, 2, 2, 0)","(4, 2, 1, 2)",9
416,"(2, 2, 0, 4)","(2, 0, 6, 6)","(5, 1, 2, 5)",6
417,"(4, 0, 6, 6)","(4, 2, 1, 2)","(3, 1, 5, 0)",8
418,"(1, 1, 2, 0)","(1, 1, 5, 0)","(4, 1, 4, 6)",4
419,"(0, 2, 5, 0)","(0, 2, 0, 6)","(1, 2, 6, 3)",7
420,"(0, 0, 1, 2)","(0, 2, 3, 3)","(5, 2, 3, 0)",6
421,"(0, 0, 2, 2)","(0, 1, 2, 6)","(3, 0, 4, 3)",4
422,"(5, 2, 4, 1)","(5, 1, 0, 4)","(3, 2, 4, 1)",7
423,"(5, 1, 6, 6)","(5, 1, 2, 2)","(3, 0, 1, 0)",5
424,"(5, 2, 1, 0)","(5, 1, 5, 4)","(1, 2, 6, 6)",4
425,"(2, 1, 6, 2)","(2, 0, 3, 6)","(1, 2, 6, 2)",8
426,"(3, 2, 1, 4)","(3, 2, 6, 3)","(0, 2, 3, 1)",5
427,"(1, 0, 1, 0)","(1, 1, 3, 2)","(5, 0, 2, 4)",5
428,"(3, 0, 6, 1)","(3, 1, 0, 3)","(2, 2, 1, 4)",8
429,"(5, 1, 4, 1)","(5, 0, 4, 3)","(0, 0, 3, 3)",4
430,"(2, 2, 4, 0)","(2, 0, 1, 3)","(1, 0, 3, 2)",9
431,"(2, 2, 2, 0)","(2, 2, 1, 3)","(3, 0, 0, 1)",6
432,"(2, 2, 2, 4)","(2, 0, 0, 5)","(5, 1, 1, 5)",7
433,"(0, 2, 6, 4)","(0, 1, 5, 0)","(2, 0, 4, 1)",6
434,"(3, 2, 2, 5)","(3, 0, 0, 5)","(1, 1, 5, 0)",5
435,"(3, 2, 3, 4)","(3, 1, 0, 2)","(0, 2, 4, 6)",6
436,"(2, 1, 3, 1)","(2, 0, 5, 4)","(4, 0, 3, 4)",9
437,"(1, 0, 2, 5)","(1, 1, 3, 2)","(0, 2, 6, 5)",7
438,"(4, 2, 1, 4)","(4, 1, 3, 3)","(0, 1, 1, 2)",6
439,"(0, 1, 2, 0)","(0, 2, 5, 0)","(2, 0, 0, 0)",6
440,"(3, 2, 2, 4)","(3, 1, 1, 0)","(2, 0, 6, 6)",7
441,"(2, 2, 2, 1)","(2, 2, 4, 5)","(0, 0, 2, 6)",6
442,"(5, 2, 4, 5)","(5, 2, 4, 4)","(4, 1, 6, 6)",5
443,"(1, 0, 2, 1)","(1, 2, 2, 5)","(5, 0, 3, 4)",3
444,"(3, 1, 4, 0)","(3, 2, 1, 5)","(4, 2, 0, 4)",8
445,"(5, 0, 6, 5)","(5, 1, 6, 3)","(1, 2, 3, 3)",4
446,"(1, 1, 2, 0)","(1, 0, 5, 2)","(4, 1, 3, 6)",6
447,"(3, 2, 6, 4)","(3, 0, 4, 5)","(5, 2, 5, 6)",7
448,"(3, 1, 3, 1)","(3, 0, 5, 1)","(5, 2, 3, 6)",6
449,"(3, 1, 3, 6)","(3, 0, 1, 1)","(0, 2, 5, 0)",5
450,"(2, 2, 6, 4)","(2, 1, 2, 1)","(3, 2, 2, 2)",10
451,"(0, 0, 3, 6)","(0, 0, 0, 3)","(5, 1, 0, 1)",4
452,"(0, 1, 1, 6)","(0, 1, 0, 3)","(4, 1, 6, 3)",4
453,"(5, 2, 0, 3)","(5, 1, 3, 1)","(1, 2, 3, 0)",6
454,"(0, 0, 6, 3)","(0, 0, 1, 4)","(3, 2, 3, 2)",5
455,"(2, 2, 2, 2)","(2, 0, 2, 3)","(5, 1, 0, 5)",4
456,"(3, 2, 0, 0)","(3, 2, 4, 6)","(0, 2, 4, 1)",7
457,"(3, 1, 6, 0)","(3, 2, 2, 3)","(0, 0, 0, 5)",5
458,"(2, 1, 3, 2)","(2, 1, 4, 5)","(3, 2, 0, 1)",6
459,"(2, 0, 3, 3)","(2, 2, 0, 3)","(5, 1, 3, 4)",5
460,"(4, 1, 4, 5)","(4, 2, 4, 3)","(3, 0, 4, 1)",6
461,"(1, 2, 6, 2)","(1, 0, 2, 6)","(3, 1, 4, 3)",7
462,"(3, 0, 3, 6)","(3, 1, 3, 0)","(1, 0, 4, 6)",5
463,"(2, 1, 4, 3)","(2, 2, 1, 4)","(5, 2, 5, 0)",7
464,"(4, 1, 6, 4)","(4, 1, 2, 6)","(3, 0, 6, 4)",7
465,"(3, 0, 5, 0)","(3, 0, 4, 6)","(5, 2, 6, 2)",5
466,"(0, 1, 6, 1)","(0, 1, 4, 4)","(1, 2, 6, 2)",7
467,"(0, 2, 3, 1)","(0, 0, 3, 5)","(2, 0, 5, 6)",6
468,"(4, 2, 5, 4)","(4, 1, 1, 1)","(5, 0, 5, 5)",8
469,"(0, 2, 0, 2)","(0, 2, 2, 6)","(3, 1, 6, 5)",4
470,"(5, 1, 2, 1)","(5, 0, 6, 6)","(4, 1, 0, 6)",9
471,"(2, 1, 6, 0)","(2, 2, 2, 0)","(4, 0, 4, 5)",6
472,"(0, 2, 0, 5)","(0, 0, 3, 0)","(3, 0, 2, 3)",7
473,"(0, 1, 2, 2)","(0, 1, 6, 0)","(3, 1, 6, 2)",7
474,"(2, 0, 0, 6)","(2, 2, 5, 2)","(1, 0, 6, 2)",8
475,"(2, 0, 3, 5)","(2, 2, 4, 4)","(5, 1, 6, 3)",5
476,"(2, 2, 4, 0)","(2, 1, 0, 0)","(4, 1, 6, 4)",7
477,"(1, 2, 2, 4)","(1, 2, 6, 4)","(3, 0, 1, 0)",5
478,"(3, 0, 4, 4)","(3, 2, 2, 5)","(1, 2, 5, 0)",8
479,"(1, 2, 2, 5)","(1, 0, 0, 0)","(4, 2, 2, 1)",6
480,"(2, 1, 1, 5)","(2, 1, 5, 0)","(1, 2, 4, 6)",7
481,"(3, 1, 3, 6)","(3, 0, 5, 2)","(2, 2, 3, 0)",8
482,"(1, 1, 6, 6)","(1, 2, 4, 0)","(3, 0, 6, 5)",7
483,"(4, 2, 2, 3)","(4, 0, 4, 6)","(5, 2, 1, 5)",8
484,"(0, 0, 0, 3)","(0, 2, 5, 1)","(4, 2, 6, 3)",5
485,"(5, 0, 1, 1)","(5, 1, 2, 6)","(4, 1, 3, 3)",8
486,"(4, 1, 1, 5)","(4, 0, 3, 6)","(3, 0, 1, 4)",9
487,"(3, 2, 4, 6)","(3, 0, 6, 5)","(5, 1, 1, 4)",6
488,"(4, 0, 5, 5)","(4, 0, 0, 5)","(2, 2, 6, 6)",5
489,"(0, 2, 2, 1)","(0, 0, 3, 1)","(5, 1, 6, 0)",2
490,"(2, 2, 0, 6)","(2, 1, 6, 2)","(4, 1, 3, 2)",9
491,"(4, 1, 2, 4)","(4, 0, 3, 6)","(5, 0, 6, 4)",8
492,"(5, 2, 2, 6)","(5, 2, 6, 3)","(4, 0, 4, 3)",8
493,"(0, 1, 1, 3)","(0, 2, 1, 1)","(3, 1, 3, 4)",4
494,"(2, 2, 1, 0)","(2, 2, 3, 2)","(1, 0, 1, 2)",8
495,"(3, 0, 2, 4)","(3, 0, 5, 4)","(2, 1, 1, 1)",6
496,"(1, 0, 0, 1)","(1, 1, 1, 4)","(5, 0, 5, 3)",4
497,"(4, 2, 1, 6)","(4, 1, 2, 6)","(1, 2, 4, 6)",4
498,"(2, 1, 5, 6)","(2, 1, 2, 6)","(3, 0, 4, 1)",6
499,"(3, 1, 4, 3)","(3, 0, 4, 4)","(5, 1, 6, 6)",5
500,"(2, 0, 0, 0)","(2, 1, 0, 4)","(1, 1, 0, 3)",7
