Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(0, 0, 5, 0)","(0, 1, 4, 3)","(4, 2, 4, 6)",3
319,"(2, 1, 1, 3)","(2, 1, 0, 3)","(0, 0, 5, 6)",4
320,"(1, 0, 3, 2)","(1, 2, 1, 0)","(2, 0, 1, 5)",9
321,"(0, 0, 4, 3)","(0, 0, 6, 2)","(3, 1, 3, 5)",5
322,"(2, 0, 4, 5)","(2, 2, 1, 3)","(4, 0, 2, 5)",7
323,"(0, 2, 1, 3)","(0, 1, 5, 6)","(4, 0, 4, 6)",6
324,"(5, 0, 0, 5)","(5, 2, 5, 6)","(2, 0, 5, 0)",8
325,"(0, 1, 2, 5)","(0, 0, 5, 6)","(1, 2, 1, 4)",8
326,"(3, 1, 3, 1)","(3, 2, 2, 0)","(0, 1, 3, 1)",6
327,"(1, 0, 3, 6)","(1, 2, 0, 3)","(0, 1, 5, 5)",8
328,"(0, 2, 3, 6)","(0, 1, 4, 1)","(4, 2, 3, 0)",5
329,"(3, 1, 1, 4)","(3, 1, 4, 1)","(4, 1, 4, 3)",8
330,"(5, 0, 2, 0)","(5, 1, 5, 6)","(0, 2, 4, 1)",4
331,"(1, 2, 5, 6)","(1, 0, 1, 5)","(4, 0, 4, 5)",8
332,"(4, 2, 5, 5)","(4, 1, 2, 6)","(1, 2, 1, 1)",5
333,"(2, 0, 3, 3)","(2, 0, 1, 6)","(1, 1, 2, 5)",7
334,"(1, 2, 0, 2)","(1, 0, 5, 6)","(2, 0, 5, 3)",11
335,"(2, 1, 5, 5)","(2, 1, 2, 2)","(1, 2, 6, 6)",7
336,"(3, 2, 1, 5)","(3, 0, 6, 2)","(1, 0, 4, 0)",8
337,"(0, 1, 2, 6)","(0, 1, 6, 6)","(2, 1, 0, 2)",5
338,"(2, 0, 4, 2)","(2, 2, 5, 5)","(5, 1, 1, 6)",5
339,"(3, 0, 3, 0)","(3, 0, 4, 3)","(2, 2, 2, 2)",6
340,"(2, 2, 5, 5)","(2, 0, 3, 0)","(4, 0, 6, 5)",8
341,"(3, 1, 0, 4)","(3, 2, 1, 5)","(2, 2, 0, 5)",10
342,"(1, 1, 4, 2)","(1, 1, 6, 2)","(4, 2, 5, 5)",4
343,"(0, 2, 2, 4)","(0, 1, 5, 0)","(3, 0, 5, 0)",8
344,"(5, 1, 5, 3)","(5, 2, 2, 6)","(3, 0, 4, 5)",7
345,"(5, 1, 2, 1)","(5, 0, 1, 0)","(4, 1, 2, 4)",8
346,"(2, 2, 4, 2)","(2, 2, 2, 5)","(3, 0, 4, 3)",7
347,"(5, 0, 1, 0)","(5, 1, 4, 6)","(2, 2, 3, 2)",6
348,"(0, 2, 1, 6)","(0, 2, 0, 2)","(2, 1, 4, 1)",5
349,"(0, 0, 0, 3)","(0, 2, 1, 4)","(1, 1, 5, 3)",7
350,"(4, 1, 2, 1)","(4, 0, 3, 6)","(2, 1, 6, 6)",7
351,"(4, 2, 6, 2)","(4, 2, 4, 5)","(2, 2, 1, 2)",5
352,"(4, 1, 3, 4)","(4, 0, 2, 2)","(3, 2, 2, 4)",6
353,"(2, 2, 6, 1)","(2, 2, 2, 6)","(5, 0, 6, 5)",5
354,"(0, 2, 4, 0)","(0, 1, 6, 2)","(3, 2, 1, 4)",5
355,"(4, 0, 0, 2)","(4, 1, 4, 1)","(3, 0, 6, 3)",7
356,"(1, 0, 4, 1)","(1, 0, 4, 0)","(3, 0, 6, 6)",4
357,"(2, 2, 6, 2)","(2, 0, 5, 3)","(4, 2, 1, 2)",6
358,"(1, 1, 0, 6)","(1, 0, 3, 0)","(4, 2, 5, 2)",5
359,"(0, 2, 0, 6)","(0, 0, 6, 5)","(5, 0, 5, 2)",5
360,"(0, 1, 1, 2)","(0, 2, 1, 1)","(1, 1, 4, 4)",6
361,"(4, 2, 2, 4)","(4, 1, 4, 6)","(2, 2, 4, 5)",8
362,"(1, 0, 1, 4)","(1, 2, 4, 0)","(2, 2, 6, 2)",8
363,"(2, 2, 0, 0)","(2, 0, 1, 0)","(5, 1, 6, 4)",4
364,"(1, 1, 4, 2)","(1, 1, 1, 3)","(5, 2, 2, 2)",4
365,"(2, 2, 5, 6)","(2, 2, 2, 3)","(3, 1, 3, 2)",7
366,"(2, 0, 4, 6)","(2, 2, 1, 2)","(1, 2, 1, 4)",10
367,"(1, 1, 3, 2)","(1, 0, 4, 1)","(4, 1, 4, 5)",4
368,"(5, 0, 4, 0)","(5, 0, 3, 0)","(1, 1, 4, 5)",3
369,"(1, 1, 4, 3)","(1, 1, 4, 6)","(5, 2, 2, 0)",2
370,"(5, 1, 0, 1)","(5, 2, 6, 0)","(4, 1, 4, 3)",8
371,"(4, 1, 1, 3)","(4, 0, 3, 3)","(0, 2, 2, 3)",4
372,"(0, 2, 2, 6)","(0, 1, 6, 0)","(5, 0, 1, 5)",4
373,"(1, 0, 0, 1)","(1, 1, 0, 0)","(0, 1, 6, 1)",7
374,"(0, 2, 5, 0)","(0, 0, 6, 2)","(5, 2, 1, 3)",3
375,"(3, 1, 2, 1)","(3, 1, 6, 0)","(1, 0, 0, 2)",6
376,"(4, 2, 3, 5)","(4, 1, 5, 2)","(2, 2, 3, 2)",8
377,"(2, 0, 3, 5)","(2, 1, 5, 0)","(4, 2, 3, 2)",7
378,"(0, 2, 5, 6)","(0, 1, 0, 4)","(5, 1, 6, 3)",5
379,"(3, 2, 2, 1)","(3, 1, 1, 2)","(4, 2, 0, 6)",7
380,"(1, 1, 0, 1)","(1, 0, 4, 0)","(4, 1, 6, 2)",5
381,"(5, 2, 1, 1)","(5, 0, 5, 2)","(1, 1, 0, 4)",5
382,"(0, 0, 3, 3)","(0, 1, 4, 6)","(3, 1, 3, 6)",8
383,"(2, 1, 6, 4)","(2, 0, 0, 4)","(0, 2, 2, 1)",6
384,"(3, 1, 0, 0)","(3, 1, 2, 2)","(2, 2, 3, 0)",6
385,"(4, 0, 6, 3)","(4, 0, 4, 0)","(3, 1, 0, 1)",6
386,"(3, 0, 6, 6)","(3, 1, 3, 2)","(1, 0, 1, 4)",6
387,"(3, 2, 4, 1)","(3, 1, 0, 2)","(1, 2, 2, 0)",7
388,"(0, 0, 5, 3)","(0, 0, 4, 0)","(4, 1, 6, 4)",3
389,"(5, 2, 2, 4)","(5, 1, 6, 3)","(4, 2, 6, 5)",10
390,"(0, 1, 6, 0)","(0, 2, 4, 3)","(5, 1, 5, 6)",4
391,"(0, 1, 2, 5)","(0, 1, 4, 0)","(2, 1, 0, 2)",5
392,"(1, 1, 2, 2)","(1, 0, 3, 2)","(2, 0, 0, 1)",7
393,"(0, 0, 3, 4)","(0, 1, 0, 5)","(1, 2, 2, 6)",8
394,"(1, 2, 1, 5)","(1, 1, 3, 0)","(0, 0, 5, 3)",7
395,"(1, 1, 3, 3)","(1, 1, 2, 3)","(3, 1, 1, 6)",4
396,"(5, 0, 6, 2)","(5, 0, 6, 2)","(0, 2, 1, 5)",0
397,"(4, 1, 5, 5)","(4, 2, 1, 6)","(5, 0, 3, 1)",8
398,"(1, 0, 0, 3)","(1, 1, 0, 5)","(3, 2, 2, 4)",5
399,"(1, 0, 6, 1)","(1, 1, 0, 2)","(3, 1, 3, 3)",8
400,"(2, 1, 4, 0)","(2, 2, 1, 2)","(4, 2, 1, 6)",9
401,"(5, 0, 1, 6)","(5, 1, 1, 5)","(4, 0, 2, 5)",7
402,"(0, 0, 6, 3)","(0, 2, 3, 2)","(1, 0, 4, 2)",9
403,"(3, 2, 2, 3)","(3, 2, 4, 6)","(2, 1, 3, 1)",7
404,"(4, 2, 4, 0)","(4, 2, 5, 0)","(3, 2, 3, 6)",5
405,"(0, 1, 0, 3)","(0, 1, 5, 4)","(4, 2, 1, 3)",4
406,"(2, 1, 6, 2)","(2, 0, 1, 0)","(0, 2, 3, 3)",7
407,"(3, 1, 5, 0)","(3, 0, 3, 0)","(1, 2, 1, 6)",5
408,"(4, 2, 4, 4)","(4, 2, 0, 1)","(0, 2, 3, 0)",4
409,"(5, 0, 1, 3)","(5, 2, 4, 2)","(2, 2, 1, 0)",7
410,"(0, 0, 1, 0)","(0, 1, 5, 0)","(4, 1, 0, 1)",5
411,"(1, 0, 5, 5)","(1, 0, 1, 5)","(5, 0, 6, 1)",3
412,"(0, 1, 0, 1)","(0, 0, 0, 6)","(1, 2, 1, 1)",6
413,"(0, 0, 5, 6)","(0, 0, 3, 3)","(1, 1, 0, 5)",6
414,"(4, 0, 0, 6)","(4, 1, 2, 1)","(0, 2, 3, 6)",4
415,"(4, 1, 1, 1)","(4, 2, 4, 5)","(2, 0, 4, 4)",8
416,"(4, 1, 2, 1)","(4, 0, 5, 3)","(1, 2, 5, 2)",7
417,"(3, 2, 6, 5)","(3, 1, 2, 2)","(5, 0, 5, 4)",7
418,"(2, 1, 0, 6)","(2, 0, 6, 1)","(4, 0, 5, 3)",8
419,"(1, 0, 3, 4)","(1, 1, 0, 6)","(2, 2, 3, 1)",8
420,"(3, 1, 3, 2)","(3, 2, 3, 4)","(4, 0, 2, 3)",6
421,"(5, 2, 5, 5)","(5, 0, 5, 6)","(1, 0, 0, 3)",4
422,"(4, 0, 3, 0)","(4, 0, 2, 1)","(0, 2, 4, 6)",3
423,"(3, 2, 6, 4)","(3, 0, 5, 3)","(1, 1, 3, 2)",6
424,"(0, 0, 5, 2)","(0, 2, 2, 4)","(3, 2, 6, 1)",7
425,"(3, 1, 0, 0)","(3, 2, 0, 3)","(2, 2, 6, 1)",7
426,"(3, 2, 0, 2)","(3, 1, 0, 2)","(2, 2, 0, 2)",5
427,"(5, 2, 5, 2)","(5, 1, 0, 4)","(0, 0, 4, 2)",4
428,"(4, 2, 3, 6)","(4, 1, 0, 4)","(3, 1, 2, 3)",9
429,"(5, 0, 4, 4)","(5, 2, 6, 2)","(0, 0, 3, 4)",4
430,"(3, 1, 5, 3)","(3, 1, 1, 3)","(4, 0, 1, 6)",8
431,"(3, 0, 0, 4)","(3, 2, 5, 5)","(5, 2, 1, 0)",8
432,"(1, 1, 1, 4)","(1, 2, 3, 6)","(2, 1, 6, 3)",7
433,"(1, 2, 6, 6)","(1, 2, 6, 2)","(0, 1, 1, 5)",5
434,"(5, 1, 2, 2)","(5, 2, 2, 4)","(4, 1, 2, 1)",6
435,"(0, 2, 3, 2)","(0, 0, 2, 0)","(4, 0, 3, 6)",6
436,"(3, 2, 6, 2)","(3, 0, 6, 1)","(4, 2, 6, 0)",6
437,"(0, 0, 2, 3)","(0, 2, 5, 3)","(5, 0, 0, 3)",3
438,"(2, 0, 5, 0)","(2, 2, 3, 2)","(3, 1, 5, 6)",8
439,"(4, 0, 2, 0)","(4, 2, 5, 3)","(0, 0, 3, 5)",5
440,"(0, 0, 3, 0)","(0, 2, 0, 6)","(1, 0, 1, 5)",8
441,"(2, 0, 1, 1)","(2, 2, 2, 6)","(1, 2, 0, 3)",8
442,"(1, 2, 3, 5)","(1, 1, 1, 0)","(5, 1, 2, 6)",6
443,"(3, 1, 6, 6)","(3, 2, 1, 4)","(4, 1, 1, 3)",10
444,"(1, 2, 6, 3)","(1, 0, 0, 2)","(4, 1, 4, 6)",6
445,"(1, 1, 6, 4)","(1, 1, 3, 6)","(3, 2, 3, 5)",7
446,"(4, 2, 3, 6)","(4, 2, 3, 1)","(2, 0, 3, 3)",4
447,"(5, 2, 0, 3)","(5, 2, 1, 6)","(4, 0, 6, 5)",6
448,"(3, 2, 2, 0)","(3, 1, 2, 2)","(4, 0, 4, 4)",6
449,"(0, 2, 2, 0)","(0, 0, 4, 3)","(5, 0, 0, 2)",4
450,"(1, 1, 6, 0)","(1, 0, 2, 3)","(3, 2, 4, 6)",7
451,"(4, 2, 1, 3)","(4, 2, 5, 6)","(0, 0, 0, 5)",4
452,"(3, 0, 4, 0)","(3, 2, 1, 3)","(2, 0, 1, 2)",9
453,"(1, 2, 4, 3)","(1, 0, 5, 4)","(5, 1, 3, 6)",4
454,"(1, 0, 6, 0)","(1, 2, 5, 0)","(3, 0, 3, 0)",5
455,"(3, 2, 0, 5)","(3, 0, 6, 5)","(0, 2, 2, 2)",5
456,"(3, 0, 0, 4)","(3, 2, 4, 1)","(0, 1, 0, 5)",6
457,"(0, 0, 5, 5)","(0, 0, 5, 3)","(2, 2, 1, 3)",5
458,"(5, 0, 1, 6)","(5, 1, 4, 3)","(3, 0, 2, 2)",7
459,"(2, 1, 3, 1)","(2, 1, 2, 3)","(1, 2, 6, 3)",7
460,"(5, 0, 0, 1)","(5, 1, 4, 1)","(4, 0, 5, 0)",6
461,"(0, 2, 4, 3)","(0, 2, 6, 4)","(1, 0, 6, 3)",8
462,"(1, 0, 5, 6)","(1, 0, 4, 4)","(3, 2, 6, 4)",6
463,"(4, 2, 0, 0)","(4, 2, 6, 0)","(3, 1, 6, 5)",8
464,"(0, 2, 5, 6)","(0, 1, 4, 5)","(3, 1, 0, 3)",6
465,"(2, 1, 1, 0)","(2, 2, 6, 1)","(0, 2, 6, 3)",10
466,"(5, 1, 6, 4)","(5, 2, 4, 2)","(3, 1, 3, 6)",6
467,"(0, 0, 2, 1)","(0, 2, 0, 5)","(1, 2, 0, 5)",11
468,"(2, 0, 4, 0)","(2, 0, 3, 5)","(3, 0, 3, 5)",6
469,"(0, 2, 1, 1)","(0, 1, 0, 5)","(3, 1, 5, 2)",6
470,"(0, 2, 0, 1)","(0, 1, 1, 0)","(4, 0, 4, 6)",4
471,"(1, 0, 1, 3)","(1, 0, 3, 6)","(4, 2, 4, 0)",4
472,"(2, 2, 4, 6)","(2, 2, 3, 1)","(0, 0, 5, 5)",5
473,"(2, 2, 5, 4)","(2, 2, 5, 2)","(1, 1, 5, 4)",5
474,"(0, 1, 6, 1)","(0, 1, 2, 0)","(2, 2, 6, 5)",6
475,"(0, 2, 1, 3)","(0, 0, 1, 4)","(1, 1, 4, 4)",7
476,"(1, 0, 5, 0)","(1, 1, 3, 0)","(3, 1, 6, 2)",7
477,"(0, 2, 5, 1)","(0, 0, 4, 6)","(1, 2, 1, 1)",7
478,"(1, 0, 2, 6)","(1, 2, 4, 4)","(5, 1, 6, 1)",4
479,"(4, 1, 2, 5)","(4, 2, 5, 5)","(2, 2, 2, 2)",7
480,"(4, 0, 6, 3)","(4, 0, 5, 6)","(3, 0, 0, 5)",6
481,"(3, 1, 5, 2)","(3, 1, 4, 6)","(2, 0, 1, 4)",6
482,"(3, 2, 1, 3)","(3, 0, 6, 4)","(5, 1, 1, 4)",8
483,"(3, 2, 5, 4)","(3, 2, 3, 6)","(2, 1, 3, 5)",8
484,"(2, 1, 0, 6)","(2, 0, 5, 3)","(4, 2, 1, 0)",7
485,"(2, 2, 3, 1)","(2, 2, 3, 6)","(5, 0, 0, 1)",3
486,"(3, 2, 4, 0)","(3, 2, 1, 6)","(0, 2, 6, 0)",5
487,"(5, 2, 0, 3)","(5, 0, 2, 6)","(2, 1, 6, 4)",5
488,"(0, 0, 2, 4)","(0, 0, 4, 5)","(4, 2, 6, 6)",3
489,"(3, 2, 3, 4)","(3, 1, 4, 4)","(2, 1, 2, 6)",7
490,"(3, 1, 0, 5)","(3, 2, 1, 5)","(4, 1, 3, 1)",6
491,"(5, 1, 2, 0)","(5, 1, 1, 0)","(1, 1, 2, 0)",3
492,"(0, 0, 6, 0)","(0, 1, 2, 1)","(2, 0, 1, 1)",7
493,"(5, 0, 1, 1)","(5, 0, 1, 6)","(1, 0, 5, 2)",2
494,"(3, 1, 5, 2)","(3, 2, 0, 1)","(4, 1, 6, 4)",8
495,"(2, 0, 6, 3)","(2, 2, 6, 5)","(0, 1, 5, 4)",5
496,"(0, 1, 3, 3)","(0, 1, 5, 0)","(2, 0, 3, 5)",6
497,"(1, 2, 1, 2)","(1, 0, 0, 4)","(2, 0, 0, 3)",7
498,"(2, 0, 3, 6)","(2, 0, 6, 5)","(3, 0, 4, 5)",8
499,"(2, 1, 0, 1)","(2, 1, 1, 4)","(3, 2, 1, 4)",6
500,"(3, 1, 4, 6)","(3, 2, 2, 6)","(1, 0, 0, 1)",5
