Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(1, 1, 5, 0)","(1, 2, 0, 5)","(2, 1, 0, 6)",10
319,"(0, 1, 4, 0)","(0, 1, 4, 4)","(5, 2, 4, 2)",1
320,"(5, 2, 0, 0)","(5, 2, 4, 5)","(3, 1, 1, 1)",6
321,"(2, 2, 2, 6)","(2, 1, 4, 4)","(3, 2, 4, 1)",9
322,"(3, 1, 3, 6)","(3, 0, 0, 0)","(1, 2, 1, 0)",8
323,"(5, 0, 3, 4)","(5, 0, 6, 3)","(1, 0, 6, 1)",5
324,"(4, 2, 1, 5)","(4, 0, 5, 0)","(5, 0, 6, 4)",8
325,"(1, 1, 2, 4)","(1, 1, 2, 0)","(5, 2, 0, 6)",2
326,"(2, 1, 5, 1)","(2, 1, 4, 1)","(4, 1, 1, 4)",4
327,"(4, 1, 3, 1)","(4, 0, 4, 6)","(1, 0, 4, 5)",5
328,"(0, 1, 4, 2)","(0, 2, 2, 5)","(4, 2, 4, 1)",6
329,"(5, 0, 6, 3)","(5, 1, 6, 3)","(3, 1, 3, 6)",5
330,"(2, 2, 3, 2)","(2, 1, 4, 5)","(0, 2, 1, 4)",6
331,"(0, 1, 5, 5)","(0, 1, 2, 3)","(5, 2, 6, 0)",3
332,"(4, 0, 2, 5)","(4, 1, 4, 6)","(2, 2, 0, 4)",6
333,"(0, 0, 4, 4)","(0, 1, 2, 1)","(3, 2, 2, 4)",7
334,"(1, 1, 2, 6)","(1, 2, 5, 6)","(5, 2, 0, 0)",5
335,"(0, 1, 5, 4)","(0, 1, 3, 4)","(1, 1, 6, 5)",6
336,"(0, 2, 4, 1)","(0, 0, 2, 4)","(3, 1, 6, 4)",6
337,"(3, 0, 2, 2)","(3, 0, 3, 0)","(1, 1, 3, 2)",4
338,"(2, 1, 2, 2)","(2, 0, 6, 0)","(5, 1, 3, 1)",6
339,"(4, 0, 4, 1)","(4, 1, 1, 2)","(5, 2, 2, 3)",8
340,"(3, 0, 1, 6)","(3, 1, 2, 1)","(0, 1, 0, 3)",6
341,"(5, 2, 6, 4)","(5, 0, 6, 1)","(4, 0, 6, 1)",8
342,"(5, 0, 4, 1)","(5, 1, 0, 6)","(0, 2, 0, 0)",6
343,"(2, 2, 4, 4)","(2, 0, 5, 3)","(0, 1, 6, 2)",6
344,"(3, 2, 4, 2)","(3, 2, 0, 0)","(1, 2, 3, 6)",6
345,"(3, 2, 4, 3)","(3, 1, 4, 6)","(1, 0, 6, 1)",5
346,"(4, 1, 1, 5)","(4, 0, 2, 0)","(5, 1, 5, 3)",7
347,"(1, 0, 1, 2)","(1, 2, 2, 1)","(2, 0, 2, 5)",6
348,"(3, 2, 6, 5)","(3, 2, 6, 3)","(4, 0, 3, 2)",5
349,"(4, 1, 2, 6)","(4, 1, 3, 5)","(5, 0, 2, 0)",7
350,"(4, 1, 1, 5)","(4, 0, 5, 0)","(1, 0, 5, 4)",9
351,"(0, 1, 6, 3)","(0, 1, 6, 6)","(1, 1, 6, 3)",5
352,"(4, 2, 4, 6)","(4, 1, 2, 0)","(5, 0, 3, 6)",8
353,"(4, 1, 4, 1)","(4, 2, 2, 4)","(0, 1, 4, 1)",5
354,"(2, 1, 3, 3)","(2, 0, 2, 2)","(4, 0, 0, 4)",7
355,"(5, 1, 1, 2)","(5, 1, 1, 6)","(4, 1, 5, 2)",5
356,"(3, 2, 4, 3)","(3, 0, 5, 1)","(1, 0, 5, 4)",6
357,"(0, 2, 0, 6)","(0, 2, 4, 0)","(4, 2, 0, 0)",5
358,"(3, 1, 3, 5)","(3, 2, 2, 2)","(5, 0, 2, 5)",5
359,"(0, 0, 6, 6)","(0, 1, 2, 4)","(1, 2, 5, 3)",8
360,"(3, 2, 0, 5)","(3, 1, 6, 5)","(2, 1, 0, 1)",8
361,"(5, 2, 1, 5)","(5, 1, 1, 0)","(3, 0, 3, 5)",5
362,"(1, 0, 0, 6)","(1, 1, 4, 0)","(5, 1, 1, 0)",7
363,"(4, 0, 0, 4)","(4, 1, 0, 3)","(0, 1, 0, 5)",4
364,"(0, 0, 0, 3)","(0, 0, 5, 1)","(3, 0, 1, 1)",6
365,"(3, 2, 6, 3)","(3, 2, 0, 1)","(5, 2, 5, 0)",6
366,"(4, 0, 0, 0)","(4, 0, 0, 3)","(3, 1, 4, 0)",5
367,"(4, 2, 3, 0)","(4, 0, 5, 3)","(0, 2, 0, 1)",4
368,"(1, 0, 5, 6)","(1, 2, 2, 4)","(5, 2, 4, 2)",6
369,"(2, 1, 1, 2)","(2, 1, 0, 3)","(1, 1, 1, 2)",7
370,"(2, 1, 5, 5)","(2, 2, 3, 3)","(4, 0, 0, 1)",6
371,"(1, 0, 5, 2)","(1, 1, 3, 6)","(0, 0, 1, 4)",7
372,"(3, 1, 4, 4)","(3, 2, 1, 4)","(1, 1, 2, 4)",6
373,"(3, 0, 3, 5)","(3, 1, 2, 6)","(5, 2, 5, 1)",6
374,"(2, 2, 5, 5)","(2, 1, 6, 1)","(3, 0, 6, 6)",6
375,"(2, 1, 3, 2)","(2, 2, 3, 4)","(0, 2, 2, 6)",6
376,"(4, 1, 2, 2)","(4, 1, 6, 5)","(1, 1, 0, 4)",5
377,"(0, 2, 4, 4)","(0, 1, 2, 5)","(1, 1, 3, 3)",9
378,"(1, 2, 1, 3)","(1, 0, 4, 2)","(4, 2, 2, 6)",6
379,"(2, 2, 0, 3)","(2, 0, 5, 4)","(3, 0, 2, 1)",9
380,"(4, 1, 1, 2)","(4, 0, 2, 2)","(0, 2, 3, 1)",3
381,"(4, 2, 3, 3)","(4, 1, 4, 6)","(5, 1, 1, 4)",8
382,"(1, 1, 1, 1)","(1, 2, 3, 4)","(4, 0, 0, 6)",6
383,"(2, 2, 3, 0)","(2, 2, 3, 1)","(0, 1, 5, 2)",4
384,"(0, 2, 2, 4)","(0, 0, 1, 4)","(5, 1, 6, 6)",2
385,"(0, 2, 2, 0)","(0, 0, 2, 3)","(4, 0, 5, 2)",4
386,"(2, 2, 6, 3)","(2, 1, 2, 2)","(3, 1, 1, 4)",8
387,"(4, 2, 0, 3)","(4, 0, 3, 6)","(2, 2, 4, 6)",7
388,"(1, 0, 0, 3)","(1, 2, 1, 5)","(3, 0, 0, 0)",7
389,"(0, 2, 2, 1)","(0, 2, 5, 6)","(2, 0, 1, 5)",6
390,"(5, 2, 3, 4)","(5, 0, 0, 0)","(2, 0, 6, 3)",6
391,"(0, 1, 6, 1)","(0, 1, 6, 4)","(5, 1, 1, 6)",1
392,"(1, 2, 5, 2)","(1, 0, 1, 0)","(3, 1, 0, 2)",6
393,"(3, 1, 1, 5)","(3, 0, 4, 3)","(2, 0, 2, 0)",9
394,"(3, 1, 0, 6)","(3, 0, 2, 6)","(4, 2, 3, 4)",6
395,"(4, 0, 0, 4)","(4, 0, 2, 3)","(1, 0, 3, 2)",4
396,"(5, 2, 4, 1)","(5, 1, 6, 5)","(4, 0, 5, 5)",9
397,"(4, 1, 0, 4)","(4, 2, 2, 2)","(0, 2, 2, 3)",7
398,"(4, 2, 5, 2)","(4, 1, 5, 6)","(5, 2, 4, 4)",6
399,"(5, 1, 1, 4)","(5, 0, 5, 4)","(4, 0, 4, 1)",8
400,"(5, 1, 1, 2)","(5, 0, 5, 1)","(2, 2, 6, 1)",6
401,"(1, 2, 6, 0)","(1, 1, 6, 6)","(0, 1, 5, 1)",7
402,"(5, 1, 3, 1)","(5, 0, 4, 0)","(3, 1, 0, 0)",7
403,"(4, 2, 3, 1)","(4, 2, 2, 1)","(5, 0, 1, 1)",5
404,"(4, 0, 1, 1)","(4, 0, 1, 2)","(1, 0, 3, 5)",3
405,"(3, 2, 0, 4)","(3, 0, 2, 2)","(0, 2, 3, 5)",5
406,"(5, 1, 6, 0)","(5, 0, 2, 0)","(4, 2, 4, 0)",7
407,"(3, 1, 2, 1)","(3, 2, 3, 0)","(1, 1, 5, 0)",7
408,"(5, 1, 3, 1)","(5, 0, 0, 0)","(3, 0, 4, 1)",8
409,"(2, 2, 2, 2)","(2, 1, 2, 0)","(0, 0, 4, 6)",5
410,"(3, 1, 0, 0)","(3, 2, 5, 5)","(0, 2, 0, 3)",7
411,"(5, 1, 0, 6)","(5, 0, 4, 3)","(0, 0, 6, 6)",4
412,"(0, 0, 5, 2)","(0, 2, 4, 3)","(4, 2, 1, 4)",5
413,"(4, 1, 6, 0)","(4, 1, 2, 6)","(3, 2, 5, 2)",7
414,"(0, 2, 0, 4)","(0, 2, 5, 6)","(5, 1, 2, 6)",4
415,"(2, 0, 4, 1)","(2, 1, 1, 0)","(4, 2, 2, 3)",7
416,"(3, 1, 2, 6)","(3, 2, 2, 4)","(2, 2, 2, 4)",8
417,"(5, 2, 1, 5)","(5, 0, 1, 4)","(0, 1, 6, 2)",2
418,"(5, 0, 1, 4)","(5, 0, 2, 1)","(2, 0, 0, 6)",4
419,"(5, 2, 3, 5)","(5, 2, 4, 2)","(3, 2, 5, 4)",5
420,"(0, 1, 5, 6)","(0, 0, 5, 5)","(2, 2, 3, 5)",6
421,"(3, 0, 5, 0)","(3, 1, 4, 2)","(4, 0, 2, 1)",7
422,"(0, 2, 0, 5)","(0, 0, 6, 6)","(2, 0, 1, 0)",8
423,"(3, 1, 6, 6)","(3, 0, 4, 2)","(2, 2, 5, 1)",8
424,"(3, 1, 4, 4)","(3, 0, 0, 0)","(1, 1, 4, 3)",7
425,"(3, 1, 2, 4)","(3, 2, 0, 3)","(1, 2, 1, 1)",8
426,"(5, 0, 3, 2)","(5, 2, 0, 6)","(2, 1, 2, 5)",6
427,"(0, 1, 6, 4)","(0, 0, 6, 4)","(5, 0, 3, 1)",2
428,"(1, 2, 2, 3)","(1, 0, 2, 3)","(5, 1, 4, 0)",2
429,"(2, 0, 6, 4)","(2, 2, 3, 2)","(5, 2, 2, 6)",6
430,"(0, 1, 0, 5)","(0, 2, 2, 5)","(1, 0, 3, 6)",6
431,"(2, 1, 1, 3)","(2, 0, 3, 0)","(4, 0, 6, 0)",8
432,"(2, 1, 1, 1)","(2, 0, 4, 3)","(0, 1, 4, 3)",9
433,"(1, 1, 5, 3)","(1, 0, 2, 5)","(0, 2, 4, 4)",8
434,"(0, 1, 2, 2)","(0, 1, 1, 5)","(4, 0, 0, 3)",3
435,"(3, 1, 0, 2)","(3, 2, 3, 4)","(5, 2, 3, 3)",9
436,"(1, 1, 2, 5)","(1, 1, 4, 3)","(3, 2, 3, 2)",6
437,"(3, 0, 4, 4)","(3, 1, 2, 2)","(0, 0, 2, 6)",7
438,"(2, 0, 5, 0)","(2, 1, 2, 3)","(4, 0, 3, 1)",7
439,"(5, 1, 1, 1)","(5, 2, 5, 6)","(0, 1, 3, 0)",4
440,"(4, 1, 3, 2)","(4, 2, 0, 0)","(0, 1, 0, 3)",6
441,"(3, 2, 3, 2)","(3, 1, 0, 4)","(1, 1, 6, 2)",7
442,"(5, 2, 6, 4)","(5, 0, 3, 4)","(4, 0, 0, 2)",7
443,"(1, 1, 4, 4)","(1, 0, 1, 0)","(3, 2, 1, 2)",8
444,"(4, 1, 1, 3)","(4, 0, 4, 5)","(1, 1, 6, 4)",5
445,"(2, 1, 5, 4)","(2, 2, 0, 3)","(4, 2, 4, 1)",8
446,"(2, 2, 6, 5)","(2, 0, 1, 1)","(4, 2, 1, 5)",9
447,"(0, 1, 2, 3)","(0, 0, 5, 2)","(5, 2, 2, 1)",4
448,"(4, 2, 1, 5)","(4, 1, 3, 0)","(5, 0, 3, 6)",9
449,"(2, 2, 1, 4)","(2, 1, 2, 5)","(3, 2, 6, 1)",7
450,"(0, 1, 5, 6)","(0, 1, 6, 1)","(1, 0, 0, 4)",6
451,"(3, 2, 5, 6)","(3, 1, 4, 1)","(2, 1, 1, 6)",8
452,"(4, 2, 1, 6)","(4, 1, 6, 4)","(0, 2, 2, 1)",5
453,"(3, 1, 5, 6)","(3, 2, 0, 2)","(4, 0, 6, 2)",9
454,"(3, 1, 6, 5)","(3, 0, 5, 0)","(2, 1, 2, 0)",8
455,"(3, 2, 1, 3)","(3, 2, 0, 2)","(4, 1, 1, 0)",7
456,"(3, 2, 6, 3)","(3, 0, 1, 0)","(0, 2, 0, 6)",5
457,"(0, 0, 2, 4)","(0, 0, 1, 6)","(4, 0, 4, 2)",3
458,"(1, 1, 1, 4)","(1, 2, 0, 4)","(5, 1, 3, 2)",3
459,"(1, 0, 6, 2)","(1, 0, 6, 3)","(0, 2, 5, 3)",6
460,"(4, 2, 5, 6)","(4, 0, 4, 5)","(5, 2, 0, 0)",7
461,"(1, 2, 1, 0)","(1, 2, 3, 6)","(5, 0, 3, 6)",6
462,"(3, 0, 5, 2)","(3, 2, 5, 1)","(4, 2, 6, 5)",7
463,"(0, 1, 4, 5)","(0, 1, 2, 6)","(1, 0, 1, 1)",6
464,"(5, 0, 5, 4)","(5, 1, 5, 4)","(2, 2, 1, 0)",3
465,"(2, 2, 5, 1)","(2, 0, 3, 1)","(5, 2, 5, 1)",5
466,"(5, 0, 6, 0)","(5, 0, 0, 1)","(0, 2, 4, 0)",3
467,"(1, 1, 1, 2)","(1, 1, 6, 0)","(4, 0, 3, 1)",5
468,"(5, 2, 2, 5)","(5, 0, 5, 5)","(4, 0, 1, 4)",8
469,"(0, 2, 1, 1)","(0, 0, 4, 6)","(2, 1, 2, 5)",7
470,"(4, 1, 5, 2)","(4, 2, 2, 3)","(1, 2, 1, 4)",6
471,"(3, 2, 5, 2)","(3, 2, 3, 1)","(5, 0, 4, 1)",7
472,"(2, 1, 2, 6)","(2, 0, 0, 0)","(3, 0, 0, 4)",10
473,"(5, 1, 1, 4)","(5, 2, 6, 5)","(0, 1, 5, 5)",5
474,"(5, 2, 6, 3)","(5, 1, 4, 1)","(0, 0, 6, 1)",5
475,"(2, 1, 4, 1)","(2, 2, 3, 3)","(0, 2, 3, 2)",6
476,"(1, 2, 3, 4)","(1, 1, 1, 5)","(4, 1, 2, 2)",7
477,"(3, 1, 5, 4)","(3, 2, 5, 4)","(5, 0, 3, 3)",4
478,"(2, 2, 5, 1)","(2, 2, 5, 1)","(5, 2, 0, 6)",2
479,"(3, 0, 1, 0)","(3, 0, 3, 5)","(5, 1, 0, 5)",7
480,"(0, 0, 6, 1)","(0, 1, 6, 6)","(4, 0, 2, 2)",3
481,"(2, 0, 5, 5)","(2, 2, 4, 2)","(3, 0, 4, 5)",6
482,"(1, 2, 5, 5)","(1, 2, 5, 2)","(5, 0, 5, 5)",2
483,"(5, 0, 3, 2)","(5, 0, 1, 1)","(2, 1, 5, 1)",5
484,"(0, 2, 4, 4)","(0, 2, 3, 2)","(4, 2, 6, 1)",3
485,"(5, 2, 6, 5)","(5, 0, 3, 6)","(4, 1, 6, 1)",8
486,"(3, 0, 3, 4)","(3, 0, 0, 3)","(4, 0, 0, 2)",8
487,"(1, 2, 4, 4)","(1, 1, 1, 3)","(0, 0, 2, 1)",8
488,"(5, 1, 4, 3)","(5, 0, 6, 2)","(2, 2, 6, 1)",7
489,"(3, 2, 3, 0)","(3, 0, 1, 5)","(4, 0, 6, 5)",9
490,"(5, 0, 2, 5)","(5, 0, 1, 1)","(4, 1, 1, 1)",6
491,"(4, 0, 5, 1)","(4, 1, 1, 3)","(3, 1, 3, 1)",9
492,"(4, 1, 5, 6)","(4, 2, 1, 1)","(0, 1, 6, 0)",5
493,"(3, 0, 2, 2)","(3, 1, 3, 3)","(4, 2, 2, 0)",8
494,"(2, 2, 1, 2)","(2, 2, 5, 1)","(4, 0, 1, 0)",6
495,"(3, 1, 3, 1)","(3, 0, 1, 0)","(4, 0, 3, 6)",9
496,"(1, 1, 1, 4)","(1, 0, 0, 3)","(5, 0, 0, 5)",4
497,"(4, 0, 0, 5)","(4, 2, 4, 0)","(2, 1, 1, 1)",7
498,"(4, 2, 0, 4)","(4, 0, 6, 5)","(5, 2, 2, 4)",8
499,"(2, 1, 0, 3)","(2, 1, 0, 2)","(4, 1, 6, 0)",4
500,"(1, 2, 6, 6)","(1, 0, 4, 1)","(5, 2, 6, 1)",6
