Triplet #,Anchor,Positive,Negative,Hardness Score
195,Sha_wind2_b1_m1.7_1.avi,Silk_wind3_b1_m1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,7
196,Sha_wind3_b1_m0.5_1.avi,Cotton_wind1_b1_m1.3_1.avi,Silk_wind2_b10_m1.7_1.avi,3
197,Bro_wind2_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,Sha_wind3_b0.01_m1_1.avi,7
198,Bro_wind1_b0.1_m0.5_1.avi,Silk_wind3_b0.1_m1.7_1.avi,Bro_wind2_b10_m1.3_1.avi,8
199,Sweater_wind2_b1_m1.7_1.avi,Sweater_wind1_b1_m1.3_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,2
200,FeltGreen_wind1_b10_m0.5_1.avi,Sweater_wind3_b10_m1.7_1.avi,Bro_wind2_b1_m1.3_1.avi,8
201,Sha_wind3_b0.1_m1_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Silk_wind3_b0.001_m1.7_1.avi,6
202,Sweater_wind1_b100_m0.1_1.avi,Cotton_wind1_b100_m0.1_1.avi,FeltGreen_wind1_b0.001_m1_1.avi,2
203,Fleece_wind2_b0.001_m1_1.avi,Silk_wind3_b0.001_m1_1.avi,Fleece_wind1_b10_m1_1.avi,4
204,Bro_wind2_b0.001_m0.7_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,5
205,FeltGreen_wind1_b10_m1_1.avi,Cotton_wind3_b10_m0.3_1.avi,FeltGreen_wind1_b1_m0.1_1.avi,7
206,Sha_wind2_b100_m0.7_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,Bro_wind2_b0.001_m0.3_1.avi,4
207,Sha_wind3_b100_m1_1.avi,Sha_wind3_b100_m0.5_1.avi,Fleece_wind3_b0.1_m1.3_1.avi,2
208,Cotton_wind2_b0.001_m1_1.avi,Bro_wind3_b0.001_m1.7_1.avi,Sha_wind2_b10_m1.3_1.avi,6
209,Sha_wind3_b1_m0.7_1.avi,Fleece_wind1_b1_m0.1_1.avi,Bro_wind1_b0.01_m1_1.avi,8
210,Sha_wind2_b10_m1.3_1.avi,Fleece_wind3_b10_m1_1.avi,Silk_wind1_b0.001_m1.7_1.avi,5
211,Sha_wind2_b100_m0.7_1.avi,Cotton_wind2_b100_m1.3_1.avi,Sha_wind3_b0.001_m0.1_1.avi,4
212,Sweater_wind3_b1_m1_1.avi,Silk_wind3_b1_m1.3_1.avi,Silk_wind1_b0.01_m1.7_1.avi,6
213,Silk_wind1_b10_m0.5_1.avi,Silk_wind1_b10_m1.7_1.avi,Cotton_wind2_b0.001_m1_1.avi,4
214,Sha_wind1_b100_m1.3_1.avi,Bro_wind3_b100_m1_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,5
215,Bro_wind1_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,8
216,Cotton_wind3_b0.1_m1.3_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Silk_wind2_b10_m1.3_1.avi,7
217,Cotton_wind1_b100_m0.1_1.avi,Sha_wind2_b100_m0.1_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,4
218,Sha_wind3_b0.01_m1_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,4
219,Sweater_wind1_b0.01_m0.7_1.avi,Cotton_wind2_b0.01_m1_1.avi,Sha_wind1_b0.1_m0.5_1.avi,4
220,Sha_wind2_b100_m0.5_1.avi,Sha_wind1_b100_m1.7_1.avi,Sha_wind2_b0.1_m1.3_1.avi,3
221,Sweater_wind1_b1_m0.3_1.avi,Silk_wind2_b1_m1.3_1.avi,Silk_wind2_b10_m0.7_1.avi,6
222,Fleece_wind1_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1_1.avi,Sha_wind3_b10_m0.3_1.avi,7
223,Bro_wind1_b100_m1.7_1.avi,Fleece_wind3_b100_m0.1_1.avi,Cotton_wind2_b1_m1_1.avi,7
224,Fleece_wind3_b10_m0.7_1.avi,Fleece_wind3_b10_m1.3_1.avi,Sha_wind1_b0.1_m1_1.avi,5
225,Cotton_wind1_b0.001_m0.5_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Sweater_wind3_b1_m0.5_1.avi,6
226,Silk_wind1_b100_m1_1.avi,Sweater_wind2_b100_m1.3_1.avi,Bro_wind1_b1_m1.7_1.avi,6
227,FeltGreen_wind1_b1_m0.1_1.avi,Bro_wind1_b1_m1.3_1.avi,Silk_wind3_b0.1_m0.1_1.avi,7
228,Sha_wind1_b0.01_m1_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,Bro_wind1_b10_m0.5_1.avi,6
229,Sha_wind2_b10_m1.3_1.avi,Sha_wind3_b10_m1.3_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,4
230,FeltGreen_wind1_b1_m0.3_1.avi,Sweater_wind2_b1_m0.5_1.avi,Sha_wind3_b0.1_m0.5_1.avi,6
231,Sha_wind1_b10_m0.1_1.avi,Sweater_wind2_b10_m0.3_1.avi,Fleece_wind3_b100_m1.3_1.avi,3
232,Silk_wind1_b1_m0.7_1.avi,Fleece_wind3_b1_m0.7_1.avi,Sha_wind2_b100_m0.5_1.avi,6
233,Sweater_wind1_b0.001_m0.1_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,Sha_wind2_b0.01_m0.3_1.avi,4
234,FeltGreen_wind1_b1_m0.7_1.avi,Cotton_wind2_b1_m0.1_1.avi,Sha_wind1_b0.01_m0.7_1.avi,7
235,Sweater_wind1_b0.001_m0.5_1.avi,Sha_wind1_b0.001_m1.7_1.avi,Silk_wind1_b100_m1.3_1.avi,4
236,Sha_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,8
237,Silk_wind3_b0.1_m0.7_1.avi,Sha_wind3_b0.1_m0.5_1.avi,Cotton_wind1_b100_m0.5_1.avi,4
238,FeltGreen_wind1_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,4
239,Sha_wind3_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Sha_wind1_b100_m0.7_1.avi,5
240,Fleece_wind2_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m0.3_1.avi,Fleece_wind3_b1_m0.7_1.avi,5
241,Cotton_wind3_b100_m0.7_1.avi,Silk_wind2_b100_m0.5_1.avi,Silk_wind3_b0.001_m1.7_1.avi,5
242,Sweater_wind1_b100_m1_1.avi,Silk_wind2_b100_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,6
243,Fleece_wind1_b0.01_m1.7_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,Silk_wind3_b0.001_m1.3_1.avi,9
244,Sweater_wind2_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,3
245,Bro_wind2_b10_m1_1.avi,Sha_wind2_b10_m1.3_1.avi,Sha_wind2_b100_m1_1.avi,4
246,Sha_wind2_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,Cotton_wind3_b10_m0.7_1.avi,9
247,FeltGreen_wind2_b1_m0.5_1.avi,Sweater_wind3_b1_m1.7_1.avi,Sha_wind3_b0.1_m1.3_1.avi,9
248,Sha_wind2_b0.01_m0.1_1.avi,Bro_wind2_b0.01_m0.5_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,2
249,Sweater_wind2_b0.001_m1.7_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,3
250,FeltGreen_wind2_b100_m1.7_1.avi,FeltGreen_wind1_b100_m1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,6
251,Bro_wind3_b0.01_m1_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b1_m1_1.avi,7
252,Silk_wind1_b0.001_m1_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,Bro_wind2_b100_m0.3_1.avi,4
253,Sweater_wind1_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m1.3_1.avi,Silk_wind3_b1_m1_1.avi,6
254,FeltGreen_wind3_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Fleece_wind2_b1_m0.7_1.avi,7
255,Bro_wind3_b100_m0.7_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,Silk_wind1_b0.1_m1_1.avi,3
256,Sweater_wind2_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Silk_wind3_b0.1_m1.3_1.avi,3
257,Sweater_wind3_b100_m0.5_1.avi,Sha_wind3_b100_m0.1_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,2
258,FeltGreen_wind2_b100_m1_1.avi,Cotton_wind3_b100_m0.5_1.avi,Silk_wind1_b0.001_m1.7_1.avi,4
259,Sha_wind3_b0.1_m0.1_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,Silk_wind3_b0.001_m0.7_1.avi,6
260,Sweater_wind2_b100_m0.1_1.avi,Bro_wind3_b100_m0.5_1.avi,Silk_wind3_b0.01_m0.5_1.avi,5
261,Sha_wind1_b10_m0.5_1.avi,Fleece_wind3_b10_m1.7_1.avi,Silk_wind3_b0.01_m1.7_1.avi,3
262,Sweater_wind2_b0.01_m0.3_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,Bro_wind1_b10_m0.3_1.avi,8
263,Sweater_wind1_b0.001_m0.5_1.avi,Silk_wind1_b0.001_m0.5_1.avi,Fleece_wind1_b100_m1.3_1.avi,2
264,Bro_wind3_b10_m1.7_1.avi,Fleece_wind1_b10_m0.3_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,8
265,Silk_wind2_b0.1_m0.3_1.avi,Sweater_wind2_b0.1_m0.1_1.avi,Cotton_wind2_b10_m1_1.avi,6
266,FeltGreen_wind3_b10_m1.7_1.avi,Cotton_wind3_b10_m0.1_1.avi,Bro_wind1_b100_m1.7_1.avi,3
267,Fleece_wind1_b100_m0.7_1.avi,Fleece_wind2_b100_m1.7_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,8
268,FeltGreen_wind2_b0.001_m1.3_1.avi,Sha_wind3_b0.001_m1.3_1.avi,Silk_wind1_b10_m0.7_1.avi,4
269,Bro_wind1_b1_m1.3_1.avi,Bro_wind2_b1_m1.3_1.avi,Silk_wind3_b0.001_m0.5_1.avi,1
270,FeltGreen_wind1_b1_m1.3_1.avi,FeltGreen_wind1_b1_m1_1.avi,Bro_wind1_b10_m1.7_1.avi,1
271,Sha_wind3_b1_m1_1.avi,Sha_wind3_b1_m0.1_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,2
272,Cotton_wind1_b0.001_m0.1_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,8
273,Fleece_wind2_b0.01_m0.5_1.avi,Bro_wind1_b0.01_m0.7_1.avi,Bro_wind1_b100_m0.3_1.avi,7
274,Silk_wind1_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m0.7_1.avi,Sweater_wind2_b100_m0.7_1.avi,4
275,FeltGreen_wind3_b100_m0.7_1.avi,Sweater_wind1_b100_m0.1_1.avi,Sha_wind3_b0.001_m0.7_1.avi,5
276,Fleece_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,Fleece_wind1_b10_m0.5_1.avi,7
277,FeltGreen_wind2_b100_m0.5_1.avi,Bro_wind1_b100_m1.3_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,5
278,FeltGreen_wind2_b0.01_m0.5_1.avi,Sha_wind2_b0.01_m0.7_1.avi,Fleece_wind1_b10_m0.7_1.avi,4
279,FeltGreen_wind1_b100_m0.3_1.avi,Sha_wind2_b100_m0.5_1.avi,Cotton_wind1_b10_m1.7_1.avi,7
280,Fleece_wind1_b1_m0.5_1.avi,Sha_wind2_b1_m1_1.avi,Silk_wind1_b100_m0.7_1.avi,8
281,Fleece_wind3_b0.1_m1.7_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,6
282,Fleece_wind2_b1_m0.5_1.avi,Silk_wind3_b1_m1_1.avi,Bro_wind1_b0.01_m0.3_1.avi,7
283,Sweater_wind2_b0.1_m1_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,Sha_wind3_b0.001_m1.7_1.avi,3
284,Cotton_wind3_b10_m0.1_1.avi,Bro_wind1_b10_m0.1_1.avi,Silk_wind3_b0.1_m0.5_1.avi,5
285,Fleece_wind2_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,Sha_wind1_b100_m0.1_1.avi,5
286,FeltGreen_wind1_b0.1_m0.5_1.avi,Sweater_wind2_b0.1_m1_1.avi,Sweater_wind2_b100_m0.7_1.avi,9
287,Sweater_wind3_b0.01_m1.3_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,Bro_wind3_b1_m0.3_1.avi,7
288,Bro_wind1_b1_m0.1_1.avi,Sha_wind3_b1_m0.3_1.avi,Sweater_wind2_b10_m1.3_1.avi,3
289,FeltGreen_wind2_b100_m1.3_1.avi,Fleece_wind2_b100_m0.5_1.avi,Sha_wind1_b0.1_m0.3_1.avi,2
290,Sweater_wind3_b0.1_m0.5_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,5
291,Cotton_wind3_b0.001_m0.5_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Silk_wind2_b0.01_m0.5_1.avi,2
292,Sweater_wind2_b100_m0.5_1.avi,Cotton_wind1_b100_m1.7_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,5
293,Cotton_wind2_b10_m0.5_1.avi,Silk_wind2_b10_m1.7_1.avi,Cotton_wind1_b100_m0.3_1.avi,3
294,Sweater_wind2_b1_m1.7_1.avi,Sha_wind3_b1_m1.3_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,4
295,Silk_wind3_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,4
296,Sweater_wind1_b1_m0.5_1.avi,Bro_wind1_b1_m0.1_1.avi,Sha_wind3_b0.01_m0.5_1.avi,6
297,Cotton_wind3_b0.1_m0.1_1.avi,Silk_wind3_b0.1_m0.7_1.avi,Bro_wind1_b1_m1.7_1.avi,2
298,Fleece_wind3_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b100_m0.3_1.avi,4
299,Bro_wind2_b0.1_m0.7_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,8
300,Bro_wind1_b10_m1.7_1.avi,Cotton_wind1_b10_m1.7_1.avi,Sweater_wind3_b1_m1.3_1.avi,5
301,Sweater_wind3_b100_m0.5_1.avi,Silk_wind2_b100_m0.1_1.avi,Sha_wind3_b10_m0.1_1.avi,6
302,Sweater_wind1_b100_m1.7_1.avi,Bro_wind3_b100_m1.3_1.avi,Sweater_wind3_b10_m0.1_1.avi,8
303,Sweater_wind1_b0.1_m1.3_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,7
304,FeltGreen_wind2_b0.01_m1.7_1.avi,Bro_wind3_b0.01_m1.7_1.avi,Bro_wind1_b0.001_m0.7_1.avi,7
305,Sha_wind1_b0.01_m0.3_1.avi,Bro_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,5
306,Sweater_wind2_b100_m0.3_1.avi,Fleece_wind2_b100_m1.3_1.avi,Cotton_wind2_b1_m1_1.avi,6
307,Bro_wind3_b0.1_m0.7_1.avi,Silk_wind1_b0.1_m0.5_1.avi,Silk_wind1_b10_m1.7_1.avi,9
308,FeltGreen_wind3_b1_m1.3_1.avi,Cotton_wind2_b1_m0.7_1.avi,Sha_wind3_b0.1_m1.7_1.avi,8
309,Silk_wind3_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Sweater_wind1_b1_m1_1.avi,8
310,Fleece_wind1_b100_m1_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,Bro_wind3_b1_m1.7_1.avi,6
311,Bro_wind1_b0.001_m0.7_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,Fleece_wind2_b1_m1_1.avi,6
312,Sha_wind3_b0.001_m0.1_1.avi,Bro_wind1_b0.001_m0.3_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,3
313,Cotton_wind3_b1_m1.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Cotton_wind2_b100_m1.3_1.avi,7
314,Cotton_wind2_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m1_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,7
315,Bro_wind3_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,Bro_wind1_b100_m0.5_1.avi,6
316,Sha_wind2_b0.001_m0.7_1.avi,Sweater_wind1_b0.001_m0.1_1.avi,Silk_wind1_b0.1_m0.5_1.avi,9
317,FeltGreen_wind1_b100_m1.7_1.avi,Bro_wind1_b100_m1.3_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,2
318,Sha_wind3_b100_m1.3_1.avi,Sha_wind1_b100_m0.3_1.avi,Bro_wind2_b0.001_m0.7_1.avi,4
319,FeltGreen_wind2_b100_m1_1.avi,Sweater_wind3_b100_m0.7_1.avi,Fleece_wind3_b10_m0.5_1.avi,8
320,Sha_wind2_b1_m0.7_1.avi,Cotton_wind1_b1_m0.3_1.avi,Bro_wind1_b100_m1.7_1.avi,8
321,Bro_wind1_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,Bro_wind2_b1_m0.5_1.avi,5
322,Fleece_wind2_b100_m1_1.avi,Sweater_wind2_b100_m0.3_1.avi,Silk_wind3_b0.001_m1_1.avi,4
323,Sha_wind2_b100_m1_1.avi,Bro_wind3_b100_m0.5_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,4
324,Silk_wind2_b0.01_m1_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,4
325,Bro_wind1_b10_m1.3_1.avi,Cotton_wind3_b10_m1_1.avi,Bro_wind2_b100_m1.3_1.avi,4
326,FeltGreen_wind1_b0.01_m1_1.avi,Silk_wind1_b0.01_m1_1.avi,Fleece_wind2_b0.1_m1.7_1.avi,1
327,Silk_wind3_b10_m0.5_1.avi,Cotton_wind3_b10_m1.3_1.avi,Sha_wind1_b0.01_m0.3_1.avi,3
328,Sha_wind1_b1_m0.1_1.avi,Sha_wind2_b1_m1.3_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,3
329,Sha_wind2_b10_m1_1.avi,Sweater_wind1_b10_m0.5_1.avi,FeltGreen_wind1_b1_m1_1.avi,9
330,FeltGreen_wind3_b10_m0.7_1.avi,Cotton_wind3_b10_m1_1.avi,Cotton_wind3_b1_m1.7_1.avi,7
331,Sweater_wind3_b0.1_m1.7_1.avi,Silk_wind3_b0.1_m1_1.avi,Bro_wind2_b1_m0.7_1.avi,2
332,Sha_wind3_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,Sweater_wind1_b100_m1.3_1.avi,6
333,Cotton_wind1_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.1_m1_1.avi,7
334,Sweater_wind3_b0.1_m0.1_1.avi,Bro_wind3_b0.1_m0.7_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,6
335,Silk_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Sweater_wind1_b1_m1.7_1.avi,8
336,Silk_wind1_b0.01_m0.5_1.avi,FeltGreen_wind2_b0.01_m0.1_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,7
337,Fleece_wind1_b0.1_m1.3_1.avi,Bro_wind2_b0.1_m0.3_1.avi,Bro_wind3_b0.01_m0.1_1.avi,8
338,Silk_wind1_b0.001_m1_1.avi,Silk_wind1_b0.001_m1.7_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,2
339,Cotton_wind3_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,Fleece_wind2_b1_m0.1_1.avi,7
340,FeltGreen_wind1_b1_m1_1.avi,Fleece_wind3_b1_m0.7_1.avi,Sweater_wind3_b100_m1.7_1.avi,8
341,Cotton_wind1_b0.01_m0.3_1.avi,Bro_wind2_b0.01_m1_1.avi,Cotton_wind3_b100_m1_1.avi,4
342,Silk_wind2_b0.01_m0.5_1.avi,Silk_wind2_b0.01_m0.1_1.avi,Cotton_wind2_b1_m1.3_1.avi,5
343,Cotton_wind2_b1_m1.7_1.avi,Sha_wind1_b1_m1.7_1.avi,Bro_wind1_b100_m0.5_1.avi,7
344,FeltGreen_wind2_b10_m0.3_1.avi,Silk_wind2_b10_m0.5_1.avi,Fleece_wind2_b100_m1.7_1.avi,2
345,Sha_wind1_b0.1_m0.5_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Sha_wind2_b1_m0.7_1.avi,4
346,Bro_wind1_b1_m1.3_1.avi,Fleece_wind3_b1_m0.1_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,6
347,Sweater_wind3_b0.1_m0.1_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,Cotton_wind3_b0.01_m1.3_1.avi,8
348,Silk_wind2_b0.001_m1_1.avi,Silk_wind3_b0.001_m1.7_1.avi,Silk_wind2_b100_m0.5_1.avi,4
349,FeltGreen_wind3_b10_m0.3_1.avi,Silk_wind2_b10_m1.3_1.avi,Cotton_wind2_b100_m1.7_1.avi,4
350,Silk_wind3_b1_m0.5_1.avi,Sha_wind1_b1_m1.7_1.avi,Silk_wind3_b0.01_m1_1.avi,7
351,Sha_wind3_b10_m0.7_1.avi,Sweater_wind2_b10_m0.3_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,8
352,Cotton_wind1_b1_m0.1_1.avi,Sweater_wind2_b1_m1_1.avi,Silk_wind3_b0.01_m0.7_1.avi,7
353,Fleece_wind3_b1_m1.3_1.avi,Sweater_wind3_b1_m0.7_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,4
354,Sweater_wind3_b0.001_m0.5_1.avi,Fleece_wind3_b0.001_m0.5_1.avi,Sha_wind2_b100_m1.3_1.avi,2
355,Sweater_wind1_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,9
356,Fleece_wind2_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m0.1_1.avi,Silk_wind3_b10_m1.7_1.avi,6
357,FeltGreen_wind3_b0.01_m0.3_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,Sweater_wind3_b1_m1_1.avi,7
358,Sha_wind1_b1_m0.5_1.avi,Bro_wind1_b1_m0.3_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,2
359,Bro_wind1_b100_m1.3_1.avi,FeltGreen_wind3_b100_m0.5_1.avi,Fleece_wind3_b10_m0.3_1.avi,8
360,Sha_wind1_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,Fleece_wind2_b10_m0.3_1.avi,9
361,Sha_wind3_b10_m1.7_1.avi,Cotton_wind3_b10_m1_1.avi,Sha_wind3_b1_m0.1_1.avi,6
362,Cotton_wind3_b0.001_m1_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Silk_wind1_b1_m0.3_1.avi,7
363,Bro_wind3_b1_m1.7_1.avi,Sweater_wind1_b1_m0.1_1.avi,Sha_wind1_b0.01_m1_1.avi,8
364,FeltGreen_wind1_b10_m1.3_1.avi,Cotton_wind1_b10_m0.7_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,3
365,Fleece_wind2_b10_m1.3_1.avi,Sweater_wind3_b10_m0.3_1.avi,Silk_wind2_b0.1_m1_1.avi,7
366,FeltGreen_wind2_b0.1_m1.3_1.avi,Bro_wind1_b0.1_m1_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,7
367,Silk_wind3_b0.01_m0.7_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,Silk_wind3_b1_m0.3_1.avi,8
368,Cotton_wind2_b0.1_m0.3_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Bro_wind3_b0.01_m0.7_1.avi,8
369,FeltGreen_wind2_b0.01_m0.7_1.avi,Sha_wind3_b0.01_m0.5_1.avi,Bro_wind3_b100_m1.3_1.avi,6
370,Sha_wind3_b1_m0.1_1.avi,Cotton_wind1_b1_m0.1_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,7
371,FeltGreen_wind3_b100_m0.1_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,6
372,Silk_wind2_b10_m0.5_1.avi,Fleece_wind2_b10_m1.3_1.avi,Bro_wind1_b0.001_m1_1.avi,5
373,Fleece_wind1_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,5
374,Cotton_wind2_b0.01_m0.1_1.avi,Silk_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b10_m0.3_1.avi,6
375,Cotton_wind2_b0.1_m0.3_1.avi,Bro_wind2_b0.1_m0.3_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,1
376,FeltGreen_wind1_b100_m1_1.avi,Bro_wind1_b100_m1.7_1.avi,Sha_wind2_b0.1_m1_1.avi,3
377,Fleece_wind1_b100_m0.1_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,Sweater_wind2_b1_m1_1.avi,8
378,Silk_wind1_b1_m0.7_1.avi,Cotton_wind2_b1_m0.1_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,7
379,Sweater_wind1_b0.001_m0.1_1.avi,Cotton_wind3_b0.001_m1_1.avi,Sweater_wind2_b1_m0.1_1.avi,7
380,Cotton_wind2_b1_m1.3_1.avi,Sweater_wind3_b1_m0.5_1.avi,Bro_wind1_b10_m1_1.avi,4
381,Bro_wind3_b100_m1_1.avi,Bro_wind2_b100_m1.7_1.avi,Sweater_wind2_b1_m0.3_1.avi,6
382,Sweater_wind1_b10_m0.3_1.avi,Sweater_wind3_b10_m0.1_1.avi,Cotton_wind2_b100_m0.3_1.avi,3
383,Sweater_wind1_b10_m1_1.avi,Sweater_wind1_b10_m1.3_1.avi,Sweater_wind1_b0.001_m0.7_1.avi,3
384,FeltGreen_wind2_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,Silk_wind1_b0.1_m0.3_1.avi,2
385,Cotton_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Silk_wind2_b100_m0.7_1.avi,6
386,Sweater_wind3_b1_m1_1.avi,Fleece_wind1_b1_m0.7_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,7
387,Sha_wind2_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.1_m0.1_1.avi,Silk_wind2_b1_m1_1.avi,2
388,Cotton_wind1_b10_m0.7_1.avi,Fleece_wind3_b10_m0.5_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,6
