Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(5, 1, 2, 6)","(5, 1, 6, 3)","(2, 1, 0, 0)",5
319,"(3, 0, 3, 5)","(3, 1, 1, 0)","(5, 2, 6, 6)",6
320,"(1, 1, 1, 2)","(1, 1, 4, 4)","(0, 0, 6, 2)",6
321,"(2, 1, 6, 4)","(2, 2, 0, 2)","(4, 2, 1, 0)",8
322,"(2, 1, 4, 5)","(2, 0, 2, 6)","(4, 0, 6, 4)",7
323,"(0, 0, 1, 4)","(0, 0, 2, 5)","(5, 0, 0, 0)",2
324,"(4, 1, 4, 2)","(4, 1, 3, 4)","(3, 0, 6, 6)",6
325,"(2, 0, 0, 4)","(2, 2, 5, 5)","(1, 1, 2, 1)",8
326,"(0, 2, 4, 0)","(0, 2, 4, 1)","(4, 2, 1, 3)",2
327,"(2, 1, 4, 0)","(2, 0, 1, 1)","(5, 0, 5, 0)",7
328,"(5, 0, 1, 1)","(5, 2, 2, 0)","(3, 0, 3, 2)",6
329,"(5, 1, 6, 5)","(5, 2, 4, 0)","(1, 2, 4, 4)",7
330,"(3, 0, 3, 5)","(3, 0, 4, 1)","(0, 2, 6, 5)",4
331,"(1, 1, 6, 6)","(1, 1, 2, 4)","(0, 1, 5, 6)",7
332,"(1, 2, 2, 3)","(1, 2, 5, 1)","(0, 0, 0, 5)",7
333,"(0, 2, 0, 5)","(0, 1, 6, 4)","(4, 0, 2, 0)",5
334,"(3, 0, 0, 0)","(3, 2, 6, 3)","(2, 0, 2, 4)",8
335,"(2, 0, 6, 3)","(2, 2, 1, 1)","(1, 1, 6, 6)",8
336,"(5, 1, 0, 4)","(5, 0, 0, 4)","(3, 2, 1, 3)",4
337,"(5, 2, 6, 4)","(5, 0, 4, 5)","(4, 1, 0, 0)",7
338,"(3, 2, 1, 0)","(3, 0, 1, 4)","(0, 0, 3, 1)",5
339,"(0, 1, 5, 3)","(0, 0, 0, 5)","(3, 2, 0, 2)",8
340,"(5, 0, 2, 0)","(5, 0, 3, 1)","(3, 2, 0, 1)",6
341,"(2, 2, 5, 0)","(2, 1, 0, 0)","(1, 2, 4, 4)",7
342,"(3, 2, 0, 1)","(3, 2, 4, 2)","(0, 2, 5, 2)",5
343,"(4, 1, 5, 6)","(4, 2, 4, 4)","(0, 0, 4, 4)",4
344,"(4, 0, 1, 6)","(4, 2, 0, 1)","(3, 2, 3, 6)",8
345,"(0, 1, 3, 4)","(0, 2, 3, 6)","(5, 0, 1, 2)",2
346,"(0, 2, 0, 3)","(0, 1, 0, 3)","(5, 2, 2, 4)",1
347,"(3, 1, 1, 3)","(3, 0, 3, 5)","(5, 2, 0, 1)",7
348,"(4, 1, 5, 4)","(4, 2, 6, 1)","(1, 0, 6, 6)",4
349,"(0, 1, 3, 1)","(0, 2, 5, 0)","(1, 1, 4, 2)",8
350,"(4, 1, 1, 1)","(4, 0, 0, 4)","(5, 2, 6, 0)",7
351,"(5, 1, 4, 2)","(5, 0, 5, 3)","(1, 1, 2, 0)",4
352,"(4, 1, 3, 4)","(4, 1, 4, 0)","(2, 1, 5, 6)",5
353,"(3, 0, 1, 6)","(3, 0, 0, 4)","(0, 0, 5, 4)",5
354,"(2, 1, 0, 4)","(2, 2, 1, 4)","(3, 2, 0, 5)",8
355,"(4, 0, 6, 6)","(4, 2, 5, 2)","(2, 2, 6, 3)",8
356,"(0, 1, 0, 5)","(0, 2, 6, 5)","(4, 1, 6, 6)",6
357,"(5, 1, 4, 4)","(5, 0, 3, 1)","(3, 1, 3, 4)",5
358,"(5, 1, 5, 4)","(5, 1, 1, 0)","(4, 1, 5, 5)",7
359,"(4, 2, 4, 0)","(4, 1, 3, 3)","(3, 0, 1, 3)",8
360,"(3, 1, 4, 1)","(3, 2, 3, 0)","(5, 1, 5, 2)",6
361,"(0, 2, 4, 4)","(0, 1, 1, 4)","(4, 0, 3, 5)",4
362,"(1, 1, 0, 2)","(1, 0, 6, 5)","(2, 0, 2, 0)",9
363,"(3, 0, 3, 5)","(3, 1, 5, 6)","(0, 1, 4, 1)",7
364,"(5, 0, 0, 0)","(5, 2, 3, 5)","(0, 0, 6, 4)",3
365,"(1, 1, 3, 4)","(1, 0, 3, 6)","(4, 2, 3, 2)",4
366,"(2, 0, 0, 6)","(2, 1, 4, 3)","(3, 2, 6, 2)",7
367,"(2, 0, 3, 4)","(2, 1, 5, 0)","(5, 1, 3, 4)",7
368,"(2, 0, 1, 0)","(2, 1, 6, 5)","(0, 1, 0, 2)",8
369,"(1, 0, 4, 1)","(1, 0, 4, 4)","(5, 2, 1, 6)",2
370,"(5, 1, 5, 5)","(5, 1, 1, 3)","(0, 0, 4, 5)",3
371,"(5, 2, 1, 4)","(5, 0, 3, 3)","(1, 2, 2, 6)",5
372,"(5, 2, 0, 4)","(5, 1, 4, 3)","(0, 2, 5, 5)",3
373,"(4, 0, 3, 3)","(4, 1, 3, 6)","(1, 0, 6, 3)",4
374,"(2, 1, 1, 4)","(2, 0, 3, 3)","(4, 1, 0, 2)",7
375,"(1, 0, 3, 6)","(1, 0, 6, 1)","(4, 2, 1, 3)",5
376,"(3, 2, 0, 5)","(3, 0, 4, 5)","(1, 0, 4, 5)",9
377,"(5, 0, 6, 6)","(5, 1, 0, 4)","(1, 2, 4, 2)",5
378,"(1, 0, 4, 5)","(1, 2, 3, 3)","(3, 1, 6, 4)",6
379,"(0, 0, 4, 0)","(0, 1, 0, 4)","(5, 2, 6, 3)",4
380,"(1, 1, 5, 2)","(1, 1, 6, 5)","(5, 1, 1, 4)",3
381,"(1, 0, 4, 0)","(1, 1, 5, 2)","(2, 2, 2, 1)",7
382,"(2, 2, 0, 1)","(2, 0, 5, 2)","(0, 0, 6, 1)",7
383,"(1, 1, 3, 4)","(1, 2, 6, 4)","(2, 1, 6, 0)",8
384,"(2, 1, 4, 0)","(2, 1, 2, 6)","(5, 0, 3, 1)",5
385,"(2, 1, 3, 4)","(2, 2, 1, 4)","(0, 1, 2, 1)",6
386,"(0, 2, 4, 4)","(0, 0, 2, 2)","(1, 0, 0, 4)",8
387,"(2, 2, 5, 5)","(2, 1, 3, 6)","(1, 1, 4, 0)",9
388,"(1, 2, 1, 1)","(1, 1, 4, 6)","(2, 2, 2, 6)",9
389,"(0, 1, 5, 2)","(0, 1, 0, 0)","(5, 0, 1, 3)",3
390,"(2, 1, 5, 1)","(2, 2, 2, 1)","(3, 2, 0, 5)",7
391,"(2, 2, 6, 6)","(2, 1, 3, 6)","(5, 0, 3, 6)",6
392,"(5, 0, 3, 5)","(5, 1, 2, 0)","(2, 0, 0, 3)",5
393,"(5, 1, 5, 6)","(5, 1, 6, 0)","(4, 1, 6, 6)",5
394,"(1, 0, 6, 3)","(1, 0, 0, 1)","(3, 0, 4, 0)",6
395,"(0, 0, 4, 6)","(0, 2, 6, 0)","(4, 1, 6, 5)",6
396,"(1, 2, 5, 4)","(1, 1, 2, 2)","(5, 2, 3, 0)",5
397,"(4, 1, 6, 0)","(4, 2, 5, 2)","(5, 0, 1, 6)",7
398,"(5, 0, 5, 6)","(5, 0, 6, 0)","(0, 0, 2, 6)",2
399,"(4, 0, 6, 3)","(4, 0, 1, 0)","(3, 0, 2, 2)",7
400,"(0, 2, 1, 5)","(0, 2, 5, 3)","(2, 1, 3, 2)",6
401,"(4, 2, 4, 5)","(4, 0, 6, 1)","(3, 0, 2, 5)",8
402,"(1, 2, 6, 2)","(1, 2, 0, 1)","(3, 2, 5, 5)",6
403,"(4, 0, 2, 1)","(4, 1, 2, 2)","(1, 1, 1, 6)",5
404,"(2, 0, 1, 6)","(2, 2, 5, 6)","(0, 2, 1, 1)",7
405,"(4, 2, 1, 5)","(4, 0, 6, 2)","(3, 1, 6, 4)",10
406,"(3, 0, 5, 6)","(3, 1, 0, 2)","(0, 0, 3, 0)",6
407,"(5, 1, 1, 1)","(5, 2, 4, 3)","(0, 2, 4, 2)",6
408,"(0, 2, 4, 1)","(0, 2, 4, 6)","(3, 0, 0, 5)",3
409,"(3, 0, 6, 5)","(3, 1, 2, 2)","(2, 1, 2, 6)",11
410,"(5, 1, 0, 1)","(5, 2, 5, 4)","(3, 1, 2, 4)",8
411,"(3, 1, 0, 1)","(3, 1, 3, 1)","(5, 2, 1, 3)",5
412,"(2, 0, 1, 4)","(2, 2, 4, 1)","(1, 1, 1, 3)",8
413,"(3, 1, 4, 6)","(3, 2, 5, 2)","(0, 0, 3, 4)",5
414,"(3, 0, 0, 6)","(3, 1, 1, 5)","(2, 2, 5, 5)",8
415,"(0, 2, 4, 6)","(0, 2, 5, 5)","(3, 1, 1, 4)",4
416,"(5, 0, 6, 5)","(5, 0, 4, 5)","(0, 1, 6, 0)",2
417,"(4, 1, 2, 0)","(4, 1, 1, 1)","(2, 2, 0, 6)",5
418,"(4, 1, 5, 1)","(4, 0, 5, 0)","(0, 2, 3, 6)",3
419,"(2, 2, 3, 2)","(2, 1, 1, 3)","(5, 2, 6, 6)",5
420,"(0, 1, 3, 3)","(0, 2, 0, 3)","(2, 2, 5, 6)",7
421,"(0, 2, 2, 5)","(0, 1, 6, 0)","(2, 0, 1, 6)",7
422,"(5, 0, 2, 4)","(5, 2, 3, 1)","(3, 0, 3, 1)",6
423,"(2, 2, 3, 4)","(2, 2, 1, 5)","(5, 1, 1, 6)",6
424,"(4, 2, 0, 2)","(4, 1, 4, 4)","(5, 2, 1, 6)",8
425,"(5, 1, 4, 4)","(5, 0, 6, 3)","(1, 2, 2, 1)",4
426,"(0, 2, 6, 6)","(0, 0, 5, 0)","(3, 0, 3, 5)",6
427,"(0, 1, 0, 1)","(0, 1, 4, 0)","(4, 2, 3, 4)",4
428,"(5, 0, 6, 3)","(5, 2, 3, 5)","(4, 2, 6, 2)",9
429,"(3, 2, 2, 3)","(3, 2, 0, 6)","(5, 2, 3, 5)",6
430,"(4, 2, 0, 4)","(4, 2, 4, 2)","(1, 2, 0, 5)",5
431,"(3, 1, 0, 3)","(3, 1, 2, 0)","(2, 1, 6, 4)",6
432,"(0, 2, 6, 5)","(0, 2, 2, 6)","(1, 2, 3, 1)",7
433,"(4, 1, 4, 4)","(4, 2, 2, 1)","(2, 1, 6, 6)",6
434,"(0, 2, 0, 1)","(0, 2, 0, 0)","(5, 0, 2, 5)",1
435,"(0, 2, 0, 4)","(0, 0, 3, 1)","(1, 0, 2, 1)",10
436,"(1, 2, 2, 4)","(1, 0, 1, 0)","(2, 2, 4, 4)",7
437,"(3, 2, 3, 2)","(3, 2, 4, 1)","(2, 0, 5, 6)",6
438,"(0, 2, 5, 0)","(0, 1, 3, 1)","(5, 2, 3, 5)",5
439,"(0, 1, 4, 6)","(0, 2, 3, 1)","(2, 1, 6, 3)",6
440,"(4, 1, 5, 0)","(4, 2, 6, 2)","(3, 0, 3, 5)",7
441,"(2, 2, 1, 2)","(2, 0, 2, 5)","(4, 0, 4, 3)",7
442,"(5, 1, 5, 3)","(5, 1, 0, 3)","(1, 0, 2, 0)",3
443,"(4, 0, 3, 2)","(4, 2, 3, 0)","(3, 0, 5, 2)",6
444,"(4, 2, 1, 3)","(4, 0, 0, 5)","(0, 1, 3, 1)",4
445,"(1, 2, 1, 4)","(1, 1, 4, 1)","(4, 0, 5, 0)",5
446,"(5, 0, 4, 0)","(5, 1, 1, 0)","(0, 1, 0, 4)",3
447,"(1, 0, 1, 1)","(1, 2, 4, 5)","(0, 1, 6, 4)",7
448,"(4, 2, 3, 1)","(4, 0, 5, 4)","(0, 1, 1, 6)",4
449,"(2, 2, 4, 5)","(2, 0, 0, 5)","(1, 1, 1, 6)",7
450,"(5, 0, 4, 0)","(5, 1, 2, 4)","(4, 1, 0, 5)",8
451,"(2, 1, 4, 2)","(2, 1, 4, 4)","(5, 1, 5, 1)",3
452,"(5, 2, 2, 1)","(5, 2, 2, 5)","(4, 2, 5, 0)",5
453,"(1, 2, 3, 1)","(1, 1, 1, 2)","(4, 0, 2, 6)",6
454,"(0, 1, 0, 6)","(0, 0, 2, 0)","(1, 2, 5, 2)",7
455,"(4, 1, 6, 6)","(4, 2, 5, 1)","(1, 2, 5, 5)",5
456,"(2, 1, 2, 6)","(2, 1, 2, 1)","(4, 1, 6, 2)",4
457,"(1, 0, 0, 3)","(1, 2, 2, 4)","(0, 2, 1, 1)",9
458,"(0, 1, 1, 5)","(0, 1, 5, 0)","(3, 0, 4, 2)",5
459,"(4, 0, 4, 3)","(4, 0, 2, 5)","(0, 0, 3, 2)",4
460,"(0, 0, 5, 2)","(0, 0, 5, 1)","(1, 2, 2, 6)",5
461,"(4, 2, 6, 2)","(4, 1, 6, 1)","(2, 1, 3, 4)",6
462,"(4, 1, 6, 1)","(4, 1, 3, 3)","(5, 1, 2, 5)",6
463,"(2, 1, 4, 6)","(2, 0, 6, 6)","(4, 0, 2, 6)",6
464,"(3, 1, 1, 5)","(3, 1, 4, 4)","(0, 1, 1, 4)",6
465,"(0, 2, 6, 4)","(0, 1, 4, 2)","(1, 1, 5, 4)",9
466,"(3, 1, 4, 5)","(3, 1, 4, 1)","(5, 2, 3, 5)",4
467,"(0, 2, 5, 5)","(0, 1, 1, 3)","(3, 2, 4, 5)",6
468,"(3, 0, 0, 6)","(3, 1, 3, 5)","(2, 2, 6, 2)",7
469,"(5, 2, 4, 1)","(5, 1, 6, 5)","(0, 1, 1, 5)",5
470,"(1, 2, 1, 0)","(1, 2, 4, 3)","(2, 2, 4, 2)",8
471,"(5, 2, 5, 4)","(5, 0, 1, 4)","(3, 2, 6, 1)",6
472,"(1, 2, 3, 2)","(1, 0, 4, 0)","(2, 1, 3, 2)",8
473,"(1, 2, 3, 5)","(1, 2, 2, 5)","(0, 1, 4, 5)",5
474,"(1, 2, 3, 5)","(1, 0, 3, 6)","(5, 0, 2, 4)",4
475,"(0, 0, 4, 5)","(0, 1, 2, 1)","(5, 1, 0, 3)",4
476,"(4, 2, 5, 0)","(4, 1, 0, 4)","(1, 2, 1, 2)",6
477,"(1, 0, 2, 3)","(1, 1, 5, 4)","(2, 2, 0, 0)",8
478,"(2, 2, 4, 4)","(2, 2, 2, 3)","(5, 0, 0, 4)",4
479,"(3, 0, 2, 3)","(3, 2, 3, 5)","(0, 0, 5, 4)",5
480,"(4, 2, 6, 3)","(4, 0, 3, 2)","(0, 1, 5, 6)",5
481,"(1, 0, 2, 5)","(1, 0, 4, 3)","(4, 0, 5, 2)",4
482,"(2, 2, 3, 5)","(2, 2, 4, 1)","(1, 0, 0, 5)",6
483,"(0, 2, 6, 6)","(0, 2, 1, 6)","(2, 2, 6, 0)",5
484,"(2, 0, 3, 2)","(2, 2, 4, 1)","(4, 1, 1, 3)",6
485,"(5, 2, 4, 4)","(5, 0, 0, 0)","(1, 2, 0, 0)",8
486,"(3, 2, 5, 5)","(3, 0, 6, 5)","(4, 0, 0, 6)",7
487,"(1, 1, 5, 0)","(1, 0, 4, 0)","(2, 2, 2, 6)",6
488,"(1, 1, 0, 0)","(1, 1, 2, 0)","(2, 2, 4, 1)",5
489,"(0, 2, 2, 4)","(0, 1, 3, 5)","(2, 1, 4, 2)",7
490,"(5, 1, 3, 1)","(5, 1, 2, 6)","(0, 0, 6, 6)",3
491,"(3, 1, 3, 0)","(3, 2, 4, 5)","(1, 2, 6, 1)",7
492,"(5, 2, 0, 2)","(5, 1, 1, 5)","(1, 1, 1, 4)",4
493,"(1, 2, 4, 4)","(1, 0, 0, 3)","(2, 1, 2, 0)",8
494,"(0, 0, 2, 2)","(0, 1, 3, 5)","(5, 1, 4, 2)",4
495,"(2, 0, 0, 0)","(2, 0, 3, 0)","(3, 2, 0, 5)",6
496,"(0, 2, 0, 4)","(0, 0, 2, 4)","(1, 0, 5, 2)",7
497,"(2, 1, 2, 6)","(2, 2, 4, 6)","(4, 2, 4, 3)",8
498,"(1, 0, 0, 1)","(1, 2, 4, 6)","(3, 2, 6, 3)",7
499,"(2, 2, 4, 3)","(2, 1, 3, 2)","(1, 2, 6, 1)",7
500,"(1, 2, 4, 2)","(1, 0, 4, 0)","(5, 1, 5, 1)",3
