Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(1, 1, 6, 1)","(1, 2, 6, 5)","(0, 0, 1, 2)",6
319,"(5, 2, 6, 1)","(5, 2, 6, 2)","(1, 1, 5, 6)",2
320,"(3, 0, 0, 0)","(3, 0, 3, 4)","(4, 1, 2, 0)",7
321,"(1, 1, 1, 1)","(1, 1, 3, 0)","(4, 0, 0, 3)",5
322,"(5, 0, 2, 1)","(5, 0, 1, 3)","(4, 0, 4, 0)",6
323,"(1, 1, 2, 6)","(1, 1, 0, 4)","(4, 2, 6, 2)",4
324,"(5, 0, 5, 2)","(5, 0, 1, 2)","(4, 1, 0, 4)",5
325,"(2, 1, 3, 6)","(2, 0, 1, 6)","(0, 1, 5, 2)",5
326,"(1, 0, 2, 0)","(1, 2, 6, 0)","(3, 0, 2, 1)",6
327,"(1, 1, 5, 1)","(1, 1, 2, 1)","(0, 0, 6, 6)",6
328,"(4, 0, 2, 5)","(4, 1, 6, 0)","(3, 1, 4, 0)",10
329,"(5, 1, 5, 5)","(5, 2, 2, 4)","(4, 2, 0, 6)",8
330,"(0, 0, 6, 4)","(0, 2, 6, 1)","(1, 0, 2, 0)",6
331,"(1, 1, 4, 2)","(1, 2, 6, 6)","(0, 2, 5, 4)",9
332,"(5, 1, 0, 4)","(5, 0, 6, 2)","(4, 1, 0, 5)",8
333,"(2, 2, 0, 3)","(2, 1, 4, 6)","(1, 2, 0, 3)",8
334,"(2, 1, 1, 1)","(2, 0, 6, 4)","(5, 0, 1, 3)",7
335,"(1, 0, 2, 4)","(1, 2, 2, 1)","(2, 0, 6, 0)",6
336,"(4, 2, 6, 4)","(4, 1, 5, 2)","(1, 1, 4, 0)",6
337,"(3, 1, 0, 3)","(3, 2, 6, 5)","(5, 0, 2, 3)",7
338,"(1, 2, 4, 6)","(1, 2, 1, 6)","(5, 0, 1, 5)",4
339,"(0, 0, 2, 5)","(0, 2, 3, 0)","(2, 0, 1, 3)",6
340,"(0, 1, 2, 0)","(0, 0, 4, 5)","(5, 0, 1, 4)",5
341,"(4, 0, 5, 4)","(4, 0, 6, 4)","(5, 1, 3, 5)",5
342,"(3, 1, 6, 2)","(3, 0, 3, 1)","(2, 1, 4, 5)",8
343,"(3, 0, 3, 1)","(3, 2, 1, 5)","(2, 2, 1, 4)",10
344,"(0, 2, 2, 6)","(0, 1, 6, 4)","(5, 1, 6, 4)",8
345,"(0, 0, 5, 1)","(0, 2, 4, 1)","(2, 2, 6, 2)",6
346,"(1, 2, 0, 0)","(1, 0, 6, 2)","(0, 1, 4, 5)",8
347,"(2, 0, 2, 3)","(2, 2, 5, 0)","(0, 0, 6, 6)",6
348,"(0, 1, 6, 5)","(0, 0, 1, 6)","(5, 1, 6, 2)",4
349,"(3, 1, 2, 1)","(3, 0, 4, 2)","(5, 0, 4, 4)",9
350,"(1, 1, 3, 6)","(1, 2, 6, 5)","(5, 1, 4, 5)",6
351,"(1, 1, 5, 5)","(1, 2, 6, 0)","(5, 1, 3, 0)",5
352,"(0, 1, 3, 6)","(0, 1, 2, 1)","(4, 2, 5, 1)",4
353,"(0, 0, 6, 6)","(0, 1, 2, 6)","(1, 2, 0, 2)",6
354,"(4, 1, 2, 3)","(4, 1, 4, 2)","(3, 0, 3, 0)",7
355,"(5, 0, 6, 1)","(5, 1, 5, 4)","(2, 0, 1, 6)",5
356,"(0, 1, 3, 0)","(0, 0, 3, 1)","(1, 1, 3, 3)",6
357,"(4, 1, 4, 6)","(4, 0, 0, 4)","(0, 0, 2, 5)",6
358,"(5, 2, 1, 4)","(5, 1, 0, 1)","(4, 0, 6, 1)",8
359,"(5, 1, 4, 5)","(5, 2, 6, 1)","(1, 2, 4, 3)",6
360,"(3, 0, 2, 3)","(3, 1, 6, 5)","(0, 2, 0, 3)",6
361,"(3, 2, 3, 6)","(3, 2, 5, 2)","(0, 0, 0, 6)",4
362,"(0, 1, 0, 3)","(0, 2, 1, 0)","(5, 0, 4, 2)",3
363,"(5, 1, 6, 2)","(5, 0, 3, 2)","(2, 1, 1, 2)",4
364,"(2, 0, 4, 2)","(2, 0, 4, 6)","(3, 1, 3, 0)",5
365,"(0, 2, 1, 6)","(0, 1, 5, 2)","(2, 0, 0, 6)",7
366,"(5, 0, 1, 5)","(5, 1, 3, 2)","(0, 0, 4, 5)",3
367,"(2, 1, 6, 2)","(2, 0, 6, 3)","(1, 1, 6, 5)",6
368,"(0, 2, 3, 5)","(0, 1, 4, 4)","(3, 2, 5, 3)",5
369,"(0, 0, 4, 6)","(0, 1, 4, 6)","(2, 0, 5, 6)",4
370,"(4, 0, 0, 6)","(4, 1, 0, 3)","(0, 0, 4, 5)",3
371,"(1, 0, 2, 1)","(1, 1, 1, 3)","(2, 1, 3, 2)",8
372,"(1, 1, 0, 0)","(1, 0, 2, 3)","(3, 2, 3, 6)",6
373,"(0, 1, 4, 1)","(0, 1, 6, 3)","(3, 2, 6, 3)",7
374,"(2, 1, 4, 6)","(2, 0, 3, 2)","(5, 2, 4, 1)",6
375,"(4, 2, 6, 1)","(4, 2, 2, 2)","(0, 1, 4, 2)",5
376,"(2, 1, 2, 1)","(2, 0, 4, 4)","(0, 0, 2, 2)",8
377,"(4, 0, 6, 6)","(4, 2, 4, 3)","(5, 2, 4, 3)",11
378,"(0, 2, 2, 4)","(0, 0, 3, 2)","(3, 1, 2, 6)",6
379,"(0, 0, 6, 0)","(0, 1, 2, 0)","(4, 1, 0, 3)",4
380,"(4, 1, 5, 3)","(4, 1, 5, 1)","(3, 0, 6, 6)",5
381,"(2, 2, 0, 2)","(2, 2, 5, 4)","(3, 1, 2, 4)",8
382,"(5, 2, 1, 3)","(5, 0, 4, 3)","(2, 1, 1, 3)",5
383,"(5, 0, 5, 2)","(5, 0, 4, 6)","(2, 0, 0, 3)",4
384,"(1, 0, 2, 2)","(1, 0, 0, 3)","(0, 0, 3, 6)",7
385,"(4, 0, 2, 6)","(4, 1, 2, 6)","(0, 1, 1, 1)",3
386,"(1, 1, 2, 4)","(1, 0, 1, 5)","(0, 2, 5, 0)",7
387,"(2, 1, 0, 3)","(2, 2, 6, 2)","(3, 2, 0, 2)",10
388,"(1, 0, 2, 1)","(1, 1, 6, 3)","(3, 2, 6, 0)",9
389,"(1, 2, 1, 0)","(1, 2, 1, 5)","(0, 0, 4, 0)",5
390,"(4, 2, 1, 3)","(4, 2, 4, 4)","(2, 1, 6, 1)",5
391,"(1, 1, 1, 5)","(1, 0, 2, 0)","(5, 2, 4, 3)",4
392,"(4, 2, 0, 4)","(4, 2, 6, 2)","(5, 1, 2, 4)",7
393,"(3, 0, 1, 1)","(3, 0, 6, 6)","(2, 2, 6, 1)",9
394,"(1, 2, 0, 6)","(1, 1, 1, 5)","(5, 1, 6, 2)",5
395,"(2, 1, 1, 3)","(2, 2, 4, 5)","(0, 2, 0, 4)",8
396,"(2, 2, 3, 3)","(2, 1, 5, 4)","(0, 0, 6, 6)",6
397,"(4, 0, 1, 1)","(4, 1, 1, 6)","(3, 1, 3, 1)",7
398,"(2, 0, 5, 6)","(2, 1, 6, 4)","(0, 2, 1, 6)",6
399,"(2, 0, 1, 0)","(2, 1, 6, 4)","(0, 2, 1, 5)",7
400,"(2, 1, 3, 1)","(2, 1, 3, 6)","(5, 1, 2, 4)",3
401,"(2, 2, 2, 5)","(2, 0, 2, 4)","(4, 2, 6, 0)",5
402,"(0, 0, 1, 6)","(0, 0, 3, 5)","(4, 2, 0, 3)",4
403,"(5, 2, 5, 6)","(5, 1, 0, 3)","(2, 2, 3, 3)",7
404,"(5, 2, 0, 0)","(5, 2, 5, 6)","(3, 2, 0, 5)",6
405,"(1, 1, 1, 6)","(1, 1, 0, 4)","(2, 0, 6, 3)",6
406,"(0, 0, 3, 6)","(0, 1, 1, 0)","(5, 2, 3, 3)",4
407,"(3, 1, 4, 1)","(3, 2, 1, 4)","(5, 0, 6, 1)",7
408,"(4, 0, 2, 3)","(4, 0, 6, 2)","(0, 1, 0, 6)",4
409,"(0, 0, 5, 1)","(0, 0, 3, 6)","(4, 2, 3, 4)",5
410,"(4, 1, 2, 6)","(4, 0, 6, 0)","(0, 1, 4, 4)",5
411,"(5, 1, 4, 0)","(5, 2, 0, 1)","(3, 0, 2, 6)",7
412,"(4, 2, 5, 4)","(4, 1, 2, 6)","(3, 2, 1, 5)",7
413,"(4, 0, 4, 4)","(4, 2, 3, 1)","(2, 0, 5, 5)",6
414,"(3, 1, 5, 2)","(3, 1, 1, 5)","(0, 2, 4, 2)",5
415,"(5, 1, 3, 6)","(5, 1, 5, 0)","(4, 2, 2, 6)",7
416,"(4, 2, 3, 2)","(4, 0, 5, 6)","(3, 2, 0, 1)",7
417,"(1, 2, 3, 6)","(1, 1, 1, 1)","(0, 0, 0, 1)",8
418,"(4, 0, 3, 6)","(4, 2, 6, 2)","(0, 0, 3, 1)",5
419,"(3, 1, 0, 5)","(3, 1, 6, 6)","(1, 2, 1, 1)",6
420,"(4, 1, 5, 6)","(4, 1, 0, 1)","(2, 0, 3, 1)",7
421,"(5, 2, 4, 1)","(5, 1, 4, 6)","(3, 2, 1, 3)",5
422,"(0, 0, 5, 1)","(0, 1, 0, 5)","(2, 2, 2, 5)",8
423,"(2, 1, 1, 6)","(2, 0, 4, 1)","(4, 1, 0, 6)",7
424,"(5, 1, 2, 4)","(5, 2, 2, 4)","(3, 1, 2, 3)",4
425,"(4, 1, 0, 2)","(4, 2, 3, 5)","(1, 2, 0, 4)",7
426,"(0, 2, 5, 2)","(0, 2, 6, 2)","(2, 1, 2, 4)",4
427,"(1, 2, 2, 2)","(1, 1, 1, 4)","(2, 2, 0, 3)",7
428,"(1, 1, 5, 6)","(1, 2, 2, 2)","(2, 0, 3, 2)",9
429,"(3, 1, 5, 5)","(3, 1, 6, 2)","(5, 0, 5, 1)",6
430,"(5, 1, 5, 1)","(5, 0, 0, 1)","(3, 1, 4, 6)",6
431,"(5, 0, 0, 2)","(5, 2, 5, 6)","(4, 2, 4, 2)",9
432,"(0, 2, 3, 3)","(0, 1, 1, 0)","(5, 0, 6, 3)",3
433,"(3, 0, 4, 4)","(3, 2, 4, 1)","(5, 0, 1, 3)",5
434,"(2, 1, 6, 1)","(2, 2, 4, 6)","(4, 2, 3, 3)",7
435,"(2, 1, 2, 6)","(2, 1, 3, 0)","(5, 2, 4, 5)",4
436,"(0, 1, 3, 6)","(0, 2, 3, 3)","(1, 1, 3, 1)",6
437,"(1, 0, 6, 0)","(1, 0, 0, 1)","(4, 1, 4, 6)",5
438,"(0, 2, 3, 6)","(0, 2, 0, 0)","(3, 1, 1, 6)",5
439,"(4, 1, 2, 4)","(4, 0, 6, 0)","(2, 1, 0, 1)",7
440,"(5, 1, 0, 2)","(5, 1, 1, 3)","(4, 1, 3, 3)",7
441,"(2, 1, 3, 3)","(2, 1, 0, 4)","(1, 1, 6, 4)",7
442,"(4, 0, 4, 1)","(4, 0, 4, 1)","(2, 0, 1, 4)",3
443,"(0, 0, 6, 3)","(0, 2, 0, 5)","(2, 1, 1, 4)",7
444,"(3, 1, 2, 1)","(3, 1, 3, 0)","(1, 0, 5, 3)",5
445,"(5, 2, 1, 3)","(5, 2, 1, 3)","(0, 1, 6, 6)",0
446,"(2, 2, 3, 6)","(2, 0, 6, 0)","(1, 0, 0, 2)",8
447,"(4, 1, 2, 0)","(4, 0, 6, 2)","(0, 1, 4, 1)",5
448,"(0, 2, 4, 4)","(0, 1, 2, 1)","(1, 1, 6, 3)",8
449,"(3, 0, 4, 4)","(3, 1, 2, 5)","(4, 2, 1, 4)",7
450,"(1, 2, 5, 4)","(1, 2, 0, 5)","(3, 0, 1, 1)",6
451,"(4, 2, 3, 6)","(4, 1, 3, 1)","(1, 1, 5, 1)",6
452,"(0, 2, 6, 2)","(0, 2, 0, 0)","(2, 0, 5, 0)",7
453,"(5, 1, 5, 5)","(5, 2, 0, 5)","(0, 0, 2, 4)",3
454,"(0, 0, 1, 0)","(0, 1, 6, 1)","(1, 2, 4, 5)",8
455,"(3, 0, 4, 6)","(3, 2, 1, 0)","(0, 0, 4, 5)",6
456,"(5, 2, 4, 3)","(5, 2, 4, 0)","(2, 1, 6, 3)",3
457,"(4, 2, 2, 0)","(4, 1, 5, 4)","(0, 0, 1, 6)",5
458,"(0, 2, 6, 5)","(0, 2, 2, 0)","(2, 0, 4, 6)",6
459,"(3, 1, 1, 0)","(3, 1, 3, 2)","(2, 0, 3, 5)",8
460,"(2, 1, 1, 4)","(2, 2, 3, 5)","(5, 0, 2, 5)",7
461,"(1, 0, 2, 6)","(1, 0, 1, 3)","(0, 0, 5, 1)",6
462,"(3, 2, 6, 6)","(3, 1, 0, 4)","(4, 2, 2, 3)",8
463,"(2, 1, 3, 2)","(2, 2, 0, 0)","(1, 0, 3, 2)",8
464,"(0, 0, 2, 1)","(0, 2, 2, 0)","(1, 1, 5, 6)",6
465,"(1, 0, 6, 3)","(1, 2, 5, 5)","(5, 0, 1, 4)",4
466,"(2, 0, 2, 5)","(2, 2, 6, 3)","(0, 0, 4, 2)",7
467,"(2, 0, 2, 2)","(2, 2, 0, 3)","(1, 1, 3, 1)",8
468,"(2, 0, 2, 6)","(2, 2, 5, 3)","(0, 2, 2, 3)",9
469,"(0, 1, 6, 1)","(0, 1, 0, 0)","(4, 2, 0, 2)",6
470,"(2, 0, 5, 3)","(2, 1, 4, 2)","(5, 1, 0, 5)",6
471,"(2, 0, 3, 0)","(2, 2, 3, 0)","(4, 1, 5, 2)",4
472,"(0, 0, 3, 4)","(0, 1, 1, 6)","(2, 0, 3, 5)",7
473,"(3, 1, 3, 4)","(3, 2, 2, 1)","(0, 1, 3, 0)",6
474,"(4, 0, 5, 1)","(4, 0, 0, 1)","(0, 0, 1, 5)",3
475,"(2, 2, 3, 2)","(2, 1, 3, 2)","(4, 2, 0, 6)",4
476,"(5, 2, 0, 6)","(5, 0, 2, 6)","(1, 1, 3, 2)",3
477,"(5, 0, 6, 3)","(5, 1, 5, 3)","(2, 0, 3, 5)",4
478,"(4, 2, 4, 2)","(4, 2, 3, 0)","(1, 2, 4, 6)",5
479,"(3, 1, 4, 4)","(3, 2, 5, 5)","(5, 0, 4, 4)",7
480,"(5, 0, 0, 0)","(5, 1, 6, 4)","(4, 1, 6, 3)",11
481,"(0, 0, 4, 0)","(0, 1, 3, 3)","(5, 1, 5, 3)",5
482,"(0, 2, 0, 3)","(0, 2, 4, 6)","(1, 2, 5, 4)",6
483,"(5, 0, 4, 3)","(5, 0, 2, 3)","(0, 2, 3, 3)",2
484,"(3, 1, 5, 5)","(3, 1, 0, 5)","(2, 1, 3, 3)",6
485,"(2, 1, 6, 6)","(2, 1, 4, 4)","(1, 0, 4, 4)",9
486,"(1, 2, 4, 3)","(1, 1, 3, 4)","(2, 1, 5, 2)",8
487,"(2, 0, 5, 2)","(2, 0, 0, 0)","(4, 1, 4, 0)",7
488,"(2, 1, 6, 2)","(2, 2, 3, 4)","(4, 1, 2, 0)",6
489,"(4, 0, 2, 4)","(4, 0, 3, 4)","(5, 2, 6, 6)",5
490,"(1, 1, 2, 1)","(1, 0, 2, 0)","(4, 2, 5, 2)",4
491,"(2, 1, 5, 3)","(2, 2, 4, 2)","(1, 2, 4, 5)",7
492,"(5, 0, 1, 2)","(5, 2, 6, 2)","(0, 2, 0, 3)",4
493,"(4, 2, 0, 1)","(4, 1, 6, 1)","(0, 2, 0, 6)",4
494,"(5, 1, 4, 2)","(5, 1, 0, 3)","(4, 1, 2, 0)",7
495,"(4, 0, 2, 4)","(4, 1, 1, 0)","(1, 2, 4, 0)",6
496,"(5, 0, 0, 1)","(5, 1, 3, 0)","(3, 1, 1, 5)",8
497,"(5, 2, 4, 1)","(5, 0, 4, 2)","(2, 2, 5, 2)",5
498,"(1, 2, 2, 4)","(1, 0, 2, 4)","(4, 1, 4, 1)",3
499,"(3, 1, 2, 3)","(3, 0, 4, 6)","(2, 1, 1, 0)",8
500,"(2, 2, 3, 1)","(2, 2, 6, 0)","(3, 2, 5, 0)",8
