Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(4, 2, 4, 6)","(4, 2, 1, 5)","(2, 1, 5, 4)",6
319,"(1, 2, 5, 6)","(1, 0, 6, 1)","(2, 2, 2, 5)",7
320,"(3, 0, 3, 4)","(3, 2, 4, 6)","(0, 2, 4, 5)",5
321,"(1, 2, 3, 6)","(1, 1, 2, 3)","(3, 1, 3, 1)",8
322,"(4, 2, 3, 0)","(4, 2, 2, 2)","(5, 2, 0, 0)",6
323,"(1, 0, 4, 1)","(1, 1, 6, 3)","(2, 0, 2, 6)",7
324,"(3, 1, 3, 0)","(3, 2, 3, 1)","(5, 0, 4, 5)",5
325,"(1, 2, 3, 4)","(1, 2, 6, 1)","(3, 1, 4, 6)",6
326,"(5, 1, 6, 4)","(5, 1, 3, 3)","(1, 0, 5, 1)",4
327,"(1, 1, 6, 2)","(1, 0, 6, 6)","(5, 0, 5, 2)",4
328,"(3, 2, 0, 1)","(3, 2, 3, 0)","(5, 2, 0, 2)",6
329,"(3, 0, 4, 4)","(3, 0, 3, 5)","(2, 0, 1, 5)",7
330,"(4, 0, 0, 6)","(4, 2, 2, 6)","(0, 0, 5, 3)",3
331,"(4, 2, 0, 6)","(4, 2, 6, 3)","(1, 0, 2, 0)",5
332,"(5, 0, 5, 5)","(5, 2, 4, 1)","(0, 2, 5, 0)",5
333,"(3, 0, 4, 0)","(3, 2, 3, 3)","(4, 2, 2, 3)",9
334,"(2, 1, 6, 3)","(2, 2, 6, 2)","(3, 2, 6, 4)",7
335,"(2, 1, 3, 2)","(2, 2, 6, 4)","(5, 1, 0, 6)",5
336,"(0, 2, 4, 6)","(0, 1, 0, 6)","(2, 1, 1, 5)",7
337,"(5, 1, 1, 1)","(5, 2, 4, 4)","(1, 2, 1, 2)",6
338,"(5, 1, 5, 2)","(5, 1, 4, 4)","(0, 1, 5, 6)",3
339,"(4, 1, 2, 4)","(4, 1, 4, 1)","(0, 0, 6, 5)",3
340,"(2, 1, 2, 1)","(2, 0, 4, 0)","(3, 0, 5, 6)",8
341,"(1, 0, 6, 6)","(1, 1, 1, 5)","(4, 1, 0, 1)",6
342,"(3, 1, 4, 3)","(3, 1, 5, 3)","(2, 2, 4, 4)",6
343,"(4, 1, 3, 6)","(4, 2, 3, 5)","(1, 0, 0, 0)",4
344,"(1, 0, 2, 2)","(1, 1, 1, 6)","(0, 0, 6, 4)",7
345,"(1, 2, 2, 5)","(1, 2, 0, 0)","(4, 1, 4, 6)",4
346,"(5, 2, 3, 3)","(5, 2, 3, 4)","(3, 0, 2, 4)",5
347,"(5, 2, 5, 5)","(5, 2, 1, 0)","(1, 1, 3, 2)",4
348,"(5, 1, 4, 5)","(5, 0, 3, 4)","(4, 0, 4, 4)",10
349,"(2, 0, 5, 0)","(2, 2, 4, 6)","(4, 0, 5, 5)",7
350,"(1, 2, 3, 2)","(1, 0, 1, 3)","(5, 2, 2, 0)",5
351,"(0, 2, 1, 0)","(0, 0, 5, 2)","(4, 1, 6, 1)",4
352,"(1, 0, 4, 5)","(1, 2, 3, 3)","(5, 2, 5, 5)",5
353,"(2, 0, 0, 3)","(2, 2, 1, 2)","(4, 0, 4, 5)",6
354,"(2, 2, 6, 2)","(2, 1, 0, 4)","(3, 0, 6, 6)",8
355,"(1, 1, 5, 1)","(1, 1, 2, 3)","(0, 0, 6, 6)",7
356,"(5, 1, 6, 2)","(5, 2, 0, 5)","(1, 2, 2, 4)",6
357,"(5, 0, 1, 0)","(5, 0, 1, 2)","(1, 2, 0, 0)",2
358,"(1, 1, 4, 1)","(1, 2, 1, 1)","(0, 1, 0, 2)",6
359,"(3, 0, 1, 3)","(3, 0, 4, 0)","(1, 2, 2, 6)",6
360,"(1, 0, 3, 3)","(1, 0, 5, 5)","(0, 1, 0, 0)",6
361,"(5, 0, 4, 0)","(5, 0, 6, 0)","(3, 0, 3, 6)",5
362,"(4, 2, 5, 3)","(4, 1, 4, 0)","(5, 0, 2, 5)",7
363,"(5, 1, 2, 4)","(5, 1, 2, 0)","(3, 1, 4, 5)",4
364,"(5, 0, 0, 0)","(5, 1, 3, 0)","(4, 0, 4, 1)",6
365,"(1, 0, 4, 0)","(1, 1, 1, 6)","(0, 0, 4, 2)",8
366,"(5, 2, 0, 4)","(5, 2, 0, 6)","(1, 2, 4, 3)",2
367,"(0, 1, 4, 1)","(0, 2, 1, 3)","(4, 0, 0, 6)",4
368,"(2, 1, 6, 3)","(2, 0, 4, 3)","(1, 2, 3, 3)",6
369,"(1, 0, 1, 1)","(1, 1, 6, 1)","(0, 2, 4, 6)",7
370,"(1, 2, 3, 1)","(1, 1, 2, 3)","(3, 1, 2, 1)",6
371,"(2, 2, 3, 6)","(2, 0, 4, 5)","(1, 2, 6, 1)",7
372,"(2, 0, 6, 0)","(2, 1, 2, 5)","(1, 0, 6, 4)",8
373,"(0, 0, 2, 1)","(0, 1, 1, 2)","(1, 0, 3, 2)",8
374,"(5, 2, 5, 1)","(5, 1, 2, 3)","(1, 2, 4, 1)",5
375,"(5, 2, 1, 5)","(5, 0, 6, 6)","(1, 2, 1, 0)",5
376,"(1, 2, 4, 4)","(1, 0, 4, 5)","(3, 0, 1, 4)",6
377,"(5, 2, 3, 1)","(5, 1, 2, 1)","(2, 1, 2, 6)",4
378,"(5, 1, 1, 4)","(5, 2, 4, 1)","(4, 2, 0, 4)",9
379,"(0, 0, 5, 4)","(0, 1, 3, 4)","(3, 2, 2, 0)",4
380,"(3, 1, 0, 5)","(3, 0, 5, 0)","(1, 2, 4, 3)",7
381,"(1, 0, 6, 4)","(1, 2, 2, 2)","(4, 0, 3, 1)",6
382,"(5, 1, 4, 6)","(5, 0, 3, 1)","(4, 0, 4, 3)",9
383,"(1, 1, 1, 0)","(1, 2, 3, 1)","(5, 0, 2, 0)",5
384,"(0, 1, 0, 4)","(0, 0, 1, 6)","(4, 2, 2, 3)",4
385,"(2, 2, 1, 6)","(2, 0, 5, 0)","(1, 2, 5, 2)",10
386,"(4, 0, 4, 6)","(4, 0, 3, 4)","(2, 1, 2, 4)",6
387,"(4, 1, 2, 5)","(4, 2, 0, 6)","(0, 2, 2, 0)",6
388,"(4, 2, 2, 0)","(4, 2, 0, 4)","(3, 0, 3, 6)",7
389,"(3, 0, 0, 3)","(3, 2, 4, 5)","(5, 2, 2, 1)",8
390,"(5, 1, 1, 1)","(5, 0, 1, 6)","(0, 2, 2, 1)",2
391,"(0, 2, 6, 0)","(0, 1, 3, 2)","(2, 0, 3, 6)",8
392,"(0, 0, 0, 2)","(0, 2, 3, 0)","(2, 2, 1, 0)",9
393,"(3, 1, 5, 1)","(3, 0, 3, 5)","(5, 2, 4, 3)",7
394,"(1, 0, 3, 4)","(1, 0, 2, 0)","(0, 0, 4, 0)",7
395,"(1, 2, 3, 2)","(1, 2, 1, 0)","(4, 0, 2, 4)",5
396,"(4, 1, 5, 3)","(4, 1, 2, 4)","(1, 2, 6, 6)",5
397,"(0, 1, 1, 4)","(0, 1, 0, 6)","(4, 2, 4, 5)",3
398,"(3, 1, 1, 2)","(3, 0, 5, 1)","(1, 0, 3, 1)",9
399,"(3, 1, 1, 0)","(3, 0, 4, 1)","(5, 0, 6, 4)",7
400,"(5, 1, 6, 1)","(5, 2, 0, 1)","(1, 2, 3, 3)",5
401,"(4, 1, 5, 0)","(4, 0, 3, 0)","(3, 1, 5, 4)",7
402,"(3, 0, 6, 3)","(3, 1, 5, 6)","(2, 2, 1, 0)",7
403,"(3, 2, 2, 5)","(3, 1, 2, 2)","(4, 0, 0, 5)",6
404,"(2, 1, 2, 5)","(2, 0, 3, 5)","(3, 2, 3, 5)",5
405,"(5, 1, 5, 1)","(5, 1, 2, 3)","(4, 0, 4, 4)",7
406,"(1, 1, 4, 2)","(1, 1, 0, 5)","(5, 0, 5, 1)",4
407,"(3, 2, 2, 2)","(3, 1, 6, 2)","(4, 1, 6, 1)",10
408,"(1, 0, 5, 6)","(1, 2, 3, 4)","(3, 1, 5, 2)",7
409,"(2, 0, 0, 2)","(2, 1, 0, 3)","(0, 1, 4, 3)",7
410,"(5, 2, 5, 2)","(5, 2, 1, 3)","(2, 0, 5, 1)",5
411,"(4, 0, 4, 4)","(4, 0, 2, 5)","(3, 1, 2, 6)",8
412,"(1, 1, 3, 2)","(1, 2, 4, 5)","(2, 1, 5, 2)",7
413,"(5, 0, 2, 1)","(5, 0, 0, 3)","(0, 0, 0, 3)",5
414,"(5, 0, 5, 4)","(5, 0, 1, 3)","(4, 1, 3, 2)",7
415,"(5, 0, 4, 4)","(5, 1, 2, 4)","(1, 1, 1, 6)",4
416,"(4, 0, 6, 1)","(4, 1, 4, 0)","(0, 2, 3, 4)",4
417,"(2, 0, 4, 6)","(2, 1, 2, 0)","(5, 0, 6, 0)",6
418,"(1, 2, 2, 5)","(1, 0, 5, 3)","(3, 0, 2, 5)",8
419,"(5, 1, 6, 5)","(5, 2, 6, 4)","(2, 2, 6, 4)",6
420,"(4, 2, 2, 0)","(4, 0, 3, 4)","(5, 0, 1, 3)",8
421,"(1, 0, 4, 6)","(1, 1, 1, 2)","(5, 1, 1, 1)",7
422,"(5, 0, 3, 2)","(5, 1, 4, 5)","(1, 2, 2, 2)",4
423,"(3, 1, 6, 6)","(3, 1, 0, 3)","(4, 2, 5, 3)",8
424,"(1, 1, 6, 0)","(1, 0, 4, 5)","(2, 1, 3, 1)",7
425,"(5, 2, 4, 2)","(5, 0, 0, 3)","(3, 0, 5, 0)",8
426,"(5, 2, 1, 6)","(5, 0, 6, 4)","(2, 1, 6, 4)",9
427,"(5, 1, 6, 1)","(5, 0, 4, 4)","(2, 1, 4, 5)",7
428,"(2, 1, 2, 6)","(2, 2, 4, 2)","(4, 0, 1, 5)",7
429,"(4, 1, 2, 3)","(4, 1, 4, 0)","(1, 1, 1, 4)",5
430,"(3, 1, 2, 1)","(3, 0, 5, 2)","(5, 0, 0, 2)",9
431,"(0, 0, 0, 6)","(0, 0, 2, 5)","(2, 1, 3, 6)",5
432,"(2, 0, 1, 1)","(2, 1, 5, 4)","(4, 0, 6, 0)",6
433,"(5, 1, 0, 5)","(5, 0, 4, 5)","(2, 2, 3, 2)",5
434,"(1, 1, 0, 3)","(1, 0, 4, 3)","(4, 0, 1, 0)",6
435,"(2, 0, 4, 1)","(2, 1, 0, 5)","(4, 1, 1, 0)",8
436,"(4, 1, 1, 1)","(4, 0, 4, 3)","(0, 2, 1, 2)",5
437,"(3, 2, 2, 6)","(3, 1, 5, 1)","(2, 1, 0, 5)",9
438,"(3, 1, 2, 4)","(3, 2, 5, 4)","(1, 1, 3, 1)",6
439,"(4, 1, 0, 0)","(4, 2, 2, 0)","(3, 0, 5, 5)",6
440,"(2, 1, 3, 6)","(2, 2, 6, 2)","(0, 2, 6, 6)",9
441,"(1, 0, 4, 2)","(1, 2, 5, 6)","(3, 2, 6, 5)",7
442,"(1, 0, 5, 0)","(1, 2, 5, 6)","(0, 2, 2, 2)",7
443,"(3, 0, 6, 0)","(3, 0, 0, 3)","(4, 2, 0, 3)",10
444,"(3, 1, 1, 1)","(3, 1, 4, 1)","(2, 1, 3, 2)",6
445,"(1, 2, 1, 2)","(1, 1, 2, 5)","(4, 2, 6, 0)",5
446,"(1, 2, 0, 5)","(1, 0, 5, 3)","(5, 1, 3, 5)",5
447,"(4, 2, 0, 0)","(4, 1, 1, 6)","(1, 2, 6, 5)",5
448,"(3, 2, 6, 0)","(3, 1, 1, 0)","(4, 0, 0, 4)",6
449,"(0, 1, 0, 2)","(0, 1, 5, 3)","(4, 1, 0, 3)",5
450,"(0, 1, 1, 5)","(0, 2, 2, 5)","(1, 1, 1, 5)",7
451,"(4, 1, 2, 6)","(4, 1, 4, 6)","(1, 1, 6, 4)",3
452,"(0, 2, 5, 6)","(0, 1, 6, 6)","(1, 0, 0, 4)",6
453,"(3, 0, 1, 0)","(3, 1, 5, 1)","(0, 1, 0, 1)",8
454,"(3, 0, 4, 0)","(3, 2, 6, 3)","(2, 2, 2, 5)",8
455,"(3, 1, 1, 6)","(3, 2, 5, 0)","(2, 1, 5, 0)",11
456,"(0, 1, 5, 2)","(0, 2, 2, 4)","(4, 1, 2, 1)",6
457,"(5, 2, 6, 6)","(5, 1, 4, 3)","(3, 1, 0, 3)",8
458,"(4, 0, 4, 6)","(4, 2, 0, 1)","(5, 2, 6, 6)",9
459,"(2, 0, 3, 2)","(2, 1, 1, 1)","(3, 1, 4, 4)",9
460,"(1, 1, 2, 3)","(1, 0, 2, 5)","(5, 2, 0, 4)",3
461,"(0, 0, 3, 2)","(0, 2, 3, 3)","(1, 2, 2, 3)",8
462,"(3, 0, 3, 4)","(3, 1, 4, 6)","(4, 1, 5, 5)",8
463,"(3, 1, 2, 1)","(3, 0, 2, 2)","(4, 0, 1, 3)",7
464,"(5, 2, 0, 6)","(5, 2, 6, 0)","(3, 0, 2, 6)",6
465,"(1, 0, 2, 3)","(1, 2, 6, 4)","(5, 0, 5, 1)",5
466,"(5, 1, 2, 1)","(5, 1, 2, 4)","(2, 1, 2, 1)",3
467,"(1, 0, 6, 4)","(1, 1, 4, 3)","(3, 1, 6, 1)",8
468,"(1, 0, 3, 6)","(1, 1, 0, 6)","(0, 2, 5, 3)",7
469,"(2, 0, 0, 0)","(2, 1, 4, 1)","(0, 2, 6, 0)",6
470,"(3, 2, 4, 4)","(3, 1, 4, 1)","(1, 2, 2, 1)",6
471,"(1, 1, 6, 5)","(1, 2, 4, 6)","(5, 0, 4, 5)",6
472,"(0, 1, 0, 1)","(0, 1, 6, 6)","(4, 1, 2, 0)",4
473,"(3, 2, 2, 0)","(3, 2, 4, 1)","(1, 0, 3, 3)",6
474,"(1, 0, 5, 6)","(1, 2, 2, 0)","(2, 1, 5, 2)",8
475,"(3, 2, 0, 6)","(3, 2, 6, 0)","(4, 0, 0, 0)",8
476,"(1, 1, 5, 6)","(1, 2, 1, 1)","(2, 0, 5, 5)",8
477,"(5, 2, 5, 3)","(5, 1, 0, 0)","(3, 1, 5, 6)",8
478,"(3, 1, 3, 6)","(3, 1, 2, 0)","(5, 1, 5, 2)",5
479,"(1, 0, 4, 0)","(1, 2, 0, 6)","(5, 0, 6, 5)",5
480,"(4, 2, 1, 0)","(4, 1, 2, 0)","(2, 0, 2, 5)",4
481,"(4, 1, 4, 3)","(4, 0, 6, 4)","(2, 1, 3, 6)",7
482,"(4, 0, 6, 5)","(4, 2, 4, 3)","(0, 0, 2, 3)",5
483,"(5, 2, 6, 3)","(5, 0, 5, 6)","(4, 1, 0, 2)",7
484,"(2, 1, 5, 5)","(2, 0, 5, 0)","(1, 2, 6, 5)",6
485,"(1, 1, 5, 2)","(1, 0, 6, 1)","(0, 1, 1, 0)",7
486,"(3, 1, 4, 0)","(3, 2, 1, 2)","(2, 0, 4, 6)",8
487,"(5, 0, 0, 5)","(5, 1, 3, 0)","(2, 0, 5, 1)",5
488,"(2, 0, 2, 5)","(2, 2, 1, 0)","(0, 0, 0, 4)",6
489,"(2, 2, 4, 5)","(2, 2, 6, 4)","(1, 0, 1, 1)",6
490,"(5, 2, 4, 3)","(5, 0, 1, 4)","(3, 1, 6, 2)",7
491,"(0, 0, 6, 2)","(0, 0, 5, 4)","(2, 0, 5, 6)",4
492,"(5, 2, 4, 6)","(5, 2, 0, 0)","(1, 1, 6, 0)",5
493,"(3, 0, 0, 6)","(3, 0, 5, 2)","(0, 2, 3, 4)",5
494,"(5, 0, 6, 6)","(5, 2, 5, 2)","(0, 1, 3, 1)",3
495,"(2, 1, 0, 6)","(2, 1, 4, 5)","(0, 0, 6, 2)",5
496,"(5, 2, 3, 3)","(5, 2, 2, 6)","(1, 0, 1, 3)",3
497,"(4, 1, 0, 1)","(4, 0, 3, 6)","(1, 2, 6, 2)",5
498,"(4, 1, 0, 6)","(4, 1, 2, 6)","(3, 1, 2, 1)",7
499,"(0, 1, 2, 4)","(0, 0, 6, 3)","(2, 2, 4, 5)",7
500,"(3, 0, 1, 4)","(3, 0, 3, 1)","(2, 2, 1, 2)",7
