Triplet #,Anchor,Positive,Negative,Hardness Score
195,Fleece_wind3_b100_m0.1_1.avi,Fleece_wind2_b100_m0.7_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,6
196,Silk_wind3_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m1_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,5
197,FeltGreen_wind2_b0.1_m1_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,8
198,Sweater_wind2_b10_m0.5_1.avi,Cotton_wind2_b10_m0.5_1.avi,Sha_wind2_b1_m1.7_1.avi,5
199,Sweater_wind3_b100_m0.5_1.avi,Bro_wind3_b100_m0.3_1.avi,Bro_wind1_b0.01_m0.7_1.avi,6
200,FeltGreen_wind2_b0.1_m0.3_1.avi,Silk_wind1_b0.1_m0.7_1.avi,Cotton_wind1_b100_m0.5_1.avi,8
201,Cotton_wind1_b0.1_m1.3_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,Sha_wind2_b0.001_m0.1_1.avi,5
202,Bro_wind1_b10_m0.5_1.avi,Cotton_wind2_b10_m1_1.avi,Silk_wind1_b100_m1.3_1.avi,3
203,Sweater_wind1_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,Sha_wind3_b100_m1_1.avi,6
204,Sweater_wind3_b100_m0.3_1.avi,Sha_wind2_b100_m1.7_1.avi,Sweater_wind2_b10_m0.5_1.avi,9
205,Fleece_wind3_b1_m1_1.avi,Fleece_wind2_b1_m1_1.avi,Sha_wind3_b100_m1.7_1.avi,5
206,Cotton_wind2_b0.1_m1.7_1.avi,FeltGreen_wind2_b0.1_m0.1_1.avi,Sweater_wind2_b10_m0.1_1.avi,5
207,FeltGreen_wind2_b1_m0.3_1.avi,Bro_wind2_b1_m0.1_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,6
208,Fleece_wind3_b10_m1.3_1.avi,Cotton_wind2_b10_m1_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,6
209,Silk_wind3_b10_m1_1.avi,Silk_wind3_b10_m1.3_1.avi,Sha_wind3_b0.01_m0.1_1.avi,1
210,Bro_wind2_b0.001_m1.3_1.avi,Sweater_wind3_b0.001_m1_1.avi,Fleece_wind1_b1_m0.7_1.avi,6
211,Sha_wind1_b100_m1.7_1.avi,Cotton_wind3_b100_m0.1_1.avi,Cotton_wind1_b1_m1.7_1.avi,8
212,Fleece_wind3_b10_m0.7_1.avi,Silk_wind1_b10_m0.5_1.avi,Bro_wind3_b100_m0.7_1.avi,4
213,Sha_wind1_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m1.7_1.avi,Sweater_wind3_b10_m1.7_1.avi,5
214,Sweater_wind1_b1_m0.5_1.avi,Fleece_wind1_b1_m1.3_1.avi,Silk_wind1_b0.001_m1.7_1.avi,2
215,Bro_wind3_b0.01_m0.5_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,2
216,FeltGreen_wind3_b10_m0.1_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,Bro_wind2_b0.1_m1.7_1.avi,4
217,Bro_wind1_b100_m1_1.avi,Bro_wind3_b100_m1.3_1.avi,Silk_wind2_b0.001_m0.5_1.avi,3
218,Sha_wind1_b1_m0.1_1.avi,Bro_wind2_b1_m0.7_1.avi,Sha_wind2_b0.01_m1.3_1.avi,7
219,Sha_wind2_b100_m0.3_1.avi,Fleece_wind1_b100_m1.7_1.avi,Sha_wind3_b0.01_m0.3_1.avi,6
220,Bro_wind2_b100_m0.5_1.avi,Sha_wind3_b100_m1.7_1.avi,Silk_wind1_b1_m1.3_1.avi,7
221,Sweater_wind3_b100_m1.3_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,Bro_wind1_b1_m0.1_1.avi,5
222,Silk_wind3_b0.1_m0.5_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,Bro_wind2_b1_m1.7_1.avi,2
223,Silk_wind1_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m1_1.avi,Fleece_wind3_b1_m1.3_1.avi,4
224,Silk_wind2_b1_m0.1_1.avi,Cotton_wind1_b1_m1.3_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,5
225,Sha_wind1_b1_m0.3_1.avi,Sha_wind2_b1_m0.1_1.avi,Cotton_wind1_b100_m0.7_1.avi,6
226,Sha_wind3_b100_m1.3_1.avi,Silk_wind1_b100_m0.7_1.avi,Silk_wind2_b0.01_m1_1.avi,7
227,FeltGreen_wind3_b100_m1_1.avi,Cotton_wind3_b100_m0.7_1.avi,Sha_wind3_b0.1_m1.3_1.avi,2
228,Cotton_wind1_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1_1.avi,Sha_wind3_b1_m1.7_1.avi,4
229,Silk_wind1_b0.001_m1.3_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,Bro_wind3_b100_m1_1.avi,6
230,Silk_wind1_b1_m1.3_1.avi,Sha_wind1_b1_m0.1_1.avi,FeltGreen_wind3_b10_m1_1.avi,3
231,Sha_wind1_b10_m1_1.avi,Sha_wind1_b10_m0.5_1.avi,Silk_wind3_b100_m1.3_1.avi,2
232,Silk_wind2_b0.01_m0.1_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,Fleece_wind3_b100_m0.3_1.avi,3
233,FeltGreen_wind3_b10_m0.3_1.avi,Silk_wind1_b10_m0.7_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,5
234,FeltGreen_wind3_b10_m0.1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,FeltGreen_wind2_b0.1_m1_1.avi,7
235,Fleece_wind2_b0.01_m0.5_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Bro_wind2_b10_m0.3_1.avi,7
236,FeltGreen_wind2_b10_m1_1.avi,Fleece_wind2_b10_m0.5_1.avi,Sha_wind1_b100_m0.3_1.avi,2
237,Sweater_wind1_b100_m0.5_1.avi,Silk_wind1_b100_m0.7_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,3
238,Silk_wind1_b100_m1_1.avi,Sha_wind2_b100_m0.5_1.avi,Silk_wind1_b0.001_m0.1_1.avi,4
239,Silk_wind1_b100_m0.3_1.avi,Cotton_wind2_b100_m1_1.avi,Sweater_wind2_b0.1_m0.5_1.avi,5
240,FeltGreen_wind1_b1_m1.3_1.avi,Sha_wind2_b1_m1.3_1.avi,Sha_wind1_b0.1_m1.7_1.avi,7
241,Silk_wind3_b100_m0.7_1.avi,Sweater_wind3_b100_m1_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,4
242,Silk_wind3_b10_m1_1.avi,Bro_wind2_b10_m0.1_1.avi,Silk_wind1_b0.01_m0.5_1.avi,4
243,Bro_wind2_b0.1_m0.5_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,Silk_wind3_b0.001_m0.5_1.avi,8
244,Sweater_wind2_b0.01_m0.1_1.avi,Silk_wind1_b0.01_m0.3_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,3
245,Sweater_wind2_b100_m1.3_1.avi,Bro_wind2_b100_m1.7_1.avi,Bro_wind3_b0.001_m1.7_1.avi,3
246,Silk_wind2_b10_m0.1_1.avi,Bro_wind2_b10_m0.1_1.avi,Fleece_wind2_b1_m0.3_1.avi,5
247,Fleece_wind3_b1_m0.7_1.avi,Sha_wind1_b1_m1_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,3
248,Bro_wind3_b0.1_m1_1.avi,Bro_wind3_b0.1_m1.7_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,4
249,FeltGreen_wind2_b1_m1_1.avi,Sha_wind3_b1_m1_1.avi,Bro_wind1_b10_m0.5_1.avi,2
250,Cotton_wind1_b0.01_m1.3_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,7
251,Fleece_wind1_b100_m0.5_1.avi,Fleece_wind1_b100_m0.7_1.avi,Sweater_wind3_b1_m0.3_1.avi,4
252,Sweater_wind1_b0.001_m1.3_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Sweater_wind1_b1_m1.3_1.avi,7
253,FeltGreen_wind3_b0.1_m1.3_1.avi,Silk_wind1_b0.1_m0.7_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,7
254,FeltGreen_wind3_b0.001_m0.5_1.avi,Sweater_wind2_b0.001_m1_1.avi,Sha_wind1_b1_m0.7_1.avi,7
255,Cotton_wind1_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,Sha_wind1_b0.1_m0.5_1.avi,7
256,FeltGreen_wind2_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m0.3_1.avi,Fleece_wind1_b100_m0.7_1.avi,6
257,Cotton_wind2_b1_m0.7_1.avi,Sha_wind1_b1_m1_1.avi,FeltGreen_wind3_b0.1_m1.3_1.avi,7
258,Sweater_wind3_b0.001_m1_1.avi,Silk_wind3_b0.001_m1.7_1.avi,Sha_wind2_b0.01_m0.1_1.avi,2
259,Silk_wind2_b0.001_m1.3_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b100_m0.1_1.avi,3
260,Bro_wind3_b0.1_m1_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,7
261,Sweater_wind1_b0.001_m0.7_1.avi,Bro_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b1_m0.5_1.avi,7
262,Silk_wind3_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m0.1_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,4
263,Sweater_wind2_b1_m1.7_1.avi,Sha_wind1_b1_m0.5_1.avi,Sha_wind1_b0.1_m0.7_1.avi,10
264,Sweater_wind3_b100_m0.7_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,Sweater_wind3_b10_m1.3_1.avi,8
265,Bro_wind2_b0.01_m0.5_1.avi,Bro_wind2_b0.01_m1_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,2
266,Sweater_wind3_b100_m0.1_1.avi,Sha_wind3_b100_m0.5_1.avi,Fleece_wind3_b10_m0.7_1.avi,6
267,Bro_wind3_b0.1_m0.3_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Fleece_wind3_b10_m0.5_1.avi,8
268,Bro_wind3_b1_m1.7_1.avi,Fleece_wind2_b1_m1.3_1.avi,FeltGreen_wind3_b0.1_m0.3_1.avi,7
269,Fleece_wind3_b0.1_m1_1.avi,Sha_wind2_b0.1_m1.7_1.avi,Silk_wind2_b0.001_m1_1.avi,8
270,Cotton_wind2_b0.1_m1_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,8
271,Silk_wind2_b0.001_m0.1_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,7
272,Sha_wind3_b0.01_m1.3_1.avi,Sha_wind2_b0.01_m0.1_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,3
273,Fleece_wind1_b100_m0.3_1.avi,Sha_wind2_b100_m0.3_1.avi,Fleece_wind2_b10_m1.3_1.avi,7
274,Bro_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,FeltGreen_wind2_b10_m1_1.avi,8
275,Cotton_wind2_b0.001_m1.7_1.avi,Sha_wind1_b0.001_m1_1.avi,Sha_wind3_b0.01_m0.1_1.avi,4
276,FeltGreen_wind3_b1_m0.5_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,Sha_wind3_b0.001_m1_1.avi,3
277,Fleece_wind2_b0.001_m1.7_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,Sweater_wind2_b1_m1_1.avi,6
278,Silk_wind3_b1_m1_1.avi,Fleece_wind1_b1_m1.3_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,2
279,Sweater_wind3_b10_m0.3_1.avi,Cotton_wind2_b10_m1.7_1.avi,Sha_wind3_b1_m0.7_1.avi,8
280,Fleece_wind2_b0.01_m1_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Silk_wind2_b100_m1.3_1.avi,4
281,FeltGreen_wind3_b10_m0.7_1.avi,Bro_wind1_b10_m1.7_1.avi,Fleece_wind1_b100_m1.3_1.avi,5
282,Silk_wind1_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,Sweater_wind2_b100_m1_1.avi,7
283,Cotton_wind1_b0.001_m0.5_1.avi,Silk_wind3_b0.001_m0.3_1.avi,Sweater_wind2_b0.1_m1_1.avi,7
284,Bro_wind1_b100_m1.3_1.avi,Fleece_wind1_b100_m0.7_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,4
285,Cotton_wind3_b10_m1.7_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,Silk_wind2_b0.001_m0.7_1.avi,4
286,FeltGreen_wind2_b0.01_m0.3_1.avi,Silk_wind1_b0.01_m1_1.avi,Fleece_wind1_b10_m0.7_1.avi,8
287,FeltGreen_wind3_b10_m1_1.avi,Silk_wind2_b10_m1.7_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,4
288,Fleece_wind2_b1_m0.7_1.avi,Sha_wind3_b1_m0.5_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,3
289,Bro_wind2_b1_m0.1_1.avi,Silk_wind3_b1_m0.3_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,6
290,Sha_wind1_b100_m1.3_1.avi,Bro_wind2_b100_m0.7_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,5
291,Bro_wind3_b1_m0.7_1.avi,Fleece_wind1_b1_m1.3_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,9
292,Sha_wind2_b1_m0.1_1.avi,Fleece_wind3_b1_m1.7_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,5
293,Sweater_wind3_b100_m0.7_1.avi,Bro_wind2_b100_m0.1_1.avi,Silk_wind2_b0.01_m1.7_1.avi,6
294,Fleece_wind1_b0.001_m0.3_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Silk_wind2_b0.01_m0.5_1.avi,1
295,FeltGreen_wind3_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,Bro_wind2_b0.01_m0.3_1.avi,8
296,Sha_wind1_b0.01_m1.7_1.avi,Silk_wind2_b0.01_m0.5_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,6
297,Fleece_wind3_b100_m0.1_1.avi,Silk_wind1_b100_m1_1.avi,Sha_wind2_b0.1_m1_1.avi,2
298,Silk_wind2_b10_m1.7_1.avi,Sweater_wind2_b10_m0.3_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,6
299,FeltGreen_wind1_b100_m1.7_1.avi,Sha_wind2_b100_m0.1_1.avi,Bro_wind1_b1_m0.5_1.avi,7
300,Silk_wind1_b0.001_m0.5_1.avi,Sha_wind1_b0.001_m0.7_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,4
301,Silk_wind3_b100_m1_1.avi,Bro_wind2_b100_m0.3_1.avi,Silk_wind3_b1_m0.7_1.avi,7
302,Sweater_wind2_b10_m0.3_1.avi,Sweater_wind2_b10_m1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,3
303,Silk_wind1_b0.001_m1.3_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,Silk_wind2_b100_m0.7_1.avi,5
304,Bro_wind3_b0.1_m0.5_1.avi,Sha_wind3_b0.1_m0.5_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,1
305,Bro_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,Sweater_wind3_b0.1_m1_1.avi,4
306,Bro_wind3_b0.1_m0.5_1.avi,Silk_wind1_b0.1_m0.7_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,7
307,Bro_wind3_b100_m0.7_1.avi,Sweater_wind3_b100_m0.5_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,3
308,FeltGreen_wind1_b1_m0.5_1.avi,Sha_wind1_b1_m0.3_1.avi,Cotton_wind1_b100_m0.7_1.avi,7
309,Sha_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m1_1.avi,Sha_wind2_b100_m1_1.avi,5
310,Fleece_wind3_b0.1_m0.5_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,Fleece_wind2_b0.01_m1.3_1.avi,8
311,Bro_wind2_b10_m0.3_1.avi,Bro_wind3_b10_m0.7_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,4
312,Bro_wind1_b0.001_m1.7_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,Sha_wind1_b0.1_m1.3_1.avi,6
313,Cotton_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,Fleece_wind1_b10_m0.7_1.avi,7
314,Sha_wind1_b0.01_m1.7_1.avi,Sha_wind2_b0.01_m1_1.avi,Cotton_wind2_b100_m0.7_1.avi,5
315,FeltGreen_wind2_b10_m1.3_1.avi,Silk_wind3_b10_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,7
316,FeltGreen_wind1_b1_m0.7_1.avi,Fleece_wind1_b1_m1.3_1.avi,Fleece_wind3_b10_m0.3_1.avi,4
317,Cotton_wind1_b1_m0.5_1.avi,Bro_wind2_b1_m0.1_1.avi,Fleece_wind3_b10_m0.3_1.avi,4
318,Bro_wind2_b0.01_m0.5_1.avi,Fleece_wind2_b0.01_m1.3_1.avi,FeltGreen_wind1_b100_m1_1.avi,5
319,Sweater_wind3_b1_m0.1_1.avi,Bro_wind2_b1_m0.1_1.avi,Silk_wind3_b100_m0.3_1.avi,6
320,Sweater_wind2_b1_m0.1_1.avi,Sha_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,1
321,Cotton_wind2_b0.01_m0.5_1.avi,Cotton_wind2_b0.01_m0.1_1.avi,Silk_wind2_b0.1_m0.3_1.avi,2
322,Bro_wind3_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m1.3_1.avi,Silk_wind3_b10_m1_1.avi,8
323,Sha_wind1_b0.01_m0.3_1.avi,Silk_wind1_b0.01_m0.7_1.avi,Silk_wind3_b10_m0.1_1.avi,7
324,FeltGreen_wind3_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m1_1.avi,Silk_wind1_b0.001_m0.7_1.avi,8
325,Fleece_wind1_b1_m0.3_1.avi,Fleece_wind2_b1_m0.3_1.avi,FeltGreen_wind1_b0.001_m0.3_1.avi,1
326,Fleece_wind3_b10_m0.1_1.avi,Sweater_wind1_b10_m0.1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,6
327,Silk_wind2_b0.1_m1_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,6
328,Sha_wind3_b0.001_m1.3_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,Bro_wind3_b10_m1_1.avi,6
329,Sweater_wind2_b100_m0.7_1.avi,Bro_wind2_b100_m0.1_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,3
330,Fleece_wind1_b100_m1.3_1.avi,Silk_wind1_b100_m1.7_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,4
331,Sha_wind2_b1_m0.5_1.avi,Silk_wind2_b1_m0.5_1.avi,Bro_wind2_b100_m1.3_1.avi,5
332,Bro_wind3_b0.1_m1.3_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,Sha_wind2_b100_m0.3_1.avi,6
333,Bro_wind3_b100_m0.1_1.avi,Cotton_wind3_b100_m1.3_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,4
334,Silk_wind3_b100_m1.3_1.avi,Cotton_wind2_b100_m0.5_1.avi,Silk_wind1_b0.001_m0.7_1.avi,5
335,Sha_wind1_b10_m0.3_1.avi,Sweater_wind3_b10_m1.7_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,8
336,Fleece_wind3_b100_m1.3_1.avi,Fleece_wind1_b100_m1_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,3
337,Sha_wind3_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,Bro_wind1_b100_m1_1.avi,5
338,Bro_wind1_b10_m1_1.avi,Silk_wind3_b10_m1.3_1.avi,Bro_wind1_b100_m0.5_1.avi,3
339,Bro_wind3_b0.001_m1_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Cotton_wind1_b100_m0.3_1.avi,4
340,Sha_wind1_b10_m1_1.avi,Cotton_wind3_b10_m1.7_1.avi,Sha_wind2_b1_m1_1.avi,8
341,Sweater_wind3_b1_m0.3_1.avi,Cotton_wind2_b1_m0.7_1.avi,Bro_wind3_b10_m1.3_1.avi,3
342,Bro_wind2_b10_m1.7_1.avi,Bro_wind3_b10_m0.7_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,3
343,Fleece_wind2_b0.1_m1.7_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,7
344,Bro_wind3_b100_m1.3_1.avi,Silk_wind2_b100_m1_1.avi,Cotton_wind1_b1_m0.5_1.avi,6
345,Silk_wind2_b0.1_m0.3_1.avi,Sha_wind1_b0.1_m1_1.avi,Silk_wind3_b1_m1.3_1.avi,3
346,Bro_wind1_b0.1_m1_1.avi,Bro_wind1_b0.1_m1_1.avi,Bro_wind2_b10_m0.5_1.avi,4
347,Bro_wind2_b10_m0.3_1.avi,Sweater_wind3_b10_m1.3_1.avi,Fleece_wind1_b100_m1_1.avi,4
348,Cotton_wind2_b10_m1.7_1.avi,Cotton_wind2_b10_m0.3_1.avi,Sha_wind2_b0.01_m1.3_1.avi,2
349,Fleece_wind1_b10_m0.5_1.avi,Sha_wind1_b10_m0.3_1.avi,Bro_wind3_b1_m1.3_1.avi,6
350,Sha_wind3_b0.01_m1_1.avi,Silk_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,3
351,Sweater_wind3_b0.01_m1.3_1.avi,Sha_wind2_b0.01_m1.7_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,3
352,Sha_wind3_b1_m1.7_1.avi,Sha_wind2_b1_m0.5_1.avi,Sweater_wind3_b100_m0.3_1.avi,6
353,Bro_wind1_b0.001_m1.3_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,Silk_wind3_b1_m0.7_1.avi,6
354,Bro_wind3_b10_m0.1_1.avi,Bro_wind2_b10_m1_1.avi,Bro_wind3_b0.001_m0.3_1.avi,5
355,Cotton_wind3_b100_m1_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,Silk_wind1_b0.1_m1.3_1.avi,4
356,Cotton_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,Sha_wind3_b1_m1.3_1.avi,7
357,Cotton_wind3_b10_m0.7_1.avi,Bro_wind3_b10_m0.5_1.avi,Sha_wind3_b100_m0.3_1.avi,2
358,Silk_wind3_b100_m0.5_1.avi,Cotton_wind3_b100_m1.3_1.avi,Fleece_wind1_b1_m1.3_1.avi,4
359,FeltGreen_wind2_b0.001_m0.7_1.avi,Sha_wind3_b0.001_m0.5_1.avi,Sweater_wind3_b1_m0.7_1.avi,8
360,Bro_wind1_b10_m1.3_1.avi,Sha_wind1_b10_m0.7_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,2
361,Cotton_wind2_b1_m0.1_1.avi,Sweater_wind2_b1_m1_1.avi,Bro_wind1_b100_m0.5_1.avi,7
362,Silk_wind3_b0.01_m0.3_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,Silk_wind1_b0.001_m0.5_1.avi,7
363,Bro_wind1_b1_m1.7_1.avi,Bro_wind3_b1_m1.7_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,1
364,Cotton_wind2_b100_m1_1.avi,Bro_wind2_b100_m1.7_1.avi,Fleece_wind2_b10_m0.7_1.avi,7
365,Cotton_wind3_b0.001_m0.1_1.avi,Silk_wind3_b0.001_m0.7_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,3
366,Sweater_wind1_b10_m1.3_1.avi,Sha_wind3_b10_m1.7_1.avi,Fleece_wind1_b1_m0.5_1.avi,7
367,Sweater_wind3_b0.01_m1_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Silk_wind3_b10_m0.1_1.avi,6
368,Sha_wind1_b100_m1_1.avi,Bro_wind1_b100_m1.3_1.avi,Fleece_wind2_b10_m0.3_1.avi,6
369,Sweater_wind1_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m0.7_1.avi,Fleece_wind3_b10_m0.7_1.avi,4
370,Silk_wind3_b100_m1_1.avi,Bro_wind2_b100_m1_1.avi,Sha_wind1_b0.001_m0.3_1.avi,3
371,Cotton_wind3_b100_m0.5_1.avi,Sweater_wind1_b100_m0.1_1.avi,Sha_wind1_b1_m0.7_1.avi,8
372,Sweater_wind1_b10_m1.3_1.avi,Cotton_wind1_b10_m1_1.avi,Silk_wind3_b0.001_m0.7_1.avi,4
373,Silk_wind2_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Silk_wind3_b1_m0.5_1.avi,4
374,Cotton_wind1_b1_m1.7_1.avi,Sweater_wind2_b1_m1_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,8
375,FeltGreen_wind3_b0.001_m1_1.avi,Bro_wind3_b0.001_m0.3_1.avi,Cotton_wind3_b1_m0.5_1.avi,6
376,Fleece_wind3_b100_m0.5_1.avi,Cotton_wind1_b100_m1.7_1.avi,Sweater_wind2_b10_m0.1_1.avi,8
377,FeltGreen_wind1_b1_m1_1.avi,Silk_wind1_b1_m1.3_1.avi,Sha_wind2_b0.1_m0.1_1.avi,6
378,Fleece_wind3_b0.001_m0.3_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,Silk_wind1_b100_m0.3_1.avi,5
379,Silk_wind3_b100_m0.3_1.avi,Cotton_wind2_b100_m0.3_1.avi,Bro_wind1_b0.1_m1.3_1.avi,2
380,Cotton_wind1_b1_m0.1_1.avi,Sweater_wind3_b1_m1_1.avi,Cotton_wind3_b0.01_m1_1.avi,6
381,Bro_wind1_b1_m0.5_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,8
382,Cotton_wind2_b1_m0.7_1.avi,Fleece_wind2_b1_m0.7_1.avi,Fleece_wind2_b10_m1_1.avi,2
383,Bro_wind2_b0.001_m1.7_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,4
384,Sweater_wind2_b0.001_m1.3_1.avi,Cotton_wind2_b0.001_m0.1_1.avi,Fleece_wind3_b100_m1_1.avi,4
385,Sweater_wind1_b0.001_m0.3_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,Bro_wind2_b100_m1.7_1.avi,2
386,Bro_wind2_b0.01_m1_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,Silk_wind1_b0.001_m0.3_1.avi,7
387,Sha_wind1_b0.1_m0.5_1.avi,Sha_wind3_b0.1_m0.1_1.avi,Fleece_wind3_b10_m0.7_1.avi,8
388,Sweater_wind2_b1_m1_1.avi,Fleece_wind2_b1_m1_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,5
389,Bro_wind1_b0.1_m0.7_1.avi,Silk_wind2_b0.1_m0.1_1.avi,Silk_wind3_b0.01_m1_1.avi,9
390,Silk_wind3_b0.001_m0.7_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Silk_wind2_b10_m1.7_1.avi,5
