Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(1, 2, 0, 4)","(1, 1, 0, 4)","(3, 2, 0, 2)",4
319,"(4, 2, 5, 4)","(4, 1, 4, 1)","(0, 1, 1, 3)",5
320,"(3, 0, 2, 5)","(3, 2, 5, 6)","(5, 0, 6, 2)",6
321,"(3, 1, 4, 3)","(3, 1, 2, 6)","(2, 0, 0, 1)",6
322,"(3, 1, 4, 2)","(3, 2, 0, 1)","(0, 1, 3, 5)",6
323,"(0, 0, 3, 6)","(0, 1, 3, 1)","(5, 2, 1, 4)",2
324,"(2, 0, 5, 4)","(2, 1, 0, 2)","(1, 0, 6, 4)",8
325,"(0, 2, 5, 0)","(0, 0, 0, 2)","(2, 1, 5, 6)",7
326,"(1, 1, 0, 0)","(1, 0, 6, 0)","(2, 2, 3, 6)",7
327,"(4, 0, 5, 1)","(4, 2, 2, 5)","(1, 2, 0, 0)",6
328,"(2, 1, 2, 2)","(2, 1, 6, 6)","(3, 2, 2, 5)",7
329,"(1, 0, 0, 6)","(1, 2, 5, 4)","(5, 0, 4, 4)",6
330,"(2, 0, 2, 1)","(2, 1, 6, 4)","(3, 1, 1, 6)",9
331,"(0, 1, 4, 4)","(0, 2, 5, 3)","(5, 1, 3, 3)",4
332,"(1, 2, 4, 5)","(1, 0, 6, 4)","(0, 0, 1, 2)",8
333,"(3, 0, 4, 5)","(3, 0, 1, 2)","(0, 1, 4, 2)",6
334,"(3, 1, 3, 4)","(3, 2, 6, 5)","(2, 2, 6, 3)",10
335,"(5, 0, 0, 6)","(5, 2, 5, 1)","(4, 0, 5, 1)",11
336,"(3, 1, 0, 2)","(3, 0, 6, 1)","(5, 0, 5, 4)",8
337,"(4, 2, 3, 0)","(4, 1, 0, 4)","(0, 1, 4, 1)",6
338,"(5, 2, 3, 2)","(5, 2, 1, 1)","(0, 1, 0, 0)",2
339,"(1, 2, 6, 2)","(1, 0, 4, 0)","(0, 2, 0, 3)",7
340,"(0, 0, 5, 1)","(0, 0, 3, 3)","(2, 0, 3, 1)",7
341,"(2, 0, 6, 2)","(2, 2, 0, 1)","(1, 2, 0, 3)",11
342,"(0, 0, 2, 6)","(0, 0, 2, 4)","(1, 0, 1, 0)",5
343,"(2, 2, 2, 3)","(2, 0, 1, 3)","(3, 1, 0, 1)",6
344,"(2, 0, 0, 5)","(2, 0, 6, 1)","(0, 0, 1, 6)",6
345,"(1, 0, 6, 5)","(1, 0, 3, 4)","(3, 0, 1, 4)",6
346,"(4, 2, 2, 3)","(4, 0, 0, 1)","(1, 0, 0, 1)",9
347,"(2, 1, 1, 4)","(2, 1, 3, 1)","(1, 2, 2, 5)",7
348,"(1, 1, 1, 2)","(1, 2, 0, 2)","(4, 2, 1, 5)",6
349,"(5, 0, 6, 6)","(5, 2, 6, 0)","(2, 0, 3, 6)",4
350,"(5, 2, 0, 6)","(5, 0, 4, 2)","(1, 2, 0, 0)",5
351,"(3, 2, 6, 0)","(3, 0, 4, 0)","(4, 0, 1, 1)",7
352,"(4, 2, 0, 6)","(4, 2, 6, 1)","(1, 1, 3, 1)",6
353,"(2, 0, 6, 2)","(2, 2, 1, 4)","(4, 2, 6, 0)",8
354,"(2, 0, 6, 5)","(2, 1, 3, 6)","(4, 0, 5, 6)",8
355,"(0, 0, 0, 3)","(0, 2, 6, 0)","(2, 2, 6, 4)",10
356,"(1, 2, 5, 2)","(1, 1, 4, 6)","(4, 0, 3, 2)",5
357,"(0, 2, 4, 5)","(0, 1, 1, 6)","(4, 0, 4, 0)",5
358,"(3, 0, 1, 1)","(3, 2, 6, 3)","(5, 0, 0, 6)",7
359,"(1, 1, 0, 3)","(1, 1, 1, 6)","(2, 2, 0, 3)",7
360,"(1, 2, 1, 3)","(1, 0, 6, 6)","(5, 0, 6, 4)",8
361,"(2, 2, 4, 4)","(2, 2, 4, 1)","(4, 2, 2, 0)",4
362,"(4, 1, 4, 4)","(4, 0, 6, 6)","(3, 1, 2, 6)",8
363,"(2, 1, 1, 0)","(2, 0, 5, 2)","(5, 0, 3, 6)",7
364,"(1, 1, 4, 2)","(1, 2, 0, 6)","(4, 0, 5, 3)",6
365,"(1, 0, 4, 6)","(1, 2, 4, 6)","(2, 0, 4, 3)",5
366,"(3, 0, 6, 3)","(3, 1, 5, 5)","(2, 1, 6, 5)",10
367,"(1, 1, 1, 6)","(1, 1, 0, 0)","(2, 1, 3, 2)",6
368,"(5, 1, 1, 0)","(5, 2, 4, 4)","(3, 0, 4, 1)",8
369,"(3, 0, 4, 2)","(3, 2, 5, 0)","(2, 1, 6, 5)",7
370,"(3, 0, 4, 1)","(3, 1, 0, 5)","(1, 0, 6, 6)",7
371,"(0, 2, 1, 0)","(0, 1, 0, 0)","(2, 0, 0, 2)",4
372,"(5, 0, 6, 5)","(5, 2, 3, 2)","(1, 2, 6, 4)",6
373,"(0, 1, 6, 6)","(0, 2, 4, 4)","(4, 1, 5, 0)",5
374,"(0, 1, 4, 4)","(0, 0, 4, 2)","(2, 2, 6, 6)",5
375,"(1, 0, 1, 0)","(1, 1, 1, 1)","(4, 2, 6, 6)",4
376,"(1, 0, 2, 2)","(1, 2, 1, 2)","(2, 1, 2, 1)",7
377,"(4, 2, 5, 2)","(4, 1, 5, 5)","(5, 0, 3, 3)",6
378,"(5, 0, 4, 3)","(5, 2, 6, 2)","(3, 1, 4, 5)",7
379,"(5, 2, 1, 4)","(5, 1, 0, 3)","(4, 2, 6, 0)",7
380,"(3, 1, 2, 4)","(3, 0, 3, 3)","(0, 1, 2, 3)",7
381,"(1, 0, 3, 3)","(1, 1, 3, 4)","(4, 2, 6, 4)",5
382,"(1, 0, 0, 0)","(1, 2, 1, 1)","(4, 0, 6, 6)",5
383,"(4, 1, 5, 3)","(4, 0, 1, 5)","(1, 0, 2, 0)",7
384,"(3, 0, 2, 3)","(3, 1, 2, 2)","(4, 1, 6, 6)",7
385,"(2, 2, 1, 1)","(2, 0, 1, 5)","(1, 1, 2, 3)",6
386,"(2, 2, 5, 6)","(2, 0, 0, 1)","(4, 2, 1, 5)",7
387,"(2, 1, 6, 6)","(2, 0, 2, 6)","(5, 2, 0, 1)",4
388,"(3, 0, 3, 1)","(3, 2, 2, 2)","(2, 0, 2, 2)",7
389,"(4, 2, 2, 6)","(4, 2, 0, 0)","(5, 0, 6, 6)",6
390,"(1, 2, 5, 3)","(1, 0, 5, 0)","(0, 1, 1, 0)",7
391,"(3, 0, 4, 1)","(3, 0, 5, 6)","(2, 2, 6, 2)",6
392,"(5, 0, 3, 3)","(5, 0, 5, 6)","(0, 1, 4, 6)",4
393,"(3, 0, 6, 1)","(3, 1, 5, 1)","(1, 0, 1, 6)",5
394,"(5, 2, 6, 1)","(5, 0, 1, 6)","(1, 0, 2, 4)",6
395,"(3, 2, 2, 1)","(3, 0, 0, 4)","(0, 1, 1, 6)",6
396,"(0, 2, 2, 0)","(0, 0, 5, 4)","(3, 0, 0, 6)",7
397,"(2, 1, 0, 4)","(2, 0, 2, 4)","(5, 2, 0, 1)",5
398,"(5, 1, 1, 1)","(5, 1, 4, 2)","(1, 1, 6, 6)",3
399,"(0, 1, 0, 6)","(0, 0, 1, 4)","(3, 0, 0, 1)",7
400,"(3, 0, 3, 6)","(3, 1, 3, 6)","(0, 0, 4, 4)",3
401,"(4, 1, 4, 5)","(4, 0, 1, 2)","(5, 2, 2, 2)",9
402,"(5, 0, 3, 5)","(5, 2, 2, 3)","(4, 0, 3, 6)",8
403,"(5, 1, 4, 6)","(5, 2, 3, 3)","(2, 2, 2, 1)",6
404,"(2, 2, 4, 4)","(2, 1, 0, 5)","(4, 1, 6, 0)",8
405,"(2, 2, 2, 2)","(2, 2, 3, 0)","(4, 1, 6, 0)",6
406,"(2, 2, 4, 2)","(2, 0, 0, 2)","(3, 0, 3, 4)",8
407,"(2, 0, 2, 2)","(2, 1, 3, 3)","(5, 0, 5, 2)",5
408,"(1, 2, 3, 3)","(1, 1, 1, 5)","(3, 0, 5, 0)",6
409,"(4, 1, 4, 6)","(4, 0, 2, 0)","(0, 1, 4, 3)",5
410,"(5, 0, 6, 3)","(5, 0, 1, 6)","(4, 1, 0, 1)",6
411,"(5, 0, 6, 2)","(5, 0, 1, 6)","(2, 2, 5, 4)",5
412,"(4, 2, 3, 5)","(4, 1, 0, 1)","(1, 0, 6, 1)",6
413,"(1, 0, 2, 5)","(1, 1, 5, 5)","(4, 2, 2, 5)",5
414,"(4, 2, 5, 0)","(4, 2, 3, 6)","(2, 2, 0, 6)",6
415,"(3, 2, 0, 5)","(3, 2, 0, 4)","(5, 2, 5, 1)",4
416,"(0, 1, 4, 2)","(0, 0, 0, 4)","(1, 2, 0, 4)",11
417,"(4, 2, 4, 1)","(4, 0, 5, 6)","(2, 2, 3, 4)",6
418,"(4, 1, 2, 0)","(4, 1, 4, 3)","(0, 2, 3, 0)",4
419,"(0, 1, 3, 5)","(0, 1, 3, 5)","(1, 0, 3, 3)",4
420,"(0, 1, 1, 3)","(0, 2, 3, 4)","(5, 2, 2, 6)",5
421,"(1, 0, 4, 0)","(1, 2, 0, 6)","(0, 1, 1, 2)",8
422,"(0, 0, 1, 3)","(0, 0, 6, 6)","(1, 2, 1, 1)",7
423,"(3, 1, 5, 6)","(3, 0, 5, 3)","(5, 2, 0, 4)",5
424,"(2, 0, 4, 4)","(2, 1, 1, 2)","(3, 1, 4, 4)",9
425,"(3, 2, 5, 0)","(3, 1, 3, 6)","(2, 1, 6, 5)",9
426,"(5, 1, 2, 4)","(5, 1, 4, 2)","(4, 0, 2, 1)",7
427,"(5, 1, 6, 1)","(5, 1, 4, 5)","(2, 0, 3, 5)",5
428,"(1, 0, 5, 5)","(1, 0, 4, 0)","(5, 1, 4, 6)",2
429,"(3, 2, 3, 6)","(3, 0, 0, 1)","(2, 0, 1, 2)",9
430,"(4, 0, 4, 4)","(4, 1, 4, 2)","(2, 0, 6, 4)",5
431,"(4, 1, 6, 0)","(4, 1, 0, 0)","(1, 2, 5, 2)",4
432,"(5, 0, 1, 0)","(5, 1, 1, 6)","(4, 2, 3, 2)",6
433,"(3, 1, 4, 3)","(3, 1, 0, 3)","(0, 1, 5, 3)",4
434,"(1, 1, 4, 5)","(1, 2, 2, 3)","(5, 1, 5, 1)",5
435,"(5, 0, 4, 5)","(5, 1, 2, 4)","(0, 2, 1, 3)",3
436,"(2, 2, 3, 4)","(2, 1, 4, 1)","(5, 2, 5, 0)",5
437,"(4, 1, 3, 3)","(4, 2, 2, 1)","(3, 1, 0, 2)",7
438,"(5, 1, 3, 3)","(5, 2, 2, 4)","(4, 1, 2, 3)",6
439,"(4, 1, 6, 5)","(4, 2, 4, 1)","(3, 0, 2, 2)",7
440,"(2, 2, 3, 5)","(2, 1, 1, 6)","(1, 0, 0, 0)",7
441,"(4, 1, 1, 0)","(4, 2, 0, 3)","(0, 0, 5, 2)",4
442,"(0, 2, 4, 2)","(0, 0, 4, 5)","(5, 0, 2, 0)",3
443,"(2, 0, 6, 1)","(2, 1, 6, 2)","(0, 0, 0, 3)",5
444,"(2, 1, 3, 5)","(2, 0, 2, 4)","(5, 0, 3, 5)",7
445,"(2, 0, 2, 0)","(2, 2, 4, 4)","(0, 2, 3, 5)",8
446,"(0, 1, 1, 0)","(0, 0, 0, 4)","(4, 2, 5, 0)",4
447,"(4, 0, 0, 4)","(4, 0, 0, 6)","(0, 2, 1, 2)",2
448,"(3, 1, 6, 5)","(3, 0, 2, 5)","(4, 0, 4, 5)",8
449,"(0, 2, 1, 2)","(0, 2, 3, 6)","(5, 0, 5, 4)",2
450,"(1, 1, 0, 4)","(1, 2, 0, 2)","(0, 2, 5, 0)",7
451,"(3, 1, 1, 4)","(3, 0, 3, 6)","(5, 2, 4, 1)",6
452,"(0, 1, 5, 1)","(0, 0, 5, 0)","(1, 2, 5, 1)",6
453,"(0, 1, 6, 5)","(0, 2, 5, 3)","(5, 0, 4, 2)",3
454,"(5, 2, 2, 1)","(5, 0, 2, 4)","(4, 2, 4, 3)",6
455,"(1, 2, 2, 3)","(1, 2, 3, 6)","(3, 2, 0, 6)",6
456,"(0, 2, 3, 2)","(0, 1, 3, 5)","(1, 0, 2, 6)",6
457,"(5, 2, 0, 5)","(5, 2, 1, 1)","(1, 1, 1, 0)",2
458,"(4, 1, 6, 5)","(4, 1, 0, 0)","(3, 2, 0, 2)",9
459,"(4, 1, 3, 1)","(4, 0, 1, 1)","(5, 1, 4, 6)",7
460,"(3, 1, 6, 1)","(3, 1, 2, 1)","(2, 0, 2, 4)",8
461,"(3, 0, 0, 5)","(3, 0, 4, 5)","(1, 2, 4, 4)",7
462,"(2, 1, 3, 3)","(2, 0, 4, 2)","(1, 0, 5, 2)",9
463,"(4, 1, 6, 3)","(4, 1, 5, 2)","(5, 1, 6, 1)",7
464,"(5, 1, 5, 3)","(5, 0, 6, 0)","(0, 1, 2, 0)",4
465,"(1, 1, 1, 5)","(1, 1, 4, 6)","(2, 1, 6, 6)",7
466,"(5, 2, 4, 6)","(5, 1, 0, 1)","(0, 1, 0, 3)",7
467,"(3, 1, 0, 3)","(3, 2, 4, 2)","(0, 1, 6, 1)",5
468,"(3, 0, 5, 4)","(3, 2, 4, 4)","(1, 1, 4, 1)",4
469,"(5, 0, 3, 5)","(5, 2, 4, 1)","(4, 0, 2, 1)",8
470,"(5, 0, 0, 5)","(5, 1, 6, 2)","(4, 0, 5, 0)",8
471,"(4, 0, 0, 2)","(4, 1, 0, 3)","(1, 0, 2, 0)",4
472,"(0, 2, 2, 5)","(0, 0, 6, 1)","(4, 0, 1, 3)",6
473,"(5, 2, 6, 0)","(5, 2, 2, 5)","(4, 2, 2, 3)",9
474,"(2, 2, 0, 1)","(2, 2, 1, 2)","(1, 1, 6, 2)",7
475,"(4, 1, 6, 4)","(4, 2, 3, 0)","(5, 1, 5, 2)",8
476,"(1, 1, 3, 5)","(1, 1, 3, 5)","(0, 2, 2, 4)",4
477,"(3, 0, 5, 0)","(3, 0, 2, 3)","(4, 0, 1, 2)",6
478,"(0, 0, 4, 3)","(0, 0, 2, 3)","(5, 2, 2, 6)",3
479,"(1, 2, 4, 3)","(1, 2, 1, 5)","(3, 0, 6, 3)",6
480,"(2, 2, 4, 6)","(2, 2, 3, 4)","(0, 2, 4, 2)",6
481,"(5, 2, 5, 1)","(5, 1, 1, 5)","(3, 1, 4, 2)",8
482,"(4, 1, 3, 2)","(4, 2, 3, 2)","(1, 0, 2, 0)",3
483,"(4, 1, 1, 5)","(4, 1, 0, 0)","(0, 0, 0, 0)",3
484,"(4, 0, 6, 4)","(4, 0, 3, 5)","(3, 2, 5, 0)",7
485,"(2, 2, 5, 3)","(2, 1, 3, 2)","(5, 2, 3, 6)",7
486,"(4, 1, 0, 5)","(4, 1, 5, 1)","(5, 2, 5, 5)",9
487,"(1, 0, 3, 4)","(1, 2, 0, 0)","(3, 0, 5, 0)",8
488,"(3, 1, 4, 5)","(3, 2, 2, 0)","(2, 2, 2, 6)",10
489,"(2, 2, 5, 2)","(2, 1, 4, 3)","(3, 1, 3, 0)",8
490,"(5, 2, 6, 1)","(5, 2, 1, 4)","(3, 1, 6, 3)",6
491,"(0, 2, 5, 3)","(0, 1, 2, 5)","(2, 1, 6, 5)",9
492,"(5, 0, 5, 0)","(5, 1, 4, 0)","(3, 0, 2, 5)",5
493,"(1, 2, 3, 3)","(1, 1, 5, 3)","(4, 1, 1, 6)",5
494,"(2, 0, 4, 4)","(2, 2, 3, 5)","(0, 1, 3, 3)",5
495,"(0, 0, 0, 1)","(0, 1, 3, 3)","(4, 1, 4, 6)",5
496,"(5, 2, 2, 6)","(5, 1, 2, 0)","(2, 2, 1, 3)",4
497,"(0, 0, 6, 0)","(0, 2, 5, 6)","(2, 1, 4, 1)",6
498,"(0, 0, 1, 4)","(0, 2, 1, 4)","(5, 2, 0, 3)",2
499,"(3, 1, 5, 4)","(3, 0, 6, 1)","(2, 1, 2, 6)",7
500,"(4, 0, 0, 2)","(4, 1, 1, 2)","(3, 1, 3, 1)",7
