Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(3, 2, 2, 5)","(3, 1, 5, 4)","(5, 2, 2, 2)",7
319,"(1, 2, 6, 0)","(1, 1, 4, 5)","(0, 1, 1, 6)",8
320,"(0, 2, 2, 1)","(0, 2, 5, 4)","(2, 0, 5, 1)",7
321,"(2, 1, 0, 3)","(2, 2, 2, 5)","(1, 1, 5, 6)",7
322,"(2, 0, 4, 6)","(2, 1, 5, 2)","(5, 2, 2, 1)",5
323,"(2, 0, 0, 5)","(2, 0, 3, 1)","(5, 1, 6, 4)",4
324,"(0, 0, 3, 2)","(0, 2, 0, 4)","(4, 0, 1, 3)",5
325,"(3, 2, 1, 3)","(3, 0, 5, 0)","(5, 0, 0, 1)",8
326,"(1, 1, 5, 2)","(1, 0, 1, 5)","(2, 2, 5, 4)",8
327,"(2, 0, 3, 2)","(2, 0, 1, 5)","(5, 0, 0, 4)",4
328,"(0, 0, 0, 4)","(0, 2, 1, 0)","(2, 2, 1, 5)",6
329,"(4, 0, 2, 3)","(4, 1, 5, 2)","(0, 0, 1, 1)",5
330,"(5, 2, 6, 5)","(5, 0, 5, 4)","(2, 0, 0, 6)",6
331,"(4, 2, 1, 1)","(4, 0, 3, 2)","(5, 2, 6, 5)",7
332,"(5, 1, 1, 5)","(5, 1, 5, 3)","(2, 2, 0, 1)",5
333,"(1, 1, 6, 6)","(1, 0, 3, 3)","(3, 1, 4, 3)",8
334,"(1, 1, 6, 4)","(1, 1, 0, 1)","(0, 0, 3, 6)",7
335,"(1, 2, 2, 5)","(1, 2, 3, 1)","(2, 2, 5, 0)",6
336,"(3, 0, 6, 6)","(3, 0, 2, 4)","(1, 1, 0, 6)",5
337,"(3, 0, 1, 0)","(3, 2, 3, 1)","(2, 1, 6, 4)",7
338,"(3, 0, 1, 5)","(3, 1, 1, 5)","(0, 2, 0, 0)",3
339,"(1, 0, 0, 0)","(1, 0, 2, 4)","(5, 0, 3, 2)",3
340,"(4, 0, 0, 1)","(4, 2, 5, 3)","(1, 1, 0, 3)",7
341,"(3, 0, 1, 4)","(3, 2, 4, 2)","(0, 0, 0, 4)",6
342,"(2, 0, 6, 1)","(2, 0, 4, 5)","(0, 0, 3, 3)",5
343,"(2, 2, 0, 5)","(2, 0, 4, 4)","(1, 0, 2, 1)",9
344,"(0, 1, 0, 4)","(0, 0, 4, 2)","(5, 2, 5, 5)",3
345,"(3, 1, 1, 6)","(3, 2, 0, 5)","(4, 1, 6, 4)",7
346,"(5, 1, 4, 4)","(5, 2, 0, 1)","(1, 0, 0, 0)",7
347,"(2, 2, 1, 0)","(2, 0, 5, 4)","(4, 0, 0, 3)",8
348,"(0, 0, 6, 4)","(0, 2, 0, 1)","(1, 1, 0, 4)",10
349,"(4, 0, 4, 6)","(4, 2, 6, 2)","(5, 1, 4, 6)",8
350,"(4, 1, 4, 0)","(4, 0, 5, 0)","(3, 2, 1, 4)",6
351,"(4, 0, 0, 2)","(4, 0, 6, 6)","(2, 2, 6, 5)",8
352,"(0, 0, 3, 5)","(0, 1, 4, 6)","(1, 0, 2, 0)",7
353,"(5, 1, 2, 3)","(5, 2, 4, 6)","(4, 2, 2, 6)",10
354,"(2, 0, 5, 3)","(2, 1, 3, 0)","(1, 0, 2, 6)",7
355,"(2, 2, 0, 1)","(2, 2, 6, 0)","(5, 2, 6, 6)",7
356,"(0, 1, 1, 1)","(0, 2, 2, 5)","(1, 2, 6, 5)",9
357,"(3, 0, 6, 5)","(3, 0, 6, 6)","(1, 2, 1, 6)",5
358,"(2, 1, 0, 6)","(2, 1, 5, 6)","(4, 2, 2, 4)",5
359,"(2, 0, 5, 5)","(2, 2, 0, 6)","(1, 1, 4, 5)",8
360,"(1, 2, 0, 5)","(1, 2, 2, 1)","(0, 2, 5, 5)",6
361,"(2, 1, 3, 2)","(2, 1, 1, 0)","(3, 1, 6, 5)",6
362,"(2, 1, 4, 1)","(2, 1, 4, 3)","(3, 1, 0, 1)",5
363,"(4, 2, 5, 6)","(4, 2, 0, 3)","(5, 0, 6, 0)",7
364,"(1, 1, 6, 6)","(1, 1, 0, 3)","(0, 0, 6, 1)",7
365,"(1, 2, 2, 6)","(1, 0, 5, 6)","(5, 1, 2, 1)",4
366,"(3, 0, 0, 3)","(3, 2, 2, 5)","(0, 1, 4, 6)",5
367,"(0, 0, 6, 1)","(0, 0, 1, 3)","(3, 2, 2, 3)",6
368,"(2, 2, 2, 1)","(2, 2, 2, 6)","(3, 2, 0, 5)",5
369,"(1, 1, 4, 1)","(1, 1, 2, 6)","(2, 1, 5, 2)",7
370,"(2, 1, 3, 1)","(2, 1, 1, 3)","(5, 2, 6, 6)",4
371,"(2, 1, 5, 4)","(2, 0, 3, 4)","(5, 0, 6, 0)",6
372,"(0, 2, 5, 0)","(0, 2, 6, 1)","(2, 0, 0, 6)",5
373,"(5, 1, 4, 6)","(5, 0, 6, 2)","(0, 2, 5, 0)",4
374,"(2, 1, 4, 6)","(2, 0, 1, 3)","(0, 0, 4, 5)",8
375,"(4, 1, 6, 3)","(4, 2, 6, 0)","(0, 0, 1, 5)",3
376,"(4, 1, 4, 4)","(4, 2, 5, 0)","(5, 1, 5, 5)",6
377,"(3, 2, 1, 0)","(3, 1, 0, 5)","(0, 2, 0, 4)",4
378,"(0, 2, 4, 0)","(0, 1, 1, 0)","(1, 2, 4, 2)",7
379,"(0, 0, 0, 3)","(0, 1, 1, 0)","(4, 1, 1, 3)",4
380,"(1, 1, 5, 1)","(1, 2, 1, 6)","(2, 0, 0, 5)",7
381,"(1, 0, 4, 2)","(1, 0, 3, 0)","(5, 1, 1, 6)",3
382,"(3, 1, 5, 4)","(3, 0, 2, 3)","(5, 0, 5, 0)",8
383,"(1, 2, 1, 5)","(1, 0, 5, 0)","(0, 1, 1, 6)",8
384,"(4, 1, 2, 6)","(4, 2, 2, 2)","(1, 1, 2, 6)",4
385,"(5, 0, 2, 6)","(5, 0, 2, 0)","(3, 0, 4, 5)",4
386,"(0, 2, 0, 6)","(0, 0, 3, 6)","(2, 2, 5, 0)",5
387,"(1, 1, 0, 0)","(1, 0, 4, 5)","(5, 1, 0, 0)",5
388,"(1, 2, 5, 0)","(1, 0, 1, 5)","(2, 1, 3, 0)",8
389,"(5, 2, 1, 1)","(5, 2, 5, 5)","(4, 1, 1, 5)",8
390,"(5, 2, 5, 0)","(5, 0, 1, 2)","(1, 2, 4, 5)",5
391,"(2, 1, 3, 2)","(2, 1, 0, 3)","(3, 1, 6, 1)",6
392,"(2, 1, 1, 2)","(2, 0, 5, 3)","(0, 1, 0, 0)",7
393,"(5, 0, 0, 1)","(5, 2, 5, 2)","(0, 2, 4, 2)",6
394,"(2, 0, 6, 0)","(2, 0, 0, 3)","(3, 1, 4, 3)",8
395,"(5, 0, 3, 6)","(5, 0, 5, 5)","(2, 0, 0, 4)",4
396,"(5, 1, 5, 6)","(5, 1, 5, 2)","(2, 2, 0, 1)",3
397,"(4, 2, 6, 4)","(4, 1, 0, 6)","(3, 2, 2, 4)",8
398,"(2, 2, 5, 2)","(2, 1, 1, 5)","(1, 2, 0, 0)",7
399,"(0, 0, 3, 6)","(0, 2, 6, 2)","(2, 0, 4, 6)",7
400,"(2, 1, 2, 0)","(2, 0, 5, 3)","(0, 1, 5, 6)",8
401,"(5, 1, 2, 0)","(5, 2, 4, 1)","(0, 1, 1, 4)",4
402,"(5, 2, 6, 4)","(5, 2, 5, 4)","(3, 2, 2, 1)",4
403,"(1, 1, 3, 1)","(1, 0, 6, 5)","(3, 0, 3, 5)",9
404,"(2, 2, 2, 1)","(2, 2, 0, 1)","(1, 0, 6, 6)",5
405,"(3, 1, 6, 6)","(3, 1, 3, 5)","(5, 0, 4, 3)",6
406,"(5, 1, 3, 3)","(5, 0, 0, 6)","(3, 1, 0, 1)",8
407,"(3, 0, 3, 3)","(3, 0, 5, 4)","(5, 2, 4, 6)",6
408,"(0, 2, 0, 0)","(0, 2, 2, 0)","(5, 2, 5, 5)",1
409,"(3, 1, 2, 0)","(3, 0, 0, 5)","(2, 2, 4, 3)",7
410,"(4, 0, 0, 5)","(4, 0, 5, 4)","(3, 0, 4, 0)",7
411,"(4, 1, 1, 6)","(4, 0, 2, 3)","(1, 0, 0, 6)",6
412,"(1, 1, 4, 4)","(1, 0, 0, 0)","(0, 0, 4, 5)",9
413,"(0, 2, 3, 1)","(0, 1, 0, 6)","(4, 0, 4, 3)",5
414,"(2, 2, 3, 1)","(2, 2, 5, 0)","(0, 0, 2, 3)",6
415,"(5, 0, 5, 0)","(5, 0, 2, 0)","(1, 1, 4, 6)",3
416,"(5, 2, 5, 1)","(5, 0, 3, 1)","(0, 2, 4, 2)",3
417,"(0, 2, 2, 1)","(0, 0, 5, 2)","(2, 0, 2, 0)",8
418,"(4, 2, 1, 5)","(4, 1, 5, 0)","(3, 1, 2, 0)",10
419,"(3, 2, 1, 6)","(3, 2, 0, 5)","(4, 1, 5, 2)",6
420,"(0, 0, 6, 1)","(0, 2, 6, 5)","(5, 0, 2, 3)",2
421,"(5, 1, 5, 1)","(5, 0, 5, 4)","(0, 2, 3, 3)",2
422,"(2, 2, 0, 6)","(2, 1, 0, 2)","(3, 1, 6, 1)",7
423,"(1, 0, 3, 3)","(1, 1, 6, 3)","(0, 2, 5, 6)",7
424,"(1, 0, 5, 0)","(1, 2, 6, 3)","(5, 1, 2, 0)",4
425,"(2, 2, 6, 6)","(2, 1, 1, 4)","(5, 1, 3, 0)",7
426,"(3, 0, 5, 2)","(3, 2, 4, 3)","(5, 2, 1, 3)",8
427,"(5, 2, 5, 0)","(5, 2, 5, 2)","(2, 0, 6, 1)",3
428,"(1, 1, 0, 3)","(1, 0, 1, 6)","(3, 2, 1, 5)",5
429,"(5, 0, 4, 4)","(5, 1, 5, 0)","(2, 2, 2, 6)",5
430,"(3, 0, 5, 4)","(3, 0, 1, 0)","(4, 1, 5, 3)",7
431,"(1, 1, 6, 1)","(1, 1, 4, 4)","(4, 1, 2, 5)",4
432,"(1, 0, 2, 0)","(1, 1, 2, 0)","(3, 1, 4, 0)",5
433,"(1, 0, 0, 3)","(1, 0, 3, 0)","(4, 0, 3, 6)",6
434,"(2, 0, 1, 6)","(2, 2, 2, 6)","(0, 0, 1, 0)",6
435,"(2, 2, 6, 2)","(2, 0, 1, 3)","(3, 2, 0, 2)",7
436,"(4, 0, 0, 3)","(4, 0, 3, 0)","(2, 2, 5, 6)",5
437,"(3, 1, 3, 4)","(3, 2, 5, 2)","(4, 1, 4, 2)",9
438,"(1, 2, 4, 1)","(1, 1, 0, 2)","(3, 1, 5, 4)",8
439,"(1, 2, 0, 0)","(1, 2, 1, 6)","(2, 0, 0, 6)",8
440,"(0, 0, 6, 5)","(0, 2, 2, 2)","(1, 1, 0, 1)",7
441,"(2, 2, 1, 0)","(2, 0, 6, 5)","(1, 0, 0, 2)",9
442,"(3, 0, 2, 4)","(3, 2, 1, 3)","(4, 1, 5, 2)",7
443,"(3, 1, 3, 2)","(3, 0, 6, 1)","(0, 0, 0, 6)",6
444,"(3, 0, 5, 0)","(3, 0, 6, 3)","(0, 2, 5, 6)",5
445,"(5, 0, 0, 2)","(5, 2, 4, 0)","(3, 0, 1, 2)",7
446,"(5, 0, 1, 6)","(5, 1, 5, 0)","(0, 1, 4, 5)",5
447,"(4, 1, 4, 2)","(4, 1, 0, 4)","(3, 0, 5, 5)",7
448,"(2, 2, 2, 5)","(2, 2, 1, 5)","(4, 1, 5, 2)",4
449,"(0, 0, 5, 5)","(0, 2, 3, 6)","(3, 2, 2, 3)",6
450,"(4, 0, 0, 2)","(4, 2, 4, 6)","(1, 0, 6, 5)",5
451,"(1, 2, 3, 5)","(1, 2, 0, 3)","(2, 0, 6, 2)",6
452,"(3, 0, 2, 3)","(3, 2, 0, 5)","(5, 1, 5, 5)",7
453,"(2, 1, 0, 2)","(2, 2, 4, 2)","(1, 2, 2, 3)",8
454,"(5, 1, 3, 4)","(5, 0, 6, 6)","(0, 1, 2, 5)",4
455,"(1, 0, 3, 4)","(1, 2, 0, 0)","(5, 1, 2, 5)",5
456,"(3, 2, 3, 1)","(3, 2, 3, 2)","(1, 2, 0, 0)",4
457,"(1, 0, 5, 6)","(1, 1, 2, 2)","(4, 0, 0, 2)",6
458,"(1, 2, 5, 4)","(1, 2, 0, 0)","(0, 2, 2, 3)",7
459,"(1, 0, 5, 0)","(1, 0, 2, 6)","(5, 2, 6, 0)",4
460,"(3, 2, 2, 1)","(3, 0, 3, 6)","(2, 0, 0, 2)",8
461,"(0, 0, 3, 1)","(0, 0, 2, 1)","(5, 0, 5, 1)",1
462,"(5, 2, 1, 5)","(5, 2, 6, 5)","(1, 0, 6, 6)",5
463,"(3, 0, 2, 0)","(3, 0, 4, 0)","(5, 2, 5, 5)",4
464,"(2, 1, 5, 3)","(2, 2, 2, 5)","(5, 0, 6, 5)",7
465,"(1, 1, 6, 4)","(1, 2, 0, 4)","(0, 0, 4, 5)",7
466,"(4, 0, 1, 2)","(4, 0, 0, 6)","(2, 2, 4, 2)",5
467,"(5, 1, 6, 0)","(5, 0, 1, 0)","(0, 0, 2, 3)",4
468,"(5, 2, 5, 3)","(5, 2, 6, 3)","(0, 2, 1, 6)",1
469,"(5, 1, 2, 1)","(5, 2, 6, 0)","(1, 1, 4, 6)",5
470,"(0, 1, 6, 3)","(0, 0, 4, 5)","(4, 1, 1, 0)",4
471,"(2, 2, 6, 6)","(2, 1, 4, 3)","(5, 2, 3, 3)",6
472,"(0, 1, 5, 1)","(0, 2, 1, 4)","(1, 1, 3, 3)",8
473,"(3, 0, 6, 5)","(3, 0, 2, 6)","(0, 2, 3, 1)",5
474,"(4, 0, 4, 3)","(4, 2, 3, 2)","(5, 1, 5, 6)",7
475,"(1, 2, 5, 0)","(1, 2, 0, 5)","(0, 1, 0, 6)",9
476,"(1, 2, 1, 1)","(1, 1, 5, 6)","(5, 1, 4, 5)",6
477,"(3, 0, 3, 2)","(3, 2, 5, 4)","(5, 2, 0, 4)",8
478,"(1, 1, 3, 5)","(1, 2, 2, 3)","(5, 0, 6, 0)",4
479,"(1, 1, 5, 4)","(1, 0, 0, 3)","(0, 1, 0, 4)",10
480,"(3, 0, 5, 6)","(3, 2, 4, 3)","(4, 0, 6, 1)",7
481,"(1, 0, 4, 1)","(1, 1, 4, 0)","(5, 2, 4, 4)",3
482,"(4, 1, 1, 0)","(4, 2, 5, 3)","(3, 2, 2, 0)",9
483,"(0, 2, 5, 3)","(0, 2, 5, 1)","(5, 1, 3, 4)",1
484,"(5, 0, 3, 0)","(5, 1, 5, 5)","(2, 2, 6, 0)",5
485,"(5, 2, 2, 1)","(5, 0, 5, 4)","(4, 1, 1, 0)",8
486,"(2, 0, 2, 3)","(2, 0, 5, 1)","(5, 2, 6, 6)",4
487,"(2, 0, 1, 3)","(2, 0, 4, 1)","(3, 0, 1, 1)",8
488,"(4, 1, 2, 2)","(4, 0, 3, 1)","(0, 0, 6, 1)",6
489,"(0, 1, 1, 3)","(0, 2, 4, 3)","(3, 1, 5, 5)",4
490,"(2, 1, 6, 1)","(2, 2, 3, 5)","(5, 0, 6, 3)",6
491,"(1, 1, 2, 6)","(1, 0, 2, 4)","(5, 2, 5, 5)",3
492,"(2, 1, 6, 1)","(2, 2, 0, 4)","(0, 2, 4, 0)",8
493,"(1, 0, 5, 2)","(1, 2, 0, 0)","(2, 2, 1, 1)",9
494,"(2, 2, 3, 3)","(2, 1, 2, 5)","(3, 1, 6, 6)",8
495,"(5, 1, 3, 2)","(5, 0, 1, 1)","(4, 0, 3, 0)",9
496,"(2, 1, 3, 0)","(2, 0, 1, 1)","(4, 0, 6, 0)",7
497,"(2, 1, 6, 6)","(2, 1, 4, 0)","(1, 0, 2, 1)",6
498,"(5, 2, 3, 0)","(5, 1, 5, 3)","(2, 1, 4, 3)",8
499,"(1, 2, 2, 0)","(1, 0, 4, 4)","(5, 2, 4, 2)",6
500,"(2, 0, 6, 6)","(2, 1, 4, 4)","(1, 0, 2, 2)",7
