Triplet #,Anchor,Positive,Negative,Hardness Score
193,Bro_wind2_b0.1_m1_1.avi,Silk_wind1_b0.1_m1.3_1.avi,Bro_wind1_b1_m1.7_1.avi,4
194,Cotton_wind2_b0.01_m0.1_1.avi,Sha_wind2_b0.01_m0.5_1.avi,Fleece_wind1_b10_m0.1_1.avi,6
195,FeltGreen_wind1_b1_m0.1_1.avi,Sweater_wind1_b1_m0.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,6
196,Silk_wind2_b10_m1_1.avi,Sweater_wind3_b10_m0.7_1.avi,Sha_wind1_b100_m1_1.avi,4
197,Cotton_wind3_b0.1_m0.7_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,Sha_wind3_b10_m0.3_1.avi,6
198,Cotton_wind1_b0.001_m0.5_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b1_m1.7_1.avi,6
199,Bro_wind1_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m1.3_1.avi,Sweater_wind2_b100_m1_1.avi,7
200,Sweater_wind1_b0.01_m0.3_1.avi,Bro_wind1_b0.01_m0.5_1.avi,Silk_wind1_b0.1_m0.5_1.avi,1
201,Sweater_wind2_b10_m0.3_1.avi,Sha_wind1_b10_m1.3_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,4
202,Sha_wind2_b100_m0.7_1.avi,Fleece_wind1_b100_m0.5_1.avi,Sweater_wind3_b1_m1.7_1.avi,6
203,Silk_wind3_b1_m0.7_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,6
204,Sha_wind3_b10_m1_1.avi,Silk_wind2_b10_m1.7_1.avi,Bro_wind2_b1_m0.5_1.avi,9
205,Silk_wind2_b100_m1.3_1.avi,FeltGreen_wind1_b100_m0.5_1.avi,Bro_wind3_b0.01_m1.3_1.avi,6
206,Sha_wind2_b0.01_m0.7_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Sweater_wind1_b10_m1.3_1.avi,6
207,FeltGreen_wind3_b0.001_m0.7_1.avi,Silk_wind2_b0.001_m0.7_1.avi,Fleece_wind2_b1_m1_1.avi,6
208,Bro_wind3_b10_m1.7_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,Bro_wind2_b1_m1.7_1.avi,9
209,FeltGreen_wind2_b0.1_m1.7_1.avi,Bro_wind2_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,7
210,Bro_wind1_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m1.7_1.avi,Fleece_wind2_b100_m1.3_1.avi,5
211,Silk_wind1_b0.001_m0.1_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,3
212,Sha_wind2_b0.01_m1.7_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Silk_wind3_b100_m0.5_1.avi,3
213,Sha_wind2_b10_m1_1.avi,Bro_wind2_b10_m0.1_1.avi,Bro_wind2_b0.001_m1_1.avi,6
214,Cotton_wind2_b100_m0.5_1.avi,Sweater_wind2_b100_m1_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,3
215,Silk_wind2_b100_m1_1.avi,Silk_wind2_b100_m1_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,2
216,Sweater_wind1_b1_m0.5_1.avi,Bro_wind2_b1_m1.3_1.avi,Cotton_wind1_b0.001_m1.3_1.avi,2
217,Bro_wind3_b0.01_m0.1_1.avi,Sha_wind1_b0.01_m0.7_1.avi,Fleece_wind3_b100_m0.1_1.avi,6
218,Sweater_wind1_b10_m1.7_1.avi,Sha_wind2_b10_m0.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,4
219,Sha_wind1_b10_m0.5_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,Sha_wind3_b0.1_m0.7_1.avi,6
220,Fleece_wind1_b0.001_m1_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Sha_wind3_b10_m0.3_1.avi,5
221,FeltGreen_wind2_b1_m0.1_1.avi,Sweater_wind2_b1_m0.3_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,7
222,Silk_wind3_b0.001_m1.3_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,Bro_wind2_b100_m0.7_1.avi,3
223,Cotton_wind3_b0.1_m0.3_1.avi,Bro_wind3_b0.1_m1.3_1.avi,Silk_wind3_b100_m0.3_1.avi,6
224,FeltGreen_wind2_b1_m1_1.avi,Fleece_wind2_b1_m1.3_1.avi,Silk_wind3_b0.01_m0.5_1.avi,5
225,Fleece_wind2_b0.001_m1.3_1.avi,Sha_wind3_b0.001_m0.5_1.avi,Silk_wind2_b1_m0.5_1.avi,5
226,Sweater_wind1_b100_m1.7_1.avi,Sha_wind3_b100_m0.7_1.avi,Sha_wind2_b1_m1_1.avi,8
227,FeltGreen_wind3_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.1_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,3
228,FeltGreen_wind1_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.001_m1_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,5
229,Silk_wind1_b1_m0.1_1.avi,Sweater_wind1_b1_m0.3_1.avi,Fleece_wind1_b0.1_m1_1.avi,6
230,Sweater_wind1_b10_m0.1_1.avi,Fleece_wind2_b10_m0.1_1.avi,Bro_wind3_b0.01_m1_1.avi,2
231,Fleece_wind1_b10_m0.3_1.avi,Sweater_wind3_b10_m1.7_1.avi,Silk_wind2_b0.1_m1.3_1.avi,7
232,FeltGreen_wind1_b100_m0.1_1.avi,Sweater_wind2_b100_m0.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,4
233,Sha_wind3_b100_m0.5_1.avi,Cotton_wind2_b100_m0.5_1.avi,Sha_wind2_b10_m0.3_1.avi,7
234,Sha_wind1_b0.01_m0.7_1.avi,Silk_wind2_b0.01_m1.3_1.avi,Bro_wind3_b10_m0.1_1.avi,7
235,Fleece_wind3_b1_m1.3_1.avi,Bro_wind3_b1_m0.5_1.avi,Cotton_wind1_b0.1_m0.1_1.avi,6
236,Bro_wind3_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m0.1_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,7
237,Sweater_wind1_b1_m0.5_1.avi,Fleece_wind2_b1_m0.1_1.avi,Sha_wind3_b10_m1.7_1.avi,3
238,Cotton_wind2_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,Sha_wind2_b0.001_m0.7_1.avi,8
239,Sweater_wind3_b10_m1_1.avi,Silk_wind2_b10_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,4
240,Silk_wind3_b10_m1.3_1.avi,Sweater_wind1_b10_m0.7_1.avi,Silk_wind3_b100_m0.7_1.avi,2
241,Cotton_wind3_b100_m0.3_1.avi,Sha_wind2_b100_m1_1.avi,Bro_wind3_b0.01_m1.7_1.avi,5
242,Cotton_wind3_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Fleece_wind3_b10_m0.3_1.avi,6
243,Bro_wind1_b100_m1.7_1.avi,Silk_wind1_b100_m0.7_1.avi,Bro_wind1_b0.1_m0.3_1.avi,2
244,Bro_wind1_b100_m0.1_1.avi,Bro_wind1_b100_m1.3_1.avi,Silk_wind2_b10_m1_1.avi,6
245,Silk_wind2_b1_m0.3_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,Sha_wind2_b0.01_m0.7_1.avi,7
246,Silk_wind2_b0.1_m1.3_1.avi,Sha_wind2_b0.1_m0.3_1.avi,Silk_wind1_b100_m0.7_1.avi,6
247,Cotton_wind2_b1_m0.5_1.avi,FeltGreen_wind3_b1_m1_1.avi,Fleece_wind2_b0.1_m0.5_1.avi,8
248,Cotton_wind1_b100_m1.3_1.avi,Silk_wind1_b100_m1_1.avi,Bro_wind3_b0.1_m1_1.avi,1
249,FeltGreen_wind3_b1_m0.3_1.avi,Sha_wind2_b1_m0.7_1.avi,Bro_wind3_b10_m1.7_1.avi,3
250,Cotton_wind1_b0.001_m0.7_1.avi,Silk_wind2_b0.001_m0.1_1.avi,Sweater_wind3_b0.01_m1_1.avi,4
251,Sha_wind2_b0.01_m1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,5
252,Sweater_wind2_b0.1_m1_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,Cotton_wind2_b1_m1.3_1.avi,4
253,FeltGreen_wind2_b10_m0.5_1.avi,Cotton_wind3_b10_m0.1_1.avi,FeltGreen_wind1_b0.01_m1.7_1.avi,3
254,FeltGreen_wind2_b1_m1.3_1.avi,Bro_wind1_b1_m0.5_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,3
255,Sha_wind1_b0.1_m1.3_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,Silk_wind1_b10_m1.7_1.avi,7
256,Sweater_wind1_b1_m0.7_1.avi,Cotton_wind3_b1_m1.3_1.avi,Cotton_wind1_b10_m0.3_1.avi,5
257,FeltGreen_wind3_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,Sha_wind2_b1_m0.1_1.avi,7
258,Silk_wind3_b0.1_m1_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,Silk_wind1_b10_m1.3_1.avi,9
259,Cotton_wind3_b1_m1_1.avi,Bro_wind3_b1_m1_1.avi,Bro_wind3_b0.1_m1.3_1.avi,6
260,Sha_wind2_b10_m1_1.avi,Cotton_wind1_b10_m1.3_1.avi,Silk_wind1_b1_m0.3_1.avi,8
261,Cotton_wind1_b1_m0.5_1.avi,Cotton_wind3_b1_m0.3_1.avi,FeltGreen_wind2_b10_m1_1.avi,2
262,FeltGreen_wind2_b10_m1.3_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,3
263,Silk_wind3_b0.1_m1.7_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,9
264,Cotton_wind2_b1_m0.7_1.avi,Silk_wind1_b1_m0.3_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,5
265,Fleece_wind1_b10_m0.1_1.avi,Bro_wind2_b10_m0.7_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,5
266,Silk_wind3_b10_m0.7_1.avi,Silk_wind1_b10_m0.5_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,3
267,Sweater_wind3_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Bro_wind2_b100_m0.3_1.avi,6
268,Cotton_wind3_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,Sha_wind1_b0.01_m0.7_1.avi,5
269,Bro_wind3_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,7
270,Silk_wind2_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,8
271,Sha_wind2_b0.001_m0.5_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,Sha_wind1_b100_m0.7_1.avi,5
272,Cotton_wind2_b1_m1_1.avi,FeltGreen_wind3_b1_m0.7_1.avi,Silk_wind3_b10_m0.5_1.avi,4
273,Sha_wind2_b100_m0.3_1.avi,Silk_wind2_b100_m1.7_1.avi,Bro_wind2_b1_m0.3_1.avi,6
274,Sha_wind2_b0.1_m0.5_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,5
275,Fleece_wind2_b10_m1_1.avi,Sha_wind3_b10_m1.3_1.avi,Sha_wind1_b0.01_m0.7_1.avi,4
276,Cotton_wind2_b10_m1.3_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,Bro_wind2_b0.01_m1.7_1.avi,4
277,FeltGreen_wind3_b100_m1.7_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,Fleece_wind1_b0.01_m1_1.avi,4
278,Bro_wind1_b1_m0.7_1.avi,Sha_wind3_b1_m1.3_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,4
279,Cotton_wind1_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m1.3_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,5
280,FeltGreen_wind1_b0.01_m0.5_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,Sha_wind2_b0.001_m1_1.avi,7
281,Sha_wind2_b0.001_m1.3_1.avi,Cotton_wind2_b0.001_m0.1_1.avi,Bro_wind1_b10_m1.3_1.avi,5
282,Fleece_wind2_b0.01_m0.5_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,1
283,Cotton_wind1_b0.1_m1.7_1.avi,Silk_wind3_b0.1_m0.1_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,9
284,Bro_wind3_b1_m0.1_1.avi,Silk_wind1_b1_m0.3_1.avi,Sha_wind1_b10_m0.1_1.avi,5
285,Silk_wind3_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,Fleece_wind1_b0.001_m1.7_1.avi,5
286,Silk_wind1_b10_m1.3_1.avi,Silk_wind2_b10_m0.1_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,5
287,Fleece_wind2_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m1_1.avi,Bro_wind3_b0.01_m0.3_1.avi,4
288,Silk_wind2_b10_m0.3_1.avi,Sha_wind1_b10_m0.5_1.avi,Silk_wind1_b0.001_m0.3_1.avi,7
289,FeltGreen_wind1_b100_m0.1_1.avi,Bro_wind2_b100_m0.3_1.avi,Cotton_wind1_b1_m0.1_1.avi,7
290,Silk_wind1_b1_m0.7_1.avi,Silk_wind3_b1_m0.3_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,6
291,Sweater_wind2_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m1_1.avi,Bro_wind2_b0.1_m0.7_1.avi,6
292,Cotton_wind2_b0.01_m1.7_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Fleece_wind2_b1_m1_1.avi,5
293,Silk_wind1_b0.01_m0.3_1.avi,Bro_wind3_b0.01_m0.7_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,2
294,Fleece_wind2_b0.1_m0.1_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,Bro_wind1_b1_m0.5_1.avi,3
295,Sweater_wind2_b1_m1_1.avi,Silk_wind2_b1_m0.1_1.avi,Sweater_wind1_b0.1_m1_1.avi,7
296,Cotton_wind1_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Silk_wind3_b0.001_m0.7_1.avi,5
297,Fleece_wind2_b0.1_m0.5_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,Cotton_wind1_b100_m1.7_1.avi,6
298,FeltGreen_wind1_b0.1_m1.3_1.avi,Cotton_wind3_b0.1_m0.1_1.avi,Silk_wind3_b0.001_m0.5_1.avi,8
299,Bro_wind1_b0.1_m0.1_1.avi,Silk_wind3_b0.1_m1.3_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,6
300,Fleece_wind2_b1_m1.3_1.avi,Cotton_wind3_b1_m1_1.avi,Bro_wind1_b0.001_m1.7_1.avi,3
301,Silk_wind1_b10_m0.3_1.avi,Fleece_wind2_b10_m0.3_1.avi,Sweater_wind2_b0.001_m1_1.avi,5
302,Silk_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,Bro_wind3_b1_m0.1_1.avi,4
303,FeltGreen_wind2_b0.01_m0.1_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Sweater_wind3_b10_m0.1_1.avi,8
304,Fleece_wind1_b0.1_m1_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Bro_wind3_b10_m0.3_1.avi,8
305,Fleece_wind2_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m0.5_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,7
306,Bro_wind3_b10_m1.3_1.avi,Fleece_wind2_b10_m1_1.avi,Bro_wind2_b100_m0.7_1.avi,4
307,Sha_wind1_b100_m1.3_1.avi,Cotton_wind2_b100_m0.1_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,3
308,Sweater_wind1_b1_m0.1_1.avi,Fleece_wind2_b1_m0.5_1.avi,Cotton_wind1_b100_m1_1.avi,7
309,Silk_wind1_b100_m0.7_1.avi,Sweater_wind1_b100_m0.7_1.avi,Cotton_wind3_b10_m1.7_1.avi,5
310,FeltGreen_wind2_b0.1_m0.1_1.avi,Sweater_wind1_b0.1_m0.1_1.avi,Cotton_wind1_b100_m1.7_1.avi,6
311,FeltGreen_wind3_b0.001_m0.3_1.avi,Cotton_wind1_b0.001_m0.5_1.avi,Cotton_wind1_b10_m0.3_1.avi,8
312,Bro_wind3_b1_m1.3_1.avi,Bro_wind1_b1_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,6
313,Fleece_wind3_b100_m0.3_1.avi,Sha_wind2_b100_m1.3_1.avi,Bro_wind1_b0.01_m0.5_1.avi,6
314,Sweater_wind3_b0.01_m1.7_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,Bro_wind3_b100_m1.7_1.avi,4
315,Sweater_wind3_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,Fleece_wind2_b10_m1.7_1.avi,2
316,Sha_wind2_b1_m1.3_1.avi,Cotton_wind2_b1_m0.5_1.avi,Cotton_wind2_b0.1_m1_1.avi,8
317,Sweater_wind3_b1_m0.3_1.avi,Fleece_wind1_b1_m0.5_1.avi,Cotton_wind2_b10_m1.3_1.avi,3
318,Cotton_wind2_b1_m1_1.avi,Cotton_wind3_b1_m0.3_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,3
319,Fleece_wind2_b1_m0.7_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,Bro_wind2_b10_m1.3_1.avi,2
320,Bro_wind3_b10_m1.7_1.avi,Silk_wind1_b10_m1.3_1.avi,Fleece_wind3_b1_m1_1.avi,7
321,Silk_wind3_b0.1_m1.7_1.avi,Sweater_wind1_b0.1_m1_1.avi,Bro_wind2_b10_m0.7_1.avi,7
322,Fleece_wind2_b100_m0.7_1.avi,Sha_wind1_b100_m1.3_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,5
323,Cotton_wind3_b10_m1_1.avi,Fleece_wind3_b10_m0.3_1.avi,Silk_wind2_b1_m1.7_1.avi,6
324,FeltGreen_wind3_b1_m1_1.avi,Fleece_wind1_b1_m0.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,6
325,Sweater_wind1_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,Cotton_wind2_b1_m1_1.avi,2
326,Sha_wind1_b0.1_m0.1_1.avi,FeltGreen_wind2_b0.1_m1_1.avi,Silk_wind2_b100_m1.7_1.avi,7
327,Sweater_wind1_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Bro_wind1_b10_m1_1.avi,7
328,Fleece_wind1_b100_m0.1_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,Bro_wind3_b10_m0.7_1.avi,6
329,Sweater_wind3_b10_m0.1_1.avi,Bro_wind3_b10_m0.7_1.avi,Silk_wind1_b0.1_m1.3_1.avi,5
330,Fleece_wind3_b1_m1.3_1.avi,Sha_wind2_b1_m1_1.avi,Sha_wind1_b0.01_m0.7_1.avi,7
331,Sha_wind2_b0.001_m1.7_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,5
332,FeltGreen_wind3_b100_m0.3_1.avi,Fleece_wind3_b100_m1.3_1.avi,Sha_wind2_b0.001_m1_1.avi,4
333,Cotton_wind1_b0.1_m1_1.avi,Silk_wind1_b0.1_m1.7_1.avi,Cotton_wind2_b100_m1_1.avi,6
334,Sweater_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,Sha_wind2_b100_m0.5_1.avi,5
335,Cotton_wind1_b10_m1_1.avi,Fleece_wind3_b10_m0.1_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,8
336,FeltGreen_wind2_b1_m0.3_1.avi,Sweater_wind2_b1_m0.7_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,3
337,FeltGreen_wind3_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m0.5_1.avi,Bro_wind2_b0.01_m0.7_1.avi,2
338,Silk_wind3_b0.01_m0.3_1.avi,Sha_wind3_b0.01_m0.3_1.avi,Bro_wind2_b0.001_m0.1_1.avi,5
339,FeltGreen_wind2_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,4
340,FeltGreen_wind3_b0.01_m0.3_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,9
341,Cotton_wind1_b10_m0.5_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,Sha_wind3_b100_m1_1.avi,3
342,Fleece_wind1_b100_m1_1.avi,Sweater_wind1_b100_m0.1_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,6
343,Sweater_wind1_b0.1_m0.7_1.avi,Fleece_wind1_b0.1_m1_1.avi,Silk_wind3_b100_m0.7_1.avi,6
344,Silk_wind1_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,Sha_wind3_b0.01_m1.7_1.avi,4
345,FeltGreen_wind1_b100_m0.3_1.avi,Fleece_wind2_b100_m1.7_1.avi,Fleece_wind2_b10_m0.5_1.avi,10
346,Cotton_wind1_b1_m0.3_1.avi,Silk_wind2_b1_m0.5_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,3
347,Cotton_wind2_b0.01_m0.1_1.avi,Sha_wind3_b0.01_m0.7_1.avi,Bro_wind2_b0.1_m0.5_1.avi,4
348,Silk_wind3_b0.01_m1.7_1.avi,Silk_wind1_b0.01_m1.7_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,1
349,Sweater_wind3_b10_m0.5_1.avi,Sha_wind1_b10_m0.5_1.avi,Sha_wind3_b1_m1.3_1.avi,7
350,Cotton_wind1_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m1.7_1.avi,Silk_wind2_b100_m0.3_1.avi,4
351,FeltGreen_wind3_b0.1_m1.3_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Bro_wind2_b0.01_m1_1.avi,9
352,Silk_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,5
353,Cotton_wind3_b1_m0.3_1.avi,Sweater_wind1_b1_m0.5_1.avi,Bro_wind2_b0.01_m0.5_1.avi,5
354,FeltGreen_wind2_b0.01_m0.3_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,Sweater_wind1_b0.1_m0.1_1.avi,5
355,Cotton_wind2_b0.01_m0.7_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,6
356,Bro_wind3_b10_m0.1_1.avi,Sha_wind3_b10_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,3
357,FeltGreen_wind1_b1_m0.5_1.avi,Sweater_wind3_b1_m0.3_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,7
358,Bro_wind3_b0.001_m0.5_1.avi,Fleece_wind1_b0.001_m1.7_1.avi,Sha_wind1_b0.1_m0.7_1.avi,9
359,Bro_wind3_b10_m0.3_1.avi,Fleece_wind1_b10_m0.1_1.avi,Bro_wind2_b0.001_m1.3_1.avi,5
360,FeltGreen_wind1_b0.01_m1_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Sha_wind2_b1_m0.7_1.avi,7
361,Cotton_wind3_b0.001_m0.1_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,4
362,FeltGreen_wind2_b100_m1.7_1.avi,Cotton_wind3_b100_m1.3_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,6
363,Fleece_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,Sha_wind1_b10_m0.7_1.avi,8
364,Silk_wind1_b10_m0.3_1.avi,Silk_wind3_b10_m0.5_1.avi,Sha_wind1_b0.1_m0.7_1.avi,5
365,Fleece_wind1_b1_m1_1.avi,Sweater_wind1_b1_m0.5_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,5
366,Bro_wind2_b0.001_m1.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,Cotton_wind1_b1_m0.5_1.avi,6
367,Sweater_wind2_b1_m1_1.avi,Cotton_wind1_b1_m0.1_1.avi,Cotton_wind3_b100_m1_1.avi,9
368,Bro_wind3_b1_m0.3_1.avi,Silk_wind3_b1_m1_1.avi,Bro_wind3_b100_m0.3_1.avi,7
369,Sweater_wind1_b0.01_m1.7_1.avi,Silk_wind3_b0.01_m1_1.avi,Silk_wind2_b100_m1.7_1.avi,7
370,Cotton_wind3_b10_m1.3_1.avi,Sweater_wind2_b10_m0.3_1.avi,Bro_wind2_b1_m1.3_1.avi,9
371,Sha_wind1_b1_m0.5_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,Bro_wind2_b0.1_m0.3_1.avi,8
372,Cotton_wind1_b1_m0.7_1.avi,Bro_wind1_b1_m0.7_1.avi,Bro_wind3_b0.1_m1.7_1.avi,6
373,FeltGreen_wind2_b0.01_m1_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,Silk_wind2_b100_m0.5_1.avi,5
374,FeltGreen_wind1_b0.01_m1.7_1.avi,Bro_wind2_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,6
375,FeltGreen_wind2_b1_m0.7_1.avi,Silk_wind1_b1_m0.3_1.avi,Sha_wind3_b0.1_m1.7_1.avi,7
376,Fleece_wind1_b10_m1.3_1.avi,Sha_wind1_b10_m0.1_1.avi,Sha_wind2_b0.1_m0.7_1.avi,7
377,Bro_wind1_b0.001_m0.1_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,Cotton_wind1_b1_m1.7_1.avi,5
378,Sweater_wind1_b10_m0.1_1.avi,Cotton_wind3_b10_m1_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,4
379,Sweater_wind2_b0.001_m1.7_1.avi,Sha_wind3_b0.001_m1.3_1.avi,Sha_wind3_b1_m0.1_1.avi,8
380,Bro_wind1_b0.001_m0.1_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Cotton_wind2_b100_m1.3_1.avi,4
381,Sweater_wind1_b100_m1_1.avi,Sha_wind1_b100_m1.3_1.avi,Cotton_wind3_b10_m1.3_1.avi,5
382,Silk_wind3_b0.01_m0.1_1.avi,Cotton_wind3_b0.01_m1.7_1.avi,Bro_wind2_b100_m0.5_1.avi,5
383,Sweater_wind2_b0.001_m0.5_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,2
384,Bro_wind2_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,Fleece_wind1_b1_m1.7_1.avi,9
385,Fleece_wind1_b10_m1.7_1.avi,Fleece_wind1_b10_m1.3_1.avi,Silk_wind3_b0.01_m0.7_1.avi,1
386,Fleece_wind1_b0.001_m0.3_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,7
