Triplet #,Anchor,Positive,Negative,Hardness Score
196,Fleece_wind1_b10_m1.7_1.avi,Cotton_wind2_b10_m1.7_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,6
197,Sha_wind3_b0.001_m1_1.avi,Silk_wind1_b0.001_m1_1.avi,Sha_wind3_b0.1_m0.7_1.avi,6
198,Sweater_wind3_b10_m0.3_1.avi,Sha_wind3_b10_m0.5_1.avi,Silk_wind1_b0.1_m1.7_1.avi,5
199,Sha_wind2_b100_m0.1_1.avi,Silk_wind1_b100_m1.3_1.avi,Sweater_wind3_b0.001_m0.5_1.avi,5
200,Silk_wind2_b100_m0.3_1.avi,Sha_wind3_b100_m0.1_1.avi,Silk_wind1_b10_m1.3_1.avi,7
201,Cotton_wind3_b10_m1.3_1.avi,Bro_wind2_b10_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.3_1.avi,5
202,Silk_wind1_b0.001_m0.5_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,Silk_wind1_b100_m0.7_1.avi,5
203,Sha_wind1_b10_m0.3_1.avi,Sha_wind2_b10_m0.1_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,5
204,Cotton_wind2_b1_m0.5_1.avi,Fleece_wind3_b1_m0.7_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,3
205,Silk_wind1_b0.001_m1_1.avi,Sha_wind1_b0.001_m1.3_1.avi,Fleece_wind1_b1_m1_1.avi,6
206,Fleece_wind2_b0.01_m1_1.avi,Sweater_wind3_b0.01_m0.1_1.avi,Cotton_wind2_b10_m1.7_1.avi,7
207,Bro_wind2_b1_m0.5_1.avi,Silk_wind3_b1_m0.5_1.avi,Fleece_wind2_b100_m0.5_1.avi,6
208,FeltGreen_wind3_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m1.3_1.avi,Sweater_wind1_b10_m0.5_1.avi,5
209,Cotton_wind2_b100_m0.7_1.avi,Cotton_wind3_b100_m1_1.avi,Bro_wind1_b10_m1_1.avi,5
210,Fleece_wind2_b10_m0.7_1.avi,Sha_wind1_b10_m0.3_1.avi,Silk_wind1_b0.01_m1.7_1.avi,4
211,Fleece_wind3_b0.1_m1.3_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,Sweater_wind3_b0.01_m1_1.avi,6
212,Sha_wind3_b10_m0.1_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,Silk_wind2_b100_m0.7_1.avi,4
213,FeltGreen_wind2_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,6
214,Cotton_wind3_b10_m1.7_1.avi,Silk_wind2_b10_m1.7_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,5
215,Bro_wind2_b100_m1_1.avi,Silk_wind3_b100_m0.5_1.avi,Silk_wind1_b1_m1_1.avi,8
216,Sweater_wind3_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m1.3_1.avi,Sha_wind2_b0.1_m1_1.avi,6
217,Cotton_wind2_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,6
218,Bro_wind2_b10_m1.3_1.avi,Sha_wind2_b10_m1.7_1.avi,Cotton_wind3_b100_m0.5_1.avi,2
219,Fleece_wind2_b0.01_m0.5_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,Fleece_wind3_b100_m0.5_1.avi,4
220,Silk_wind2_b0.1_m0.5_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,Fleece_wind3_b100_m0.5_1.avi,7
221,Fleece_wind2_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,3
222,FeltGreen_wind1_b100_m1_1.avi,Sweater_wind2_b100_m1.7_1.avi,Bro_wind1_b0.01_m0.5_1.avi,6
223,Fleece_wind1_b0.1_m0.3_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,Bro_wind1_b1_m0.7_1.avi,1
224,Bro_wind1_b0.01_m0.1_1.avi,Sha_wind1_b0.01_m0.1_1.avi,Fleece_wind1_b100_m0.1_1.avi,3
225,FeltGreen_wind1_b0.01_m0.7_1.avi,Bro_wind1_b0.01_m0.5_1.avi,Fleece_wind3_b1_m1.7_1.avi,6
226,Sweater_wind3_b1_m0.7_1.avi,Sha_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,6
227,Cotton_wind3_b1_m0.5_1.avi,Fleece_wind2_b1_m0.7_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,6
228,Bro_wind3_b0.01_m0.1_1.avi,Silk_wind3_b0.01_m1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,1
229,Cotton_wind2_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,Sweater_wind1_b10_m0.5_1.avi,5
230,Fleece_wind3_b100_m0.5_1.avi,Sweater_wind2_b100_m0.1_1.avi,Fleece_wind2_b10_m0.1_1.avi,7
231,Sweater_wind2_b0.01_m1.7_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,5
232,Silk_wind1_b0.01_m1_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,Sha_wind3_b0.001_m0.3_1.avi,8
233,Silk_wind2_b0.01_m1_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,Sha_wind1_b0.1_m0.3_1.avi,2
234,Fleece_wind2_b10_m0.5_1.avi,Cotton_wind2_b10_m1_1.avi,Bro_wind1_b100_m0.7_1.avi,3
235,Sha_wind1_b0.001_m0.1_1.avi,FeltGreen_wind3_b0.001_m0.5_1.avi,Sweater_wind2_b10_m1_1.avi,5
236,Cotton_wind1_b10_m1.3_1.avi,Sha_wind1_b10_m0.7_1.avi,Bro_wind2_b1_m0.5_1.avi,6
237,FeltGreen_wind3_b100_m0.1_1.avi,Sweater_wind1_b100_m1.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,4
238,Silk_wind1_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m0.1_1.avi,Fleece_wind1_b100_m1_1.avi,2
239,Bro_wind2_b100_m1.3_1.avi,Bro_wind3_b100_m1_1.avi,Fleece_wind1_b10_m0.7_1.avi,6
240,Silk_wind3_b10_m0.3_1.avi,Bro_wind2_b10_m1_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,4
241,Cotton_wind1_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Cotton_wind3_b10_m1.7_1.avi,5
242,Cotton_wind1_b100_m1_1.avi,Silk_wind2_b100_m1.3_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,6
243,Cotton_wind3_b1_m1_1.avi,Sweater_wind2_b1_m1_1.avi,Silk_wind1_b0.1_m1.3_1.avi,6
244,Silk_wind1_b10_m1.7_1.avi,Fleece_wind1_b10_m1.7_1.avi,Sha_wind1_b100_m0.5_1.avi,1
245,Silk_wind1_b0.1_m1.3_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,Fleece_wind1_b100_m1.7_1.avi,7
246,FeltGreen_wind3_b100_m0.1_1.avi,Bro_wind2_b100_m1.7_1.avi,Fleece_wind3_b0.001_m1.3_1.avi,5
247,FeltGreen_wind1_b10_m0.7_1.avi,Cotton_wind1_b10_m1.3_1.avi,Fleece_wind1_b0.01_m1_1.avi,3
248,Fleece_wind3_b1_m0.3_1.avi,Cotton_wind1_b1_m1.7_1.avi,Sha_wind2_b0.001_m1.7_1.avi,2
249,Bro_wind2_b0.001_m0.3_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,Silk_wind1_b0.1_m1.7_1.avi,8
250,Sweater_wind1_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,Sha_wind2_b0.001_m1_1.avi,5
251,Silk_wind3_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,7
252,Sha_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,Sweater_wind1_b100_m0.7_1.avi,4
253,Sha_wind1_b1_m1.3_1.avi,Cotton_wind3_b1_m1_1.avi,Sweater_wind2_b10_m1.3_1.avi,4
254,Fleece_wind2_b10_m0.7_1.avi,Cotton_wind3_b10_m1_1.avi,Sha_wind3_b0.1_m1.7_1.avi,7
255,Sha_wind1_b100_m1.7_1.avi,Sha_wind2_b100_m0.1_1.avi,FeltGreen_wind2_b0.01_m1.7_1.avi,6
256,FeltGreen_wind1_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,5
257,Cotton_wind1_b10_m0.3_1.avi,Bro_wind2_b10_m0.5_1.avi,Sha_wind2_b100_m1.3_1.avi,4
258,Silk_wind3_b0.01_m1.3_1.avi,Silk_wind3_b0.01_m0.3_1.avi,Sha_wind1_b10_m0.3_1.avi,3
259,FeltGreen_wind1_b0.01_m1.7_1.avi,Bro_wind2_b0.01_m1.3_1.avi,Sha_wind2_b1_m1.3_1.avi,7
260,Cotton_wind1_b0.01_m1.7_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,Silk_wind2_b1_m0.3_1.avi,4
261,Silk_wind3_b10_m1_1.avi,Sha_wind1_b10_m0.5_1.avi,Fleece_wind2_b1_m0.5_1.avi,6
262,Cotton_wind1_b0.01_m1_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.7_1.avi,4
263,Silk_wind1_b0.01_m1.7_1.avi,Bro_wind3_b0.01_m1.7_1.avi,Bro_wind1_b10_m1_1.avi,6
264,Sweater_wind3_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Silk_wind1_b10_m0.7_1.avi,6
265,FeltGreen_wind1_b10_m1.7_1.avi,Sha_wind1_b10_m1.3_1.avi,Sha_wind1_b0.001_m1_1.avi,5
266,Bro_wind1_b0.01_m1.3_1.avi,Bro_wind3_b0.01_m1.3_1.avi,FeltGreen_wind1_b10_m1_1.avi,4
267,Sha_wind2_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Sha_wind3_b1_m0.5_1.avi,1
268,Sha_wind3_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,Sha_wind2_b0.01_m0.5_1.avi,2
269,Silk_wind2_b100_m1_1.avi,Fleece_wind1_b100_m1.3_1.avi,Bro_wind2_b1_m0.3_1.avi,6
270,Cotton_wind3_b0.1_m1.3_1.avi,Silk_wind1_b0.1_m0.7_1.avi,Sha_wind1_b0.001_m0.7_1.avi,6
271,Silk_wind3_b100_m1.3_1.avi,Sha_wind2_b100_m1.7_1.avi,Bro_wind1_b10_m1.3_1.avi,8
272,Sha_wind2_b0.01_m0.1_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Sha_wind3_b10_m1.3_1.avi,6
273,FeltGreen_wind2_b1_m0.3_1.avi,Sweater_wind3_b1_m0.5_1.avi,Fleece_wind3_b10_m1.3_1.avi,4
274,Cotton_wind2_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m1.3_1.avi,Silk_wind1_b0.01_m1.3_1.avi,1
275,Silk_wind3_b0.1_m1.3_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,Bro_wind1_b10_m1.3_1.avi,8
276,Cotton_wind2_b10_m1_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,Silk_wind3_b0.001_m1.3_1.avi,6
277,FeltGreen_wind1_b1_m0.3_1.avi,Bro_wind3_b1_m0.5_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,4
278,Sweater_wind1_b1_m0.7_1.avi,Fleece_wind1_b1_m1_1.avi,FeltGreen_wind1_b0.001_m1_1.avi,1
279,Silk_wind2_b0.001_m0.5_1.avi,Sha_wind1_b0.001_m1_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,3
280,Silk_wind1_b0.001_m0.3_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,Silk_wind1_b0.01_m0.7_1.avi,4
281,Fleece_wind2_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,3
282,Sha_wind2_b100_m0.3_1.avi,Sha_wind1_b100_m0.5_1.avi,Fleece_wind3_b1_m0.3_1.avi,6
283,Sweater_wind1_b1_m0.7_1.avi,Sweater_wind1_b1_m0.5_1.avi,Bro_wind3_b0.001_m1_1.avi,1
284,Bro_wind2_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.01_m1_1.avi,Cotton_wind3_b1_m1.3_1.avi,8
285,Sha_wind3_b0.01_m1.7_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,Sha_wind1_b100_m1.7_1.avi,5
286,Bro_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m1_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,7
287,Cotton_wind1_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m0.1_1.avi,Bro_wind3_b0.01_m1.7_1.avi,3
288,Cotton_wind2_b10_m1_1.avi,Silk_wind2_b10_m1.7_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,5
289,Silk_wind1_b10_m1.3_1.avi,Cotton_wind3_b10_m1.3_1.avi,Bro_wind2_b1_m0.1_1.avi,6
290,FeltGreen_wind1_b100_m1.3_1.avi,Cotton_wind2_b100_m1_1.avi,Silk_wind3_b0.001_m0.3_1.avi,4
291,Sweater_wind2_b10_m1.7_1.avi,Cotton_wind1_b10_m0.3_1.avi,Fleece_wind2_b1_m1.3_1.avi,8
292,Sha_wind2_b0.01_m1.3_1.avi,FeltGreen_wind3_b0.01_m0.5_1.avi,Sha_wind1_b0.1_m1.7_1.avi,4
293,Sweater_wind1_b1_m0.1_1.avi,Fleece_wind1_b1_m0.1_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,4
294,Fleece_wind3_b10_m0.3_1.avi,Sweater_wind1_b10_m0.5_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,7
295,Cotton_wind2_b0.001_m0.7_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,Cotton_wind3_b0.1_m1.7_1.avi,8
296,FeltGreen_wind3_b0.01_m0.7_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Sweater_wind2_b1_m1_1.avi,9
297,Cotton_wind2_b1_m0.5_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,8
298,Sha_wind1_b1_m1_1.avi,Fleece_wind3_b1_m1_1.avi,Silk_wind2_b100_m0.7_1.avi,6
299,Bro_wind2_b0.1_m0.1_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,8
300,Sha_wind1_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.1_1.avi,Cotton_wind2_b1_m0.5_1.avi,7
301,Bro_wind3_b0.01_m1.7_1.avi,Sweater_wind3_b0.01_m1_1.avi,Sha_wind1_b0.1_m1_1.avi,1
302,Sweater_wind2_b0.001_m0.5_1.avi,Sha_wind1_b0.001_m1_1.avi,Silk_wind3_b0.1_m1_1.avi,6
303,Sweater_wind3_b0.001_m1_1.avi,Cotton_wind1_b0.001_m0.7_1.avi,Silk_wind3_b1_m1.7_1.avi,6
304,Cotton_wind1_b100_m1_1.avi,Bro_wind1_b100_m0.3_1.avi,Bro_wind1_b0.01_m0.5_1.avi,6
305,Sha_wind1_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,7
306,Bro_wind1_b0.1_m1.7_1.avi,Bro_wind1_b0.1_m0.5_1.avi,Bro_wind2_b0.01_m0.1_1.avi,5
307,Cotton_wind2_b0.01_m1_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,Fleece_wind3_b0.1_m1_1.avi,5
308,Cotton_wind3_b0.1_m1.3_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,Bro_wind3_b1_m1.3_1.avi,4
309,Cotton_wind3_b0.01_m0.5_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,Bro_wind1_b0.1_m1.3_1.avi,3
310,FeltGreen_wind2_b0.001_m0.3_1.avi,Bro_wind3_b0.001_m1.7_1.avi,Sweater_wind2_b1_m0.3_1.avi,7
311,Silk_wind2_b10_m1.7_1.avi,Sweater_wind1_b10_m1_1.avi,Cotton_wind3_b1_m0.5_1.avi,7
312,Silk_wind2_b1_m1.7_1.avi,Sha_wind1_b1_m0.1_1.avi,Silk_wind2_b0.01_m1.3_1.avi,7
313,FeltGreen_wind3_b0.001_m1_1.avi,Bro_wind1_b0.001_m1.3_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,3
314,Sweater_wind3_b0.01_m0.1_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Fleece_wind3_b1_m1.7_1.avi,5
315,FeltGreen_wind3_b100_m1.7_1.avi,Cotton_wind3_b100_m0.5_1.avi,Silk_wind2_b1_m0.5_1.avi,4
316,Bro_wind3_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,Sweater_wind2_b1_m0.7_1.avi,5
317,Sweater_wind3_b0.01_m1.3_1.avi,Sha_wind2_b0.01_m1_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,9
318,Sha_wind3_b0.01_m1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,7
319,Sha_wind2_b0.001_m1.3_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,5
320,Silk_wind1_b0.001_m0.3_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,Fleece_wind1_b1_m1.3_1.avi,5
321,Bro_wind3_b0.01_m0.3_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,Bro_wind2_b10_m1.7_1.avi,5
322,Sha_wind3_b0.01_m0.5_1.avi,Silk_wind3_b0.01_m1.7_1.avi,Sha_wind3_b10_m0.5_1.avi,6
323,Fleece_wind3_b10_m1.7_1.avi,Sweater_wind3_b10_m0.3_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,6
324,Cotton_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,Silk_wind1_b0.01_m0.3_1.avi,1
325,Cotton_wind3_b0.001_m0.3_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,2
326,Sweater_wind3_b0.001_m0.5_1.avi,Silk_wind1_b0.001_m1.7_1.avi,Sha_wind2_b1_m1.3_1.avi,7
327,Cotton_wind3_b10_m0.3_1.avi,Bro_wind1_b10_m0.3_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,2
328,Sweater_wind3_b0.01_m0.3_1.avi,Sha_wind1_b0.01_m1.3_1.avi,Fleece_wind3_b100_m1_1.avi,6
329,Sha_wind2_b1_m0.3_1.avi,Sweater_wind1_b1_m1_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,8
330,Bro_wind2_b0.01_m0.7_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,Sha_wind2_b1_m0.5_1.avi,6
331,Fleece_wind3_b0.001_m1.7_1.avi,Silk_wind2_b0.001_m1_1.avi,Silk_wind1_b0.1_m0.3_1.avi,8
332,Sweater_wind2_b10_m0.3_1.avi,Sweater_wind1_b10_m1.3_1.avi,Bro_wind2_b0.001_m0.3_1.avi,5
333,Silk_wind3_b0.001_m1_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,7
334,Bro_wind3_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,Silk_wind2_b1_m1.7_1.avi,5
335,Bro_wind1_b100_m0.7_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,FeltGreen_wind2_b10_m0.1_1.avi,8
336,Silk_wind1_b1_m1_1.avi,Bro_wind2_b1_m1.3_1.avi,Fleece_wind3_b100_m0.7_1.avi,7
337,Silk_wind3_b10_m1.3_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,Fleece_wind2_b100_m0.7_1.avi,2
338,Fleece_wind1_b1_m0.1_1.avi,Cotton_wind2_b1_m1.7_1.avi,Bro_wind1_b10_m1.3_1.avi,4
339,Fleece_wind2_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,5
340,Bro_wind2_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m0.5_1.avi,Sha_wind3_b0.01_m1_1.avi,5
341,Sha_wind2_b0.1_m1_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,Sha_wind3_b0.01_m1.7_1.avi,8
342,Fleece_wind1_b0.001_m1_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,Bro_wind1_b10_m0.3_1.avi,3
343,FeltGreen_wind2_b1_m0.7_1.avi,Silk_wind1_b1_m0.1_1.avi,Sweater_wind3_b100_m1_1.avi,8
344,FeltGreen_wind2_b1_m1.3_1.avi,Sweater_wind1_b1_m0.1_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,8
345,Silk_wind1_b100_m0.3_1.avi,Silk_wind2_b100_m1.7_1.avi,Silk_wind1_b0.001_m1.3_1.avi,4
346,Silk_wind3_b0.1_m1.3_1.avi,Sweater_wind1_b0.1_m0.5_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,10
347,Sha_wind3_b1_m0.7_1.avi,FeltGreen_wind3_b1_m1_1.avi,Bro_wind3_b10_m1_1.avi,1
348,FeltGreen_wind1_b0.1_m1.3_1.avi,Silk_wind1_b0.1_m1.3_1.avi,Sweater_wind2_b1_m0.3_1.avi,1
349,FeltGreen_wind2_b1_m0.5_1.avi,Bro_wind3_b1_m0.7_1.avi,FeltGreen_wind1_b10_m1.3_1.avi,3
350,Sha_wind1_b10_m0.7_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,Cotton_wind3_b0.1_m1_1.avi,5
351,FeltGreen_wind1_b10_m0.5_1.avi,Sweater_wind3_b10_m1_1.avi,Sha_wind2_b0.001_m0.5_1.avi,6
352,Silk_wind2_b100_m0.7_1.avi,Sha_wind2_b100_m0.7_1.avi,Sha_wind2_b0.001_m0.5_1.avi,3
353,Cotton_wind2_b0.001_m0.5_1.avi,Silk_wind1_b0.001_m0.5_1.avi,Sweater_wind2_b10_m1.7_1.avi,4
354,Sweater_wind3_b1_m1.3_1.avi,Cotton_wind3_b1_m0.3_1.avi,Fleece_wind3_b100_m1_1.avi,7
355,FeltGreen_wind3_b100_m0.5_1.avi,Fleece_wind1_b100_m0.7_1.avi,Sweater_wind1_b1_m0.3_1.avi,7
356,Silk_wind1_b10_m1_1.avi,Bro_wind2_b10_m0.7_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,3
357,Bro_wind3_b100_m0.5_1.avi,Sha_wind1_b100_m0.1_1.avi,Sha_wind2_b0.001_m1_1.avi,5
358,FeltGreen_wind3_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,6
359,Cotton_wind2_b0.001_m0.3_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,Silk_wind3_b0.01_m0.1_1.avi,2
360,Sweater_wind2_b10_m0.1_1.avi,Sweater_wind1_b10_m0.3_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,3
361,FeltGreen_wind3_b0.1_m1_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,Silk_wind1_b1_m1.3_1.avi,4
362,FeltGreen_wind1_b100_m0.3_1.avi,Fleece_wind3_b100_m0.1_1.avi,Bro_wind2_b10_m1.7_1.avi,7
363,FeltGreen_wind3_b10_m1.3_1.avi,Sweater_wind2_b10_m0.5_1.avi,Bro_wind1_b100_m1.7_1.avi,4
364,Sweater_wind1_b1_m1.7_1.avi,Silk_wind2_b1_m0.1_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,8
365,Fleece_wind1_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,Fleece_wind2_b10_m0.3_1.avi,7
366,Silk_wind1_b10_m0.5_1.avi,Silk_wind2_b10_m1_1.avi,Bro_wind2_b100_m0.7_1.avi,4
367,Sha_wind1_b1_m1.7_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,2
368,Fleece_wind1_b0.01_m0.3_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,Silk_wind1_b10_m0.7_1.avi,4
369,Cotton_wind2_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m0.1_1.avi,Sha_wind2_b10_m0.7_1.avi,9
370,Fleece_wind1_b0.01_m0.5_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Sha_wind2_b0.1_m0.5_1.avi,2
371,Cotton_wind3_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Sweater_wind3_b1_m0.7_1.avi,8
372,Sha_wind3_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m0.7_1.avi,Sweater_wind1_b100_m1.3_1.avi,3
373,Sha_wind1_b1_m1.7_1.avi,Sweater_wind2_b1_m0.7_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,6
374,Cotton_wind3_b1_m0.5_1.avi,Sha_wind3_b1_m0.3_1.avi,Silk_wind1_b0.01_m1.7_1.avi,5
375,Fleece_wind1_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,Fleece_wind3_b100_m1_1.avi,6
376,Silk_wind3_b10_m0.7_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,4
377,Silk_wind2_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,Silk_wind1_b0.1_m0.7_1.avi,7
378,Sweater_wind1_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m1.7_1.avi,Sweater_wind2_b100_m0.7_1.avi,3
379,Bro_wind1_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,4
380,Bro_wind2_b0.1_m1.3_1.avi,Bro_wind2_b0.1_m1.7_1.avi,Cotton_wind1_b1_m1.3_1.avi,2
381,Sha_wind3_b100_m0.1_1.avi,Sweater_wind1_b100_m1_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,5
382,Sweater_wind2_b1_m1.7_1.avi,FeltGreen_wind2_b1_m0.7_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,6
383,Sha_wind3_b0.01_m0.3_1.avi,Fleece_wind2_b0.01_m0.3_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,2
384,Fleece_wind2_b10_m0.5_1.avi,Silk_wind3_b10_m0.3_1.avi,Silk_wind2_b0.01_m1.3_1.avi,4
385,Silk_wind1_b0.01_m0.5_1.avi,Bro_wind1_b0.01_m0.3_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,6
386,Bro_wind2_b100_m1.7_1.avi,Bro_wind1_b100_m0.1_1.avi,Bro_wind3_b0.1_m1.7_1.avi,3
387,FeltGreen_wind1_b0.1_m0.5_1.avi,Silk_wind2_b0.1_m1_1.avi,Fleece_wind3_b0.01_m1_1.avi,6
388,Bro_wind3_b10_m1.3_1.avi,Cotton_wind1_b10_m1_1.avi,Silk_wind1_b0.01_m1.3_1.avi,5
389,Bro_wind2_b10_m1_1.avi,Silk_wind3_b10_m0.7_1.avi,Silk_wind1_b0.1_m1.7_1.avi,7
