Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(0, 1, 4, 0)","(0, 1, 4, 0)","(3, 2, 3, 2)",2
319,"(3, 2, 0, 6)","(3, 0, 1, 3)","(1, 1, 3, 2)",6
320,"(4, 0, 4, 3)","(4, 0, 3, 2)","(0, 0, 5, 4)",3
321,"(3, 2, 1, 2)","(3, 1, 2, 1)","(1, 1, 6, 3)",7
322,"(2, 2, 6, 2)","(2, 1, 3, 4)","(1, 0, 0, 0)",7
323,"(3, 1, 4, 6)","(3, 1, 1, 1)","(0, 2, 3, 1)",6
324,"(1, 1, 2, 5)","(1, 1, 2, 1)","(4, 2, 3, 1)",4
325,"(3, 1, 5, 0)","(3, 1, 3, 2)","(1, 1, 1, 2)",6
326,"(4, 2, 1, 1)","(4, 1, 4, 2)","(1, 0, 0, 6)",6
327,"(1, 0, 0, 6)","(1, 2, 0, 5)","(0, 1, 4, 0)",6
328,"(0, 1, 0, 6)","(0, 1, 6, 0)","(2, 1, 4, 6)",6
329,"(0, 2, 1, 4)","(0, 2, 6, 6)","(2, 2, 1, 1)",6
330,"(2, 1, 4, 0)","(2, 0, 3, 1)","(0, 2, 3, 4)",5
331,"(1, 0, 4, 2)","(1, 1, 0, 4)","(0, 1, 6, 3)",9
332,"(5, 0, 0, 2)","(5, 2, 1, 3)","(1, 0, 6, 6)",4
333,"(4, 0, 2, 5)","(4, 1, 6, 0)","(2, 2, 5, 3)",7
334,"(1, 1, 4, 5)","(1, 1, 1, 5)","(2, 2, 1, 1)",7
335,"(1, 2, 4, 4)","(1, 1, 5, 6)","(5, 0, 5, 1)",3
336,"(3, 2, 6, 1)","(3, 2, 4, 3)","(2, 0, 6, 6)",7
337,"(5, 2, 5, 6)","(5, 1, 3, 1)","(4, 0, 5, 0)",8
338,"(1, 2, 4, 5)","(1, 1, 0, 0)","(4, 2, 2, 4)",6
339,"(1, 0, 5, 2)","(1, 2, 3, 2)","(3, 1, 2, 1)",5
340,"(1, 0, 3, 2)","(1, 2, 3, 5)","(0, 1, 5, 4)",6
341,"(0, 2, 6, 2)","(0, 0, 6, 0)","(2, 2, 1, 2)",5
342,"(4, 1, 2, 0)","(4, 1, 5, 0)","(1, 2, 0, 5)",4
343,"(0, 1, 3, 4)","(0, 2, 2, 6)","(2, 0, 3, 3)",7
344,"(2, 2, 6, 6)","(2, 1, 5, 3)","(4, 1, 5, 2)",6
345,"(1, 1, 3, 3)","(1, 1, 4, 0)","(3, 2, 5, 3)",5
346,"(1, 2, 5, 5)","(1, 1, 5, 5)","(5, 2, 0, 2)",2
347,"(5, 2, 2, 3)","(5, 2, 1, 4)","(0, 0, 2, 6)",3
348,"(4, 0, 1, 6)","(4, 1, 4, 3)","(1, 2, 5, 2)",5
349,"(5, 1, 2, 6)","(5, 1, 1, 4)","(3, 0, 5, 0)",5
350,"(5, 0, 0, 0)","(5, 2, 4, 5)","(2, 2, 2, 5)",8
351,"(0, 0, 3, 0)","(0, 0, 3, 2)","(3, 2, 4, 6)",3
352,"(2, 0, 5, 3)","(2, 0, 1, 5)","(4, 2, 3, 3)",6
353,"(4, 0, 6, 1)","(4, 1, 0, 5)","(3, 0, 1, 5)",9
354,"(4, 2, 2, 6)","(4, 2, 2, 2)","(3, 0, 4, 1)",5
355,"(2, 1, 2, 3)","(2, 2, 5, 6)","(0, 0, 4, 6)",8
356,"(1, 1, 5, 2)","(1, 1, 1, 3)","(3, 1, 3, 2)",6
357,"(2, 1, 3, 3)","(2, 1, 6, 2)","(0, 0, 6, 3)",7
358,"(1, 1, 5, 0)","(1, 2, 0, 0)","(2, 2, 6, 1)",8
359,"(3, 1, 4, 3)","(3, 2, 6, 6)","(1, 1, 4, 3)",7
360,"(0, 1, 0, 4)","(0, 2, 4, 6)","(3, 0, 6, 2)",5
361,"(2, 0, 5, 2)","(2, 0, 2, 4)","(5, 0, 0, 0)",4
362,"(4, 1, 3, 5)","(4, 2, 6, 2)","(3, 2, 6, 5)",10
363,"(5, 2, 4, 4)","(5, 0, 2, 3)","(4, 2, 1, 3)",8
364,"(3, 0, 5, 2)","(3, 2, 5, 4)","(4, 0, 0, 4)",7
365,"(5, 2, 6, 5)","(5, 2, 2, 1)","(1, 2, 6, 3)",4
366,"(5, 2, 0, 4)","(5, 2, 3, 5)","(0, 2, 0, 1)",3
367,"(1, 2, 4, 0)","(1, 1, 4, 6)","(5, 1, 0, 5)",4
368,"(2, 1, 5, 5)","(2, 2, 3, 3)","(3, 0, 5, 6)",8
369,"(3, 0, 2, 2)","(3, 0, 3, 6)","(0, 2, 6, 3)",4
370,"(4, 1, 1, 4)","(4, 1, 1, 4)","(3, 0, 5, 2)",4
371,"(0, 1, 1, 4)","(0, 0, 4, 1)","(1, 1, 5, 4)",7
372,"(0, 1, 5, 3)","(0, 0, 1, 6)","(2, 2, 5, 5)",7
373,"(5, 1, 6, 1)","(5, 0, 0, 4)","(0, 0, 4, 1)",5
374,"(3, 2, 5, 0)","(3, 2, 4, 3)","(5, 2, 6, 3)",6
375,"(3, 1, 6, 2)","(3, 0, 4, 2)","(5, 0, 6, 5)",7
376,"(0, 0, 1, 4)","(0, 2, 0, 6)","(1, 0, 1, 6)",9
377,"(3, 2, 4, 0)","(3, 2, 0, 2)","(1, 0, 3, 4)",6
378,"(4, 2, 1, 2)","(4, 2, 6, 2)","(5, 0, 6, 6)",8
379,"(3, 1, 2, 5)","(3, 0, 4, 2)","(2, 2, 3, 2)",9
380,"(1, 0, 4, 3)","(1, 1, 3, 3)","(0, 2, 1, 5)",6
381,"(2, 2, 2, 2)","(2, 1, 6, 3)","(5, 2, 5, 1)",6
382,"(1, 1, 3, 6)","(1, 1, 4, 4)","(0, 2, 5, 5)",6
383,"(0, 0, 2, 3)","(0, 1, 5, 3)","(1, 0, 4, 4)",7
384,"(0, 1, 1, 2)","(0, 1, 0, 2)","(2, 1, 6, 2)",4
385,"(1, 2, 5, 5)","(1, 0, 3, 1)","(3, 1, 4, 5)",7
386,"(4, 0, 5, 5)","(4, 2, 4, 6)","(1, 2, 3, 3)",6
387,"(1, 1, 0, 2)","(1, 2, 5, 0)","(5, 1, 2, 2)",5
388,"(3, 2, 4, 1)","(3, 0, 1, 4)","(2, 2, 6, 5)",8
389,"(1, 2, 0, 6)","(1, 2, 5, 6)","(0, 1, 6, 2)",5
390,"(5, 2, 1, 3)","(5, 0, 1, 3)","(1, 2, 4, 5)",2
391,"(5, 1, 5, 5)","(5, 2, 3, 6)","(1, 0, 6, 1)",5
392,"(3, 2, 1, 3)","(3, 1, 4, 5)","(0, 1, 0, 5)",8
393,"(3, 1, 0, 0)","(3, 0, 0, 5)","(4, 1, 0, 1)",6
394,"(5, 1, 6, 3)","(5, 1, 6, 2)","(2, 2, 0, 0)",3
395,"(5, 0, 1, 5)","(5, 0, 5, 2)","(2, 1, 1, 1)",5
396,"(0, 1, 4, 4)","(0, 0, 3, 1)","(2, 0, 4, 5)",8
397,"(3, 2, 3, 4)","(3, 1, 6, 2)","(0, 1, 6, 6)",8
398,"(2, 2, 5, 2)","(2, 0, 6, 1)","(3, 2, 5, 0)",8
399,"(0, 0, 4, 1)","(0, 1, 5, 0)","(1, 2, 3, 6)",7
400,"(5, 0, 2, 4)","(5, 0, 0, 6)","(4, 0, 5, 6)",7
401,"(1, 0, 3, 2)","(1, 0, 2, 6)","(3, 2, 6, 3)",5
402,"(0, 1, 4, 2)","(0, 1, 4, 4)","(5, 2, 6, 6)",1
403,"(5, 2, 0, 6)","(5, 2, 5, 6)","(3, 2, 3, 5)",5
404,"(4, 1, 5, 2)","(4, 0, 1, 6)","(1, 0, 3, 5)",7
405,"(2, 1, 4, 4)","(2, 2, 1, 1)","(0, 1, 3, 1)",8
406,"(2, 1, 6, 1)","(2, 2, 0, 5)","(3, 1, 1, 3)",8
407,"(3, 2, 1, 0)","(3, 1, 5, 0)","(1, 2, 1, 2)",6
408,"(4, 2, 0, 6)","(4, 1, 1, 6)","(3, 0, 5, 2)",6
409,"(1, 1, 2, 6)","(1, 1, 1, 2)","(0, 0, 5, 6)",6
410,"(1, 2, 2, 4)","(1, 0, 1, 0)","(2, 1, 2, 5)",8
411,"(2, 1, 6, 5)","(2, 2, 6, 5)","(4, 2, 4, 4)",5
412,"(3, 2, 2, 4)","(3, 0, 5, 6)","(1, 0, 6, 2)",7
413,"(5, 2, 0, 2)","(5, 2, 5, 3)","(3, 0, 5, 2)",8
414,"(1, 0, 2, 0)","(1, 2, 0, 0)","(5, 0, 3, 0)",4
415,"(3, 1, 6, 6)","(3, 1, 5, 0)","(4, 1, 0, 0)",7
416,"(5, 1, 6, 3)","(5, 1, 6, 2)","(4, 0, 0, 2)",6
417,"(0, 0, 6, 2)","(0, 1, 6, 6)","(2, 1, 4, 4)",6
418,"(1, 1, 0, 0)","(1, 0, 3, 1)","(2, 2, 6, 4)",7
419,"(4, 1, 4, 4)","(4, 0, 1, 6)","(0, 0, 1, 4)",7
420,"(1, 1, 1, 1)","(1, 1, 6, 2)","(5, 0, 3, 5)",4
421,"(0, 1, 3, 3)","(0, 2, 3, 5)","(2, 1, 0, 5)",6
422,"(2, 2, 2, 5)","(2, 1, 0, 5)","(4, 2, 5, 0)",5
423,"(3, 2, 5, 3)","(3, 0, 2, 6)","(2, 1, 0, 2)",7
424,"(2, 2, 5, 4)","(2, 1, 4, 2)","(0, 2, 2, 1)",6
425,"(2, 1, 2, 2)","(2, 2, 4, 0)","(5, 2, 3, 0)",8
426,"(2, 1, 0, 5)","(2, 1, 0, 0)","(5, 0, 5, 2)",3
427,"(0, 1, 2, 4)","(0, 1, 6, 3)","(4, 1, 0, 6)",4
428,"(1, 0, 3, 5)","(1, 1, 2, 4)","(0, 0, 2, 3)",6
429,"(0, 2, 3, 4)","(0, 2, 3, 6)","(1, 0, 6, 3)",5
430,"(5, 1, 2, 1)","(5, 1, 3, 3)","(1, 1, 1, 6)",3
431,"(4, 2, 1, 1)","(4, 2, 3, 1)","(5, 1, 3, 4)",7
432,"(0, 1, 3, 2)","(0, 0, 2, 6)","(5, 1, 1, 3)",3
433,"(5, 1, 1, 3)","(5, 0, 3, 2)","(1, 0, 2, 5)",6
434,"(3, 1, 4, 3)","(3, 0, 3, 3)","(1, 0, 2, 4)",6
435,"(3, 0, 3, 1)","(3, 0, 6, 2)","(2, 0, 3, 2)",8
436,"(4, 1, 4, 4)","(4, 2, 0, 2)","(3, 0, 5, 2)",9
437,"(5, 1, 1, 0)","(5, 2, 2, 4)","(2, 1, 2, 4)",5
438,"(3, 2, 2, 6)","(3, 1, 3, 4)","(1, 0, 1, 3)",6
439,"(1, 2, 1, 0)","(1, 2, 0, 1)","(5, 2, 2, 4)",3
440,"(5, 2, 2, 3)","(5, 2, 3, 1)","(0, 0, 4, 3)",2
441,"(4, 0, 6, 5)","(4, 0, 5, 3)","(1, 2, 3, 1)",4
442,"(0, 1, 3, 1)","(0, 0, 3, 4)","(3, 0, 0, 6)",5
443,"(5, 1, 2, 2)","(5, 0, 5, 5)","(3, 1, 6, 6)",6
444,"(2, 0, 4, 6)","(2, 0, 3, 2)","(1, 2, 3, 1)",5
445,"(1, 2, 0, 1)","(1, 1, 5, 0)","(3, 1, 6, 4)",7
446,"(0, 0, 5, 2)","(0, 0, 0, 0)","(1, 2, 2, 4)",7
447,"(3, 2, 3, 1)","(3, 1, 3, 0)","(5, 0, 5, 2)",5
448,"(2, 0, 2, 3)","(2, 1, 5, 3)","(5, 2, 5, 2)",6
449,"(0, 2, 2, 6)","(0, 1, 1, 2)","(5, 2, 0, 4)",3
450,"(3, 0, 0, 6)","(3, 2, 0, 4)","(5, 2, 3, 0)",6
451,"(5, 2, 4, 6)","(5, 1, 3, 0)","(0, 2, 2, 4)",3
452,"(4, 0, 3, 3)","(4, 1, 1, 6)","(2, 1, 6, 5)",7
453,"(5, 0, 4, 3)","(5, 1, 3, 5)","(0, 2, 1, 3)",3
454,"(0, 0, 4, 0)","(0, 1, 0, 1)","(3, 2, 1, 1)",7
455,"(3, 2, 2, 1)","(3, 2, 4, 6)","(5, 0, 2, 3)",6
456,"(0, 0, 1, 0)","(0, 2, 2, 4)","(2, 0, 0, 1)",6
457,"(0, 2, 6, 2)","(0, 0, 6, 4)","(1, 1, 3, 4)",7
458,"(4, 2, 0, 1)","(4, 0, 0, 0)","(1, 0, 5, 6)",5
459,"(3, 1, 6, 1)","(3, 2, 1, 0)","(5, 2, 2, 2)",8
460,"(0, 2, 0, 5)","(0, 1, 3, 3)","(3, 0, 4, 1)",5
461,"(2, 0, 2, 0)","(2, 1, 1, 5)","(5, 1, 1, 4)",5
462,"(1, 2, 3, 3)","(1, 2, 4, 6)","(3, 2, 4, 3)",4
463,"(2, 1, 2, 5)","(2, 0, 5, 5)","(3, 0, 2, 6)",8
464,"(5, 1, 0, 6)","(5, 2, 3, 2)","(2, 0, 5, 6)",5
465,"(5, 1, 3, 4)","(5, 1, 5, 4)","(1, 2, 4, 3)",3
466,"(4, 2, 3, 4)","(4, 1, 1, 1)","(1, 0, 4, 4)",6
467,"(0, 1, 6, 5)","(0, 0, 6, 0)","(3, 1, 5, 0)",5
468,"(0, 1, 4, 1)","(0, 1, 4, 3)","(4, 2, 5, 3)",3
469,"(1, 2, 1, 2)","(1, 2, 0, 4)","(0, 0, 2, 5)",6
470,"(5, 2, 4, 5)","(5, 2, 3, 2)","(0, 0, 4, 4)",3
471,"(2, 2, 1, 5)","(2, 2, 1, 1)","(1, 1, 4, 2)",5
472,"(2, 1, 6, 4)","(2, 2, 4, 4)","(3, 2, 3, 1)",7
473,"(1, 1, 3, 4)","(1, 1, 5, 0)","(2, 2, 3, 6)",7
474,"(0, 1, 5, 5)","(0, 1, 6, 2)","(3, 1, 6, 1)",3
475,"(4, 2, 2, 1)","(4, 1, 1, 2)","(1, 1, 1, 5)",5
476,"(1, 0, 1, 0)","(1, 0, 2, 2)","(3, 0, 2, 4)",4
477,"(4, 1, 5, 0)","(4, 0, 5, 4)","(1, 2, 0, 0)",4
478,"(3, 0, 6, 4)","(3, 1, 1, 6)","(1, 0, 6, 3)",7
479,"(0, 0, 0, 0)","(0, 1, 6, 5)","(1, 2, 3, 5)",9
480,"(0, 0, 0, 0)","(0, 1, 2, 4)","(4, 1, 6, 4)",6
481,"(1, 0, 4, 0)","(1, 2, 4, 2)","(2, 2, 3, 0)",7
482,"(3, 0, 6, 6)","(3, 0, 0, 1)","(5, 0, 1, 4)",6
483,"(1, 1, 3, 4)","(1, 2, 3, 0)","(3, 2, 3, 3)",6
484,"(1, 1, 3, 6)","(1, 2, 0, 5)","(2, 0, 2, 4)",8
485,"(0, 1, 0, 6)","(0, 1, 5, 6)","(2, 0, 3, 0)",5
486,"(0, 1, 1, 3)","(0, 0, 1, 4)","(5, 2, 3, 1)",2
487,"(1, 2, 4, 2)","(1, 2, 4, 6)","(3, 2, 1, 0)",4
488,"(0, 0, 3, 1)","(0, 2, 1, 1)","(2, 2, 4, 2)",7
489,"(5, 2, 2, 0)","(5, 2, 1, 5)","(2, 0, 1, 4)",3
490,"(2, 1, 1, 2)","(2, 1, 4, 0)","(1, 2, 6, 4)",6
491,"(5, 1, 3, 5)","(5, 2, 1, 0)","(4, 2, 6, 6)",8
492,"(0, 0, 2, 5)","(0, 1, 0, 2)","(5, 0, 2, 6)",4
493,"(2, 0, 4, 2)","(2, 0, 6, 4)","(1, 0, 6, 1)",8
494,"(3, 2, 3, 2)","(3, 0, 5, 3)","(2, 1, 2, 2)",8
495,"(5, 0, 3, 2)","(5, 1, 6, 6)","(3, 2, 0, 6)",7
496,"(2, 1, 3, 6)","(2, 0, 6, 3)","(5, 2, 4, 5)",6
497,"(3, 0, 5, 2)","(3, 2, 4, 6)","(2, 0, 0, 5)",7
498,"(3, 2, 1, 6)","(3, 1, 6, 6)","(2, 2, 4, 6)",7
499,"(3, 0, 2, 1)","(3, 1, 4, 4)","(5, 1, 5, 1)",7
500,"(1, 1, 5, 1)","(1, 1, 0, 4)","(3, 0, 4, 3)",6
