Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(1, 1, 4, 5)","(1, 1, 6, 6)","(2, 0, 0, 1)",6
319,"(5, 1, 4, 6)","(5, 1, 1, 2)","(0, 0, 1, 3)",4
320,"(4, 1, 3, 0)","(4, 2, 3, 1)","(2, 0, 0, 0)",5
321,"(5, 0, 5, 1)","(5, 1, 4, 5)","(4, 1, 3, 5)",9
322,"(4, 0, 2, 3)","(4, 0, 6, 0)","(3, 2, 3, 5)",7
323,"(1, 0, 1, 0)","(1, 1, 0, 3)","(4, 2, 1, 4)",6
324,"(3, 2, 1, 5)","(3, 2, 1, 6)","(0, 1, 6, 6)",4
325,"(5, 1, 1, 5)","(5, 1, 5, 1)","(1, 0, 3, 0)",4
326,"(3, 1, 3, 6)","(3, 2, 3, 2)","(4, 2, 2, 3)",7
327,"(4, 2, 2, 5)","(4, 2, 0, 3)","(1, 2, 1, 2)",5
328,"(4, 0, 6, 3)","(4, 0, 3, 3)","(2, 2, 4, 3)",5
329,"(1, 2, 0, 3)","(1, 0, 6, 5)","(4, 1, 6, 4)",8
330,"(1, 2, 5, 1)","(1, 1, 6, 3)","(5, 2, 5, 1)",5
331,"(4, 2, 5, 6)","(4, 1, 2, 0)","(5, 2, 3, 4)",8
332,"(0, 2, 5, 0)","(0, 2, 4, 3)","(3, 1, 1, 3)",5
333,"(0, 2, 6, 1)","(0, 1, 2, 2)","(2, 2, 3, 6)",7
334,"(0, 2, 5, 4)","(0, 0, 0, 5)","(4, 1, 6, 2)",5
335,"(0, 0, 5, 0)","(0, 2, 4, 3)","(3, 0, 1, 4)",5
336,"(3, 2, 4, 3)","(3, 1, 4, 5)","(2, 1, 6, 5)",8
337,"(5, 1, 3, 6)","(5, 2, 2, 1)","(0, 0, 0, 1)",4
338,"(0, 1, 4, 1)","(0, 0, 5, 0)","(5, 2, 3, 4)",3
339,"(1, 2, 6, 0)","(1, 2, 1, 6)","(3, 0, 3, 2)",6
340,"(2, 1, 4, 5)","(2, 1, 1, 0)","(5, 0, 1, 6)",6
341,"(3, 0, 3, 4)","(3, 2, 3, 5)","(2, 2, 2, 1)",7
342,"(3, 1, 4, 2)","(3, 2, 3, 0)","(4, 2, 1, 6)",8
343,"(5, 1, 1, 1)","(5, 1, 2, 1)","(4, 0, 1, 4)",6
344,"(2, 1, 1, 3)","(2, 0, 2, 3)","(3, 1, 6, 5)",6
345,"(5, 0, 1, 1)","(5, 2, 6, 4)","(1, 2, 0, 2)",6
346,"(4, 0, 3, 2)","(4, 0, 4, 4)","(2, 1, 6, 0)",5
347,"(4, 0, 0, 4)","(4, 2, 1, 0)","(3, 1, 3, 4)",7
348,"(0, 0, 1, 0)","(0, 1, 0, 0)","(3, 1, 1, 1)",6
349,"(3, 1, 6, 4)","(3, 2, 1, 3)","(4, 1, 4, 1)",8
350,"(1, 0, 4, 6)","(1, 2, 2, 3)","(0, 1, 2, 2)",9
351,"(2, 0, 3, 6)","(2, 0, 4, 2)","(5, 2, 4, 0)",3
352,"(0, 2, 0, 2)","(0, 1, 2, 5)","(5, 0, 3, 0)",3
353,"(4, 1, 6, 0)","(4, 0, 3, 4)","(5, 2, 2, 5)",7
354,"(2, 2, 2, 5)","(2, 0, 3, 4)","(1, 0, 1, 1)",8
355,"(5, 0, 1, 6)","(5, 0, 5, 2)","(0, 2, 2, 3)",3
356,"(4, 0, 1, 6)","(4, 0, 3, 6)","(0, 2, 1, 4)",3
357,"(4, 1, 0, 5)","(4, 1, 5, 4)","(2, 0, 1, 5)",6
358,"(5, 2, 1, 4)","(5, 2, 2, 0)","(4, 2, 0, 3)",6
359,"(3, 1, 0, 0)","(3, 0, 6, 5)","(5, 1, 6, 4)",9
360,"(5, 2, 3, 2)","(5, 0, 2, 0)","(3, 2, 3, 5)",7
361,"(0, 2, 5, 3)","(0, 1, 6, 1)","(3, 1, 1, 3)",6
362,"(3, 1, 1, 1)","(3, 2, 1, 3)","(0, 1, 5, 2)",4
363,"(4, 1, 3, 1)","(4, 1, 1, 5)","(1, 1, 1, 4)",6
364,"(1, 0, 2, 4)","(1, 1, 2, 5)","(0, 2, 5, 2)",6
365,"(1, 0, 0, 0)","(1, 1, 5, 5)","(2, 1, 2, 5)",10
366,"(5, 1, 5, 4)","(5, 2, 2, 6)","(2, 0, 5, 6)",7
367,"(4, 1, 1, 6)","(4, 0, 2, 0)","(0, 0, 4, 2)",5
368,"(4, 1, 3, 4)","(4, 0, 6, 2)","(1, 2, 1, 4)",6
369,"(0, 1, 0, 3)","(0, 2, 3, 4)","(5, 0, 5, 3)",3
370,"(2, 2, 2, 0)","(2, 2, 3, 1)","(1, 1, 3, 2)",5
371,"(1, 2, 2, 1)","(1, 1, 6, 1)","(4, 2, 4, 4)",5
372,"(1, 2, 1, 0)","(1, 1, 5, 2)","(5, 2, 1, 6)",5
373,"(2, 2, 4, 2)","(2, 1, 3, 0)","(4, 0, 5, 5)",6
374,"(2, 2, 4, 1)","(2, 1, 0, 2)","(1, 1, 5, 1)",9
375,"(2, 2, 4, 5)","(2, 0, 4, 2)","(5, 2, 6, 3)",4
376,"(4, 2, 6, 0)","(4, 2, 4, 4)","(5, 1, 5, 0)",7
377,"(1, 0, 1, 0)","(1, 2, 6, 2)","(3, 0, 3, 5)",7
378,"(4, 0, 1, 2)","(4, 2, 6, 2)","(2, 1, 5, 4)",6
379,"(1, 0, 4, 0)","(1, 0, 4, 0)","(0, 0, 4, 6)",4
380,"(1, 2, 6, 0)","(1, 2, 0, 4)","(3, 1, 2, 4)",7
381,"(5, 2, 0, 3)","(5, 1, 4, 1)","(1, 2, 1, 4)",5
382,"(1, 0, 1, 3)","(1, 0, 2, 0)","(3, 2, 2, 0)",5
383,"(2, 1, 4, 4)","(2, 2, 2, 5)","(4, 1, 3, 2)",7
384,"(5, 0, 6, 0)","(5, 0, 6, 0)","(2, 2, 6, 1)",2
385,"(3, 0, 3, 2)","(3, 1, 3, 6)","(2, 2, 1, 6)",7
386,"(3, 2, 3, 3)","(3, 1, 4, 6)","(4, 1, 1, 1)",8
387,"(2, 1, 6, 1)","(2, 0, 3, 1)","(4, 0, 0, 0)",6
388,"(3, 1, 4, 3)","(3, 1, 1, 2)","(2, 2, 4, 4)",7
389,"(2, 0, 6, 4)","(2, 2, 2, 5)","(0, 2, 4, 1)",8
390,"(4, 0, 1, 2)","(4, 1, 3, 4)","(3, 2, 4, 3)",7
391,"(5, 0, 1, 4)","(5, 2, 5, 4)","(4, 0, 1, 1)",7
392,"(5, 2, 0, 0)","(5, 1, 5, 2)","(3, 2, 5, 0)",9
393,"(3, 0, 3, 0)","(3, 2, 1, 3)","(5, 2, 0, 2)",7
394,"(1, 0, 3, 1)","(1, 1, 5, 4)","(4, 0, 4, 2)",6
395,"(3, 1, 2, 2)","(3, 2, 3, 1)","(4, 2, 1, 5)",8
396,"(4, 1, 5, 5)","(4, 1, 1, 3)","(5, 0, 0, 6)",6
397,"(3, 1, 4, 5)","(3, 0, 6, 0)","(4, 1, 6, 6)",9
398,"(1, 1, 0, 4)","(1, 1, 5, 3)","(4, 1, 0, 4)",5
399,"(5, 0, 1, 4)","(5, 1, 2, 6)","(3, 0, 2, 3)",5
400,"(4, 0, 3, 2)","(4, 0, 1, 3)","(2, 1, 3, 3)",7
401,"(0, 1, 4, 0)","(0, 1, 5, 1)","(5, 1, 0, 6)",2
402,"(3, 2, 6, 6)","(3, 1, 6, 2)","(2, 0, 5, 4)",6
403,"(2, 2, 5, 1)","(2, 2, 4, 6)","(5, 2, 3, 6)",5
404,"(5, 0, 3, 6)","(5, 2, 4, 5)","(2, 1, 1, 2)",5
405,"(2, 2, 0, 1)","(2, 0, 1, 2)","(4, 0, 2, 5)",7
406,"(2, 1, 5, 5)","(2, 2, 2, 0)","(3, 2, 2, 1)",10
407,"(2, 0, 0, 2)","(2, 2, 6, 1)","(3, 1, 2, 1)",9
408,"(5, 1, 1, 3)","(5, 0, 3, 3)","(1, 2, 3, 4)",5
409,"(5, 0, 5, 1)","(5, 0, 2, 0)","(3, 0, 0, 4)",5
410,"(1, 1, 6, 1)","(1, 0, 3, 4)","(2, 1, 2, 1)",7
411,"(3, 0, 2, 0)","(3, 2, 3, 4)","(1, 0, 0, 2)",6
412,"(0, 1, 2, 4)","(0, 2, 2, 4)","(5, 2, 0, 1)",2
413,"(4, 1, 4, 5)","(4, 1, 2, 6)","(3, 2, 4, 3)",7
414,"(0, 0, 5, 5)","(0, 2, 2, 2)","(1, 0, 2, 2)",10
415,"(3, 0, 3, 2)","(3, 2, 6, 2)","(2, 1, 1, 4)",7
416,"(2, 2, 3, 3)","(2, 1, 2, 0)","(0, 1, 5, 4)",7
417,"(3, 1, 4, 4)","(3, 0, 5, 3)","(1, 2, 3, 2)",6
418,"(4, 0, 6, 1)","(4, 0, 2, 6)","(3, 2, 0, 6)",7
419,"(2, 2, 3, 5)","(2, 2, 4, 1)","(3, 2, 6, 3)",6
420,"(0, 2, 4, 6)","(0, 2, 2, 2)","(3, 2, 6, 6)",4
421,"(4, 1, 0, 6)","(4, 0, 0, 2)","(1, 1, 1, 1)",4
422,"(1, 1, 4, 6)","(1, 0, 5, 2)","(0, 0, 3, 0)",8
423,"(3, 2, 1, 2)","(3, 1, 5, 2)","(0, 2, 2, 3)",5
424,"(0, 2, 6, 1)","(0, 2, 6, 2)","(1, 1, 1, 5)",5
425,"(5, 2, 5, 0)","(5, 2, 4, 2)","(0, 1, 3, 0)",2
426,"(2, 2, 6, 4)","(2, 0, 4, 6)","(5, 2, 6, 1)",6
427,"(1, 2, 4, 6)","(1, 2, 4, 0)","(5, 0, 3, 5)",2
428,"(5, 0, 5, 2)","(5, 1, 1, 2)","(3, 0, 1, 4)",8
429,"(4, 2, 1, 0)","(4, 1, 2, 1)","(0, 0, 2, 5)",3
430,"(0, 1, 2, 3)","(0, 1, 6, 1)","(1, 2, 2, 2)",7
431,"(0, 0, 6, 6)","(0, 0, 4, 5)","(2, 0, 5, 4)",6
432,"(4, 2, 1, 4)","(4, 1, 3, 6)","(0, 0, 0, 3)",5
433,"(5, 1, 2, 1)","(5, 1, 2, 5)","(3, 2, 4, 4)",4
434,"(5, 0, 2, 5)","(5, 1, 1, 5)","(2, 0, 4, 3)",4
435,"(2, 1, 0, 5)","(2, 1, 4, 3)","(4, 0, 5, 2)",5
436,"(3, 0, 1, 3)","(3, 0, 2, 1)","(1, 2, 3, 5)",5
437,"(5, 0, 2, 4)","(5, 2, 2, 5)","(3, 2, 6, 2)",6
438,"(1, 2, 6, 1)","(1, 2, 4, 1)","(5, 1, 0, 3)",2
439,"(2, 0, 0, 2)","(2, 1, 5, 2)","(4, 2, 1, 3)",6
440,"(5, 2, 3, 5)","(5, 1, 4, 2)","(3, 2, 5, 2)",7
441,"(4, 2, 0, 5)","(4, 2, 2, 4)","(5, 1, 6, 5)",6
442,"(0, 2, 3, 1)","(0, 1, 4, 0)","(3, 1, 5, 0)",7
443,"(2, 1, 1, 4)","(2, 2, 0, 6)","(3, 1, 4, 4)",7
444,"(5, 0, 1, 5)","(5, 0, 0, 3)","(3, 1, 3, 6)",5
445,"(3, 2, 5, 5)","(3, 1, 5, 2)","(4, 0, 1, 6)",6
446,"(0, 2, 1, 2)","(0, 1, 3, 5)","(1, 1, 2, 0)",9
447,"(4, 0, 1, 1)","(4, 0, 1, 3)","(3, 1, 6, 1)",5
448,"(2, 2, 0, 6)","(2, 1, 1, 5)","(1, 2, 3, 1)",7
449,"(2, 1, 6, 5)","(2, 0, 0, 0)","(1, 1, 2, 1)",8
450,"(4, 1, 5, 3)","(4, 0, 6, 2)","(1, 0, 6, 5)",5
451,"(0, 2, 5, 2)","(0, 0, 1, 4)","(4, 2, 6, 1)",5
452,"(2, 1, 0, 1)","(2, 1, 1, 1)","(3, 1, 6, 1)",5
453,"(2, 2, 2, 2)","(2, 0, 1, 6)","(5, 1, 3, 5)",5
454,"(1, 1, 3, 0)","(1, 2, 2, 2)","(3, 1, 3, 1)",7
455,"(1, 2, 1, 1)","(1, 2, 3, 2)","(3, 1, 1, 4)",6
456,"(5, 0, 4, 4)","(5, 0, 1, 5)","(1, 1, 3, 4)",4
457,"(1, 1, 6, 6)","(1, 2, 3, 2)","(4, 1, 6, 6)",6
458,"(1, 1, 4, 4)","(1, 0, 3, 5)","(2, 0, 0, 4)",8
459,"(4, 0, 4, 4)","(4, 1, 2, 0)","(1, 2, 0, 1)",5
460,"(4, 1, 0, 3)","(4, 0, 2, 3)","(2, 2, 1, 0)",6
461,"(4, 0, 2, 3)","(4, 2, 3, 0)","(3, 0, 5, 4)",7
462,"(2, 2, 6, 1)","(2, 2, 1, 0)","(5, 0, 4, 3)",5
463,"(4, 2, 3, 2)","(4, 2, 3, 0)","(5, 0, 2, 5)",5
464,"(0, 0, 3, 3)","(0, 2, 1, 4)","(1, 2, 5, 1)",8
465,"(1, 0, 2, 4)","(1, 2, 4, 3)","(0, 1, 4, 4)",9
466,"(5, 2, 3, 6)","(5, 0, 3, 3)","(1, 1, 1, 3)",4
467,"(3, 2, 1, 2)","(3, 2, 1, 6)","(1, 0, 4, 5)",4
468,"(0, 0, 1, 3)","(0, 2, 4, 2)","(4, 0, 3, 5)",5
469,"(1, 0, 0, 1)","(1, 0, 2, 6)","(5, 2, 4, 4)",3
470,"(4, 1, 3, 0)","(4, 1, 3, 0)","(5, 2, 2, 3)",4
471,"(0, 1, 3, 3)","(0, 1, 0, 4)","(5, 2, 5, 2)",3
472,"(0, 2, 6, 0)","(0, 2, 5, 1)","(1, 1, 4, 5)",6
473,"(4, 1, 1, 1)","(4, 1, 0, 3)","(2, 2, 3, 4)",5
474,"(5, 2, 3, 5)","(5, 2, 4, 6)","(3, 2, 0, 1)",5
475,"(0, 2, 2, 2)","(0, 0, 6, 6)","(4, 2, 5, 4)",5
476,"(0, 2, 6, 3)","(0, 1, 3, 3)","(2, 0, 4, 2)",6
477,"(3, 2, 5, 3)","(3, 0, 3, 2)","(4, 2, 1, 3)",7
478,"(2, 1, 6, 4)","(2, 2, 5, 3)","(3, 0, 6, 0)",8
479,"(0, 2, 6, 6)","(0, 1, 1, 6)","(1, 1, 0, 0)",7
480,"(4, 1, 6, 6)","(4, 2, 1, 6)","(2, 0, 0, 6)",5
481,"(3, 1, 4, 2)","(3, 2, 4, 5)","(2, 0, 4, 4)",6
482,"(5, 0, 6, 0)","(5, 0, 2, 3)","(4, 1, 3, 3)",8
483,"(0, 0, 0, 5)","(0, 1, 2, 6)","(3, 0, 0, 5)",6
484,"(1, 1, 0, 0)","(1, 2, 2, 0)","(4, 1, 6, 3)",4
485,"(1, 0, 3, 5)","(1, 1, 6, 6)","(2, 1, 5, 3)",9
486,"(2, 0, 0, 5)","(2, 2, 5, 0)","(0, 1, 5, 2)",9
487,"(4, 1, 3, 0)","(4, 0, 3, 6)","(3, 0, 1, 2)",7
488,"(4, 0, 5, 1)","(4, 2, 2, 5)","(3, 2, 0, 6)",8
489,"(4, 2, 2, 1)","(4, 0, 4, 4)","(3, 2, 4, 1)",9
490,"(0, 0, 4, 3)","(0, 0, 0, 1)","(5, 0, 4, 4)",3
491,"(4, 1, 5, 4)","(4, 0, 4, 0)","(0, 2, 1, 4)",4
492,"(2, 1, 3, 6)","(2, 2, 1, 0)","(3, 1, 4, 5)",8
493,"(5, 1, 5, 6)","(5, 1, 4, 2)","(0, 0, 5, 6)",3
494,"(4, 2, 0, 0)","(4, 1, 1, 5)","(0, 2, 4, 4)",4
495,"(2, 1, 3, 1)","(2, 2, 2, 3)","(0, 1, 2, 1)",5
496,"(3, 0, 6, 3)","(3, 1, 6, 4)","(4, 1, 2, 6)",7
497,"(0, 2, 4, 0)","(0, 0, 6, 5)","(2, 1, 6, 5)",9
498,"(5, 0, 2, 5)","(5, 2, 1, 0)","(3, 2, 3, 4)",7
499,"(0, 2, 1, 4)","(0, 1, 1, 5)","(1, 1, 3, 0)",7
500,"(4, 0, 6, 5)","(4, 1, 3, 4)","(1, 0, 2, 0)",5
