Triplet #,Anchor,Positive,Negative,Hardness Score
194,Sha_wind1_b100_m1.7_1.avi,Bro_wind1_b100_m1.7_1.avi,Sweater_wind1_b0.1_m1_1.avi,1
195,Bro_wind3_b100_m0.3_1.avi,Sha_wind2_b100_m0.3_1.avi,Silk_wind2_b0.001_m0.1_1.avi,4
196,Cotton_wind1_b1_m0.1_1.avi,Fleece_wind1_b1_m1_1.avi,Bro_wind3_b0.1_m1.7_1.avi,6
197,FeltGreen_wind1_b1_m0.7_1.avi,Sweater_wind3_b1_m0.1_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,9
198,Sha_wind1_b0.001_m0.1_1.avi,Bro_wind3_b0.001_m0.3_1.avi,Fleece_wind3_b10_m0.7_1.avi,6
199,FeltGreen_wind3_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m0.1_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,6
200,Fleece_wind1_b1_m0.7_1.avi,Sha_wind1_b1_m0.7_1.avi,Fleece_wind3_b100_m0.5_1.avi,5
201,FeltGreen_wind2_b0.1_m1.7_1.avi,Sha_wind3_b0.1_m1.7_1.avi,Bro_wind3_b0.01_m1_1.avi,7
202,Sha_wind1_b0.1_m1_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,8
203,Sha_wind3_b0.1_m0.1_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,Sha_wind3_b0.001_m1.7_1.avi,6
204,Sweater_wind2_b100_m0.3_1.avi,Bro_wind1_b100_m1.3_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,5
205,FeltGreen_wind2_b0.01_m0.7_1.avi,Sha_wind3_b0.01_m1_1.avi,Bro_wind1_b100_m0.1_1.avi,5
206,Cotton_wind2_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m1.7_1.avi,Silk_wind1_b10_m1.7_1.avi,5
207,Sha_wind2_b10_m1_1.avi,Silk_wind2_b10_m0.3_1.avi,Bro_wind1_b0.01_m0.7_1.avi,3
208,Fleece_wind2_b1_m0.5_1.avi,Sha_wind2_b1_m1.7_1.avi,Sha_wind3_b0.001_m0.3_1.avi,4
209,Fleece_wind3_b100_m1.7_1.avi,Bro_wind2_b100_m0.7_1.avi,Silk_wind2_b0.001_m0.5_1.avi,5
210,Sweater_wind3_b100_m0.1_1.avi,Fleece_wind2_b100_m1.7_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,3
211,Bro_wind2_b0.1_m0.5_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,Sha_wind1_b1_m0.5_1.avi,3
212,Cotton_wind3_b100_m1.7_1.avi,Silk_wind3_b100_m1_1.avi,Sha_wind3_b1_m0.5_1.avi,5
213,Sha_wind1_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,Sha_wind1_b1_m1_1.avi,2
214,Sweater_wind1_b0.1_m0.7_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,7
215,FeltGreen_wind2_b100_m1.3_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,Fleece_wind3_b0.001_m0.5_1.avi,5
216,Bro_wind1_b0.1_m0.5_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Cotton_wind2_b100_m1.7_1.avi,4
217,Cotton_wind3_b100_m0.1_1.avi,Bro_wind1_b100_m1.3_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,4
218,Bro_wind1_b0.001_m0.7_1.avi,Sha_wind3_b0.001_m1_1.avi,Bro_wind3_b0.1_m0.5_1.avi,9
219,Sha_wind1_b1_m0.7_1.avi,Fleece_wind3_b1_m0.7_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,3
220,Fleece_wind3_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Silk_wind3_b1_m0.1_1.avi,6
221,FeltGreen_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,FeltGreen_wind1_b1_m1_1.avi,8
222,Cotton_wind1_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m0.7_1.avi,Silk_wind3_b0.1_m0.1_1.avi,8
223,Sha_wind3_b0.01_m0.1_1.avi,Sha_wind2_b0.01_m1.7_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,7
224,Sweater_wind3_b0.1_m0.3_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,Sha_wind1_b100_m1_1.avi,7
225,Sha_wind2_b10_m0.1_1.avi,Silk_wind1_b10_m1.3_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,4
226,Cotton_wind1_b0.1_m1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Fleece_wind3_b0.001_m0.7_1.avi,4
227,Cotton_wind1_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,1
228,Sha_wind1_b0.01_m1_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,3
229,Sweater_wind1_b1_m1_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,8
230,Sweater_wind3_b100_m1.3_1.avi,Silk_wind2_b100_m0.7_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,6
231,FeltGreen_wind1_b0.001_m0.1_1.avi,Sha_wind3_b0.001_m1_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,4
232,FeltGreen_wind3_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m1.7_1.avi,Silk_wind2_b0.001_m0.1_1.avi,6
233,Fleece_wind1_b100_m0.3_1.avi,Bro_wind3_b100_m1.7_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,5
234,Bro_wind2_b0.01_m0.1_1.avi,Cotton_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,3
235,Bro_wind2_b1_m0.3_1.avi,Bro_wind1_b1_m1.3_1.avi,Cotton_wind2_b10_m0.3_1.avi,3
236,Fleece_wind2_b0.1_m1_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b100_m1.3_1.avi,8
237,Sha_wind2_b0.1_m1.3_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,Cotton_wind1_b10_m0.3_1.avi,8
238,Cotton_wind1_b100_m0.1_1.avi,Fleece_wind3_b100_m0.7_1.avi,Sha_wind1_b0.01_m0.3_1.avi,6
239,FeltGreen_wind3_b0.001_m1.7_1.avi,Cotton_wind3_b0.001_m1_1.avi,Silk_wind2_b0.01_m0.5_1.avi,2
240,Fleece_wind3_b10_m0.5_1.avi,Silk_wind2_b10_m1_1.avi,Bro_wind3_b0.1_m0.7_1.avi,7
241,Bro_wind3_b10_m1_1.avi,Sweater_wind1_b10_m0.3_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,4
242,Sha_wind2_b0.01_m0.1_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Silk_wind3_b10_m1.3_1.avi,5
243,Fleece_wind1_b0.1_m0.7_1.avi,Silk_wind3_b0.1_m1.3_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,7
244,Sweater_wind1_b0.1_m1_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,Fleece_wind2_b1_m1.7_1.avi,4
245,Cotton_wind3_b1_m0.3_1.avi,Cotton_wind3_b1_m0.5_1.avi,Cotton_wind1_b10_m0.5_1.avi,0
246,FeltGreen_wind3_b0.1_m0.5_1.avi,Sweater_wind3_b0.1_m0.1_1.avi,Sha_wind2_b0.01_m1_1.avi,6
247,FeltGreen_wind2_b0.001_m0.5_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,Silk_wind2_b10_m1.3_1.avi,5
248,Cotton_wind3_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m0.1_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,6
249,Silk_wind3_b0.01_m0.5_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,5
250,Bro_wind1_b0.01_m1_1.avi,Silk_wind2_b0.01_m0.1_1.avi,Bro_wind1_b1_m1.3_1.avi,8
251,FeltGreen_wind2_b10_m0.3_1.avi,Cotton_wind1_b10_m0.7_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,9
252,FeltGreen_wind2_b0.1_m0.5_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,Fleece_wind1_b100_m0.1_1.avi,6
253,Sweater_wind2_b0.001_m0.7_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,Fleece_wind1_b0.1_m0.5_1.avi,4
254,Silk_wind1_b1_m0.3_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,FeltGreen_wind1_b100_m1_1.avi,8
255,Cotton_wind2_b10_m0.1_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,Silk_wind3_b0.01_m1_1.avi,4
256,Cotton_wind3_b0.1_m0.3_1.avi,Sha_wind3_b0.1_m1_1.avi,Sha_wind2_b100_m0.5_1.avi,7
257,Sweater_wind3_b10_m1.3_1.avi,Sweater_wind3_b10_m1.7_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,1
258,Cotton_wind2_b100_m1_1.avi,Fleece_wind1_b100_m1.3_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,7
259,Fleece_wind1_b100_m0.7_1.avi,Silk_wind2_b100_m1.7_1.avi,Sha_wind1_b0.1_m0.1_1.avi,4
260,Cotton_wind1_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Silk_wind3_b100_m0.3_1.avi,6
261,Bro_wind1_b10_m1_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,FeltGreen_wind2_b0.01_m0.1_1.avi,5
262,Sweater_wind3_b0.001_m1.3_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Sha_wind1_b0.01_m1.3_1.avi,4
263,Silk_wind3_b100_m1.7_1.avi,Bro_wind1_b100_m0.5_1.avi,Fleece_wind3_b0.001_m0.3_1.avi,4
264,Silk_wind1_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,Cotton_wind1_b1_m1.3_1.avi,3
265,FeltGreen_wind3_b0.1_m1.3_1.avi,Sweater_wind2_b0.1_m1_1.avi,Fleece_wind2_b0.01_m1_1.avi,7
266,Sha_wind1_b1_m1_1.avi,FeltGreen_wind1_b1_m1.3_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,6
267,Bro_wind2_b100_m0.3_1.avi,Silk_wind2_b100_m0.1_1.avi,Cotton_wind2_b0.01_m1_1.avi,4
268,Bro_wind3_b0.001_m0.7_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,Sha_wind3_b1_m1_1.avi,7
269,Fleece_wind3_b1_m1_1.avi,Silk_wind1_b1_m0.3_1.avi,Sweater_wind2_b10_m1.3_1.avi,4
270,Sweater_wind3_b0.1_m0.5_1.avi,Sha_wind3_b0.1_m0.5_1.avi,Cotton_wind2_b100_m1.3_1.avi,4
271,Sweater_wind2_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,Sha_wind1_b10_m0.3_1.avi,7
272,Silk_wind3_b0.1_m1_1.avi,FeltGreen_wind1_b0.1_m1_1.avi,Bro_wind3_b10_m0.7_1.avi,6
273,Silk_wind1_b0.001_m0.7_1.avi,Cotton_wind2_b0.001_m0.7_1.avi,Sha_wind1_b10_m1.3_1.avi,4
274,Cotton_wind1_b1_m0.3_1.avi,FeltGreen_wind3_b1_m0.3_1.avi,Fleece_wind2_b0.001_m0.1_1.avi,2
275,FeltGreen_wind1_b0.001_m0.7_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.01_m1.3_1.avi,2
276,Cotton_wind1_b1_m0.5_1.avi,Cotton_wind1_b1_m0.3_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,5
277,Sha_wind1_b0.001_m0.5_1.avi,Bro_wind1_b0.001_m1.7_1.avi,Sha_wind3_b100_m0.5_1.avi,4
278,Cotton_wind3_b100_m1.7_1.avi,Sha_wind2_b100_m1_1.avi,Fleece_wind3_b1_m0.7_1.avi,6
279,Fleece_wind1_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Silk_wind3_b100_m1_1.avi,4
280,Sha_wind3_b0.001_m0.7_1.avi,Silk_wind1_b0.001_m1.7_1.avi,Silk_wind3_b1_m0.7_1.avi,8
281,Sha_wind2_b0.01_m0.5_1.avi,Sha_wind1_b0.01_m1.3_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,5
282,FeltGreen_wind3_b10_m0.5_1.avi,Fleece_wind1_b10_m1.7_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,4
283,Sha_wind1_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Fleece_wind1_b10_m0.1_1.avi,5
284,FeltGreen_wind2_b10_m0.3_1.avi,Bro_wind2_b10_m0.7_1.avi,Bro_wind1_b1_m0.7_1.avi,6
285,Cotton_wind2_b0.1_m0.3_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.001_m1.3_1.avi,5
286,Sha_wind3_b100_m0.7_1.avi,Silk_wind2_b100_m0.3_1.avi,Bro_wind3_b0.01_m0.7_1.avi,6
287,Sha_wind3_b0.1_m0.5_1.avi,Sweater_wind1_b0.1_m1.7_1.avi,FeltGreen_wind1_b1_m1_1.avi,5
288,Sweater_wind2_b100_m1.7_1.avi,Bro_wind1_b100_m0.1_1.avi,Sha_wind1_b10_m1.3_1.avi,9
289,Cotton_wind3_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1_1.avi,Silk_wind2_b0.001_m1_1.avi,5
290,Cotton_wind1_b100_m0.1_1.avi,Cotton_wind2_b100_m0.3_1.avi,Cotton_wind1_b1_m1_1.avi,5
291,Fleece_wind3_b100_m0.7_1.avi,Sha_wind3_b100_m0.3_1.avi,Sweater_wind1_b10_m0.5_1.avi,7
292,Fleece_wind1_b10_m0.1_1.avi,FeltGreen_wind2_b10_m0.7_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,6
293,FeltGreen_wind3_b1_m1_1.avi,Sweater_wind3_b1_m1.7_1.avi,Bro_wind2_b0.1_m0.3_1.avi,6
294,Cotton_wind1_b1_m0.1_1.avi,Bro_wind3_b1_m0.3_1.avi,Fleece_wind1_b100_m1.7_1.avi,7
295,Silk_wind2_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m0.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,8
296,Fleece_wind1_b1_m0.7_1.avi,Sha_wind1_b1_m0.5_1.avi,Cotton_wind1_b0.01_m1.3_1.avi,5
297,Sweater_wind2_b0.01_m0.3_1.avi,Silk_wind3_b0.01_m0.3_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,6
298,Fleece_wind3_b0.1_m1_1.avi,Sha_wind2_b0.1_m0.3_1.avi,FeltGreen_wind1_b100_m1_1.avi,7
299,Fleece_wind3_b1_m0.7_1.avi,Silk_wind1_b1_m0.5_1.avi,Sha_wind3_b0.1_m1.7_1.avi,7
300,Sweater_wind3_b10_m0.3_1.avi,Sha_wind2_b10_m0.7_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,6
301,Fleece_wind2_b0.1_m0.5_1.avi,Silk_wind3_b0.1_m0.5_1.avi,Fleece_wind1_b100_m0.3_1.avi,5
302,Silk_wind3_b1_m0.7_1.avi,Bro_wind3_b1_m0.7_1.avi,Fleece_wind3_b0.1_m0.7_1.avi,5
303,Sweater_wind3_b100_m0.1_1.avi,Sha_wind2_b100_m1.7_1.avi,Cotton_wind1_b0.1_m1.7_1.avi,2
304,Bro_wind2_b1_m1.7_1.avi,Cotton_wind3_b1_m1.7_1.avi,Silk_wind1_b0.01_m0.1_1.avi,5
305,FeltGreen_wind1_b0.001_m0.3_1.avi,Sha_wind2_b0.001_m0.1_1.avi,Fleece_wind1_b10_m0.3_1.avi,6
306,Sweater_wind2_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,Bro_wind3_b0.001_m1_1.avi,7
307,Bro_wind1_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m1_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,7
308,Bro_wind1_b0.01_m1_1.avi,Bro_wind2_b0.01_m0.1_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,8
309,FeltGreen_wind2_b100_m1_1.avi,Fleece_wind1_b100_m0.3_1.avi,Fleece_wind2_b10_m1.7_1.avi,8
310,Fleece_wind3_b0.001_m0.1_1.avi,FeltGreen_wind3_b0.001_m0.3_1.avi,Bro_wind1_b10_m1.7_1.avi,4
311,Fleece_wind3_b100_m0.1_1.avi,Bro_wind1_b100_m1_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,5
312,FeltGreen_wind3_b1_m0.1_1.avi,Fleece_wind1_b1_m0.3_1.avi,Bro_wind2_b0.001_m0.3_1.avi,2
313,Sha_wind3_b100_m1.7_1.avi,Sweater_wind3_b100_m1.3_1.avi,Sha_wind3_b10_m0.3_1.avi,6
314,Fleece_wind2_b1_m0.3_1.avi,Fleece_wind1_b1_m1.7_1.avi,Sweater_wind1_b0.1_m1.3_1.avi,8
315,Bro_wind2_b1_m1_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,Sha_wind3_b0.1_m1.3_1.avi,7
316,Fleece_wind3_b0.1_m0.1_1.avi,Sha_wind1_b0.1_m1_1.avi,Bro_wind3_b0.001_m1.7_1.avi,6
317,Sweater_wind1_b1_m1_1.avi,Silk_wind3_b1_m1.7_1.avi,Bro_wind1_b0.01_m0.1_1.avi,6
318,Bro_wind1_b0.1_m0.1_1.avi,Bro_wind1_b0.1_m0.3_1.avi,Silk_wind1_b0.01_m0.7_1.avi,5
319,FeltGreen_wind2_b1_m1.7_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,Fleece_wind3_b100_m0.1_1.avi,6
320,Sha_wind1_b100_m0.3_1.avi,Sweater_wind3_b100_m0.1_1.avi,Silk_wind2_b0.01_m1_1.avi,5
321,Fleece_wind3_b0.01_m1.7_1.avi,Fleece_wind3_b0.01_m1.3_1.avi,Sweater_wind1_b0.001_m0.7_1.avi,5
322,Sha_wind1_b0.01_m1_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,4
323,Sweater_wind3_b0.001_m1.3_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,9
324,Fleece_wind1_b0.1_m0.5_1.avi,Bro_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b100_m1.7_1.avi,5
325,Silk_wind2_b10_m0.7_1.avi,Sha_wind1_b10_m0.1_1.avi,Fleece_wind2_b0.001_m0.5_1.avi,6
326,Sha_wind1_b1_m0.1_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,Sha_wind3_b0.1_m0.5_1.avi,9
327,Bro_wind2_b1_m0.5_1.avi,Bro_wind1_b1_m0.3_1.avi,Sha_wind1_b0.01_m0.7_1.avi,7
328,Sweater_wind1_b0.1_m0.3_1.avi,Sha_wind1_b0.1_m0.3_1.avi,Sweater_wind1_b100_m0.1_1.avi,4
329,Bro_wind3_b10_m1.3_1.avi,Sweater_wind2_b10_m1_1.avi,Silk_wind2_b1_m0.7_1.avi,8
330,Cotton_wind3_b0.001_m1.7_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,Bro_wind3_b0.1_m0.1_1.avi,7
331,Silk_wind1_b0.01_m0.3_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,Sha_wind3_b0.001_m1.3_1.avi,8
332,Sha_wind2_b0.1_m0.7_1.avi,Cotton_wind2_b0.1_m0.7_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,5
333,Fleece_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b0.1_m0.3_1.avi,Sha_wind2_b100_m1.7_1.avi,5
334,FeltGreen_wind1_b1_m1_1.avi,Cotton_wind3_b1_m0.3_1.avi,Cotton_wind3_b0.001_m0.7_1.avi,6
335,Bro_wind1_b100_m0.1_1.avi,Sha_wind1_b100_m0.1_1.avi,Fleece_wind2_b1_m1.7_1.avi,4
336,Bro_wind3_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m0.5_1.avi,Cotton_wind1_b100_m0.1_1.avi,4
337,FeltGreen_wind1_b0.1_m1.7_1.avi,FeltGreen_wind2_b0.1_m1_1.avi,Fleece_wind2_b1_m0.3_1.avi,3
338,Sweater_wind3_b100_m0.3_1.avi,Sha_wind1_b100_m0.7_1.avi,Fleece_wind1_b10_m0.5_1.avi,9
339,FeltGreen_wind1_b100_m0.3_1.avi,Sweater_wind3_b100_m0.3_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,5
340,FeltGreen_wind1_b0.001_m0.1_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,5
341,Cotton_wind2_b100_m0.3_1.avi,Sha_wind1_b100_m0.1_1.avi,Cotton_wind3_b0.1_m0.3_1.avi,4
342,Bro_wind2_b0.001_m0.5_1.avi,FeltGreen_wind2_b0.001_m0.1_1.avi,Fleece_wind2_b10_m0.7_1.avi,5
343,Fleece_wind1_b10_m0.7_1.avi,Fleece_wind1_b10_m0.3_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,3
344,Bro_wind1_b0.001_m0.3_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,Cotton_wind2_b1_m1.3_1.avi,5
345,Cotton_wind1_b1_m1_1.avi,Silk_wind3_b1_m0.3_1.avi,Silk_wind3_b10_m1_1.avi,6
346,FeltGreen_wind3_b0.1_m1.3_1.avi,Bro_wind3_b0.1_m1.3_1.avi,Cotton_wind1_b10_m1.7_1.avi,5
347,Sha_wind1_b0.001_m0.7_1.avi,Silk_wind2_b0.001_m1.7_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,4
348,Silk_wind1_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,3
349,Sha_wind2_b100_m0.5_1.avi,Bro_wind3_b100_m0.1_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,4
350,FeltGreen_wind2_b100_m1_1.avi,Silk_wind3_b100_m1_1.avi,Fleece_wind1_b0.001_m0.1_1.avi,3
351,Sha_wind2_b1_m1.3_1.avi,Silk_wind3_b1_m1.3_1.avi,FeltGreen_wind1_b0.1_m0.7_1.avi,6
352,Silk_wind1_b0.01_m1.3_1.avi,Sweater_wind1_b0.01_m0.5_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,6
353,Cotton_wind1_b10_m0.5_1.avi,Sha_wind3_b10_m0.3_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,5
354,FeltGreen_wind1_b10_m0.7_1.avi,Fleece_wind1_b10_m1.7_1.avi,Cotton_wind2_b100_m1.3_1.avi,3
355,Sweater_wind1_b1_m1_1.avi,Sha_wind1_b1_m0.5_1.avi,Cotton_wind2_b100_m0.3_1.avi,6
356,Fleece_wind2_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m0.5_1.avi,Sha_wind3_b0.1_m1_1.avi,6
357,FeltGreen_wind1_b0.01_m0.3_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,5
358,Cotton_wind2_b1_m1.3_1.avi,Bro_wind1_b1_m0.5_1.avi,Bro_wind2_b0.1_m1.3_1.avi,9
359,Bro_wind3_b0.001_m0.3_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,7
360,Cotton_wind2_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,6
361,Silk_wind2_b0.1_m0.3_1.avi,Silk_wind2_b0.1_m1.3_1.avi,Sha_wind3_b10_m1.3_1.avi,4
362,Cotton_wind1_b100_m1.7_1.avi,Silk_wind3_b100_m1_1.avi,Fleece_wind1_b10_m0.1_1.avi,7
363,FeltGreen_wind2_b0.001_m1_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,Sweater_wind1_b100_m0.3_1.avi,3
364,Silk_wind1_b10_m0.1_1.avi,Silk_wind3_b10_m1.3_1.avi,Cotton_wind3_b0.001_m0.1_1.avi,6
365,Sha_wind1_b1_m0.1_1.avi,Sha_wind3_b1_m1_1.avi,Bro_wind2_b10_m0.1_1.avi,3
366,FeltGreen_wind2_b0.001_m1.7_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,Sha_wind3_b0.1_m1.3_1.avi,7
367,Cotton_wind3_b0.1_m1.7_1.avi,Fleece_wind3_b0.1_m0.3_1.avi,Silk_wind3_b100_m0.3_1.avi,4
368,Silk_wind2_b0.1_m0.1_1.avi,Sha_wind3_b0.1_m1.7_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,7
369,Sweater_wind2_b0.01_m0.5_1.avi,Sha_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,8
370,Silk_wind2_b1_m1_1.avi,Silk_wind3_b1_m0.7_1.avi,Cotton_wind2_b100_m0.1_1.avi,6
371,Bro_wind2_b10_m1.3_1.avi,Fleece_wind1_b10_m0.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,4
372,Sha_wind1_b0.001_m0.3_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,8
373,Sweater_wind3_b0.01_m0.1_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,Sweater_wind2_b1_m0.5_1.avi,5
374,Bro_wind1_b1_m0.3_1.avi,Sweater_wind3_b1_m1_1.avi,Bro_wind2_b0.1_m0.7_1.avi,8
375,Sweater_wind1_b0.01_m0.1_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Bro_wind1_b0.001_m1.7_1.avi,7
376,FeltGreen_wind3_b1_m0.3_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,Fleece_wind3_b100_m1.3_1.avi,6
377,Cotton_wind2_b0.01_m1.3_1.avi,Sha_wind1_b0.01_m0.7_1.avi,Bro_wind1_b100_m0.3_1.avi,6
378,Bro_wind2_b0.001_m0.7_1.avi,Silk_wind3_b0.001_m0.7_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,2
379,Sha_wind1_b10_m0.5_1.avi,Fleece_wind2_b10_m1.3_1.avi,Fleece_wind1_b1_m1.7_1.avi,8
380,Sweater_wind2_b1_m1.7_1.avi,Sha_wind1_b1_m1_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,4
381,Bro_wind2_b0.001_m0.1_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Bro_wind3_b1_m0.5_1.avi,6
382,Fleece_wind1_b0.1_m0.1_1.avi,Bro_wind2_b0.1_m0.1_1.avi,Bro_wind3_b0.001_m1_1.avi,6
383,Cotton_wind3_b0.01_m0.7_1.avi,Bro_wind3_b0.01_m0.5_1.avi,FeltGreen_wind2_b1_m1_1.avi,6
384,FeltGreen_wind2_b0.1_m0.5_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,8
385,FeltGreen_wind2_b0.1_m1_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,Bro_wind2_b10_m0.5_1.avi,7
386,Sha_wind3_b100_m0.7_1.avi,Bro_wind2_b100_m0.1_1.avi,Sha_wind1_b0.001_m1_1.avi,5
