Triplet_ID,Anchor,Positive,Negative,Hardness Score
195,Cotton_wind1_b100_m0.7_1.avi,Sha_wind3_b100_m1_1.avi,Silk_wind2_b10_m1_1.avi,6
196,Sha_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m1_1.avi,Fleece_wind1_b0.1_m0.7_1.avi,10
197,FeltGreen_wind3_b100_m1_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,Cotton_wind2_b0.01_m1.7_1.avi,4
198,Silk_wind2_b1_m0.5_1.avi,Fleece_wind1_b1_m1.7_1.avi,Fleece_wind3_b100_m0.1_1.avi,9
199,Silk_wind3_b0.001_m0.1_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Bro_wind2_b10_m1.3_1.avi,5
200,Cotton_wind3_b100_m0.1_1.avi,Silk_wind1_b100_m1.3_1.avi,Bro_wind1_b0.1_m0.3_1.avi,5
201,Sweater_wind2_b0.1_m0.3_1.avi,Bro_wind2_b0.1_m1_1.avi,Sweater_wind1_b1_m1_1.avi,1
202,Sweater_wind2_b0.01_m0.3_1.avi,Silk_wind1_b0.01_m1.7_1.avi,Cotton_wind3_b1_m0.7_1.avi,8
203,FeltGreen_wind2_b0.1_m0.5_1.avi,Bro_wind2_b0.1_m1.3_1.avi,Silk_wind1_b0.001_m0.3_1.avi,6
204,Bro_wind3_b0.1_m0.3_1.avi,Sha_wind2_b0.1_m0.7_1.avi,Silk_wind1_b1_m0.5_1.avi,4
205,FeltGreen_wind3_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b100_m1.7_1.avi,6
206,FeltGreen_wind2_b10_m0.3_1.avi,FeltGreen_wind2_b10_m1_1.avi,Silk_wind3_b0.001_m1.7_1.avi,3
207,FeltGreen_wind3_b1_m0.7_1.avi,Fleece_wind2_b1_m0.3_1.avi,Fleece_wind2_b10_m1.7_1.avi,5
208,Sha_wind3_b1_m1_1.avi,Bro_wind2_b1_m1.3_1.avi,Silk_wind3_b0.001_m0.7_1.avi,3
209,FeltGreen_wind3_b10_m1_1.avi,FeltGreen_wind1_b10_m1_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,4
210,Sha_wind1_b0.001_m0.3_1.avi,Silk_wind1_b0.001_m1_1.avi,Cotton_wind3_b1_m0.7_1.avi,6
211,Sha_wind3_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,Cotton_wind3_b100_m0.5_1.avi,4
212,Sha_wind1_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m1_1.avi,Silk_wind1_b0.1_m0.7_1.avi,8
213,Sha_wind2_b1_m0.5_1.avi,Silk_wind3_b1_m0.1_1.avi,Bro_wind3_b100_m0.5_1.avi,9
214,Silk_wind2_b0.01_m1_1.avi,Bro_wind3_b0.01_m0.5_1.avi,Silk_wind3_b1_m0.3_1.avi,8
215,Bro_wind2_b0.1_m0.7_1.avi,Silk_wind3_b0.1_m1_1.avi,Bro_wind2_b0.01_m0.1_1.avi,7
216,Bro_wind1_b0.01_m1.3_1.avi,Silk_wind2_b0.01_m1.3_1.avi,Silk_wind2_b1_m0.5_1.avi,8
217,Sweater_wind1_b1_m1_1.avi,Sweater_wind2_b1_m1.7_1.avi,Fleece_wind1_b0.1_m1.3_1.avi,7
218,Bro_wind3_b10_m0.7_1.avi,FeltGreen_wind1_b10_m1.7_1.avi,Fleece_wind2_b0.1_m1_1.avi,7
219,Sweater_wind1_b1_m1.7_1.avi,Sha_wind2_b1_m0.5_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,3
220,Cotton_wind2_b1_m0.7_1.avi,Bro_wind1_b1_m1.3_1.avi,Bro_wind3_b0.01_m1_1.avi,8
221,Sweater_wind3_b0.001_m1_1.avi,Silk_wind1_b0.001_m1.7_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,4
222,Cotton_wind3_b100_m0.3_1.avi,Sha_wind3_b100_m0.3_1.avi,Silk_wind3_b0.1_m1_1.avi,1
223,Fleece_wind3_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m0.3_1.avi,Fleece_wind2_b10_m1_1.avi,8
224,Bro_wind2_b0.001_m0.7_1.avi,FeltGreen_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b100_m0.3_1.avi,2
225,Sha_wind2_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Bro_wind2_b0.001_m0.5_1.avi,5
226,Bro_wind2_b100_m1.3_1.avi,Fleece_wind1_b100_m0.3_1.avi,Cotton_wind3_b0.001_m0.3_1.avi,3
227,Sha_wind3_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m0.5_1.avi,Sweater_wind1_b100_m0.3_1.avi,6
228,Fleece_wind1_b100_m0.5_1.avi,Sha_wind2_b100_m0.5_1.avi,Bro_wind2_b0.1_m0.3_1.avi,3
229,Bro_wind2_b10_m1.7_1.avi,Sweater_wind3_b10_m1_1.avi,Sweater_wind2_b100_m0.5_1.avi,4
230,Bro_wind1_b1_m0.5_1.avi,Cotton_wind2_b1_m1_1.avi,Bro_wind1_b100_m0.5_1.avi,8
231,Fleece_wind1_b10_m0.7_1.avi,Sweater_wind1_b10_m0.3_1.avi,Bro_wind1_b0.01_m1.7_1.avi,2
232,FeltGreen_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.001_m0.3_1.avi,Sweater_wind3_b0.1_m0.1_1.avi,6
233,Silk_wind2_b10_m1_1.avi,Silk_wind1_b10_m0.3_1.avi,Bro_wind1_b100_m0.7_1.avi,4
234,Fleece_wind3_b10_m1_1.avi,Bro_wind1_b10_m1_1.avi,Bro_wind3_b100_m0.3_1.avi,3
235,FeltGreen_wind1_b10_m0.5_1.avi,Sweater_wind1_b10_m1.3_1.avi,Fleece_wind1_b0.001_m0.3_1.avi,5
236,FeltGreen_wind3_b100_m1.7_1.avi,Sweater_wind2_b100_m1.7_1.avi,Silk_wind1_b0.01_m0.3_1.avi,4
237,Fleece_wind2_b10_m0.1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,Bro_wind3_b100_m0.5_1.avi,3
238,FeltGreen_wind1_b100_m0.3_1.avi,Silk_wind3_b100_m1.7_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,6
239,Fleece_wind3_b10_m0.7_1.avi,Sweater_wind1_b10_m0.7_1.avi,Cotton_wind3_b100_m0.7_1.avi,2
240,Bro_wind3_b0.01_m0.3_1.avi,Fleece_wind2_b0.01_m1_1.avi,Silk_wind2_b0.1_m0.7_1.avi,5
241,Bro_wind1_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.1_m0.7_1.avi,Silk_wind3_b0.01_m0.1_1.avi,7
242,Fleece_wind2_b100_m1.7_1.avi,Sha_wind1_b100_m1.7_1.avi,Sweater_wind3_b1_m1.7_1.avi,5
243,FeltGreen_wind3_b0.001_m0.5_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,Silk_wind3_b0.01_m1.7_1.avi,3
244,FeltGreen_wind2_b0.1_m0.5_1.avi,Sha_wind1_b0.1_m0.1_1.avi,Sweater_wind3_b10_m0.5_1.avi,8
245,Bro_wind3_b100_m1_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,Sha_wind3_b0.001_m0.5_1.avi,3
246,Sweater_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,6
247,Bro_wind2_b10_m0.7_1.avi,FeltGreen_wind1_b10_m1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,4
248,Fleece_wind1_b0.1_m1.7_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,Bro_wind1_b10_m1_1.avi,7
249,FeltGreen_wind1_b100_m0.5_1.avi,FeltGreen_wind3_b100_m0.5_1.avi,Sha_wind3_b0.1_m1_1.avi,2
250,FeltGreen_wind2_b0.001_m1_1.avi,Sweater_wind1_b0.001_m0.1_1.avi,Sweater_wind1_b10_m1.7_1.avi,8
251,Bro_wind3_b1_m0.5_1.avi,Sha_wind3_b1_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,6
252,FeltGreen_wind1_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m0.5_1.avi,Silk_wind1_b100_m0.7_1.avi,5
253,FeltGreen_wind2_b1_m1_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,Silk_wind2_b0.001_m1.7_1.avi,2
254,FeltGreen_wind3_b0.1_m1.3_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,7
255,FeltGreen_wind1_b1_m1.7_1.avi,Cotton_wind1_b1_m0.5_1.avi,Sha_wind1_b100_m0.3_1.avi,6
256,Silk_wind3_b0.001_m0.7_1.avi,Fleece_wind2_b0.001_m1_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,5
257,Fleece_wind2_b100_m1.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,Silk_wind3_b10_m1.3_1.avi,6
258,FeltGreen_wind1_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m0.5_1.avi,Cotton_wind2_b100_m0.1_1.avi,6
259,FeltGreen_wind2_b0.01_m0.3_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,1
260,Fleece_wind3_b0.1_m0.3_1.avi,Sha_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b0.01_m0.3_1.avi,7
261,FeltGreen_wind2_b0.01_m0.7_1.avi,Sha_wind1_b0.01_m0.1_1.avi,Silk_wind2_b100_m0.7_1.avi,6
262,Sweater_wind1_b100_m1.3_1.avi,Fleece_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b1_m1_1.avi,7
263,Bro_wind2_b0.01_m0.5_1.avi,Sweater_wind1_b0.01_m1.3_1.avi,FeltGreen_wind3_b100_m1_1.avi,6
264,FeltGreen_wind1_b10_m0.7_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,4
265,Silk_wind1_b100_m0.1_1.avi,Sha_wind2_b100_m0.5_1.avi,Sha_wind3_b0.001_m1_1.avi,5
266,Fleece_wind3_b0.01_m0.3_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Fleece_wind1_b100_m0.3_1.avi,6
267,FeltGreen_wind1_b1_m1.7_1.avi,Sha_wind2_b1_m0.5_1.avi,Bro_wind3_b10_m0.3_1.avi,3
268,Cotton_wind3_b0.01_m1.7_1.avi,Silk_wind2_b0.01_m0.3_1.avi,Cotton_wind3_b10_m1.7_1.avi,7
269,Fleece_wind3_b0.01_m1.3_1.avi,Sha_wind1_b0.01_m0.1_1.avi,Cotton_wind1_b10_m1.7_1.avi,8
270,Bro_wind2_b100_m0.5_1.avi,Sweater_wind1_b100_m1.3_1.avi,Bro_wind2_b10_m1.3_1.avi,6
271,Bro_wind2_b10_m0.1_1.avi,Sha_wind1_b10_m0.1_1.avi,Sha_wind3_b1_m1.7_1.avi,7
272,Sha_wind1_b1_m1.7_1.avi,Sha_wind2_b1_m1.3_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,7
273,Sweater_wind1_b1_m0.1_1.avi,Sha_wind2_b1_m0.1_1.avi,Fleece_wind3_b0.01_m0.1_1.avi,5
274,Fleece_wind2_b0.1_m0.3_1.avi,Fleece_wind2_b0.1_m1_1.avi,Sha_wind3_b10_m0.5_1.avi,6
275,Silk_wind2_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,Silk_wind2_b1_m1_1.avi,3
276,Cotton_wind3_b10_m0.3_1.avi,Fleece_wind3_b10_m0.5_1.avi,Silk_wind1_b100_m1_1.avi,2
277,Fleece_wind2_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m1.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,6
278,Sweater_wind2_b100_m0.3_1.avi,Fleece_wind1_b100_m1_1.avi,Sweater_wind2_b0.001_m1.7_1.avi,4
279,Sweater_wind1_b100_m0.7_1.avi,Sweater_wind1_b100_m0.1_1.avi,Bro_wind2_b10_m1.7_1.avi,5
280,Bro_wind3_b100_m0.7_1.avi,Sweater_wind1_b100_m0.1_1.avi,Silk_wind2_b1_m1.7_1.avi,6
281,Cotton_wind1_b10_m0.1_1.avi,Fleece_wind3_b10_m0.3_1.avi,Silk_wind1_b1_m0.3_1.avi,6
282,Bro_wind1_b0.001_m0.1_1.avi,Fleece_wind3_b0.001_m1.7_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,4
283,Silk_wind2_b1_m0.3_1.avi,Silk_wind1_b1_m0.3_1.avi,Fleece_wind1_b0.001_m0.5_1.avi,2
284,Cotton_wind1_b1_m0.1_1.avi,Cotton_wind1_b1_m1_1.avi,Silk_wind2_b100_m0.3_1.avi,6
285,FeltGreen_wind3_b0.01_m1.7_1.avi,Bro_wind2_b0.01_m0.7_1.avi,Cotton_wind3_b100_m0.5_1.avi,5
286,Cotton_wind1_b100_m0.3_1.avi,Silk_wind3_b100_m0.1_1.avi,Fleece_wind1_b10_m1.7_1.avi,7
287,Sha_wind1_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Fleece_wind3_b10_m1.7_1.avi,5
288,FeltGreen_wind3_b0.1_m0.5_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,6
289,Cotton_wind1_b10_m1.7_1.avi,Sweater_wind2_b10_m0.1_1.avi,Sweater_wind2_b1_m1.7_1.avi,10
290,Sha_wind3_b1_m0.1_1.avi,Silk_wind2_b1_m0.3_1.avi,Silk_wind1_b100_m0.7_1.avi,8
291,Silk_wind2_b0.01_m0.1_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,Silk_wind3_b0.1_m0.7_1.avi,2
292,Sha_wind3_b10_m0.1_1.avi,Sweater_wind1_b10_m0.3_1.avi,Silk_wind3_b100_m1_1.avi,3
293,Fleece_wind3_b0.001_m1.3_1.avi,Silk_wind3_b0.001_m1_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,5
294,FeltGreen_wind1_b100_m0.5_1.avi,Sweater_wind3_b100_m0.7_1.avi,Silk_wind2_b10_m0.7_1.avi,6
295,FeltGreen_wind1_b100_m1_1.avi,Silk_wind1_b100_m1.7_1.avi,Sweater_wind1_b1_m1.7_1.avi,4
296,Sweater_wind2_b0.1_m1.7_1.avi,Sha_wind1_b0.1_m1.7_1.avi,Silk_wind2_b1_m1.7_1.avi,2
297,Silk_wind1_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m0.7_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,3
298,Fleece_wind3_b100_m1_1.avi,Silk_wind2_b100_m1.3_1.avi,Cotton_wind1_b0.1_m1_1.avi,4
299,Silk_wind1_b10_m1.3_1.avi,Fleece_wind2_b10_m0.5_1.avi,Bro_wind1_b0.01_m1.7_1.avi,4
300,Bro_wind2_b100_m1.3_1.avi,FeltGreen_wind3_b100_m0.1_1.avi,Sha_wind2_b1_m1.7_1.avi,7
301,Fleece_wind3_b0.01_m1.7_1.avi,Bro_wind2_b0.01_m0.7_1.avi,Fleece_wind1_b100_m1_1.avi,6
302,Fleece_wind2_b10_m1.3_1.avi,Bro_wind2_b10_m1_1.avi,Fleece_wind2_b0.01_m1_1.avi,1
303,Silk_wind3_b0.01_m1.7_1.avi,Bro_wind2_b0.01_m1.7_1.avi,Bro_wind3_b100_m1_1.avi,5
304,Cotton_wind2_b100_m0.1_1.avi,Bro_wind3_b100_m1_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,4
305,Bro_wind2_b0.1_m1.7_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Bro_wind2_b10_m1.7_1.avi,5
306,Cotton_wind3_b10_m1_1.avi,Bro_wind1_b10_m1_1.avi,Bro_wind2_b0.01_m0.7_1.avi,3
307,FeltGreen_wind1_b0.1_m1.7_1.avi,Silk_wind3_b0.1_m0.7_1.avi,Bro_wind3_b0.01_m1.7_1.avi,9
308,Cotton_wind2_b100_m1.3_1.avi,Cotton_wind2_b100_m1.3_1.avi,Sha_wind2_b0.001_m1.3_1.avi,1
309,Silk_wind1_b0.01_m0.3_1.avi,Cotton_wind3_b0.01_m1_1.avi,Cotton_wind1_b0.001_m1.7_1.avi,8
310,Fleece_wind3_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m0.5_1.avi,Sha_wind2_b1_m0.5_1.avi,3
311,FeltGreen_wind2_b0.1_m1_1.avi,Silk_wind3_b0.1_m1_1.avi,Fleece_wind1_b100_m0.1_1.avi,5
312,Fleece_wind2_b0.01_m1_1.avi,Sha_wind2_b0.01_m1.3_1.avi,Silk_wind3_b10_m0.5_1.avi,5
313,Silk_wind1_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,Sweater_wind1_b100_m0.1_1.avi,5
314,Sweater_wind3_b0.01_m1.3_1.avi,Silk_wind1_b0.01_m0.3_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,8
315,Silk_wind3_b0.01_m1.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,Bro_wind3_b10_m0.5_1.avi,4
316,Bro_wind3_b1_m0.7_1.avi,Cotton_wind1_b1_m0.1_1.avi,Sweater_wind3_b10_m0.3_1.avi,4
317,FeltGreen_wind3_b0.001_m0.3_1.avi,Sweater_wind3_b0.001_m1_1.avi,Bro_wind3_b10_m1_1.avi,3
318,Sha_wind1_b0.001_m1.7_1.avi,Silk_wind1_b0.001_m0.7_1.avi,Silk_wind3_b1_m0.3_1.avi,6
319,Fleece_wind1_b10_m1_1.avi,Sweater_wind1_b10_m1.7_1.avi,Cotton_wind1_b0.001_m1.3_1.avi,5
320,Bro_wind3_b1_m1.3_1.avi,Sha_wind1_b1_m0.5_1.avi,Sweater_wind2_b0.01_m1.7_1.avi,7
321,Sweater_wind1_b10_m0.5_1.avi,Sha_wind1_b10_m1.3_1.avi,Cotton_wind3_b0.01_m0.5_1.avi,3
322,FeltGreen_wind1_b100_m0.7_1.avi,Sha_wind1_b100_m0.5_1.avi,Fleece_wind1_b10_m1.3_1.avi,6
323,Bro_wind2_b10_m0.3_1.avi,Bro_wind2_b10_m0.3_1.avi,Silk_wind1_b0.001_m1_1.avi,2
324,Sweater_wind2_b0.1_m1.7_1.avi,Silk_wind1_b0.1_m1_1.avi,Sha_wind3_b0.01_m0.7_1.avi,7
325,Sweater_wind1_b0.01_m0.1_1.avi,Silk_wind2_b0.01_m1_1.avi,Sha_wind2_b1_m0.5_1.avi,9
326,Silk_wind2_b0.1_m1_1.avi,Bro_wind1_b0.1_m0.7_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,8
327,Bro_wind3_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m0.1_1.avi,Sha_wind2_b1_m0.5_1.avi,6
328,Sha_wind2_b0.001_m1.7_1.avi,Sha_wind2_b0.001_m0.1_1.avi,Sha_wind2_b1_m1_1.avi,5
329,Cotton_wind2_b100_m1_1.avi,Cotton_wind2_b100_m1_1.avi,Cotton_wind3_b10_m0.5_1.avi,4
330,Sweater_wind1_b1_m0.7_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,Bro_wind1_b0.1_m0.3_1.avi,7
331,Bro_wind1_b0.01_m0.1_1.avi,Bro_wind2_b0.01_m0.7_1.avi,Fleece_wind1_b10_m1.3_1.avi,5
332,FeltGreen_wind3_b10_m0.7_1.avi,Fleece_wind2_b10_m0.5_1.avi,Sweater_wind1_b1_m0.3_1.avi,7
333,Fleece_wind3_b0.001_m1.3_1.avi,Silk_wind1_b0.001_m1_1.avi,Sha_wind1_b100_m0.1_1.avi,5
334,Cotton_wind3_b0.1_m1_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b1_m0.7_1.avi,4
335,FeltGreen_wind3_b1_m0.7_1.avi,FeltGreen_wind2_b1_m0.1_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,4
336,Sha_wind3_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Silk_wind2_b10_m1.7_1.avi,6
337,Fleece_wind1_b1_m0.1_1.avi,Fleece_wind3_b1_m0.7_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,5
338,Silk_wind3_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,Cotton_wind3_b0.1_m0.7_1.avi,3
339,Bro_wind2_b0.1_m1.7_1.avi,Cotton_wind2_b0.1_m1.7_1.avi,Cotton_wind3_b1_m1.3_1.avi,2
340,Sweater_wind1_b100_m0.1_1.avi,Fleece_wind2_b100_m0.1_1.avi,FeltGreen_wind3_b1_m1_1.avi,5
341,Cotton_wind3_b0.001_m0.1_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.1_m1.7_1.avi,6
342,Bro_wind1_b0.1_m1_1.avi,Bro_wind2_b0.1_m1.7_1.avi,Silk_wind3_b0.01_m0.3_1.avi,6
343,Bro_wind3_b100_m0.3_1.avi,Sha_wind2_b100_m0.1_1.avi,Silk_wind2_b0.01_m1.7_1.avi,6
344,FeltGreen_wind3_b0.001_m1.7_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Silk_wind2_b1_m0.7_1.avi,5
345,Cotton_wind3_b0.001_m0.5_1.avi,Silk_wind2_b0.001_m0.1_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,4
346,Bro_wind2_b0.001_m0.3_1.avi,Bro_wind1_b0.001_m1.7_1.avi,Sweater_wind2_b10_m1_1.avi,5
347,FeltGreen_wind3_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Silk_wind2_b1_m0.5_1.avi,2
348,Fleece_wind2_b100_m0.7_1.avi,Sha_wind2_b100_m1_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,2
349,FeltGreen_wind1_b10_m1.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,Fleece_wind1_b0.001_m0.7_1.avi,5
350,Sweater_wind2_b0.001_m1_1.avi,Silk_wind2_b0.001_m0.5_1.avi,Silk_wind3_b0.01_m1_1.avi,4
351,FeltGreen_wind1_b100_m0.1_1.avi,FeltGreen_wind2_b100_m1_1.avi,Sweater_wind3_b1_m0.1_1.avi,6
352,Fleece_wind1_b10_m1.7_1.avi,Sha_wind1_b10_m1.7_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,1
353,Silk_wind3_b1_m0.3_1.avi,Silk_wind2_b1_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.3_1.avi,6
354,Fleece_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b0.001_m1.7_1.avi,Sha_wind2_b10_m0.7_1.avi,5
355,Cotton_wind3_b100_m0.7_1.avi,Cotton_wind1_b100_m1.3_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,4
356,Silk_wind3_b1_m1.7_1.avi,Cotton_wind1_b1_m1.7_1.avi,FeltGreen_wind2_b0.001_m0.7_1.avi,2
357,Cotton_wind1_b10_m0.5_1.avi,Fleece_wind2_b10_m0.3_1.avi,Silk_wind1_b0.1_m1.3_1.avi,6
358,Fleece_wind1_b0.1_m0.7_1.avi,Sha_wind2_b0.1_m1.3_1.avi,Silk_wind1_b10_m1.3_1.avi,6
359,Bro_wind1_b0.01_m0.5_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Silk_wind2_b0.001_m0.1_1.avi,10
360,Silk_wind2_b0.1_m1_1.avi,Sha_wind2_b0.1_m0.3_1.avi,Sha_wind1_b10_m1.7_1.avi,7
361,Cotton_wind2_b0.1_m0.1_1.avi,Fleece_wind2_b0.1_m0.1_1.avi,Cotton_wind3_b0.001_m1.7_1.avi,4
362,Cotton_wind1_b0.1_m0.3_1.avi,Silk_wind2_b0.1_m0.1_1.avi,Bro_wind2_b0.001_m0.7_1.avi,7
363,Silk_wind3_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m0.5_1.avi,Bro_wind1_b10_m1.3_1.avi,7
364,Fleece_wind1_b0.001_m0.5_1.avi,Sweater_wind1_b0.001_m0.5_1.avi,Sweater_wind1_b100_m0.7_1.avi,3
365,Sweater_wind3_b0.01_m1.7_1.avi,Sweater_wind2_b0.01_m0.1_1.avi,Cotton_wind1_b10_m0.7_1.avi,6
366,Sweater_wind1_b1_m1.3_1.avi,Fleece_wind3_b1_m1_1.avi,FeltGreen_wind2_b0.001_m0.5_1.avi,3
367,FeltGreen_wind2_b10_m0.5_1.avi,Bro_wind3_b10_m1_1.avi,Bro_wind2_b1_m0.3_1.avi,9
368,Sweater_wind3_b10_m0.3_1.avi,Sweater_wind3_b10_m1.7_1.avi,Bro_wind3_b0.1_m0.7_1.avi,5
369,Silk_wind3_b10_m1_1.avi,Bro_wind3_b10_m0.1_1.avi,Sha_wind2_b100_m1.3_1.avi,3
370,Fleece_wind3_b10_m1_1.avi,Bro_wind1_b10_m1.3_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,3
371,Sweater_wind2_b0.001_m1.7_1.avi,Bro_wind3_b0.001_m0.5_1.avi,Sweater_wind3_b10_m0.3_1.avi,6
372,Cotton_wind3_b0.1_m1.7_1.avi,Silk_wind1_b0.1_m0.7_1.avi,Sha_wind1_b0.001_m0.3_1.avi,7
373,Fleece_wind1_b10_m0.5_1.avi,Sweater_wind2_b10_m0.7_1.avi,Sweater_wind2_b0.001_m1_1.avi,7
374,Cotton_wind1_b1_m1.7_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,Bro_wind3_b100_m0.5_1.avi,6
375,Silk_wind3_b0.001_m1_1.avi,Bro_wind1_b0.001_m1.3_1.avi,Bro_wind3_b100_m0.7_1.avi,5
376,FeltGreen_wind1_b0.1_m0.5_1.avi,Sha_wind2_b0.1_m0.1_1.avi,Sha_wind2_b0.01_m1.7_1.avi,9
377,Silk_wind3_b100_m0.7_1.avi,Sweater_wind1_b100_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,4
378,Sweater_wind2_b0.001_m0.7_1.avi,Bro_wind2_b0.001_m1.3_1.avi,FeltGreen_wind1_b1_m0.5_1.avi,6
379,Fleece_wind1_b10_m1.7_1.avi,Silk_wind1_b10_m1.7_1.avi,Bro_wind2_b100_m1.3_1.avi,1
380,Silk_wind2_b10_m1.7_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,Bro_wind2_b0.1_m0.3_1.avi,5
381,FeltGreen_wind3_b0.1_m0.3_1.avi,FeltGreen_wind2_b0.1_m0.3_1.avi,Fleece_wind1_b10_m0.5_1.avi,5
382,Cotton_wind2_b1_m0.1_1.avi,Fleece_wind1_b1_m0.5_1.avi,Sha_wind3_b0.1_m1.7_1.avi,7
383,Bro_wind2_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m0.3_1.avi,Sweater_wind3_b1_m0.7_1.avi,5
384,Cotton_wind3_b0.01_m0.7_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,Bro_wind3_b0.001_m0.1_1.avi,5
385,Bro_wind1_b0.1_m0.7_1.avi,Silk_wind3_b0.1_m0.5_1.avi,Sha_wind2_b0.01_m0.5_1.avi,6
386,Cotton_wind1_b100_m1.7_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,Sha_wind2_b0.001_m0.7_1.avi,4
387,Sweater_wind1_b0.001_m0.1_1.avi,Fleece_wind2_b0.001_m0.3_1.avi,Silk_wind2_b0.1_m0.1_1.avi,9
388,Silk_wind3_b100_m1_1.avi,Silk_wind1_b100_m1.7_1.avi,Bro_wind3_b0.001_m0.7_1.avi,4
389,Fleece_wind2_b0.001_m1.7_1.avi,Sha_wind1_b0.001_m1.3_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,5
