Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(0, 0, 2, 2)","(0, 0, 6, 4)","(5, 1, 4, 0)",3
319,"(0, 2, 5, 0)","(0, 1, 4, 5)","(2, 2, 1, 4)",6
320,"(3, 1, 3, 0)","(3, 1, 6, 5)","(4, 0, 1, 3)",7
321,"(1, 2, 0, 4)","(1, 2, 2, 5)","(2, 1, 4, 0)",6
322,"(3, 0, 6, 4)","(3, 2, 3, 3)","(0, 1, 4, 0)",6
323,"(3, 2, 3, 2)","(3, 2, 1, 5)","(2, 1, 0, 0)",6
324,"(2, 0, 1, 0)","(2, 0, 4, 5)","(5, 0, 3, 2)",5
325,"(1, 0, 0, 1)","(1, 0, 1, 1)","(3, 1, 1, 4)",3
326,"(2, 0, 2, 1)","(2, 1, 1, 3)","(5, 1, 4, 5)",6
327,"(5, 1, 5, 6)","(5, 0, 5, 5)","(4, 0, 5, 0)",7
328,"(2, 0, 4, 0)","(2, 1, 2, 1)","(1, 0, 4, 3)",8
329,"(0, 0, 5, 0)","(0, 2, 6, 5)","(3, 0, 1, 4)",5
330,"(5, 2, 4, 1)","(5, 1, 2, 4)","(0, 2, 5, 4)",5
331,"(0, 1, 2, 4)","(0, 1, 0, 6)","(3, 2, 4, 5)",4
332,"(3, 1, 1, 2)","(3, 0, 5, 1)","(0, 0, 4, 5)",7
333,"(2, 2, 3, 6)","(2, 0, 0, 6)","(4, 0, 5, 6)",7
334,"(2, 0, 2, 5)","(2, 2, 3, 4)","(5, 2, 3, 4)",6
335,"(1, 1, 4, 4)","(1, 0, 3, 3)","(3, 0, 5, 1)",7
336,"(0, 1, 6, 4)","(0, 0, 5, 0)","(2, 2, 2, 5)",6
337,"(3, 2, 5, 6)","(3, 2, 6, 3)","(5, 2, 2, 2)",5
338,"(1, 1, 0, 3)","(1, 0, 5, 5)","(2, 0, 2, 5)",10
339,"(5, 2, 4, 2)","(5, 0, 1, 4)","(0, 1, 1, 3)",5
340,"(5, 1, 1, 4)","(5, 1, 2, 6)","(1, 2, 1, 3)",4
341,"(0, 1, 2, 6)","(0, 0, 6, 3)","(4, 0, 5, 3)",7
342,"(4, 0, 5, 3)","(4, 1, 3, 6)","(0, 1, 3, 2)",7
343,"(0, 2, 4, 5)","(0, 1, 4, 5)","(1, 0, 2, 6)",5
344,"(3, 0, 0, 5)","(3, 0, 3, 5)","(2, 1, 4, 4)",5
345,"(2, 0, 4, 1)","(2, 0, 0, 4)","(0, 0, 3, 1)",6
346,"(1, 2, 6, 3)","(1, 1, 3, 2)","(5, 0, 5, 1)",5
347,"(0, 0, 3, 6)","(0, 2, 0, 1)","(4, 0, 3, 0)",5
348,"(1, 0, 6, 6)","(1, 1, 6, 4)","(5, 0, 2, 3)",3
349,"(0, 1, 0, 4)","(0, 1, 3, 0)","(4, 1, 2, 3)",4
350,"(5, 0, 5, 2)","(5, 0, 2, 3)","(3, 2, 2, 1)",7
351,"(0, 1, 2, 0)","(0, 0, 5, 6)","(2, 2, 5, 0)",8
352,"(5, 0, 6, 1)","(5, 0, 3, 4)","(0, 2, 5, 3)",3
353,"(4, 1, 3, 3)","(4, 1, 6, 6)","(0, 2, 5, 5)",4
354,"(5, 1, 5, 2)","(5, 1, 4, 4)","(4, 1, 1, 1)",6
355,"(2, 1, 5, 6)","(2, 1, 5, 3)","(4, 1, 2, 3)",5
356,"(5, 2, 3, 4)","(5, 2, 6, 0)","(4, 0, 1, 0)",8
357,"(1, 0, 1, 1)","(1, 2, 6, 0)","(2, 1, 4, 4)",8
358,"(4, 2, 4, 5)","(4, 2, 1, 2)","(1, 0, 0, 2)",5
359,"(1, 2, 4, 0)","(1, 2, 4, 3)","(4, 1, 2, 0)",3
360,"(3, 0, 2, 5)","(3, 0, 4, 6)","(5, 2, 6, 4)",5
361,"(4, 0, 6, 0)","(4, 0, 6, 2)","(0, 1, 1, 5)",2
362,"(1, 1, 3, 3)","(1, 1, 6, 6)","(4, 0, 4, 5)",5
363,"(1, 0, 5, 4)","(1, 0, 1, 3)","(3, 0, 3, 1)",6
364,"(5, 1, 0, 4)","(5, 2, 5, 2)","(2, 2, 2, 6)",7
365,"(2, 2, 0, 0)","(2, 1, 3, 5)","(0, 0, 6, 3)",6
366,"(4, 1, 2, 3)","(4, 0, 1, 4)","(5, 0, 3, 3)",8
367,"(5, 2, 3, 1)","(5, 1, 1, 6)","(1, 0, 0, 1)",4
368,"(5, 1, 2, 0)","(5, 2, 1, 1)","(2, 0, 3, 6)",5
369,"(3, 1, 1, 4)","(3, 2, 5, 6)","(1, 2, 2, 5)",8
370,"(5, 1, 0, 1)","(5, 2, 1, 4)","(1, 1, 5, 6)",4
371,"(2, 0, 3, 2)","(2, 2, 5, 0)","(0, 2, 3, 5)",8
372,"(2, 2, 3, 5)","(2, 0, 3, 5)","(1, 1, 2, 1)",5
373,"(3, 0, 4, 4)","(3, 0, 0, 4)","(2, 0, 6, 0)",6
374,"(5, 2, 2, 2)","(5, 0, 1, 3)","(4, 2, 4, 2)",7
375,"(4, 0, 3, 0)","(4, 0, 6, 6)","(3, 0, 3, 5)",7
376,"(5, 2, 1, 2)","(5, 0, 6, 2)","(4, 1, 3, 6)",7
377,"(0, 0, 6, 1)","(0, 0, 3, 1)","(5, 1, 6, 4)",2
378,"(1, 2, 4, 6)","(1, 1, 3, 0)","(2, 1, 4, 0)",10
379,"(5, 0, 0, 5)","(5, 2, 3, 4)","(2, 1, 3, 6)",7
380,"(3, 1, 1, 1)","(3, 1, 1, 3)","(2, 1, 4, 6)",5
381,"(5, 2, 0, 0)","(5, 0, 1, 1)","(0, 2, 3, 2)",3
382,"(0, 0, 5, 2)","(0, 2, 5, 2)","(5, 0, 2, 5)",1
383,"(3, 2, 3, 5)","(3, 0, 4, 1)","(4, 1, 6, 1)",8
384,"(4, 1, 1, 2)","(4, 2, 4, 5)","(5, 2, 5, 2)",8
385,"(2, 2, 1, 5)","(2, 2, 5, 5)","(0, 2, 4, 5)",5
386,"(0, 0, 3, 0)","(0, 0, 6, 1)","(4, 0, 2, 3)",4
387,"(2, 0, 4, 5)","(2, 2, 1, 2)","(3, 1, 2, 0)",8
388,"(1, 0, 1, 6)","(1, 0, 0, 0)","(5, 1, 5, 4)",3
389,"(0, 2, 0, 2)","(0, 1, 4, 0)","(4, 1, 3, 4)",6
390,"(2, 1, 6, 4)","(2, 2, 2, 4)","(3, 0, 5, 1)",7
391,"(1, 0, 5, 0)","(1, 2, 5, 6)","(3, 1, 4, 5)",5
392,"(1, 2, 1, 6)","(1, 2, 3, 0)","(0, 0, 2, 2)",7
393,"(2, 0, 3, 3)","(2, 1, 0, 6)","(1, 0, 2, 4)",8
394,"(2, 0, 3, 0)","(2, 2, 4, 2)","(0, 1, 6, 6)",6
395,"(4, 1, 4, 0)","(4, 1, 3, 1)","(0, 2, 0, 5)",3
396,"(5, 2, 1, 1)","(5, 2, 0, 2)","(0, 2, 2, 5)",2
397,"(3, 2, 1, 5)","(3, 1, 3, 3)","(2, 2, 3, 4)",9
398,"(1, 2, 1, 4)","(1, 0, 0, 4)","(4, 2, 2, 1)",4
399,"(0, 1, 4, 6)","(0, 1, 3, 5)","(3, 2, 3, 5)",4
400,"(1, 1, 2, 4)","(1, 2, 6, 0)","(2, 1, 2, 4)",8
401,"(1, 1, 5, 1)","(1, 2, 2, 3)","(2, 0, 3, 1)",8
402,"(4, 2, 4, 6)","(4, 1, 0, 3)","(1, 0, 3, 5)",6
403,"(0, 1, 5, 1)","(0, 2, 4, 3)","(3, 2, 1, 2)",6
404,"(0, 2, 4, 4)","(0, 0, 5, 4)","(5, 1, 3, 6)",2
405,"(0, 0, 6, 1)","(0, 1, 2, 5)","(2, 1, 4, 4)",8
406,"(1, 0, 2, 5)","(1, 0, 2, 1)","(4, 1, 1, 4)",3
407,"(1, 0, 2, 1)","(1, 2, 4, 2)","(4, 1, 6, 2)",6
408,"(1, 0, 1, 2)","(1, 2, 3, 2)","(4, 0, 5, 6)",4
409,"(1, 2, 6, 0)","(1, 2, 4, 5)","(3, 1, 3, 2)",5
410,"(2, 2, 2, 0)","(2, 0, 3, 2)","(3, 0, 4, 1)",8
411,"(0, 0, 5, 6)","(0, 2, 4, 4)","(1, 1, 0, 6)",7
412,"(3, 2, 1, 1)","(3, 0, 1, 6)","(2, 0, 4, 2)",7
413,"(4, 2, 6, 1)","(4, 0, 1, 0)","(5, 2, 0, 5)",7
414,"(5, 0, 0, 4)","(5, 1, 2, 4)","(1, 0, 1, 6)",4
415,"(5, 0, 5, 3)","(5, 1, 2, 2)","(3, 0, 6, 1)",7
416,"(3, 2, 3, 3)","(3, 0, 3, 5)","(4, 2, 4, 2)",6
417,"(4, 2, 4, 4)","(4, 0, 1, 4)","(2, 0, 2, 3)",7
418,"(3, 2, 3, 5)","(3, 1, 2, 6)","(4, 1, 1, 0)",8
419,"(0, 1, 0, 0)","(0, 1, 6, 1)","(1, 2, 1, 6)",7
420,"(2, 0, 1, 3)","(2, 0, 5, 3)","(4, 1, 6, 4)",4
421,"(1, 1, 2, 5)","(1, 2, 4, 1)","(3, 1, 5, 1)",7
422,"(1, 2, 3, 4)","(1, 2, 2, 5)","(4, 0, 3, 6)",5
423,"(4, 2, 5, 3)","(4, 0, 0, 4)","(0, 1, 4, 3)",5
424,"(1, 2, 5, 3)","(1, 0, 1, 3)","(5, 1, 4, 6)",4
425,"(4, 0, 1, 6)","(4, 0, 2, 1)","(2, 2, 0, 5)",5
426,"(1, 1, 6, 0)","(1, 2, 4, 6)","(0, 1, 4, 1)",9
427,"(3, 0, 5, 4)","(3, 0, 1, 5)","(5, 0, 0, 3)",5
428,"(1, 0, 2, 5)","(1, 2, 3, 2)","(4, 1, 1, 5)",5
429,"(3, 1, 2, 0)","(3, 0, 5, 5)","(2, 0, 2, 1)",9
430,"(5, 0, 0, 0)","(5, 2, 2, 0)","(1, 2, 3, 4)",4
431,"(5, 2, 5, 3)","(5, 2, 3, 4)","(1, 2, 0, 4)",4
432,"(5, 1, 3, 5)","(5, 0, 4, 3)","(0, 1, 3, 2)",4
433,"(2, 2, 0, 6)","(2, 1, 0, 5)","(5, 0, 1, 4)",4
434,"(5, 2, 4, 0)","(5, 1, 6, 2)","(4, 0, 3, 5)",8
435,"(3, 0, 1, 1)","(3, 0, 0, 1)","(2, 2, 6, 2)",5
436,"(1, 1, 0, 6)","(1, 2, 0, 3)","(3, 0, 2, 3)",6
437,"(1, 0, 4, 5)","(1, 0, 2, 5)","(0, 1, 1, 6)",5
438,"(3, 2, 6, 1)","(3, 0, 2, 6)","(5, 2, 4, 5)",7
439,"(4, 2, 0, 1)","(4, 2, 6, 1)","(0, 0, 2, 6)",3
440,"(0, 1, 0, 2)","(0, 0, 3, 4)","(3, 1, 2, 6)",6
441,"(5, 0, 3, 5)","(5, 0, 5, 4)","(3, 1, 0, 5)",5
442,"(5, 0, 0, 3)","(5, 1, 3, 4)","(0, 2, 1, 2)",4
443,"(0, 2, 6, 6)","(0, 1, 0, 0)","(2, 2, 5, 1)",7
444,"(3, 1, 2, 4)","(3, 0, 0, 1)","(4, 0, 6, 0)",8
445,"(1, 2, 5, 4)","(1, 2, 2, 6)","(3, 1, 4, 1)",6
446,"(5, 0, 2, 5)","(5, 1, 3, 5)","(0, 2, 6, 6)",2
447,"(2, 0, 2, 1)","(2, 1, 6, 6)","(4, 1, 4, 2)",8
448,"(2, 1, 3, 5)","(2, 0, 3, 0)","(3, 2, 3, 4)",6
449,"(3, 0, 5, 6)","(3, 0, 4, 4)","(2, 2, 6, 2)",6
450,"(2, 1, 0, 1)","(2, 0, 0, 3)","(0, 0, 1, 0)",6
451,"(0, 1, 3, 5)","(0, 0, 2, 2)","(1, 0, 6, 6)",8
452,"(1, 1, 5, 5)","(1, 1, 3, 4)","(5, 2, 6, 6)",4
453,"(4, 1, 3, 5)","(4, 0, 5, 4)","(2, 0, 3, 1)",8
454,"(1, 2, 0, 0)","(1, 2, 3, 3)","(0, 2, 6, 2)",6
455,"(4, 0, 3, 2)","(4, 1, 3, 1)","(1, 1, 6, 3)",5
456,"(5, 2, 0, 4)","(5, 1, 5, 5)","(0, 0, 2, 0)",4
457,"(4, 1, 4, 0)","(4, 1, 4, 1)","(3, 0, 1, 4)",5
458,"(5, 0, 5, 0)","(5, 1, 3, 3)","(4, 1, 6, 1)",9
459,"(5, 1, 4, 1)","(5, 2, 5, 6)","(3, 1, 1, 1)",6
460,"(4, 0, 3, 4)","(4, 0, 6, 3)","(5, 2, 5, 0)",7
461,"(5, 0, 5, 5)","(5, 2, 1, 2)","(3, 2, 0, 2)",8
462,"(3, 2, 4, 2)","(3, 2, 3, 4)","(0, 0, 5, 4)",5
463,"(4, 0, 0, 4)","(4, 1, 4, 0)","(2, 1, 6, 6)",7
464,"(3, 0, 0, 1)","(3, 2, 6, 3)","(0, 2, 5, 5)",7
465,"(1, 0, 2, 0)","(1, 2, 1, 1)","(4, 1, 4, 3)",5
466,"(5, 1, 4, 6)","(5, 0, 4, 0)","(1, 2, 3, 1)",3
467,"(2, 0, 0, 2)","(2, 1, 2, 3)","(5, 2, 5, 2)",5
468,"(3, 1, 3, 3)","(3, 2, 1, 3)","(4, 2, 6, 6)",7
469,"(2, 2, 0, 1)","(2, 0, 0, 5)","(3, 1, 1, 5)",7
470,"(1, 0, 4, 2)","(1, 0, 2, 4)","(4, 2, 0, 4)",5
471,"(4, 2, 4, 4)","(4, 1, 4, 4)","(1, 0, 6, 0)",3
472,"(4, 1, 1, 3)","(4, 2, 5, 5)","(2, 1, 1, 1)",7
473,"(0, 0, 2, 3)","(0, 0, 2, 2)","(5, 2, 4, 6)",1
474,"(2, 1, 5, 1)","(2, 1, 6, 5)","(1, 2, 5, 1)",7
475,"(2, 0, 0, 6)","(2, 2, 3, 1)","(3, 1, 5, 3)",7
476,"(5, 1, 5, 1)","(5, 0, 4, 0)","(2, 1, 1, 6)",5
477,"(4, 1, 0, 5)","(4, 1, 5, 6)","(0, 0, 5, 1)",6
478,"(0, 0, 0, 4)","(0, 1, 0, 2)","(5, 1, 1, 2)",4
479,"(3, 1, 1, 5)","(3, 0, 1, 1)","(1, 1, 5, 0)",5
480,"(4, 0, 1, 2)","(4, 2, 6, 0)","(3, 2, 1, 1)",9
481,"(5, 1, 1, 5)","(5, 0, 0, 1)","(1, 1, 3, 5)",4
482,"(3, 2, 5, 5)","(3, 1, 3, 2)","(0, 0, 5, 6)",6
483,"(3, 1, 2, 6)","(3, 0, 2, 4)","(0, 0, 1, 1)",5
484,"(0, 1, 0, 2)","(0, 1, 6, 1)","(1, 0, 5, 0)",7
485,"(2, 1, 2, 4)","(2, 0, 6, 2)","(1, 2, 4, 1)",8
486,"(3, 0, 0, 5)","(3, 0, 5, 5)","(4, 1, 5, 3)",8
487,"(1, 2, 3, 3)","(1, 0, 5, 4)","(5, 0, 4, 6)",6
488,"(0, 0, 4, 4)","(0, 2, 1, 3)","(1, 0, 3, 2)",8
489,"(1, 2, 2, 2)","(1, 2, 5, 6)","(5, 1, 5, 0)",5
490,"(0, 0, 6, 0)","(0, 2, 1, 3)","(5, 1, 4, 5)",4
491,"(3, 2, 2, 3)","(3, 0, 2, 4)","(0, 0, 1, 2)",5
492,"(4, 0, 6, 4)","(4, 0, 3, 3)","(2, 0, 0, 1)",5
493,"(2, 2, 5, 0)","(2, 0, 2, 0)","(0, 0, 3, 4)",7
494,"(5, 0, 0, 3)","(5, 2, 6, 5)","(2, 1, 4, 2)",6
495,"(3, 1, 2, 3)","(3, 2, 3, 0)","(0, 1, 1, 6)",5
496,"(1, 2, 2, 5)","(1, 0, 6, 4)","(4, 0, 6, 3)",9
497,"(3, 1, 2, 5)","(3, 1, 0, 5)","(0, 0, 3, 4)",4
498,"(1, 2, 5, 2)","(1, 2, 5, 1)","(2, 2, 0, 5)",5
499,"(4, 1, 3, 3)","(4, 0, 1, 4)","(2, 2, 0, 6)",6
500,"(1, 2, 5, 6)","(1, 1, 1, 1)","(5, 2, 3, 5)",5
