Triplet #,Anchor,Positive,Negative,Hardness Score
195,Fleece_wind1_b0.001_m0.7_1.avi,Sha_wind1_b0.001_m1.7_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,4
196,Cotton_wind2_b10_m0.7_1.avi,Cotton_wind3_b10_m1_1.avi,Silk_wind3_b0.1_m0.5_1.avi,7
197,Fleece_wind1_b0.01_m1.3_1.avi,Silk_wind1_b0.01_m0.3_1.avi,Sweater_wind2_b100_m1.7_1.avi,5
198,Sha_wind2_b0.001_m1_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,Silk_wind3_b0.1_m0.1_1.avi,8
199,Sweater_wind2_b0.01_m1.7_1.avi,Fleece_wind2_b0.01_m0.7_1.avi,Cotton_wind3_b10_m1.7_1.avi,6
200,Sha_wind2_b1_m0.7_1.avi,FeltGreen_wind3_b1_m0.1_1.avi,Bro_wind2_b0.1_m0.3_1.avi,8
201,FeltGreen_wind1_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,9
202,Sweater_wind3_b1_m0.1_1.avi,Bro_wind2_b1_m0.3_1.avi,Bro_wind3_b100_m0.1_1.avi,9
203,Sweater_wind3_b0.1_m0.7_1.avi,Sha_wind1_b0.1_m0.3_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,8
204,FeltGreen_wind3_b0.1_m0.3_1.avi,Silk_wind2_b0.1_m1.7_1.avi,Sha_wind2_b0.001_m1.3_1.avi,8
205,Sweater_wind3_b0.01_m1.7_1.avi,Sha_wind3_b0.01_m0.1_1.avi,Fleece_wind2_b10_m0.7_1.avi,6
206,Cotton_wind1_b0.1_m0.3_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,Silk_wind3_b1_m1.7_1.avi,3
207,Sha_wind1_b0.01_m0.5_1.avi,Fleece_wind1_b0.01_m1.3_1.avi,Bro_wind1_b0.001_m1.7_1.avi,6
208,Sweater_wind3_b0.1_m1.3_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Bro_wind3_b0.001_m0.7_1.avi,4
209,Sha_wind3_b100_m0.1_1.avi,Fleece_wind1_b100_m0.1_1.avi,Fleece_wind3_b10_m0.7_1.avi,7
210,Cotton_wind3_b0.01_m0.7_1.avi,Bro_wind2_b0.01_m0.1_1.avi,Silk_wind1_b1_m1_1.avi,8
211,Silk_wind3_b0.01_m1.7_1.avi,Sweater_wind1_b0.01_m1_1.avi,FeltGreen_wind2_b0.1_m0.5_1.avi,3
212,Bro_wind3_b1_m1_1.avi,Fleece_wind3_b1_m0.1_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,8
213,Silk_wind1_b10_m0.5_1.avi,Bro_wind3_b10_m1.3_1.avi,Silk_wind2_b100_m0.1_1.avi,4
214,Silk_wind2_b0.1_m1_1.avi,Cotton_wind3_b0.1_m0.1_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,8
215,Fleece_wind3_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.01_m0.3_1.avi,Sweater_wind1_b0.1_m1_1.avi,4
216,Sweater_wind2_b0.01_m0.1_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,Sweater_wind3_b0.1_m0.7_1.avi,4
217,Silk_wind3_b100_m0.5_1.avi,Bro_wind1_b100_m0.5_1.avi,Silk_wind3_b0.001_m0.7_1.avi,3
218,Sweater_wind1_b1_m0.1_1.avi,Fleece_wind3_b1_m0.1_1.avi,Silk_wind1_b100_m1_1.avi,6
219,Sweater_wind3_b0.001_m1.3_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,Bro_wind2_b100_m0.1_1.avi,4
220,Bro_wind1_b100_m1_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,Cotton_wind1_b0.001_m0.7_1.avi,3
221,Fleece_wind3_b0.1_m0.7_1.avi,Bro_wind2_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,6
222,FeltGreen_wind1_b100_m0.7_1.avi,Cotton_wind2_b100_m0.7_1.avi,Cotton_wind1_b0.1_m1_1.avi,3
223,Sha_wind3_b0.001_m1.3_1.avi,Sha_wind1_b0.001_m0.1_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,1
224,Fleece_wind2_b10_m0.3_1.avi,Fleece_wind3_b10_m1_1.avi,Sweater_wind3_b1_m0.1_1.avi,8
225,Silk_wind3_b0.001_m0.1_1.avi,Bro_wind2_b0.001_m0.1_1.avi,Sha_wind3_b1_m1_1.avi,5
226,Cotton_wind2_b0.01_m1.7_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,Bro_wind2_b10_m1.7_1.avi,6
227,Silk_wind3_b0.001_m1.7_1.avi,Silk_wind3_b0.001_m0.3_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,2
228,Cotton_wind2_b1_m0.1_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,Fleece_wind1_b10_m1.3_1.avi,1
229,FeltGreen_wind2_b0.001_m0.7_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,Bro_wind1_b0.01_m1_1.avi,3
230,FeltGreen_wind1_b0.01_m1.3_1.avi,Fleece_wind2_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.1_m0.1_1.avi,3
231,Sha_wind3_b100_m1.7_1.avi,Bro_wind1_b100_m0.1_1.avi,Silk_wind2_b0.001_m1_1.avi,5
232,Sha_wind2_b100_m1.3_1.avi,Sweater_wind3_b100_m0.7_1.avi,FeltGreen_wind3_b10_m1.7_1.avi,9
233,Cotton_wind2_b0.01_m0.7_1.avi,Sha_wind3_b0.01_m1.7_1.avi,Cotton_wind1_b0.001_m0.1_1.avi,8
234,Fleece_wind1_b0.1_m0.1_1.avi,Silk_wind2_b0.1_m0.5_1.avi,Fleece_wind2_b10_m1.3_1.avi,8
235,Silk_wind3_b0.1_m0.5_1.avi,Silk_wind2_b0.1_m0.1_1.avi,Cotton_wind2_b10_m1.7_1.avi,7
236,Cotton_wind3_b100_m0.5_1.avi,Cotton_wind2_b100_m1.7_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,2
237,Bro_wind3_b100_m0.1_1.avi,Bro_wind3_b100_m0.7_1.avi,Sha_wind3_b1_m0.7_1.avi,3
238,Bro_wind3_b1_m1_1.avi,Silk_wind2_b1_m1.3_1.avi,Silk_wind2_b0.1_m0.7_1.avi,9
239,Sha_wind3_b0.01_m1_1.avi,Cotton_wind3_b0.01_m0.3_1.avi,Bro_wind3_b100_m0.3_1.avi,3
240,Fleece_wind3_b0.01_m0.5_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Silk_wind3_b0.1_m0.5_1.avi,4
241,Fleece_wind1_b100_m0.3_1.avi,Silk_wind1_b100_m0.7_1.avi,FeltGreen_wind1_b0.001_m0.5_1.avi,4
242,Bro_wind2_b0.001_m0.3_1.avi,Fleece_wind3_b0.001_m0.1_1.avi,Fleece_wind1_b10_m1_1.avi,6
243,Fleece_wind2_b0.01_m0.3_1.avi,Bro_wind2_b0.01_m1_1.avi,Fleece_wind3_b10_m0.5_1.avi,6
244,Bro_wind2_b0.01_m1.3_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,Silk_wind2_b0.1_m1.7_1.avi,2
245,Fleece_wind1_b0.001_m0.1_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,Sha_wind3_b10_m1.7_1.avi,6
246,Fleece_wind1_b1_m0.1_1.avi,FeltGreen_wind3_b1_m0.5_1.avi,FeltGreen_wind1_b100_m1.3_1.avi,8
247,Sweater_wind1_b0.001_m0.1_1.avi,Silk_wind2_b0.001_m1.3_1.avi,Cotton_wind1_b1_m1.3_1.avi,5
248,Bro_wind2_b0.001_m0.5_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Sha_wind2_b0.01_m1.7_1.avi,2
249,Cotton_wind3_b0.001_m1.3_1.avi,Silk_wind1_b0.001_m0.1_1.avi,Fleece_wind3_b10_m1.7_1.avi,6
250,FeltGreen_wind2_b1_m0.5_1.avi,Bro_wind1_b1_m0.5_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,5
251,Sweater_wind2_b1_m0.7_1.avi,Sha_wind1_b1_m0.7_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,2
252,Fleece_wind1_b1_m0.3_1.avi,Sha_wind2_b1_m1.7_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,7
253,Silk_wind2_b0.01_m1.3_1.avi,Sweater_wind1_b0.01_m0.3_1.avi,FeltGreen_wind3_b100_m1.7_1.avi,6
254,Fleece_wind3_b0.01_m1.3_1.avi,Silk_wind1_b0.01_m0.1_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,4
255,Sweater_wind2_b0.01_m0.3_1.avi,Cotton_wind2_b0.01_m0.1_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,2
256,FeltGreen_wind3_b1_m0.5_1.avi,Fleece_wind1_b1_m0.1_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,4
257,Cotton_wind3_b0.01_m0.1_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,Silk_wind1_b0.001_m1.3_1.avi,7
258,Sweater_wind1_b10_m0.1_1.avi,Sweater_wind1_b10_m1_1.avi,Bro_wind2_b1_m1.7_1.avi,5
259,Bro_wind1_b100_m1_1.avi,Bro_wind1_b100_m1.3_1.avi,Fleece_wind3_b10_m0.5_1.avi,5
260,Silk_wind1_b1_m0.3_1.avi,Silk_wind3_b1_m1_1.avi,Sweater_wind1_b0.001_m1_1.avi,1
261,Sweater_wind1_b1_m0.1_1.avi,Sweater_wind1_b1_m0.5_1.avi,Cotton_wind1_b0.001_m0.3_1.avi,2
262,FeltGreen_wind3_b10_m0.7_1.avi,Sha_wind2_b10_m1.3_1.avi,Silk_wind1_b1_m1.3_1.avi,6
263,Sweater_wind2_b10_m0.1_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,Cotton_wind2_b0.001_m1.3_1.avi,5
264,Bro_wind3_b100_m1.7_1.avi,Sweater_wind1_b100_m0.3_1.avi,Silk_wind2_b10_m0.3_1.avi,6
265,Cotton_wind3_b1_m0.1_1.avi,Bro_wind2_b1_m0.1_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,6
266,Sweater_wind2_b1_m1.7_1.avi,Silk_wind2_b1_m0.1_1.avi,Fleece_wind3_b0.01_m0.7_1.avi,6
267,Cotton_wind2_b0.01_m0.7_1.avi,Sweater_wind3_b0.01_m1.7_1.avi,Sha_wind1_b10_m0.3_1.avi,7
268,Silk_wind3_b100_m1.3_1.avi,Cotton_wind1_b100_m0.5_1.avi,Cotton_wind3_b10_m0.3_1.avi,8
269,Sweater_wind2_b10_m1.7_1.avi,Sha_wind1_b10_m1.7_1.avi,Cotton_wind1_b1_m0.7_1.avi,7
270,Fleece_wind2_b10_m0.3_1.avi,Cotton_wind2_b10_m1.3_1.avi,Silk_wind2_b0.001_m1_1.avi,5
271,Sha_wind2_b100_m1_1.avi,Bro_wind3_b100_m1_1.avi,FeltGreen_wind1_b10_m0.1_1.avi,6
272,Sha_wind2_b0.01_m1.3_1.avi,Bro_wind1_b0.01_m0.3_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,4
273,Silk_wind3_b0.001_m1.3_1.avi,Silk_wind2_b0.001_m0.3_1.avi,Sweater_wind2_b0.1_m1.7_1.avi,8
274,Sha_wind1_b100_m0.5_1.avi,Silk_wind2_b100_m0.1_1.avi,Cotton_wind1_b0.01_m1.3_1.avi,5
275,Cotton_wind3_b0.1_m0.7_1.avi,Silk_wind1_b0.1_m0.5_1.avi,Bro_wind3_b0.001_m0.1_1.avi,6
276,FeltGreen_wind1_b10_m1.7_1.avi,Sweater_wind2_b10_m0.3_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,6
277,Cotton_wind2_b1_m0.3_1.avi,Silk_wind1_b1_m0.3_1.avi,Sweater_wind3_b0.01_m1.7_1.avi,5
278,Sweater_wind1_b1_m1.7_1.avi,Silk_wind2_b1_m1_1.avi,Bro_wind1_b0.01_m1.7_1.avi,7
279,Cotton_wind2_b10_m0.5_1.avi,Sweater_wind1_b10_m0.7_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,3
280,FeltGreen_wind2_b0.001_m0.1_1.avi,Bro_wind1_b0.001_m1.7_1.avi,FeltGreen_wind1_b10_m0.3_1.avi,7
281,Fleece_wind2_b100_m1.7_1.avi,Cotton_wind1_b100_m1.7_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,2
282,Silk_wind3_b0.001_m0.5_1.avi,Silk_wind1_b0.001_m0.1_1.avi,Sha_wind3_b100_m0.5_1.avi,4
283,Cotton_wind1_b0.001_m0.3_1.avi,Sha_wind1_b0.001_m0.7_1.avi,Sweater_wind3_b10_m1.7_1.avi,4
284,Fleece_wind3_b0.1_m1.3_1.avi,Sha_wind1_b0.1_m1_1.avi,Silk_wind1_b1_m0.7_1.avi,4
285,Silk_wind1_b0.1_m1.7_1.avi,Bro_wind3_b0.1_m0.3_1.avi,Bro_wind1_b0.01_m1.7_1.avi,9
286,Fleece_wind2_b0.1_m0.3_1.avi,Bro_wind1_b0.1_m0.1_1.avi,Bro_wind3_b0.01_m1_1.avi,8
287,FeltGreen_wind3_b10_m1_1.avi,Sweater_wind2_b10_m0.5_1.avi,Silk_wind2_b0.001_m1_1.avi,7
288,FeltGreen_wind1_b10_m0.5_1.avi,Cotton_wind1_b10_m1_1.avi,Fleece_wind1_b100_m1_1.avi,1
289,Sweater_wind1_b100_m1.7_1.avi,Sweater_wind1_b100_m1_1.avi,Bro_wind1_b10_m1_1.avi,4
290,Sha_wind2_b0.01_m0.1_1.avi,Bro_wind2_b0.01_m0.3_1.avi,Sweater_wind2_b10_m1.3_1.avi,5
291,Silk_wind3_b0.001_m1_1.avi,Sweater_wind2_b0.001_m0.1_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,9
292,Sha_wind2_b10_m1.3_1.avi,Fleece_wind1_b10_m0.7_1.avi,Silk_wind1_b0.01_m0.5_1.avi,4
293,Cotton_wind1_b10_m0.5_1.avi,FeltGreen_wind2_b10_m1.3_1.avi,Silk_wind1_b100_m1_1.avi,4
294,Silk_wind3_b10_m0.7_1.avi,Fleece_wind2_b10_m1.7_1.avi,Fleece_wind3_b100_m1.7_1.avi,3
295,Cotton_wind3_b0.1_m0.5_1.avi,Bro_wind2_b0.1_m1.7_1.avi,Sha_wind2_b10_m0.1_1.avi,9
296,Sha_wind3_b0.01_m1.7_1.avi,Cotton_wind1_b0.01_m1.7_1.avi,Silk_wind1_b1_m1.7_1.avi,7
297,Sweater_wind1_b100_m0.5_1.avi,Sha_wind1_b100_m1.7_1.avi,FeltGreen_wind3_b0.01_m0.1_1.avi,5
298,Fleece_wind3_b0.01_m1_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,Cotton_wind2_b0.001_m1.7_1.avi,5
299,Cotton_wind3_b0.001_m1_1.avi,Silk_wind3_b0.001_m0.1_1.avi,Fleece_wind3_b0.1_m1_1.avi,7
300,Sweater_wind1_b0.1_m0.1_1.avi,Bro_wind2_b0.1_m0.7_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,3
301,Sha_wind2_b1_m0.5_1.avi,Cotton_wind2_b1_m0.3_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,6
302,Cotton_wind3_b0.1_m1.7_1.avi,Silk_wind1_b0.1_m0.3_1.avi,Sha_wind3_b0.001_m1.7_1.avi,7
303,Silk_wind2_b10_m0.1_1.avi,Sweater_wind1_b10_m0.3_1.avi,Sweater_wind1_b1_m1.7_1.avi,9
304,FeltGreen_wind1_b1_m0.1_1.avi,Fleece_wind3_b1_m0.7_1.avi,Fleece_wind3_b0.001_m0.3_1.avi,6
305,Fleece_wind1_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,Sha_wind3_b100_m1.3_1.avi,7
306,FeltGreen_wind3_b1_m1_1.avi,Sha_wind1_b1_m0.7_1.avi,FeltGreen_wind1_b0.001_m1_1.avi,5
307,Cotton_wind2_b100_m0.3_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,6
308,Sha_wind3_b100_m0.5_1.avi,Fleece_wind2_b100_m0.1_1.avi,Sha_wind3_b0.1_m0.7_1.avi,4
309,Sweater_wind2_b0.01_m0.1_1.avi,Sweater_wind2_b0.01_m0.3_1.avi,Bro_wind1_b1_m0.7_1.avi,5
310,Sha_wind1_b10_m0.1_1.avi,FeltGreen_wind1_b10_m0.7_1.avi,Silk_wind1_b0.001_m1.7_1.avi,4
311,Fleece_wind1_b0.001_m1.3_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,Cotton_wind2_b100_m1.3_1.avi,7
312,Sha_wind2_b0.1_m0.7_1.avi,Cotton_wind1_b0.1_m0.7_1.avi,Sweater_wind3_b10_m0.1_1.avi,6
313,Fleece_wind3_b0.001_m0.5_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Bro_wind3_b1_m1_1.avi,7
314,Fleece_wind1_b0.1_m0.3_1.avi,Fleece_wind3_b0.1_m1_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,7
315,Bro_wind2_b100_m1.7_1.avi,Fleece_wind2_b100_m1_1.avi,Silk_wind1_b0.01_m1.7_1.avi,5
316,Fleece_wind3_b0.01_m0.1_1.avi,Bro_wind1_b0.01_m1.3_1.avi,Sweater_wind3_b100_m0.7_1.avi,6
317,Sweater_wind3_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.5_1.avi,Fleece_wind3_b0.1_m0.1_1.avi,4
318,Fleece_wind2_b0.001_m1_1.avi,Sha_wind1_b0.001_m1.7_1.avi,Silk_wind2_b0.01_m1.3_1.avi,4
319,Cotton_wind2_b0.01_m0.5_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,FeltGreen_wind3_b100_m1.3_1.avi,3
320,Silk_wind1_b0.001_m0.7_1.avi,Sha_wind3_b0.001_m0.5_1.avi,Cotton_wind3_b100_m1.3_1.avi,5
321,Cotton_wind2_b10_m0.5_1.avi,Fleece_wind1_b10_m0.3_1.avi,Sweater_wind3_b100_m1.3_1.avi,3
322,Cotton_wind3_b10_m0.3_1.avi,Sha_wind1_b10_m0.7_1.avi,Sha_wind3_b100_m1.7_1.avi,4
323,Silk_wind3_b0.01_m1.3_1.avi,Fleece_wind2_b0.01_m1.7_1.avi,Fleece_wind1_b10_m0.7_1.avi,7
324,Sweater_wind2_b0.01_m1_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,Fleece_wind3_b0.1_m1.3_1.avi,4
325,Fleece_wind1_b100_m1_1.avi,Cotton_wind2_b100_m1.3_1.avi,Cotton_wind2_b0.01_m0.7_1.avi,7
326,Cotton_wind1_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,FeltGreen_wind3_b0.01_m1.7_1.avi,9
327,Sweater_wind3_b100_m1.7_1.avi,Sha_wind2_b100_m0.1_1.avi,Sha_wind1_b1_m0.1_1.avi,6
328,Silk_wind2_b1_m1_1.avi,Silk_wind1_b1_m0.3_1.avi,Sweater_wind2_b0.001_m0.5_1.avi,3
329,FeltGreen_wind3_b100_m1_1.avi,Bro_wind1_b100_m1_1.avi,Bro_wind3_b10_m0.1_1.avi,7
330,Sweater_wind3_b100_m1_1.avi,Silk_wind1_b100_m0.3_1.avi,Silk_wind3_b1_m0.1_1.avi,7
331,Sweater_wind2_b0.001_m0.3_1.avi,Silk_wind2_b0.001_m0.7_1.avi,Sweater_wind1_b1_m0.5_1.avi,6
332,Bro_wind3_b10_m0.3_1.avi,Sweater_wind1_b10_m0.5_1.avi,Sha_wind3_b100_m0.5_1.avi,2
333,Silk_wind1_b100_m1.7_1.avi,Sha_wind1_b100_m0.3_1.avi,Cotton_wind2_b10_m0.1_1.avi,6
334,Bro_wind2_b0.01_m0.7_1.avi,Fleece_wind1_b0.01_m0.1_1.avi,Fleece_wind3_b100_m1.7_1.avi,6
335,Silk_wind1_b100_m1.3_1.avi,Fleece_wind2_b100_m0.3_1.avi,Sha_wind2_b0.001_m0.1_1.avi,5
336,Cotton_wind3_b0.1_m1_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,Cotton_wind1_b1_m1_1.avi,4
337,Fleece_wind1_b10_m0.3_1.avi,Silk_wind3_b10_m1_1.avi,Bro_wind3_b1_m1.7_1.avi,8
338,FeltGreen_wind2_b0.001_m0.5_1.avi,Bro_wind1_b0.001_m0.7_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,3
339,Bro_wind2_b10_m1_1.avi,Sha_wind3_b10_m1.7_1.avi,Silk_wind2_b100_m0.5_1.avi,4
340,Sha_wind3_b100_m0.1_1.avi,Bro_wind2_b100_m0.5_1.avi,Sha_wind1_b0.001_m1.7_1.avi,4
341,Fleece_wind1_b0.001_m1.3_1.avi,Bro_wind2_b0.001_m0.1_1.avi,Fleece_wind3_b0.1_m0.5_1.avi,8
342,FeltGreen_wind1_b0.001_m0.3_1.avi,Fleece_wind2_b0.001_m1.3_1.avi,Sha_wind3_b100_m0.3_1.avi,5
343,Cotton_wind3_b100_m0.3_1.avi,Fleece_wind3_b100_m0.5_1.avi,Bro_wind2_b10_m0.7_1.avi,6
344,Sha_wind2_b1_m0.5_1.avi,Cotton_wind2_b1_m0.7_1.avi,Cotton_wind1_b0.1_m1_1.avi,7
345,Sha_wind3_b10_m0.1_1.avi,FeltGreen_wind2_b10_m0.3_1.avi,FeltGreen_wind1_b0.001_m0.1_1.avi,7
346,Cotton_wind3_b0.001_m0.7_1.avi,Silk_wind3_b0.001_m0.5_1.avi,Sha_wind1_b0.01_m0.3_1.avi,2
347,Bro_wind3_b0.001_m0.5_1.avi,Silk_wind1_b0.001_m0.7_1.avi,Bro_wind3_b1_m1.3_1.avi,6
348,Sha_wind1_b10_m0.7_1.avi,Fleece_wind1_b10_m0.3_1.avi,Fleece_wind1_b100_m1_1.avi,4
349,Sweater_wind2_b0.01_m1_1.avi,Bro_wind1_b0.01_m0.3_1.avi,Silk_wind3_b0.1_m1.3_1.avi,4
350,Silk_wind3_b10_m0.1_1.avi,Bro_wind3_b10_m0.7_1.avi,Fleece_wind2_b0.01_m1.3_1.avi,2
351,Fleece_wind2_b10_m1.7_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,Sha_wind2_b1_m1.7_1.avi,8
352,Bro_wind2_b0.1_m0.1_1.avi,Sha_wind3_b0.1_m1.3_1.avi,Sweater_wind3_b0.001_m1.7_1.avi,7
353,Silk_wind3_b0.001_m1_1.avi,Silk_wind1_b0.001_m0.7_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,3
354,Cotton_wind2_b0.001_m1.3_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,Cotton_wind2_b10_m0.7_1.avi,4
355,Fleece_wind3_b0.01_m1_1.avi,Silk_wind2_b0.01_m1.7_1.avi,Silk_wind3_b100_m1.7_1.avi,5
356,Fleece_wind3_b1_m0.1_1.avi,Sha_wind1_b1_m1.3_1.avi,Bro_wind2_b100_m1_1.avi,8
357,Sweater_wind2_b0.01_m1_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,FeltGreen_wind1_b1_m0.7_1.avi,6
358,Cotton_wind3_b10_m1_1.avi,Sha_wind3_b10_m0.3_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,4
359,Cotton_wind2_b100_m1.3_1.avi,Sha_wind3_b100_m0.1_1.avi,FeltGreen_wind2_b1_m0.5_1.avi,7
360,Sweater_wind3_b0.01_m1_1.avi,Bro_wind2_b0.01_m0.1_1.avi,Bro_wind1_b0.1_m0.5_1.avi,5
361,Sweater_wind1_b1_m1.3_1.avi,FeltGreen_wind2_b1_m0.3_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,9
362,Sha_wind3_b10_m1.3_1.avi,Bro_wind1_b10_m1.7_1.avi,Sweater_wind3_b0.001_m1.3_1.avi,6
363,Sweater_wind3_b0.001_m1.3_1.avi,Cotton_wind3_b0.001_m1_1.avi,Bro_wind1_b100_m1.3_1.avi,4
364,Fleece_wind3_b1_m0.7_1.avi,Bro_wind1_b1_m0.1_1.avi,Sha_wind3_b0.001_m1.7_1.avi,3
365,Fleece_wind1_b0.1_m1_1.avi,Sweater_wind1_b0.1_m0.1_1.avi,Sha_wind1_b100_m0.5_1.avi,6
366,Silk_wind3_b1_m1.7_1.avi,Sha_wind3_b1_m1.7_1.avi,Cotton_wind3_b0.01_m1_1.avi,4
367,Sha_wind2_b100_m1.7_1.avi,Cotton_wind3_b100_m1.3_1.avi,Bro_wind2_b10_m1.3_1.avi,6
368,Silk_wind1_b10_m1.7_1.avi,Sweater_wind1_b10_m0.3_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,6
369,Fleece_wind1_b1_m1_1.avi,Fleece_wind2_b1_m1.7_1.avi,Sha_wind3_b0.01_m0.3_1.avi,5
370,Silk_wind3_b100_m0.7_1.avi,Sweater_wind2_b100_m0.1_1.avi,Silk_wind2_b0.01_m0.1_1.avi,5
371,Cotton_wind2_b1_m1_1.avi,Sweater_wind2_b1_m0.3_1.avi,Silk_wind3_b0.001_m1_1.avi,3
372,Fleece_wind2_b0.01_m1.3_1.avi,Sha_wind1_b0.01_m1.7_1.avi,Cotton_wind2_b10_m0.1_1.avi,6
373,Fleece_wind1_b0.01_m0.3_1.avi,Bro_wind2_b0.01_m0.5_1.avi,Bro_wind1_b10_m0.3_1.avi,8
374,FeltGreen_wind1_b10_m1_1.avi,Sha_wind2_b10_m1.3_1.avi,Bro_wind1_b0.01_m0.7_1.avi,3
375,Cotton_wind2_b100_m0.1_1.avi,Cotton_wind1_b100_m0.3_1.avi,Sweater_wind1_b10_m0.1_1.avi,8
376,Cotton_wind2_b100_m0.1_1.avi,Silk_wind3_b100_m0.5_1.avi,Fleece_wind3_b0.1_m1.7_1.avi,4
377,FeltGreen_wind3_b100_m1.3_1.avi,Sha_wind2_b100_m1.7_1.avi,FeltGreen_wind3_b10_m1.3_1.avi,8
378,Bro_wind3_b0.1_m1.3_1.avi,Sweater_wind3_b0.1_m0.1_1.avi,Sweater_wind1_b1_m1_1.avi,4
379,Silk_wind3_b10_m1.7_1.avi,Sha_wind2_b10_m0.1_1.avi,Fleece_wind1_b1_m0.5_1.avi,8
380,Fleece_wind2_b10_m0.7_1.avi,Cotton_wind1_b10_m1_1.avi,Silk_wind2_b0.01_m1.7_1.avi,3
381,Sweater_wind2_b1_m0.7_1.avi,Cotton_wind2_b1_m1.3_1.avi,FeltGreen_wind2_b100_m0.3_1.avi,7
382,Sweater_wind1_b0.001_m1.3_1.avi,Sweater_wind2_b0.001_m1.3_1.avi,FeltGreen_wind3_b100_m1.7_1.avi,2
383,Silk_wind1_b100_m1.3_1.avi,Bro_wind1_b100_m0.7_1.avi,Fleece_wind3_b1_m0.7_1.avi,4
384,Cotton_wind2_b0.001_m0.3_1.avi,FeltGreen_wind3_b0.001_m0.3_1.avi,Silk_wind3_b10_m0.7_1.avi,5
385,Bro_wind1_b0.01_m0.3_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,Fleece_wind1_b10_m1_1.avi,6
386,Bro_wind1_b1_m1_1.avi,Bro_wind3_b1_m1.7_1.avi,Bro_wind1_b10_m0.7_1.avi,3
387,Sweater_wind1_b0.001_m1_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,5
388,Silk_wind1_b10_m1.7_1.avi,Fleece_wind1_b10_m0.1_1.avi,FeltGreen_wind3_b0.01_m0.7_1.avi,3
389,Sha_wind3_b10_m0.7_1.avi,Cotton_wind2_b10_m0.5_1.avi,Cotton_wind1_b1_m1.7_1.avi,8
