Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(2, 2, 2, 6)","(2, 2, 6, 5)","(5, 2, 4, 3)",5
319,"(5, 1, 0, 5)","(5, 1, 5, 3)","(1, 1, 2, 2)",4
320,"(0, 1, 3, 4)","(0, 2, 5, 6)","(2, 2, 4, 5)",8
321,"(3, 2, 5, 0)","(3, 0, 3, 5)","(1, 1, 6, 4)",7
322,"(1, 2, 1, 2)","(1, 2, 4, 2)","(4, 0, 4, 2)",5
323,"(2, 2, 2, 1)","(2, 2, 1, 6)","(4, 2, 1, 6)",5
324,"(3, 1, 5, 0)","(3, 2, 6, 1)","(4, 1, 3, 3)",7
325,"(0, 1, 3, 4)","(0, 0, 0, 5)","(1, 0, 2, 4)",9
326,"(5, 0, 3, 1)","(5, 0, 4, 6)","(2, 1, 5, 5)",4
327,"(1, 2, 1, 0)","(1, 0, 3, 6)","(4, 2, 4, 3)",5
328,"(1, 0, 1, 1)","(1, 2, 5, 0)","(3, 1, 0, 2)",7
329,"(0, 2, 2, 1)","(0, 2, 2, 6)","(3, 0, 4, 4)",3
330,"(4, 2, 2, 3)","(4, 1, 1, 0)","(5, 2, 5, 0)",8
331,"(3, 1, 4, 1)","(3, 0, 4, 2)","(2, 1, 5, 2)",7
332,"(5, 2, 4, 5)","(5, 1, 2, 3)","(0, 1, 5, 5)",5
333,"(3, 0, 4, 3)","(3, 2, 6, 6)","(0, 0, 3, 1)",6
334,"(2, 0, 4, 2)","(2, 2, 5, 0)","(4, 2, 2, 2)",7
335,"(4, 2, 6, 0)","(4, 2, 2, 6)","(2, 0, 3, 1)",6
336,"(3, 2, 0, 0)","(3, 0, 6, 3)","(4, 0, 0, 6)",9
337,"(2, 2, 2, 0)","(2, 2, 2, 0)","(5, 0, 2, 2)",2
338,"(0, 2, 0, 1)","(0, 1, 0, 5)","(5, 2, 3, 1)",2
339,"(0, 2, 5, 1)","(0, 1, 5, 5)","(1, 1, 1, 5)",8
340,"(4, 0, 4, 6)","(4, 2, 2, 1)","(1, 2, 1, 1)",7
341,"(2, 1, 4, 6)","(2, 1, 2, 2)","(3, 2, 5, 0)",7
342,"(4, 2, 2, 5)","(4, 1, 3, 4)","(1, 2, 1, 0)",5
343,"(3, 1, 6, 3)","(3, 2, 2, 2)","(1, 2, 6, 1)",8
344,"(1, 0, 6, 4)","(1, 1, 2, 4)","(3, 0, 3, 2)",6
345,"(0, 1, 0, 4)","(0, 2, 6, 2)","(5, 1, 0, 2)",5
346,"(5, 1, 0, 5)","(5, 2, 5, 4)","(4, 0, 2, 1)",8
347,"(5, 0, 4, 1)","(5, 2, 5, 5)","(2, 0, 4, 3)",6
348,"(2, 0, 1, 1)","(2, 1, 2, 0)","(3, 0, 5, 1)",7
349,"(1, 0, 2, 6)","(1, 1, 0, 5)","(4, 0, 3, 6)",6
350,"(4, 0, 1, 3)","(4, 0, 2, 5)","(3, 1, 2, 4)",5
351,"(2, 2, 0, 1)","(2, 2, 3, 2)","(4, 2, 2, 2)",7
352,"(4, 2, 2, 4)","(4, 2, 1, 2)","(2, 0, 4, 3)",5
353,"(5, 1, 5, 2)","(5, 2, 1, 5)","(1, 2, 3, 4)",6
354,"(1, 2, 5, 0)","(1, 1, 5, 4)","(5, 1, 5, 0)",4
355,"(4, 1, 4, 0)","(4, 1, 2, 1)","(2, 2, 6, 0)",5
356,"(5, 2, 4, 3)","(5, 2, 3, 2)","(1, 0, 3, 6)",2
357,"(3, 0, 4, 6)","(3, 2, 6, 6)","(4, 0, 3, 0)",7
358,"(1, 0, 1, 5)","(1, 0, 0, 5)","(3, 0, 3, 3)",4
359,"(2, 0, 1, 4)","(2, 2, 0, 6)","(1, 0, 6, 1)",7
360,"(3, 2, 1, 1)","(3, 0, 2, 1)","(4, 2, 1, 2)",7
361,"(2, 1, 1, 0)","(2, 0, 1, 4)","(5, 1, 4, 0)",4
362,"(1, 2, 3, 6)","(1, 2, 2, 4)","(2, 2, 0, 6)",6
363,"(3, 2, 6, 4)","(3, 0, 2, 2)","(4, 2, 3, 1)",8
364,"(4, 2, 1, 2)","(4, 1, 5, 2)","(0, 2, 1, 4)",4
365,"(2, 2, 5, 5)","(2, 1, 4, 1)","(4, 1, 6, 6)",7
366,"(5, 2, 6, 3)","(5, 1, 2, 0)","(2, 2, 3, 3)",6
367,"(1, 2, 4, 1)","(1, 1, 1, 1)","(2, 0, 4, 6)",7
368,"(4, 1, 5, 6)","(4, 1, 4, 4)","(5, 2, 1, 3)",6
369,"(1, 1, 6, 3)","(1, 0, 6, 5)","(0, 1, 6, 5)",7
370,"(3, 0, 5, 0)","(3, 2, 2, 6)","(2, 2, 3, 1)",9
371,"(0, 2, 0, 3)","(0, 0, 1, 0)","(1, 2, 5, 6)",7
372,"(4, 2, 0, 3)","(4, 1, 2, 2)","(3, 0, 4, 5)",7
373,"(4, 1, 0, 5)","(4, 2, 4, 2)","(5, 1, 4, 5)",10
374,"(4, 0, 0, 5)","(4, 1, 1, 3)","(0, 0, 4, 5)",4
375,"(5, 0, 0, 5)","(5, 1, 0, 6)","(3, 0, 0, 4)",5
376,"(3, 0, 2, 0)","(3, 1, 5, 2)","(1, 2, 0, 1)",7
377,"(3, 1, 4, 5)","(3, 1, 6, 3)","(0, 2, 1, 2)",4
378,"(4, 2, 4, 5)","(4, 1, 2, 2)","(5, 0, 2, 2)",10
379,"(5, 2, 3, 5)","(5, 2, 5, 3)","(2, 0, 2, 2)",5
380,"(4, 0, 4, 5)","(4, 0, 4, 5)","(2, 1, 1, 3)",3
381,"(2, 1, 2, 6)","(2, 1, 3, 1)","(5, 1, 6, 6)",4
382,"(3, 2, 0, 3)","(3, 2, 0, 4)","(4, 1, 4, 3)",5
383,"(4, 2, 5, 5)","(4, 2, 6, 2)","(2, 1, 0, 2)",6
384,"(5, 2, 1, 1)","(5, 0, 3, 5)","(4, 2, 4, 3)",7
385,"(0, 0, 4, 0)","(0, 1, 0, 1)","(1, 1, 6, 4)",9
386,"(4, 0, 1, 1)","(4, 1, 1, 6)","(2, 1, 5, 3)",6
387,"(0, 0, 2, 4)","(0, 1, 3, 1)","(5, 0, 6, 6)",3
388,"(5, 2, 0, 2)","(5, 1, 2, 5)","(0, 0, 3, 1)",3
389,"(5, 0, 6, 4)","(5, 1, 2, 5)","(0, 2, 1, 2)",3
390,"(5, 1, 1, 4)","(5, 1, 0, 1)","(1, 1, 6, 5)",3
391,"(3, 0, 2, 6)","(3, 2, 0, 1)","(0, 2, 4, 3)",6
392,"(4, 1, 6, 5)","(4, 1, 3, 3)","(1, 2, 2, 0)",4
393,"(3, 1, 6, 0)","(3, 0, 2, 4)","(5, 0, 2, 2)",10
394,"(2, 1, 2, 6)","(2, 2, 3, 5)","(3, 2, 6, 3)",8
395,"(0, 2, 2, 6)","(0, 2, 4, 4)","(3, 0, 4, 6)",6
396,"(1, 0, 6, 1)","(1, 1, 1, 3)","(3, 0, 3, 2)",7
397,"(3, 0, 6, 5)","(3, 2, 6, 0)","(0, 2, 4, 6)",5
398,"(5, 0, 4, 5)","(5, 1, 6, 1)","(1, 0, 0, 4)",4
399,"(3, 1, 1, 6)","(3, 1, 4, 1)","(4, 2, 0, 3)",7
400,"(0, 1, 0, 6)","(0, 0, 6, 2)","(3, 0, 4, 3)",7
401,"(1, 1, 0, 0)","(1, 2, 0, 5)","(4, 1, 5, 5)",5
402,"(1, 0, 4, 3)","(1, 2, 0, 6)","(4, 2, 4, 5)",7
403,"(0, 0, 0, 3)","(0, 0, 4, 0)","(2, 2, 3, 2)",6
404,"(2, 2, 5, 5)","(2, 0, 3, 3)","(5, 0, 1, 5)",6
405,"(2, 2, 0, 2)","(2, 0, 4, 5)","(4, 1, 0, 5)",8
406,"(2, 1, 6, 0)","(2, 0, 5, 0)","(1, 2, 5, 6)",5
407,"(4, 2, 5, 2)","(4, 0, 1, 1)","(2, 1, 6, 0)",7
408,"(0, 0, 1, 3)","(0, 2, 1, 6)","(1, 1, 1, 0)",6
409,"(0, 0, 5, 2)","(0, 1, 6, 1)","(2, 1, 3, 4)",7
410,"(4, 0, 0, 4)","(4, 1, 0, 2)","(2, 2, 6, 6)",5
411,"(1, 1, 6, 5)","(1, 1, 2, 4)","(3, 2, 3, 4)",7
412,"(4, 0, 3, 3)","(4, 0, 2, 0)","(5, 1, 4, 6)",6
413,"(2, 2, 5, 2)","(2, 0, 6, 0)","(3, 1, 0, 3)",7
414,"(5, 1, 5, 0)","(5, 1, 1, 4)","(2, 1, 6, 1)",5
415,"(1, 2, 2, 2)","(1, 0, 1, 5)","(3, 2, 5, 5)",7
416,"(1, 0, 3, 2)","(1, 0, 0, 5)","(5, 2, 4, 0)",4
417,"(4, 0, 4, 2)","(4, 2, 6, 2)","(2, 2, 4, 6)",7
418,"(5, 1, 4, 3)","(5, 1, 5, 2)","(3, 2, 1, 2)",6
419,"(2, 1, 0, 1)","(2, 0, 2, 6)","(1, 0, 6, 5)",8
420,"(4, 2, 4, 2)","(4, 1, 6, 3)","(5, 0, 3, 6)",8
421,"(3, 0, 1, 0)","(3, 2, 6, 2)","(0, 2, 2, 1)",7
422,"(2, 0, 0, 0)","(2, 2, 0, 5)","(5, 0, 1, 5)",5
423,"(5, 2, 3, 0)","(5, 0, 1, 3)","(4, 1, 1, 3)",10
424,"(0, 1, 0, 0)","(0, 0, 0, 3)","(3, 1, 5, 3)",5
425,"(0, 2, 5, 5)","(0, 2, 3, 2)","(3, 0, 5, 2)",6
426,"(4, 0, 1, 0)","(4, 1, 0, 6)","(5, 0, 3, 3)",7
427,"(1, 1, 6, 4)","(1, 0, 6, 4)","(5, 0, 3, 1)",3
428,"(3, 0, 4, 3)","(3, 0, 2, 4)","(2, 2, 2, 6)",8
429,"(5, 1, 3, 5)","(5, 1, 6, 2)","(4, 1, 6, 1)",8
430,"(4, 1, 1, 4)","(4, 2, 6, 2)","(5, 0, 4, 0)",8
431,"(0, 0, 5, 0)","(0, 1, 2, 5)","(4, 2, 0, 3)",4
432,"(0, 0, 6, 1)","(0, 0, 5, 1)","(5, 1, 2, 5)",1
433,"(3, 0, 1, 3)","(3, 1, 0, 0)","(0, 1, 4, 0)",7
434,"(3, 0, 5, 3)","(3, 0, 2, 6)","(4, 1, 0, 4)",6
435,"(2, 0, 5, 0)","(2, 1, 1, 2)","(5, 1, 3, 0)",7
436,"(1, 1, 5, 6)","(1, 1, 2, 5)","(3, 0, 1, 5)",6
437,"(5, 2, 5, 0)","(5, 1, 6, 0)","(0, 2, 6, 3)",1
438,"(0, 2, 2, 5)","(0, 1, 3, 6)","(3, 1, 4, 5)",6
439,"(5, 0, 0, 0)","(5, 2, 3, 3)","(4, 0, 1, 6)",8
440,"(1, 0, 4, 6)","(1, 1, 5, 2)","(4, 0, 0, 2)",6
441,"(5, 0, 2, 0)","(5, 1, 3, 6)","(4, 1, 0, 3)",8
442,"(0, 1, 6, 0)","(0, 2, 2, 1)","(5, 0, 0, 0)",3
443,"(0, 2, 6, 6)","(0, 0, 4, 5)","(3, 0, 4, 4)",8
444,"(3, 1, 4, 2)","(3, 1, 5, 3)","(4, 2, 4, 2)",7
445,"(0, 1, 3, 1)","(0, 2, 0, 3)","(3, 0, 0, 6)",7
446,"(5, 1, 2, 3)","(5, 0, 2, 6)","(1, 2, 0, 3)",3
447,"(5, 1, 5, 5)","(5, 1, 0, 3)","(4, 0, 2, 6)",7
448,"(3, 1, 2, 1)","(3, 1, 2, 3)","(5, 2, 6, 0)",4
449,"(2, 0, 4, 0)","(2, 1, 1, 5)","(0, 2, 5, 4)",7
450,"(0, 2, 3, 4)","(0, 0, 4, 0)","(2, 1, 5, 0)",7
451,"(5, 0, 1, 4)","(5, 2, 6, 5)","(2, 2, 2, 5)",8
452,"(0, 0, 6, 3)","(0, 0, 6, 3)","(2, 0, 4, 4)",3
453,"(3, 1, 2, 6)","(3, 2, 1, 2)","(0, 0, 6, 6)",5
454,"(0, 2, 6, 5)","(0, 2, 1, 3)","(1, 1, 3, 6)",7
455,"(0, 0, 1, 3)","(0, 0, 2, 5)","(4, 2, 3, 1)",3
456,"(0, 1, 4, 2)","(0, 2, 0, 0)","(2, 2, 1, 6)",8
457,"(1, 0, 4, 3)","(1, 0, 3, 6)","(4, 0, 3, 3)",3
458,"(3, 2, 5, 5)","(3, 0, 6, 1)","(0, 0, 3, 0)",6
459,"(2, 0, 3, 5)","(2, 1, 6, 0)","(3, 0, 4, 5)",8
460,"(3, 1, 2, 0)","(3, 2, 1, 0)","(4, 0, 0, 4)",6
461,"(3, 1, 2, 2)","(3, 1, 4, 5)","(0, 2, 2, 5)",6
462,"(5, 0, 3, 3)","(5, 0, 3, 4)","(1, 1, 2, 6)",2
463,"(5, 0, 5, 0)","(5, 2, 1, 0)","(1, 2, 5, 1)",5
464,"(5, 0, 4, 2)","(5, 0, 4, 6)","(1, 2, 3, 1)",2
465,"(5, 2, 0, 3)","(5, 0, 4, 0)","(0, 0, 0, 6)",5
466,"(2, 0, 6, 2)","(2, 0, 5, 3)","(3, 2, 4, 6)",6
467,"(2, 2, 2, 4)","(2, 1, 6, 4)","(3, 0, 5, 1)",7
468,"(4, 1, 3, 4)","(4, 0, 6, 3)","(1, 0, 2, 0)",7
469,"(0, 1, 6, 6)","(0, 0, 1, 0)","(2, 1, 2, 2)",7
470,"(4, 1, 1, 2)","(4, 2, 5, 3)","(2, 0, 0, 5)",7
471,"(5, 0, 5, 1)","(5, 1, 2, 0)","(4, 0, 0, 0)",8
472,"(2, 2, 4, 4)","(2, 2, 4, 3)","(0, 2, 5, 2)",4
473,"(3, 2, 3, 0)","(3, 2, 4, 0)","(2, 2, 3, 0)",6
474,"(0, 1, 6, 1)","(0, 2, 5, 3)","(2, 0, 4, 3)",7
475,"(2, 0, 2, 5)","(2, 0, 2, 3)","(4, 2, 1, 2)",4
476,"(1, 1, 5, 2)","(1, 1, 4, 6)","(3, 0, 2, 0)",5
477,"(3, 0, 3, 6)","(3, 0, 3, 4)","(1, 2, 4, 2)",4
478,"(5, 2, 1, 2)","(5, 0, 3, 3)","(1, 1, 2, 1)",5
479,"(0, 1, 1, 5)","(0, 0, 2, 1)","(1, 2, 6, 2)",7
480,"(2, 0, 3, 1)","(2, 0, 5, 2)","(0, 1, 1, 0)",5
481,"(2, 0, 5, 1)","(2, 1, 2, 3)","(3, 0, 4, 3)",9
482,"(0, 1, 0, 5)","(0, 0, 0, 3)","(4, 2, 6, 0)",3
483,"(5, 1, 6, 2)","(5, 1, 2, 4)","(2, 2, 4, 5)",5
484,"(3, 0, 0, 2)","(3, 0, 1, 5)","(0, 1, 0, 6)",5
485,"(2, 1, 2, 4)","(2, 1, 1, 0)","(5, 0, 0, 3)",4
486,"(3, 1, 4, 0)","(3, 1, 2, 2)","(5, 2, 4, 4)",6
487,"(4, 2, 2, 6)","(4, 2, 5, 2)","(2, 2, 2, 6)",6
488,"(2, 1, 0, 5)","(2, 0, 2, 2)","(3, 2, 3, 6)",7
489,"(1, 0, 1, 3)","(1, 1, 1, 5)","(0, 0, 1, 5)",7
490,"(1, 2, 3, 5)","(1, 0, 1, 6)","(3, 2, 5, 6)",7
491,"(4, 2, 5, 3)","(4, 1, 1, 5)","(0, 2, 4, 1)",5
492,"(3, 2, 4, 0)","(3, 1, 5, 2)","(1, 2, 3, 6)",6
493,"(1, 1, 5, 5)","(1, 1, 3, 6)","(3, 2, 3, 3)",7
494,"(4, 1, 0, 0)","(4, 2, 6, 2)","(2, 1, 5, 1)",7
495,"(3, 2, 2, 0)","(3, 2, 1, 3)","(5, 1, 0, 4)",5
496,"(1, 2, 6, 5)","(1, 0, 1, 1)","(4, 1, 4, 6)",6
497,"(4, 0, 2, 2)","(4, 0, 1, 1)","(0, 1, 0, 4)",3
498,"(4, 1, 1, 5)","(4, 0, 6, 5)","(2, 2, 6, 3)",8
499,"(3, 0, 6, 5)","(3, 2, 0, 4)","(2, 1, 1, 4)",9
500,"(0, 1, 2, 6)","(0, 1, 0, 6)","(2, 2, 5, 1)",4
