Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(2, 1, 6, 0)","(2, 0, 4, 2)","(3, 1, 2, 2)",8
319,"(1, 2, 2, 6)","(1, 1, 2, 0)","(0, 2, 4, 6)",6
320,"(4, 2, 4, 3)","(4, 1, 3, 0)","(3, 1, 3, 2)",7
321,"(3, 1, 0, 4)","(3, 1, 6, 5)","(0, 1, 1, 1)",5
322,"(0, 0, 3, 5)","(0, 0, 4, 5)","(5, 0, 3, 2)",2
323,"(5, 1, 3, 2)","(5, 0, 5, 1)","(4, 0, 2, 6)",9
324,"(4, 0, 3, 1)","(4, 1, 1, 2)","(0, 0, 1, 4)",6
325,"(2, 0, 3, 6)","(2, 1, 6, 2)","(0, 2, 1, 5)",7
326,"(5, 2, 4, 5)","(5, 1, 3, 1)","(3, 0, 1, 5)",6
327,"(2, 2, 2, 2)","(2, 1, 0, 3)","(3, 1, 4, 0)",8
328,"(4, 0, 0, 3)","(4, 2, 2, 3)","(0, 1, 4, 3)",3
329,"(1, 2, 2, 0)","(1, 2, 1, 5)","(0, 0, 3, 2)",6
330,"(0, 0, 5, 6)","(0, 0, 6, 2)","(3, 0, 1, 4)",4
331,"(3, 2, 0, 1)","(3, 0, 5, 1)","(0, 0, 0, 1)",6
332,"(5, 1, 4, 0)","(5, 1, 1, 2)","(4, 2, 2, 2)",8
333,"(2, 1, 5, 2)","(2, 2, 1, 4)","(1, 0, 2, 2)",8
334,"(2, 2, 6, 1)","(2, 2, 1, 3)","(5, 0, 0, 3)",5
335,"(3, 2, 0, 3)","(3, 1, 3, 3)","(4, 0, 5, 2)",6
336,"(3, 0, 3, 3)","(3, 1, 0, 4)","(0, 2, 1, 2)",6
337,"(0, 1, 3, 1)","(0, 2, 2, 1)","(1, 2, 0, 1)",7
338,"(1, 0, 2, 4)","(1, 0, 0, 6)","(4, 2, 1, 2)",5
339,"(4, 1, 6, 5)","(4, 2, 4, 4)","(5, 1, 6, 0)",8
340,"(5, 1, 2, 3)","(5, 0, 3, 4)","(2, 0, 5, 1)",6
341,"(1, 1, 6, 3)","(1, 1, 6, 1)","(2, 1, 0, 3)",5
342,"(4, 2, 3, 2)","(4, 1, 2, 4)","(1, 2, 4, 3)",5
343,"(3, 2, 3, 2)","(3, 2, 1, 0)","(2, 0, 4, 1)",7
344,"(0, 2, 2, 3)","(0, 1, 5, 6)","(1, 1, 4, 3)",9
345,"(1, 1, 0, 4)","(1, 0, 2, 4)","(4, 2, 1, 6)",5
346,"(2, 2, 0, 5)","(2, 0, 0, 2)","(5, 2, 4, 1)",4
347,"(0, 2, 0, 1)","(0, 1, 0, 0)","(1, 2, 1, 6)",6
348,"(5, 0, 0, 1)","(5, 0, 5, 3)","(1, 0, 3, 4)",4
349,"(3, 2, 4, 0)","(3, 0, 6, 3)","(4, 0, 5, 5)",9
350,"(3, 1, 4, 5)","(3, 1, 3, 6)","(5, 1, 4, 1)",6
351,"(1, 1, 3, 2)","(1, 0, 2, 6)","(5, 2, 3, 2)",5
352,"(1, 0, 4, 1)","(1, 2, 2, 6)","(5, 1, 2, 1)",6
353,"(0, 0, 3, 1)","(0, 2, 5, 4)","(1, 0, 5, 3)",9
354,"(1, 2, 4, 4)","(1, 1, 5, 1)","(3, 0, 0, 1)",7
355,"(1, 2, 5, 2)","(1, 1, 0, 3)","(4, 0, 5, 2)",6
356,"(3, 1, 4, 2)","(3, 1, 4, 5)","(5, 1, 1, 4)",4
357,"(2, 2, 3, 0)","(2, 1, 0, 0)","(0, 0, 2, 6)",6
358,"(1, 2, 0, 2)","(1, 0, 3, 3)","(3, 2, 4, 1)",6
359,"(3, 0, 5, 0)","(3, 1, 3, 3)","(2, 1, 0, 6)",8
360,"(3, 1, 1, 3)","(3, 0, 3, 2)","(5, 1, 0, 0)",7
361,"(1, 2, 5, 0)","(1, 2, 1, 4)","(4, 2, 5, 3)",5
362,"(0, 2, 1, 5)","(0, 2, 4, 4)","(4, 2, 4, 1)",5
363,"(2, 0, 3, 0)","(2, 0, 3, 4)","(5, 0, 6, 3)",3
364,"(3, 0, 2, 3)","(3, 1, 5, 0)","(0, 1, 2, 3)",7
365,"(1, 0, 1, 4)","(1, 1, 6, 4)","(0, 2, 3, 1)",7
366,"(5, 2, 1, 4)","(5, 1, 0, 6)","(1, 0, 0, 6)",4
367,"(0, 1, 0, 1)","(0, 0, 3, 2)","(4, 1, 6, 4)",4
368,"(0, 2, 3, 6)","(0, 0, 5, 3)","(3, 1, 5, 6)",7
369,"(3, 2, 3, 1)","(3, 2, 6, 5)","(2, 0, 5, 4)",7
370,"(5, 2, 6, 0)","(5, 0, 2, 2)","(2, 1, 1, 1)",5
371,"(3, 2, 3, 0)","(3, 0, 0, 4)","(2, 2, 4, 5)",8
372,"(2, 1, 0, 1)","(2, 0, 3, 6)","(3, 1, 0, 2)",8
373,"(1, 0, 5, 2)","(1, 1, 3, 6)","(5, 0, 5, 3)",5
374,"(3, 0, 3, 5)","(3, 0, 0, 0)","(2, 2, 5, 5)",7
375,"(5, 1, 4, 0)","(5, 0, 6, 5)","(0, 2, 5, 0)",4
376,"(5, 2, 3, 1)","(5, 0, 0, 4)","(0, 0, 0, 3)",6
377,"(5, 1, 1, 2)","(5, 1, 3, 6)","(4, 2, 5, 5)",6
378,"(2, 2, 3, 3)","(2, 2, 5, 3)","(4, 1, 2, 5)",5
379,"(4, 2, 0, 6)","(4, 1, 2, 2)","(2, 2, 1, 4)",7
380,"(4, 2, 3, 6)","(4, 0, 2, 3)","(1, 0, 6, 6)",6
381,"(0, 2, 1, 3)","(0, 0, 4, 6)","(4, 2, 4, 1)",6
382,"(2, 2, 5, 4)","(2, 1, 6, 6)","(0, 1, 3, 6)",8
383,"(3, 1, 6, 5)","(3, 0, 3, 0)","(1, 1, 1, 3)",6
384,"(0, 0, 6, 5)","(0, 2, 2, 4)","(5, 2, 3, 1)",5
385,"(2, 0, 6, 6)","(2, 0, 2, 0)","(3, 0, 0, 6)",6
386,"(0, 0, 6, 0)","(0, 1, 3, 2)","(4, 2, 3, 1)",6
387,"(5, 2, 6, 2)","(5, 1, 2, 1)","(2, 1, 4, 4)",7
388,"(1, 1, 6, 1)","(1, 1, 6, 6)","(0, 0, 0, 5)",5
389,"(5, 2, 5, 3)","(5, 2, 3, 6)","(0, 0, 3, 5)",4
390,"(5, 2, 6, 3)","(5, 0, 3, 4)","(3, 1, 2, 3)",6
391,"(5, 2, 1, 1)","(5, 0, 3, 4)","(3, 2, 2, 1)",7
392,"(0, 1, 0, 6)","(0, 2, 2, 4)","(5, 2, 4, 3)",4
393,"(1, 0, 4, 0)","(1, 2, 4, 6)","(5, 0, 1, 5)",3
394,"(1, 2, 4, 5)","(1, 2, 0, 1)","(0, 0, 4, 0)",7
395,"(1, 0, 2, 2)","(1, 0, 2, 4)","(4, 1, 1, 3)",3
396,"(0, 2, 0, 2)","(0, 2, 4, 2)","(3, 0, 4, 5)",6
397,"(4, 2, 3, 1)","(4, 1, 5, 3)","(1, 1, 3, 4)",7
398,"(0, 2, 2, 2)","(0, 0, 5, 3)","(1, 2, 4, 2)",8
399,"(5, 2, 5, 1)","(5, 1, 4, 4)","(2, 2, 1, 0)",5
400,"(0, 1, 5, 1)","(0, 1, 1, 3)","(4, 0, 5, 6)",4
401,"(1, 0, 0, 6)","(1, 2, 4, 2)","(2, 2, 1, 0)",9
402,"(1, 0, 5, 3)","(1, 2, 4, 4)","(5, 1, 1, 1)",4
403,"(2, 0, 1, 2)","(2, 0, 6, 6)","(4, 0, 6, 4)",8
404,"(0, 0, 3, 5)","(0, 0, 5, 5)","(3, 0, 5, 0)",5
405,"(5, 0, 4, 5)","(5, 0, 1, 0)","(2, 2, 5, 3)",5
406,"(0, 0, 4, 6)","(0, 1, 1, 1)","(3, 0, 3, 0)",6
407,"(2, 2, 0, 5)","(2, 2, 0, 3)","(5, 1, 3, 2)",3
408,"(3, 2, 0, 6)","(3, 1, 4, 2)","(1, 2, 1, 1)",7
409,"(5, 2, 2, 1)","(5, 1, 3, 0)","(2, 0, 0, 6)",5
410,"(3, 2, 1, 2)","(3, 1, 1, 0)","(1, 2, 6, 6)",5
411,"(3, 2, 4, 6)","(3, 2, 4, 0)","(5, 1, 2, 4)",4
412,"(3, 0, 5, 5)","(3, 2, 4, 4)","(0, 1, 4, 1)",4
413,"(2, 0, 4, 4)","(2, 2, 5, 0)","(5, 1, 5, 6)",4
414,"(2, 0, 6, 3)","(2, 0, 6, 2)","(4, 0, 0, 1)",4
415,"(3, 0, 4, 2)","(3, 1, 2, 4)","(4, 0, 2, 2)",9
416,"(3, 1, 5, 1)","(3, 0, 2, 5)","(4, 1, 5, 5)",9
417,"(0, 2, 4, 0)","(0, 2, 4, 1)","(3, 2, 3, 6)",3
418,"(4, 0, 1, 4)","(4, 0, 0, 4)","(5, 1, 3, 6)",5
419,"(3, 1, 5, 6)","(3, 2, 5, 3)","(4, 2, 3, 6)",7
420,"(1, 0, 6, 3)","(1, 0, 1, 6)","(3, 2, 1, 3)",8
421,"(4, 2, 5, 0)","(4, 1, 1, 4)","(5, 0, 2, 6)",8
422,"(2, 0, 6, 6)","(2, 1, 1, 1)","(0, 1, 6, 4)",8
423,"(0, 1, 6, 5)","(0, 2, 4, 5)","(1, 0, 3, 0)",6
424,"(0, 1, 4, 6)","(0, 2, 1, 4)","(4, 2, 2, 3)",6
425,"(4, 1, 5, 5)","(4, 1, 0, 4)","(2, 1, 1, 3)",6
426,"(1, 2, 0, 1)","(1, 2, 0, 2)","(0, 2, 4, 2)",6
427,"(1, 0, 2, 4)","(1, 1, 1, 3)","(4, 2, 1, 4)",4
428,"(1, 0, 6, 2)","(1, 2, 2, 2)","(2, 0, 5, 6)",7
429,"(1, 1, 2, 6)","(1, 1, 4, 2)","(4, 0, 6, 1)",4
430,"(5, 0, 0, 3)","(5, 2, 0, 6)","(3, 0, 5, 2)",5
431,"(2, 1, 4, 1)","(2, 1, 0, 5)","(4, 1, 1, 2)",6
432,"(0, 2, 6, 0)","(0, 0, 1, 0)","(3, 2, 1, 2)",7
433,"(4, 0, 1, 3)","(4, 0, 4, 6)","(2, 2, 3, 2)",6
434,"(1, 1, 0, 6)","(1, 0, 6, 5)","(3, 2, 1, 2)",7
435,"(4, 0, 6, 5)","(4, 0, 2, 3)","(5, 1, 1, 6)",6
436,"(4, 2, 1, 4)","(4, 2, 5, 1)","(1, 0, 0, 0)",5
437,"(5, 2, 2, 2)","(5, 1, 0, 0)","(2, 2, 4, 3)",5
438,"(0, 1, 5, 0)","(0, 2, 1, 2)","(4, 2, 1, 6)",8
439,"(3, 0, 1, 5)","(3, 1, 3, 3)","(4, 0, 1, 0)",8
440,"(0, 0, 2, 6)","(0, 2, 3, 5)","(1, 1, 5, 3)",7
441,"(3, 0, 5, 4)","(3, 2, 6, 1)","(2, 2, 1, 4)",8
442,"(1, 2, 1, 3)","(1, 0, 0, 6)","(2, 1, 5, 2)",7
443,"(2, 2, 0, 2)","(2, 1, 2, 1)","(5, 1, 5, 5)",6
444,"(3, 2, 5, 2)","(3, 1, 5, 5)","(1, 2, 5, 5)",6
445,"(3, 0, 0, 0)","(3, 1, 0, 0)","(5, 2, 4, 4)",4
446,"(3, 2, 2, 5)","(3, 2, 6, 2)","(5, 0, 2, 0)",6
447,"(4, 1, 6, 4)","(4, 0, 3, 5)","(0, 2, 1, 5)",5
448,"(0, 2, 5, 5)","(0, 0, 0, 2)","(3, 1, 4, 1)",6
449,"(1, 0, 5, 1)","(1, 1, 1, 1)","(5, 1, 0, 0)",4
450,"(3, 1, 1, 3)","(3, 2, 5, 6)","(0, 2, 2, 4)",7
451,"(1, 1, 6, 5)","(1, 0, 6, 2)","(0, 1, 0, 3)",6
452,"(5, 0, 3, 3)","(5, 0, 4, 3)","(1, 0, 0, 4)",2
453,"(1, 2, 4, 0)","(1, 1, 6, 2)","(2, 2, 0, 0)",7
454,"(3, 2, 6, 0)","(3, 1, 4, 6)","(0, 2, 3, 3)",5
455,"(5, 1, 4, 0)","(5, 0, 0, 6)","(2, 0, 4, 5)",7
456,"(3, 2, 2, 1)","(3, 0, 6, 2)","(5, 2, 6, 2)",10
457,"(1, 1, 6, 1)","(1, 0, 5, 1)","(4, 1, 3, 2)",4
458,"(2, 0, 5, 1)","(2, 0, 2, 0)","(5, 0, 6, 2)",5
459,"(4, 0, 5, 0)","(4, 0, 0, 6)","(3, 1, 1, 5)",7
460,"(1, 1, 0, 2)","(1, 0, 6, 3)","(4, 0, 4, 6)",7
461,"(3, 2, 6, 4)","(3, 2, 3, 4)","(2, 0, 3, 1)",7
462,"(1, 2, 2, 6)","(1, 1, 0, 1)","(2, 0, 0, 3)",9
463,"(0, 2, 1, 4)","(0, 2, 3, 1)","(4, 2, 2, 0)",4
464,"(2, 2, 1, 3)","(2, 2, 2, 0)","(3, 2, 6, 5)",6
465,"(3, 0, 4, 3)","(3, 1, 4, 0)","(5, 0, 1, 6)",5
466,"(0, 2, 0, 2)","(0, 1, 2, 3)","(1, 2, 5, 0)",7
467,"(1, 1, 2, 3)","(1, 2, 4, 0)","(0, 0, 0, 5)",7
468,"(4, 0, 3, 1)","(4, 0, 0, 0)","(0, 1, 6, 3)",3
469,"(3, 0, 6, 0)","(3, 0, 1, 4)","(4, 1, 3, 6)",7
470,"(4, 1, 1, 1)","(4, 1, 6, 2)","(5, 0, 5, 1)",7
471,"(2, 2, 3, 5)","(2, 0, 6, 5)","(5, 1, 5, 0)",5
472,"(2, 1, 6, 5)","(2, 2, 4, 3)","(5, 1, 5, 1)",6
473,"(3, 0, 1, 0)","(3, 2, 5, 3)","(4, 1, 5, 5)",10
474,"(5, 2, 3, 1)","(5, 1, 5, 5)","(3, 1, 3, 1)",8
475,"(4, 2, 1, 6)","(4, 0, 4, 1)","(0, 0, 6, 6)",5
476,"(2, 2, 0, 1)","(2, 2, 3, 0)","(5, 1, 1, 3)",5
477,"(1, 0, 4, 6)","(1, 1, 5, 1)","(0, 2, 3, 0)",7
478,"(3, 2, 1, 1)","(3, 2, 5, 6)","(1, 2, 3, 5)",6
479,"(5, 0, 3, 2)","(5, 0, 2, 4)","(2, 1, 0, 2)",4
480,"(4, 1, 6, 1)","(4, 1, 4, 6)","(1, 1, 3, 3)",4
481,"(5, 1, 2, 3)","(5, 1, 0, 3)","(2, 1, 0, 3)",5
482,"(2, 1, 1, 0)","(2, 2, 4, 5)","(1, 0, 3, 0)",8
483,"(2, 2, 4, 0)","(2, 2, 5, 4)","(0, 0, 2, 6)",5
484,"(3, 0, 6, 2)","(3, 0, 2, 3)","(2, 2, 1, 2)",6
485,"(5, 0, 3, 5)","(5, 0, 0, 1)","(4, 2, 0, 3)",8
486,"(2, 1, 0, 5)","(2, 2, 1, 4)","(5, 2, 5, 2)",6
487,"(3, 1, 1, 0)","(3, 2, 0, 5)","(1, 0, 5, 1)",6
488,"(4, 1, 3, 0)","(4, 0, 5, 1)","(5, 2, 5, 6)",9
489,"(5, 1, 6, 1)","(5, 1, 5, 5)","(1, 0, 2, 2)",3
490,"(0, 1, 4, 4)","(0, 1, 5, 1)","(3, 0, 2, 0)",4
491,"(5, 1, 3, 0)","(5, 0, 4, 1)","(1, 0, 3, 6)",6
492,"(1, 0, 5, 1)","(1, 2, 6, 1)","(5, 2, 3, 4)",4
493,"(2, 0, 2, 5)","(2, 0, 4, 1)","(4, 2, 3, 0)",6
494,"(4, 0, 1, 2)","(4, 0, 3, 0)","(0, 1, 6, 3)",3
495,"(3, 1, 0, 0)","(3, 1, 5, 4)","(5, 2, 3, 2)",6
496,"(5, 1, 4, 2)","(5, 2, 6, 5)","(3, 2, 6, 5)",10
497,"(1, 1, 5, 5)","(1, 1, 2, 1)","(4, 0, 4, 3)",5
498,"(1, 2, 4, 2)","(1, 2, 2, 5)","(4, 1, 6, 3)",4
499,"(3, 0, 6, 5)","(3, 0, 0, 6)","(1, 2, 2, 5)",6
500,"(4, 2, 5, 2)","(4, 0, 3, 6)","(5, 2, 0, 2)",7
