Triplet #,Anchor,Positive,Negative,Hardness Score
196,Bro_wind1_b10_m0.3_1.avi,Sweater_wind2_b10_m0.3_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,6
197,Sweater_wind2_b10_m1.7_1.avi,Sweater_wind1_b10_m1.7_1.avi,Cotton_wind1_b100_m0.5_1.avi,2
198,Bro_wind2_b0.01_m1_1.avi,Sha_wind2_b0.01_m1.3_1.avi,Sha_wind2_b0.001_m1_1.avi,8
199,FeltGreen_wind3_b0.001_m0.1_1.avi,Silk_wind1_b0.001_m1_1.avi,Silk_wind2_b100_m0.3_1.avi,6
200,Fleece_wind1_b1_m0.5_1.avi,Fleece_wind1_b1_m1.7_1.avi,Sweater_wind1_b10_m0.7_1.avi,2
201,Cotton_wind1_b10_m1.3_1.avi,FeltGreen_wind3_b10_m0.7_1.avi,Fleece_wind2_b1_m0.1_1.avi,7
202,Cotton_wind2_b100_m0.1_1.avi,Sweater_wind3_b100_m1.3_1.avi,Sha_wind2_b10_m0.7_1.avi,8
203,FeltGreen_wind2_b0.001_m1_1.avi,FeltGreen_wind1_b0.001_m1.7_1.avi,Sha_wind3_b0.01_m0.1_1.avi,2
204,FeltGreen_wind1_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m0.3_1.avi,Sha_wind3_b1_m0.3_1.avi,3
205,FeltGreen_wind1_b0.01_m0.3_1.avi,Fleece_wind2_b0.01_m1_1.avi,Sweater_wind1_b100_m0.1_1.avi,6
206,FeltGreen_wind1_b0.1_m0.7_1.avi,Sha_wind3_b0.1_m0.7_1.avi,Sha_wind1_b0.01_m1.7_1.avi,7
207,Cotton_wind3_b100_m0.3_1.avi,Fleece_wind3_b100_m0.3_1.avi,FeltGreen_wind1_b10_m1_1.avi,5
208,Sweater_wind1_b100_m0.1_1.avi,FeltGreen_wind3_b100_m0.7_1.avi,FeltGreen_wind1_b0.1_m0.3_1.avi,5
209,Sweater_wind1_b1_m0.5_1.avi,Fleece_wind3_b1_m0.3_1.avi,Bro_wind1_b0.001_m0.5_1.avi,4
210,FeltGreen_wind3_b0.001_m0.1_1.avi,FeltGreen_wind3_b0.001_m1.3_1.avi,Sha_wind3_b100_m1_1.avi,3
211,Cotton_wind2_b1_m0.1_1.avi,Cotton_wind2_b1_m0.5_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,5
212,Sweater_wind1_b0.1_m1.3_1.avi,Sweater_wind1_b0.1_m0.3_1.avi,FeltGreen_wind3_b100_m1_1.avi,5
213,Bro_wind3_b0.01_m0.3_1.avi,Bro_wind3_b0.01_m1.7_1.avi,Sha_wind2_b0.1_m0.7_1.avi,2
214,Silk_wind3_b0.001_m0.3_1.avi,Silk_wind3_b0.001_m1_1.avi,Silk_wind3_b100_m0.1_1.avi,3
215,FeltGreen_wind1_b0.01_m1.7_1.avi,Bro_wind3_b0.01_m0.3_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,6
216,FeltGreen_wind3_b0.01_m1.3_1.avi,Sha_wind1_b0.01_m0.5_1.avi,Sha_wind3_b1_m1.7_1.avi,9
217,Silk_wind3_b0.001_m0.7_1.avi,Bro_wind1_b0.001_m1_1.avi,Cotton_wind1_b1_m1_1.avi,6
218,Cotton_wind2_b0.01_m0.5_1.avi,Cotton_wind1_b0.01_m0.5_1.avi,Fleece_wind2_b1_m1_1.avi,5
219,Sweater_wind2_b1_m0.1_1.avi,Fleece_wind2_b1_m0.3_1.avi,Silk_wind3_b0.01_m0.3_1.avi,4
220,Fleece_wind3_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,Fleece_wind2_b0.1_m1.3_1.avi,5
221,Sha_wind1_b0.001_m0.1_1.avi,Sha_wind2_b0.001_m1.3_1.avi,Silk_wind1_b10_m1_1.avi,5
222,Sweater_wind2_b1_m0.5_1.avi,Fleece_wind3_b1_m1_1.avi,Cotton_wind2_b100_m0.3_1.avi,8
223,Sweater_wind2_b0.001_m0.5_1.avi,Sweater_wind3_b0.001_m0.3_1.avi,FeltGreen_wind2_b1_m1.3_1.avi,5
224,Silk_wind3_b10_m0.1_1.avi,Bro_wind1_b10_m0.7_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,5
225,Fleece_wind3_b1_m1.7_1.avi,Cotton_wind2_b1_m0.3_1.avi,Cotton_wind3_b100_m1.7_1.avi,9
226,Sweater_wind3_b0.001_m0.3_1.avi,Bro_wind2_b0.001_m1.3_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,9
227,Sha_wind3_b1_m1.3_1.avi,Sweater_wind1_b1_m1.7_1.avi,Silk_wind3_b0.1_m0.3_1.avi,7
228,Sha_wind2_b1_m0.1_1.avi,Fleece_wind2_b1_m1_1.avi,Bro_wind1_b100_m0.5_1.avi,7
229,Sweater_wind2_b10_m0.1_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,Sha_wind2_b0.01_m1.7_1.avi,1
230,FeltGreen_wind1_b0.01_m1_1.avi,Sha_wind1_b0.01_m1.3_1.avi,Silk_wind1_b100_m0.7_1.avi,4
231,Fleece_wind3_b0.001_m0.5_1.avi,FeltGreen_wind3_b0.001_m1_1.avi,FeltGreen_wind2_b0.01_m0.7_1.avi,4
232,Silk_wind1_b100_m0.3_1.avi,FeltGreen_wind1_b100_m0.3_1.avi,Sha_wind1_b10_m0.7_1.avi,5
233,Sweater_wind2_b0.1_m0.7_1.avi,Fleece_wind2_b0.1_m0.7_1.avi,Sweater_wind3_b10_m0.7_1.avi,5
234,Cotton_wind1_b10_m0.5_1.avi,Silk_wind2_b10_m0.1_1.avi,Cotton_wind2_b100_m0.5_1.avi,5
235,Sweater_wind3_b1_m0.1_1.avi,Sha_wind2_b1_m0.1_1.avi,Bro_wind2_b0.001_m1.7_1.avi,3
236,FeltGreen_wind3_b0.1_m0.3_1.avi,Fleece_wind1_b0.1_m0.1_1.avi,Sha_wind3_b0.001_m1.7_1.avi,6
237,Sha_wind1_b1_m0.7_1.avi,Silk_wind2_b1_m0.5_1.avi,Silk_wind1_b0.01_m1.7_1.avi,7
238,Fleece_wind3_b10_m0.7_1.avi,Fleece_wind2_b10_m0.7_1.avi,Cotton_wind3_b0.001_m1.3_1.avi,3
239,Fleece_wind3_b10_m1.3_1.avi,Sha_wind3_b10_m1.7_1.avi,Fleece_wind1_b1_m1.3_1.avi,7
240,Sha_wind1_b0.01_m1.3_1.avi,Fleece_wind3_b0.01_m0.5_1.avi,Bro_wind1_b10_m0.3_1.avi,6
241,Bro_wind1_b0.1_m1.3_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,Fleece_wind3_b0.01_m0.3_1.avi,7
242,Bro_wind3_b0.1_m0.1_1.avi,Silk_wind2_b0.1_m1_1.avi,Silk_wind1_b0.001_m0.7_1.avi,8
243,Cotton_wind2_b1_m0.3_1.avi,FeltGreen_wind3_b1_m1_1.avi,Fleece_wind2_b10_m0.7_1.avi,4
244,Bro_wind3_b0.1_m1.7_1.avi,Sha_wind2_b0.1_m0.3_1.avi,Silk_wind3_b1_m1.7_1.avi,4
245,FeltGreen_wind1_b1_m1.7_1.avi,Cotton_wind2_b1_m0.7_1.avi,FeltGreen_wind1_b100_m0.1_1.avi,7
246,Sweater_wind2_b0.1_m1_1.avi,Fleece_wind2_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.001_m0.7_1.avi,6
247,Fleece_wind1_b1_m0.7_1.avi,Sha_wind2_b1_m0.7_1.avi,Sha_wind3_b0.001_m1.7_1.avi,3
248,Silk_wind2_b0.1_m0.1_1.avi,Sha_wind2_b0.1_m1.7_1.avi,Fleece_wind1_b0.01_m1.7_1.avi,5
249,Fleece_wind2_b0.1_m0.1_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Sha_wind2_b10_m0.5_1.avi,8
250,Fleece_wind2_b10_m1.3_1.avi,Bro_wind1_b10_m0.3_1.avi,Cotton_wind2_b100_m1.7_1.avi,4
251,Cotton_wind1_b0.1_m0.7_1.avi,Silk_wind3_b0.1_m0.5_1.avi,Sweater_wind1_b100_m1.7_1.avi,6
252,Sha_wind3_b100_m1.3_1.avi,Sweater_wind2_b100_m0.3_1.avi,Silk_wind2_b0.001_m0.5_1.avi,6
253,Sha_wind3_b0.01_m1.7_1.avi,Silk_wind1_b0.01_m1.7_1.avi,Silk_wind1_b10_m0.5_1.avi,7
254,Sha_wind3_b0.01_m0.3_1.avi,Silk_wind2_b0.01_m0.3_1.avi,Sha_wind1_b1_m0.3_1.avi,6
255,Cotton_wind1_b0.001_m1.3_1.avi,Fleece_wind1_b0.001_m1.3_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,5
256,Sweater_wind2_b0.1_m0.7_1.avi,Bro_wind3_b0.1_m0.1_1.avi,Cotton_wind2_b10_m0.5_1.avi,8
257,Bro_wind2_b0.01_m1.7_1.avi,FeltGreen_wind2_b0.01_m1_1.avi,Bro_wind2_b1_m1_1.avi,5
258,Silk_wind3_b100_m0.1_1.avi,Sweater_wind1_b100_m0.7_1.avi,Sweater_wind1_b1_m0.3_1.avi,9
259,Cotton_wind3_b1_m0.3_1.avi,Silk_wind2_b1_m0.1_1.avi,Sweater_wind3_b0.001_m1_1.avi,3
260,Bro_wind2_b1_m0.7_1.avi,Fleece_wind1_b1_m0.5_1.avi,Cotton_wind1_b0.01_m0.3_1.avi,7
261,Cotton_wind2_b0.1_m1.3_1.avi,Bro_wind2_b0.1_m0.5_1.avi,Silk_wind2_b10_m1_1.avi,7
262,Bro_wind2_b0.01_m0.3_1.avi,Sweater_wind1_b0.01_m0.7_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,5
263,Sha_wind1_b0.01_m0.5_1.avi,FeltGreen_wind1_b0.01_m1_1.avi,Sweater_wind3_b10_m0.5_1.avi,6
264,Sweater_wind2_b10_m0.7_1.avi,Fleece_wind2_b10_m0.3_1.avi,Sha_wind2_b0.01_m1_1.avi,3
265,Sweater_wind3_b0.001_m1_1.avi,Silk_wind1_b0.001_m1_1.avi,Sha_wind2_b10_m1.3_1.avi,4
266,Sweater_wind3_b0.001_m0.1_1.avi,Fleece_wind2_b0.001_m1.7_1.avi,Fleece_wind2_b10_m0.7_1.avi,8
267,Silk_wind1_b0.01_m0.5_1.avi,Silk_wind1_b0.01_m0.3_1.avi,FeltGreen_wind3_b100_m0.3_1.avi,2
268,Sweater_wind1_b100_m1_1.avi,Silk_wind1_b100_m1.3_1.avi,Sha_wind3_b10_m0.5_1.avi,6
269,Bro_wind1_b0.1_m0.3_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,Cotton_wind3_b100_m0.5_1.avi,8
270,Cotton_wind2_b1_m1.7_1.avi,FeltGreen_wind3_b1_m1_1.avi,Silk_wind3_b0.01_m0.5_1.avi,7
271,Cotton_wind1_b10_m1.7_1.avi,FeltGreen_wind2_b10_m1.7_1.avi,Silk_wind1_b100_m1.3_1.avi,2
272,FeltGreen_wind1_b0.1_m1_1.avi,Cotton_wind1_b0.1_m1.3_1.avi,Fleece_wind1_b0.01_m0.7_1.avi,6
273,Silk_wind2_b0.1_m1_1.avi,Sweater_wind2_b0.1_m0.3_1.avi,FeltGreen_wind2_b100_m1.3_1.avi,6
274,Sweater_wind2_b1_m1.3_1.avi,Sha_wind2_b1_m0.1_1.avi,Bro_wind2_b0.1_m0.5_1.avi,7
275,Fleece_wind2_b0.1_m0.7_1.avi,Silk_wind2_b0.1_m0.3_1.avi,Sha_wind2_b0.001_m0.7_1.avi,6
276,Sha_wind2_b0.1_m0.3_1.avi,Silk_wind3_b0.1_m0.3_1.avi,Bro_wind1_b100_m0.7_1.avi,5
277,Bro_wind1_b100_m1_1.avi,Sha_wind2_b100_m1.7_1.avi,FeltGreen_wind3_b0.1_m0.1_1.avi,3
278,Bro_wind1_b0.001_m0.1_1.avi,FeltGreen_wind2_b0.001_m1.3_1.avi,Sweater_wind2_b0.01_m1.3_1.avi,3
279,Sha_wind3_b0.01_m0.5_1.avi,Cotton_wind3_b0.01_m0.1_1.avi,Fleece_wind3_b1_m0.5_1.avi,7
280,Bro_wind1_b0.01_m1.3_1.avi,FeltGreen_wind2_b0.01_m0.5_1.avi,Cotton_wind2_b0.001_m0.3_1.avi,8
281,Sha_wind2_b10_m0.5_1.avi,Cotton_wind2_b10_m1_1.avi,Sha_wind2_b0.001_m0.5_1.avi,5
282,Fleece_wind3_b1_m0.5_1.avi,Sha_wind1_b1_m0.5_1.avi,Bro_wind1_b0.1_m1.7_1.avi,7
283,Sweater_wind1_b100_m0.7_1.avi,Cotton_wind1_b100_m0.1_1.avi,Silk_wind3_b10_m0.3_1.avi,7
284,Sweater_wind3_b100_m0.7_1.avi,Fleece_wind2_b100_m0.5_1.avi,Sha_wind2_b1_m1.3_1.avi,7
285,Fleece_wind3_b1_m0.5_1.avi,FeltGreen_wind3_b1_m1.7_1.avi,Fleece_wind2_b100_m1.3_1.avi,7
286,Sha_wind2_b0.01_m0.7_1.avi,Sha_wind2_b0.01_m1_1.avi,Silk_wind2_b1_m0.1_1.avi,5
287,FeltGreen_wind2_b1_m1.7_1.avi,FeltGreen_wind1_b1_m0.3_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,7
288,FeltGreen_wind1_b0.1_m0.1_1.avi,Sweater_wind1_b0.1_m0.7_1.avi,Sweater_wind1_b10_m1.3_1.avi,7
289,Fleece_wind3_b0.1_m1_1.avi,Bro_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,8
290,Sweater_wind1_b10_m0.7_1.avi,Fleece_wind3_b10_m0.7_1.avi,Sweater_wind3_b0.01_m0.5_1.avi,3
291,Fleece_wind1_b0.01_m1.3_1.avi,Cotton_wind3_b0.01_m0.7_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,4
292,Sweater_wind3_b0.001_m1.7_1.avi,FeltGreen_wind2_b0.001_m1.7_1.avi,Cotton_wind1_b0.01_m0.7_1.avi,2
293,Silk_wind2_b10_m1.7_1.avi,Fleece_wind2_b10_m1_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,3
294,Sweater_wind1_b0.001_m0.3_1.avi,Sha_wind3_b0.001_m0.7_1.avi,Silk_wind1_b0.01_m1.7_1.avi,3
295,Fleece_wind2_b0.01_m1.7_1.avi,Sha_wind2_b0.01_m0.3_1.avi,FeltGreen_wind1_b0.1_m0.1_1.avi,2
296,FeltGreen_wind3_b100_m0.5_1.avi,Bro_wind2_b100_m1.7_1.avi,Bro_wind2_b10_m1_1.avi,10
297,Fleece_wind2_b0.001_m1_1.avi,Sweater_wind1_b0.001_m1.3_1.avi,Sweater_wind2_b0.1_m0.7_1.avi,8
298,Silk_wind2_b1_m0.3_1.avi,Sha_wind1_b1_m0.3_1.avi,Bro_wind1_b0.1_m0.3_1.avi,7
299,Sha_wind1_b0.001_m0.7_1.avi,Cotton_wind3_b0.001_m0.5_1.avi,Bro_wind3_b100_m0.5_1.avi,4
300,Fleece_wind1_b10_m1.3_1.avi,Fleece_wind3_b10_m0.5_1.avi,Fleece_wind1_b0.1_m0.3_1.avi,5
301,Sweater_wind1_b0.001_m1.7_1.avi,Cotton_wind2_b0.001_m1_1.avi,FeltGreen_wind2_b1_m1.7_1.avi,8
302,Bro_wind2_b0.1_m0.3_1.avi,Cotton_wind3_b0.1_m1.3_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,8
303,FeltGreen_wind1_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.1_m1.3_1.avi,FeltGreen_wind1_b1_m1_1.avi,2
304,Cotton_wind2_b0.01_m0.3_1.avi,Cotton_wind2_b0.01_m1.3_1.avi,Cotton_wind1_b1_m1.3_1.avi,4
305,Sha_wind3_b0.01_m0.1_1.avi,FeltGreen_wind1_b0.01_m0.1_1.avi,Silk_wind3_b100_m1_1.avi,4
306,Sweater_wind2_b0.001_m1.3_1.avi,Bro_wind1_b0.001_m0.3_1.avi,Bro_wind3_b10_m1.3_1.avi,7
307,FeltGreen_wind3_b0.01_m1.7_1.avi,FeltGreen_wind1_b0.01_m1.3_1.avi,Sha_wind2_b0.1_m0.7_1.avi,2
308,Bro_wind1_b1_m0.3_1.avi,Sweater_wind3_b1_m0.1_1.avi,FeltGreen_wind2_b100_m1.7_1.avi,7
309,FeltGreen_wind1_b0.001_m1_1.avi,Bro_wind3_b0.001_m1.7_1.avi,Sweater_wind3_b1_m0.1_1.avi,7
310,Silk_wind3_b0.001_m0.5_1.avi,Bro_wind2_b0.001_m1.7_1.avi,Silk_wind1_b100_m1.7_1.avi,3
311,Fleece_wind2_b100_m1.7_1.avi,Silk_wind2_b100_m0.1_1.avi,FeltGreen_wind2_b0.1_m1.7_1.avi,3
312,Sweater_wind3_b0.001_m1_1.avi,Silk_wind2_b0.001_m0.5_1.avi,Sweater_wind2_b1_m0.5_1.avi,6
313,Silk_wind1_b10_m1.3_1.avi,Silk_wind3_b10_m0.1_1.avi,Sha_wind1_b0.01_m0.1_1.avi,1
314,Silk_wind2_b0.1_m1_1.avi,FeltGreen_wind3_b0.1_m0.7_1.avi,Sweater_wind2_b100_m0.3_1.avi,6
315,Cotton_wind2_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m1.7_1.avi,Bro_wind3_b10_m1.3_1.avi,7
316,Sha_wind2_b0.1_m0.7_1.avi,Sha_wind3_b0.1_m0.3_1.avi,Bro_wind1_b0.01_m0.1_1.avi,6
317,Fleece_wind3_b10_m0.1_1.avi,Bro_wind2_b10_m1.7_1.avi,Sweater_wind3_b0.001_m0.7_1.avi,6
318,Fleece_wind3_b0.001_m0.5_1.avi,Sweater_wind2_b0.001_m0.7_1.avi,Silk_wind2_b0.01_m0.3_1.avi,4
319,Bro_wind3_b0.01_m1.3_1.avi,Fleece_wind1_b0.01_m0.3_1.avi,Bro_wind3_b10_m0.3_1.avi,5
320,Silk_wind2_b100_m1_1.avi,Cotton_wind1_b100_m0.5_1.avi,Sha_wind2_b0.1_m0.7_1.avi,4
321,Fleece_wind1_b100_m0.1_1.avi,Sha_wind1_b100_m0.1_1.avi,Bro_wind1_b10_m1.7_1.avi,5
322,Silk_wind2_b100_m1.3_1.avi,Bro_wind1_b100_m0.7_1.avi,Sha_wind1_b0.1_m0.5_1.avi,4
323,Cotton_wind1_b0.01_m1.3_1.avi,Sweater_wind2_b0.01_m0.5_1.avi,FeltGreen_wind3_b0.001_m1.7_1.avi,8
324,Sweater_wind2_b100_m0.7_1.avi,FeltGreen_wind2_b100_m0.1_1.avi,Fleece_wind1_b0.1_m1_1.avi,3
325,Sha_wind3_b1_m0.5_1.avi,Cotton_wind2_b1_m0.7_1.avi,Bro_wind3_b0.1_m1.7_1.avi,7
326,Cotton_wind3_b0.1_m0.5_1.avi,Bro_wind2_b0.1_m0.1_1.avi,Bro_wind2_b0.01_m0.1_1.avi,8
327,Sha_wind2_b100_m0.5_1.avi,Fleece_wind1_b100_m1.3_1.avi,Sha_wind1_b0.1_m0.3_1.avi,5
328,Sha_wind2_b0.01_m0.7_1.avi,Bro_wind2_b0.01_m0.5_1.avi,Bro_wind2_b10_m0.3_1.avi,6
329,Sweater_wind3_b100_m0.3_1.avi,Sha_wind3_b100_m0.3_1.avi,FeltGreen_wind2_b0.1_m0.1_1.avi,1
330,Silk_wind1_b0.1_m1.7_1.avi,Sweater_wind3_b0.1_m1.3_1.avi,Sha_wind1_b0.001_m1.3_1.avi,5
331,Sha_wind3_b100_m0.7_1.avi,Cotton_wind1_b100_m0.5_1.avi,Sweater_wind2_b0.001_m0.3_1.avi,4
332,FeltGreen_wind1_b0.01_m0.5_1.avi,Cotton_wind2_b0.01_m1_1.avi,FeltGreen_wind3_b10_m0.3_1.avi,7
333,Cotton_wind2_b0.1_m0.1_1.avi,Sweater_wind2_b0.1_m1_1.avi,Silk_wind2_b10_m1.7_1.avi,6
334,Sweater_wind1_b100_m1.3_1.avi,Bro_wind2_b100_m1.7_1.avi,Cotton_wind1_b1_m0.3_1.avi,6
335,Sweater_wind1_b100_m0.3_1.avi,FeltGreen_wind1_b100_m1.7_1.avi,Fleece_wind1_b0.1_m1.7_1.avi,1
336,Sweater_wind2_b100_m0.1_1.avi,Fleece_wind3_b100_m0.3_1.avi,Silk_wind3_b0.001_m1.3_1.avi,5
337,Fleece_wind3_b10_m0.7_1.avi,Silk_wind1_b10_m0.1_1.avi,Sha_wind3_b1_m1.7_1.avi,7
338,Sweater_wind1_b0.1_m0.1_1.avi,Sweater_wind3_b0.1_m0.5_1.avi,Bro_wind3_b1_m0.3_1.avi,4
339,Sha_wind2_b0.001_m0.3_1.avi,Cotton_wind1_b0.001_m1.3_1.avi,Sha_wind2_b1_m0.7_1.avi,7
340,Bro_wind3_b10_m0.5_1.avi,FeltGreen_wind2_b10_m0.5_1.avi,Cotton_wind1_b0.001_m0.7_1.avi,4
341,Silk_wind2_b10_m0.3_1.avi,Silk_wind1_b10_m0.7_1.avi,Sha_wind2_b0.1_m0.3_1.avi,6
342,Silk_wind1_b0.001_m1.7_1.avi,Sweater_wind3_b0.001_m0.1_1.avi,FeltGreen_wind1_b0.01_m0.5_1.avi,4
343,Fleece_wind2_b10_m0.3_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,Bro_wind1_b0.01_m0.7_1.avi,3
344,Sweater_wind1_b0.01_m1_1.avi,Cotton_wind1_b0.01_m0.1_1.avi,Cotton_wind1_b0.1_m0.5_1.avi,4
345,Sha_wind1_b0.1_m0.7_1.avi,Silk_wind3_b0.1_m0.5_1.avi,Fleece_wind2_b100_m0.7_1.avi,7
346,Fleece_wind2_b0.01_m0.1_1.avi,Sweater_wind1_b0.01_m0.1_1.avi,Sweater_wind1_b100_m0.5_1.avi,6
347,Cotton_wind2_b1_m1.3_1.avi,Fleece_wind2_b1_m0.3_1.avi,Bro_wind3_b0.1_m0.1_1.avi,6
348,Fleece_wind3_b10_m1.7_1.avi,Cotton_wind2_b10_m0.1_1.avi,Bro_wind1_b0.1_m0.3_1.avi,7
349,Sha_wind3_b100_m1.3_1.avi,Bro_wind2_b100_m0.5_1.avi,FeltGreen_wind3_b0.1_m0.5_1.avi,2
350,Silk_wind1_b0.1_m1.7_1.avi,Sweater_wind2_b0.1_m1.3_1.avi,Cotton_wind1_b0.001_m1_1.avi,6
351,Fleece_wind1_b10_m0.7_1.avi,Sha_wind3_b10_m0.7_1.avi,Fleece_wind1_b100_m1.3_1.avi,2
352,Sweater_wind2_b1_m0.1_1.avi,Sha_wind1_b1_m1.3_1.avi,Sweater_wind3_b10_m0.7_1.avi,4
353,Sweater_wind2_b10_m1_1.avi,Cotton_wind2_b10_m0.7_1.avi,Fleece_wind2_b100_m0.3_1.avi,2
354,Bro_wind2_b10_m0.1_1.avi,Sha_wind3_b10_m1.3_1.avi,FeltGreen_wind2_b100_m0.5_1.avi,4
355,Sweater_wind1_b1_m0.3_1.avi,FeltGreen_wind3_b1_m1.3_1.avi,Silk_wind3_b0.1_m0.5_1.avi,9
356,Sweater_wind3_b1_m1.3_1.avi,Silk_wind3_b1_m0.7_1.avi,Sha_wind2_b0.1_m1.7_1.avi,7
357,Bro_wind3_b0.01_m1.7_1.avi,Silk_wind1_b0.01_m1.3_1.avi,Bro_wind1_b0.1_m1_1.avi,4
358,Cotton_wind3_b1_m1.7_1.avi,Silk_wind2_b1_m1.7_1.avi,Sha_wind1_b100_m0.5_1.avi,6
359,Bro_wind1_b10_m0.5_1.avi,Cotton_wind3_b10_m1.3_1.avi,FeltGreen_wind3_b100_m1_1.avi,5
360,Sha_wind2_b0.1_m1.3_1.avi,Sha_wind1_b0.1_m0.1_1.avi,Cotton_wind1_b100_m0.5_1.avi,7
361,Cotton_wind1_b0.1_m1_1.avi,Sha_wind1_b0.1_m0.7_1.avi,Bro_wind1_b100_m1.3_1.avi,5
362,FeltGreen_wind3_b0.1_m0.7_1.avi,FeltGreen_wind2_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.001_m0.1_1.avi,4
363,Silk_wind1_b1_m1.3_1.avi,Sweater_wind2_b1_m0.7_1.avi,Silk_wind2_b100_m0.7_1.avi,7
364,Bro_wind2_b0.01_m0.3_1.avi,FeltGreen_wind3_b0.01_m1.3_1.avi,Sha_wind3_b0.001_m0.3_1.avi,9
365,Sha_wind2_b10_m0.3_1.avi,Fleece_wind3_b10_m1.3_1.avi,Bro_wind1_b100_m0.5_1.avi,4
366,Sweater_wind1_b0.01_m0.3_1.avi,Sha_wind2_b0.01_m1.3_1.avi,FeltGreen_wind1_b0.1_m0.5_1.avi,4
367,Sweater_wind2_b0.001_m1_1.avi,FeltGreen_wind2_b0.001_m1_1.avi,Bro_wind2_b1_m1.7_1.avi,4
368,Cotton_wind2_b0.001_m0.1_1.avi,Sweater_wind1_b0.001_m1.7_1.avi,Cotton_wind1_b0.01_m1.3_1.avi,5
369,Fleece_wind2_b1_m1_1.avi,Silk_wind1_b1_m0.5_1.avi,Sweater_wind3_b0.01_m0.7_1.avi,7
370,Bro_wind1_b100_m0.1_1.avi,Silk_wind3_b100_m1.7_1.avi,Bro_wind2_b0.01_m0.1_1.avi,6
371,Bro_wind1_b100_m0.7_1.avi,FeltGreen_wind1_b100_m0.7_1.avi,Sha_wind1_b0.01_m1.3_1.avi,3
372,Fleece_wind3_b10_m1.7_1.avi,Fleece_wind1_b10_m1.3_1.avi,Sweater_wind2_b100_m0.7_1.avi,2
373,Sweater_wind3_b0.1_m1.3_1.avi,Sha_wind1_b0.1_m0.3_1.avi,FeltGreen_wind1_b0.01_m0.3_1.avi,7
374,Sha_wind2_b0.001_m0.7_1.avi,Fleece_wind3_b0.001_m1_1.avi,Silk_wind3_b0.1_m0.3_1.avi,8
375,Sha_wind3_b0.01_m1_1.avi,Sweater_wind2_b0.01_m0.7_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,3
376,Bro_wind3_b0.001_m1_1.avi,Sweater_wind1_b0.001_m1_1.avi,FeltGreen_wind1_b0.01_m0.7_1.avi,3
377,Sha_wind1_b100_m0.1_1.avi,Fleece_wind2_b100_m0.3_1.avi,Sha_wind2_b0.001_m1_1.avi,5
378,Bro_wind2_b1_m0.3_1.avi,Cotton_wind1_b1_m1_1.avi,FeltGreen_wind3_b10_m0.5_1.avi,4
379,Sweater_wind3_b0.1_m0.7_1.avi,FeltGreen_wind3_b0.1_m1.7_1.avi,Bro_wind3_b10_m1.3_1.avi,7
380,Sweater_wind1_b0.01_m0.5_1.avi,Sweater_wind3_b0.01_m1.3_1.avi,Cotton_wind2_b1_m1.3_1.avi,5
381,Sweater_wind2_b1_m0.7_1.avi,Silk_wind1_b1_m1.7_1.avi,FeltGreen_wind2_b0.1_m1.3_1.avi,8
382,Fleece_wind2_b100_m1.3_1.avi,Sha_wind3_b100_m0.7_1.avi,Fleece_wind2_b10_m0.7_1.avi,6
383,Bro_wind3_b1_m0.1_1.avi,Bro_wind2_b1_m0.3_1.avi,Silk_wind2_b0.001_m1.3_1.avi,3
384,Bro_wind3_b1_m0.5_1.avi,FeltGreen_wind2_b1_m1_1.avi,Bro_wind2_b0.1_m0.3_1.avi,9
385,Bro_wind1_b0.01_m1.3_1.avi,Bro_wind3_b0.01_m0.3_1.avi,Silk_wind1_b100_m1_1.avi,5
386,Bro_wind2_b10_m0.5_1.avi,Silk_wind1_b10_m0.1_1.avi,Bro_wind1_b0.001_m1.7_1.avi,6
387,Silk_wind2_b1_m1.3_1.avi,Fleece_wind2_b1_m0.5_1.avi,Cotton_wind2_b0.001_m0.5_1.avi,1
388,Sweater_wind2_b0.01_m1_1.avi,Sweater_wind3_b0.01_m0.3_1.avi,Sha_wind3_b10_m0.3_1.avi,5
389,Silk_wind2_b10_m0.5_1.avi,Cotton_wind3_b10_m0.5_1.avi,Cotton_wind2_b100_m0.5_1.avi,3
