Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(1, 1, 5, 2)","(1, 1, 5, 5)","(4, 1, 1, 1)",3
319,"(0, 0, 4, 2)","(0, 2, 1, 4)","(1, 0, 3, 4)",9
320,"(0, 1, 3, 2)","(0, 0, 6, 0)","(2, 2, 3, 1)",7
321,"(5, 2, 2, 0)","(5, 0, 5, 4)","(0, 2, 0, 0)",4
322,"(3, 0, 4, 0)","(3, 2, 2, 5)","(5, 0, 6, 6)",6
323,"(4, 2, 3, 5)","(4, 2, 1, 1)","(5, 1, 6, 4)",6
324,"(5, 1, 1, 2)","(5, 0, 4, 2)","(2, 1, 6, 0)",4
325,"(0, 1, 1, 3)","(0, 1, 6, 0)","(5, 1, 3, 6)",3
326,"(1, 1, 1, 2)","(1, 0, 2, 2)","(4, 1, 1, 6)",5
327,"(5, 1, 3, 0)","(5, 1, 6, 1)","(1, 2, 1, 5)",4
328,"(2, 1, 3, 4)","(2, 1, 0, 0)","(5, 1, 5, 6)",5
329,"(1, 0, 0, 4)","(1, 1, 5, 0)","(0, 0, 2, 1)",8
330,"(2, 2, 4, 4)","(2, 2, 3, 4)","(1, 2, 1, 6)",5
331,"(0, 0, 3, 4)","(0, 1, 3, 2)","(2, 2, 0, 1)",5
332,"(0, 0, 5, 1)","(0, 0, 4, 5)","(1, 2, 3, 3)",6
333,"(2, 0, 4, 2)","(2, 1, 2, 2)","(4, 1, 2, 6)",8
334,"(5, 0, 6, 3)","(5, 2, 4, 1)","(4, 2, 5, 1)",10
335,"(1, 2, 5, 2)","(1, 1, 5, 2)","(5, 0, 6, 6)",2
336,"(1, 1, 0, 2)","(1, 0, 4, 0)","(4, 0, 4, 5)",9
337,"(0, 1, 4, 4)","(0, 2, 5, 2)","(2, 0, 5, 2)",6
338,"(5, 2, 2, 6)","(5, 2, 0, 4)","(3, 1, 4, 4)",6
339,"(3, 0, 1, 5)","(3, 1, 1, 5)","(1, 2, 1, 3)",4
340,"(1, 2, 6, 4)","(1, 2, 4, 0)","(2, 1, 1, 6)",6
341,"(0, 0, 3, 5)","(0, 2, 2, 0)","(5, 1, 0, 6)",3
342,"(3, 0, 5, 5)","(3, 0, 1, 3)","(4, 1, 0, 1)",6
343,"(1, 2, 4, 3)","(1, 0, 6, 4)","(5, 0, 3, 2)",6
344,"(5, 0, 0, 6)","(5, 1, 0, 2)","(1, 2, 4, 2)",4
345,"(1, 2, 6, 6)","(1, 0, 5, 0)","(5, 2, 6, 1)",5
346,"(0, 0, 0, 2)","(0, 0, 3, 2)","(3, 1, 5, 4)",3
347,"(4, 0, 5, 2)","(4, 1, 1, 4)","(3, 2, 6, 3)",8
348,"(4, 2, 4, 1)","(4, 1, 4, 1)","(0, 2, 0, 2)",2
349,"(1, 1, 3, 5)","(1, 1, 1, 2)","(5, 1, 3, 1)",4
350,"(1, 2, 4, 1)","(1, 2, 1, 2)","(4, 0, 6, 4)",5
351,"(1, 2, 5, 5)","(1, 1, 4, 5)","(3, 2, 1, 5)",5
352,"(1, 0, 6, 0)","(1, 1, 4, 5)","(5, 2, 3, 4)",4
353,"(4, 0, 4, 0)","(4, 1, 6, 3)","(0, 0, 2, 1)",4
354,"(0, 1, 6, 5)","(0, 0, 3, 5)","(4, 0, 1, 3)",4
355,"(0, 0, 2, 6)","(0, 1, 6, 2)","(3, 2, 1, 4)",6
356,"(2, 0, 0, 0)","(2, 2, 6, 6)","(4, 0, 0, 2)",7
357,"(5, 2, 0, 2)","(5, 1, 1, 5)","(2, 2, 5, 1)",5
358,"(2, 0, 2, 6)","(2, 0, 5, 1)","(3, 2, 6, 2)",6
359,"(0, 0, 3, 5)","(0, 2, 4, 5)","(2, 2, 6, 1)",6
360,"(3, 1, 5, 4)","(3, 0, 1, 5)","(2, 0, 1, 4)",11
361,"(2, 1, 2, 1)","(2, 1, 6, 4)","(1, 1, 4, 0)",7
362,"(5, 0, 3, 6)","(5, 0, 1, 5)","(3, 1, 3, 5)",7
363,"(5, 0, 5, 2)","(5, 0, 1, 4)","(0, 0, 0, 2)",2
364,"(3, 1, 2, 6)","(3, 1, 6, 3)","(1, 0, 5, 4)",6
365,"(2, 0, 1, 0)","(2, 1, 3, 5)","(4, 1, 6, 6)",7
366,"(0, 2, 0, 4)","(0, 2, 0, 3)","(4, 2, 0, 0)",2
367,"(2, 1, 6, 5)","(2, 0, 6, 3)","(0, 2, 4, 0)",5
368,"(4, 1, 1, 2)","(4, 1, 2, 0)","(2, 1, 4, 2)",5
369,"(5, 2, 3, 4)","(5, 2, 4, 3)","(3, 1, 6, 5)",5
370,"(5, 1, 0, 2)","(5, 2, 2, 5)","(0, 2, 5, 0)",4
371,"(2, 2, 6, 4)","(2, 2, 4, 1)","(5, 2, 5, 0)",5
372,"(4, 2, 0, 2)","(4, 2, 4, 5)","(5, 0, 2, 4)",7
373,"(2, 2, 3, 6)","(2, 2, 5, 4)","(4, 2, 3, 4)",7
374,"(2, 0, 3, 3)","(2, 1, 4, 3)","(0, 0, 3, 6)",6
375,"(3, 2, 4, 6)","(3, 1, 4, 0)","(2, 2, 2, 0)",7
376,"(5, 2, 3, 0)","(5, 0, 0, 1)","(4, 0, 2, 5)",9
377,"(1, 2, 1, 6)","(1, 0, 6, 3)","(5, 2, 1, 6)",5
378,"(5, 2, 6, 6)","(5, 2, 4, 1)","(2, 0, 4, 6)",6
379,"(1, 2, 4, 2)","(1, 0, 3, 4)","(3, 0, 5, 0)",7
380,"(2, 0, 6, 2)","(2, 0, 2, 5)","(5, 1, 2, 5)",8
381,"(0, 0, 3, 0)","(0, 0, 3, 1)","(4, 0, 5, 5)",2
382,"(2, 0, 5, 1)","(2, 0, 1, 6)","(5, 2, 3, 2)",5
383,"(3, 1, 6, 0)","(3, 0, 4, 5)","(0, 0, 5, 4)",7
384,"(3, 2, 6, 6)","(3, 1, 0, 2)","(2, 1, 2, 5)",9
385,"(1, 1, 5, 1)","(1, 0, 1, 3)","(5, 0, 0, 6)",5
386,"(4, 1, 2, 3)","(4, 2, 1, 2)","(1, 1, 5, 2)",6
387,"(4, 2, 0, 2)","(4, 0, 5, 3)","(2, 0, 0, 0)",8
388,"(5, 0, 0, 3)","(5, 2, 5, 1)","(3, 2, 6, 6)",7
389,"(1, 2, 0, 6)","(1, 0, 4, 4)","(4, 0, 4, 2)",9
390,"(5, 0, 2, 0)","(5, 2, 3, 3)","(3, 2, 5, 1)",7
391,"(4, 2, 5, 0)","(4, 0, 5, 2)","(5, 1, 1, 1)",6
392,"(3, 2, 4, 0)","(3, 0, 2, 6)","(5, 2, 3, 1)",7
393,"(0, 1, 5, 0)","(0, 0, 0, 5)","(1, 1, 5, 3)",8
394,"(1, 2, 3, 6)","(1, 1, 4, 2)","(3, 0, 0, 5)",6
395,"(1, 1, 0, 5)","(1, 2, 6, 6)","(3, 1, 4, 6)",8
396,"(1, 0, 2, 6)","(1, 1, 5, 2)","(4, 2, 3, 3)",6
397,"(3, 0, 0, 3)","(3, 2, 0, 5)","(2, 2, 2, 1)",7
398,"(3, 2, 0, 3)","(3, 1, 4, 2)","(0, 0, 0, 1)",6
399,"(3, 1, 5, 0)","(3, 1, 3, 5)","(5, 0, 5, 0)",6
400,"(2, 0, 2, 3)","(2, 0, 0, 6)","(0, 2, 6, 5)",5
401,"(2, 0, 4, 0)","(2, 2, 0, 5)","(5, 1, 3, 5)",7
402,"(0, 1, 3, 6)","(0, 0, 0, 6)","(1, 0, 6, 5)",7
403,"(5, 2, 5, 2)","(5, 2, 3, 0)","(0, 1, 0, 3)",2
404,"(2, 0, 2, 0)","(2, 0, 3, 4)","(0, 1, 3, 6)",4
405,"(1, 1, 6, 2)","(1, 1, 2, 5)","(4, 0, 2, 1)",7
406,"(4, 1, 6, 0)","(4, 0, 0, 3)","(2, 1, 3, 3)",8
407,"(5, 0, 2, 2)","(5, 0, 6, 1)","(4, 1, 4, 0)",7
408,"(2, 0, 0, 5)","(2, 2, 3, 2)","(1, 1, 3, 5)",9
409,"(1, 2, 0, 3)","(1, 2, 0, 5)","(3, 0, 6, 5)",5
410,"(4, 2, 5, 4)","(4, 2, 1, 2)","(0, 1, 3, 2)",5
411,"(1, 1, 0, 2)","(1, 2, 5, 4)","(0, 0, 3, 3)",8
412,"(3, 0, 1, 0)","(3, 2, 5, 4)","(0, 0, 0, 2)",6
413,"(4, 0, 2, 0)","(4, 2, 2, 5)","(5, 1, 5, 2)",6
414,"(5, 1, 6, 1)","(5, 2, 4, 2)","(1, 1, 3, 1)",4
415,"(0, 1, 5, 3)","(0, 0, 4, 1)","(3, 0, 4, 6)",5
416,"(4, 2, 3, 3)","(4, 1, 5, 3)","(3, 0, 4, 1)",7
417,"(0, 1, 4, 6)","(0, 1, 6, 6)","(2, 0, 1, 4)",4
418,"(0, 0, 3, 1)","(0, 2, 0, 0)","(4, 2, 0, 5)",7
419,"(5, 2, 3, 0)","(5, 0, 3, 2)","(2, 0, 0, 3)",5
420,"(5, 0, 5, 0)","(5, 0, 1, 0)","(2, 2, 2, 4)",4
421,"(3, 0, 6, 3)","(3, 2, 2, 3)","(5, 1, 5, 5)",6
422,"(5, 2, 2, 4)","(5, 0, 6, 5)","(1, 1, 6, 4)",7
423,"(1, 1, 1, 1)","(1, 1, 3, 5)","(2, 2, 3, 3)",8
424,"(3, 1, 5, 3)","(3, 0, 5, 2)","(0, 0, 6, 1)",5
425,"(5, 2, 4, 4)","(5, 2, 5, 5)","(0, 2, 3, 2)",2
426,"(3, 2, 1, 6)","(3, 2, 2, 1)","(4, 0, 3, 5)",6
427,"(4, 0, 5, 6)","(4, 2, 0, 2)","(5, 2, 0, 6)",11
428,"(0, 0, 2, 3)","(0, 0, 0, 3)","(5, 1, 5, 4)",1
429,"(1, 2, 3, 0)","(1, 2, 3, 3)","(3, 0, 5, 6)",4
430,"(4, 1, 1, 2)","(4, 0, 6, 2)","(1, 2, 5, 5)",5
431,"(0, 2, 5, 0)","(0, 0, 3, 4)","(1, 0, 0, 3)",8
432,"(3, 1, 5, 4)","(3, 2, 5, 5)","(0, 2, 1, 4)",5
433,"(0, 2, 5, 3)","(0, 1, 3, 0)","(4, 0, 2, 0)",5
434,"(1, 2, 3, 6)","(1, 1, 0, 0)","(2, 0, 2, 5)",8
435,"(3, 1, 5, 6)","(3, 0, 3, 6)","(4, 1, 6, 3)",7
436,"(0, 0, 0, 6)","(0, 2, 4, 6)","(2, 2, 3, 6)",7
437,"(4, 1, 1, 4)","(4, 0, 6, 4)","(1, 2, 5, 2)",5
438,"(2, 0, 5, 0)","(2, 2, 0, 2)","(1, 1, 0, 2)",11
439,"(2, 1, 3, 0)","(2, 1, 4, 1)","(4, 1, 5, 0)",5
440,"(2, 1, 4, 6)","(2, 1, 4, 6)","(1, 1, 6, 1)",4
441,"(4, 0, 4, 0)","(4, 0, 5, 0)","(5, 2, 1, 1)",5
442,"(5, 0, 0, 6)","(5, 1, 0, 6)","(4, 2, 4, 5)",5
443,"(0, 2, 3, 1)","(0, 2, 6, 2)","(5, 1, 4, 6)",3
444,"(1, 0, 6, 5)","(1, 2, 0, 4)","(4, 0, 0, 0)",8
445,"(4, 2, 1, 0)","(4, 0, 1, 1)","(0, 1, 2, 0)",3
446,"(1, 2, 1, 3)","(1, 2, 1, 6)","(2, 2, 6, 4)",5
447,"(0, 2, 5, 5)","(0, 0, 5, 4)","(5, 1, 1, 3)",2
448,"(3, 0, 3, 5)","(3, 1, 5, 5)","(4, 0, 1, 1)",6
449,"(4, 0, 0, 4)","(4, 0, 4, 4)","(0, 1, 4, 3)",5
450,"(4, 0, 1, 5)","(4, 2, 0, 3)","(0, 1, 1, 5)",5
451,"(0, 1, 0, 3)","(0, 2, 2, 4)","(4, 2, 6, 4)",6
452,"(2, 0, 6, 5)","(2, 2, 3, 3)","(3, 2, 0, 0)",8
453,"(1, 0, 6, 5)","(1, 2, 2, 4)","(0, 1, 5, 2)",8
454,"(2, 2, 0, 0)","(2, 2, 5, 1)","(1, 2, 3, 0)",7
455,"(2, 2, 1, 6)","(2, 1, 0, 0)","(4, 0, 0, 4)",5
456,"(1, 1, 5, 5)","(1, 1, 5, 5)","(0, 1, 4, 0)",4
457,"(5, 1, 5, 5)","(5, 1, 2, 5)","(0, 1, 1, 2)",1
458,"(2, 1, 1, 5)","(2, 0, 0, 6)","(5, 1, 4, 2)",5
459,"(0, 1, 0, 0)","(0, 1, 3, 3)","(2, 1, 3, 2)",7
460,"(3, 0, 2, 6)","(3, 1, 5, 3)","(0, 2, 5, 6)",7
461,"(1, 2, 1, 3)","(1, 1, 4, 4)","(4, 0, 0, 0)",6
462,"(4, 1, 2, 3)","(4, 2, 1, 4)","(3, 2, 3, 6)",8
463,"(5, 2, 6, 5)","(5, 0, 6, 6)","(2, 0, 0, 5)",5
464,"(3, 0, 2, 0)","(3, 0, 0, 6)","(0, 0, 4, 6)",5
465,"(4, 2, 1, 6)","(4, 0, 1, 2)","(5, 1, 5, 1)",6
466,"(1, 1, 0, 5)","(1, 0, 2, 4)","(2, 1, 0, 2)",8
467,"(3, 0, 3, 6)","(3, 1, 6, 4)","(4, 2, 4, 3)",8
468,"(2, 1, 6, 6)","(2, 2, 1, 4)","(3, 2, 6, 0)",9
469,"(3, 1, 0, 3)","(3, 1, 6, 5)","(4, 2, 5, 3)",7
470,"(5, 1, 2, 2)","(5, 2, 1, 3)","(4, 1, 4, 5)",7
471,"(4, 2, 3, 4)","(4, 2, 6, 2)","(3, 2, 2, 5)",7
472,"(4, 0, 5, 2)","(4, 0, 6, 6)","(3, 2, 0, 3)",6
473,"(2, 1, 0, 2)","(2, 2, 1, 4)","(3, 0, 0, 2)",8
474,"(1, 1, 5, 0)","(1, 0, 2, 5)","(5, 0, 5, 5)",7
475,"(4, 2, 6, 3)","(4, 2, 2, 1)","(0, 1, 5, 4)",4
476,"(3, 1, 3, 1)","(3, 2, 0, 2)","(0, 1, 3, 1)",6
477,"(2, 2, 3, 2)","(2, 0, 0, 3)","(0, 0, 6, 3)",8
478,"(2, 0, 3, 6)","(2, 1, 5, 2)","(5, 2, 6, 2)",6
479,"(3, 1, 3, 5)","(3, 2, 1, 3)","(2, 1, 1, 5)",9
480,"(1, 1, 2, 2)","(1, 0, 3, 2)","(5, 2, 1, 6)",3
481,"(1, 1, 6, 6)","(1, 2, 0, 2)","(5, 2, 5, 2)",7
482,"(2, 0, 3, 4)","(2, 1, 1, 3)","(0, 1, 1, 4)",9
483,"(1, 2, 2, 2)","(1, 0, 3, 6)","(2, 1, 6, 6)",8
484,"(1, 0, 1, 2)","(1, 2, 4, 6)","(0, 1, 0, 2)",8
485,"(0, 2, 6, 1)","(0, 0, 6, 0)","(2, 2, 0, 0)",6
486,"(1, 1, 0, 3)","(1, 0, 0, 0)","(2, 0, 6, 6)",7
487,"(2, 2, 6, 0)","(2, 1, 4, 3)","(1, 2, 5, 6)",8
488,"(5, 2, 1, 3)","(5, 0, 6, 2)","(3, 0, 1, 5)",8
489,"(1, 2, 5, 2)","(1, 0, 6, 6)","(5, 0, 1, 5)",5
490,"(2, 2, 1, 5)","(2, 0, 1, 3)","(0, 2, 1, 5)",5
491,"(2, 2, 3, 0)","(2, 2, 4, 6)","(5, 2, 3, 6)",6
492,"(0, 2, 2, 0)","(0, 0, 5, 1)","(2, 2, 3, 0)",7
493,"(5, 1, 3, 2)","(5, 2, 3, 2)","(0, 0, 2, 6)",1
494,"(1, 0, 3, 6)","(1, 1, 0, 0)","(4, 0, 6, 0)",6
495,"(4, 2, 0, 1)","(4, 0, 2, 6)","(2, 1, 4, 2)",6
496,"(5, 1, 6, 4)","(5, 2, 6, 0)","(0, 1, 6, 1)",2
497,"(5, 2, 1, 6)","(5, 1, 1, 2)","(4, 1, 0, 0)",7
498,"(5, 2, 5, 4)","(5, 2, 4, 5)","(0, 1, 2, 2)",2
499,"(3, 2, 1, 3)","(3, 2, 5, 1)","(0, 0, 5, 3)",7
500,"(4, 0, 0, 0)","(4, 0, 6, 2)","(2, 2, 4, 1)",6
