Triplet #,Anchor,Positive,Negative,Hardness Score
318,"(1, 0, 1, 4)","(1, 0, 6, 3)","(3, 2, 6, 6)",8
319,"(1, 2, 0, 0)","(1, 2, 1, 6)","(3, 0, 5, 6)",6
320,"(4, 0, 3, 4)","(4, 2, 0, 5)","(2, 1, 4, 6)",7
321,"(1, 2, 2, 1)","(1, 2, 2, 5)","(3, 0, 4, 2)",4
322,"(0, 2, 6, 4)","(0, 1, 2, 4)","(1, 2, 3, 3)",7
323,"(4, 2, 3, 0)","(4, 1, 4, 1)","(2, 2, 5, 1)",7
324,"(5, 2, 5, 3)","(5, 1, 3, 3)","(3, 1, 1, 2)",6
325,"(4, 1, 3, 5)","(4, 2, 2, 5)","(1, 2, 1, 6)",5
326,"(3, 0, 1, 6)","(3, 1, 1, 4)","(0, 0, 0, 2)",4
327,"(0, 2, 1, 4)","(0, 2, 5, 4)","(1, 2, 3, 3)",6
328,"(1, 0, 1, 0)","(1, 0, 2, 4)","(0, 2, 4, 4)",7
329,"(2, 0, 4, 6)","(2, 0, 3, 0)","(0, 1, 3, 0)",5
330,"(2, 0, 5, 2)","(2, 1, 5, 5)","(4, 1, 0, 4)",6
331,"(3, 0, 4, 5)","(3, 2, 0, 3)","(1, 2, 3, 0)",8
332,"(3, 1, 6, 3)","(3, 1, 2, 5)","(1, 0, 5, 3)",6
333,"(5, 1, 6, 0)","(5, 1, 2, 5)","(3, 1, 3, 2)",6
334,"(0, 0, 2, 1)","(0, 0, 3, 1)","(3, 2, 3, 5)",2
335,"(2, 1, 6, 5)","(2, 0, 4, 3)","(4, 2, 6, 0)",7
336,"(5, 0, 1, 1)","(5, 0, 0, 0)","(1, 0, 0, 3)",2
337,"(5, 2, 6, 0)","(5, 0, 5, 4)","(3, 0, 4, 6)",7
338,"(2, 2, 0, 2)","(2, 0, 0, 2)","(1, 1, 5, 0)",5
339,"(4, 0, 6, 6)","(4, 1, 0, 4)","(5, 2, 1, 1)",8
340,"(0, 1, 3, 4)","(0, 1, 5, 4)","(2, 1, 4, 4)",5
341,"(5, 0, 2, 5)","(5, 0, 3, 4)","(4, 1, 6, 4)",7
342,"(5, 1, 2, 6)","(5, 0, 6, 6)","(1, 2, 5, 1)",4
343,"(5, 1, 0, 5)","(5, 2, 0, 5)","(4, 0, 3, 6)",5
344,"(3, 0, 0, 6)","(3, 2, 6, 6)","(5, 0, 6, 0)",8
345,"(1, 0, 3, 6)","(1, 0, 2, 6)","(5, 2, 1, 1)",2
346,"(3, 0, 3, 5)","(3, 2, 4, 4)","(0, 0, 3, 4)",7
347,"(4, 2, 6, 0)","(4, 0, 5, 2)","(3, 0, 3, 6)",8
348,"(2, 1, 6, 2)","(2, 1, 5, 3)","(4, 0, 2, 5)",5
349,"(2, 0, 5, 4)","(2, 2, 3, 0)","(3, 0, 4, 6)",8
350,"(4, 0, 6, 1)","(4, 1, 5, 6)","(0, 0, 5, 0)",3
351,"(1, 0, 0, 4)","(1, 0, 5, 3)","(0, 1, 4, 5)",7
352,"(5, 1, 6, 5)","(5, 0, 5, 6)","(4, 1, 1, 4)",7
353,"(5, 0, 6, 0)","(5, 0, 0, 2)","(2, 2, 0, 6)",7
354,"(5, 2, 6, 5)","(5, 1, 4, 1)","(2, 2, 6, 0)",6
355,"(4, 0, 3, 2)","(4, 1, 4, 2)","(5, 2, 1, 6)",6
356,"(0, 1, 0, 0)","(0, 2, 0, 2)","(2, 2, 5, 4)",6
357,"(0, 2, 2, 1)","(0, 2, 5, 5)","(3, 2, 2, 0)",5
358,"(2, 0, 6, 3)","(2, 1, 6, 5)","(4, 1, 5, 5)",7
359,"(4, 2, 2, 3)","(4, 2, 4, 3)","(2, 1, 5, 3)",4
360,"(2, 0, 5, 5)","(2, 1, 3, 5)","(5, 0, 0, 0)",4
361,"(2, 2, 0, 4)","(2, 1, 4, 4)","(1, 2, 1, 6)",7
362,"(5, 0, 0, 1)","(5, 1, 3, 2)","(3, 0, 6, 5)",6
363,"(0, 2, 1, 1)","(0, 2, 5, 6)","(5, 0, 0, 2)",3
364,"(1, 1, 0, 5)","(1, 0, 2, 6)","(0, 1, 6, 4)",7
365,"(5, 1, 6, 2)","(5, 2, 0, 6)","(0, 1, 1, 3)",4
366,"(0, 2, 5, 2)","(0, 0, 2, 0)","(2, 0, 3, 3)",8
367,"(3, 2, 5, 5)","(3, 0, 2, 6)","(4, 0, 1, 2)",8
368,"(2, 0, 5, 1)","(2, 2, 3, 2)","(5, 1, 0, 0)",5
369,"(4, 0, 1, 6)","(4, 1, 0, 0)","(3, 1, 4, 6)",8
370,"(5, 1, 3, 0)","(5, 0, 5, 3)","(1, 0, 3, 4)",6
371,"(3, 2, 5, 3)","(3, 1, 5, 5)","(1, 1, 5, 0)",6
372,"(5, 1, 3, 0)","(5, 1, 3, 1)","(0, 0, 0, 0)",1
373,"(1, 1, 4, 0)","(1, 2, 1, 5)","(4, 0, 1, 6)",7
374,"(0, 1, 2, 4)","(0, 2, 3, 4)","(5, 0, 2, 6)",3
375,"(1, 0, 2, 3)","(1, 1, 6, 3)","(5, 2, 6, 6)",6
376,"(1, 0, 5, 3)","(1, 2, 3, 6)","(4, 0, 1, 3)",5
377,"(3, 0, 6, 5)","(3, 2, 6, 4)","(1, 2, 1, 3)",6
378,"(0, 2, 1, 4)","(0, 1, 0, 6)","(2, 1, 3, 2)",7
379,"(3, 0, 0, 1)","(3, 0, 0, 2)","(5, 0, 4, 4)",4
380,"(3, 1, 5, 6)","(3, 2, 2, 4)","(4, 0, 0, 2)",7
381,"(3, 0, 4, 0)","(3, 1, 6, 4)","(4, 1, 3, 3)",9
382,"(4, 2, 2, 5)","(4, 2, 6, 6)","(2, 0, 1, 3)",6
383,"(5, 0, 0, 6)","(5, 1, 2, 4)","(4, 1, 2, 3)",10
384,"(2, 2, 5, 6)","(2, 1, 2, 6)","(5, 1, 5, 2)",6
385,"(0, 1, 3, 1)","(0, 2, 3, 4)","(4, 2, 6, 3)",4
386,"(0, 0, 1, 3)","(0, 1, 1, 2)","(5, 2, 3, 2)",3
387,"(5, 1, 1, 4)","(5, 2, 2, 4)","(2, 1, 0, 6)",4
388,"(5, 1, 6, 2)","(5, 2, 6, 0)","(4, 0, 6, 4)",6
389,"(1, 2, 3, 4)","(1, 0, 1, 5)","(2, 0, 1, 3)",10
390,"(1, 2, 5, 0)","(1, 2, 3, 1)","(5, 0, 0, 5)",3
391,"(0, 1, 3, 0)","(0, 0, 6, 1)","(3, 1, 2, 2)",6
392,"(1, 1, 2, 1)","(1, 0, 6, 5)","(4, 1, 3, 5)",7
393,"(5, 2, 0, 2)","(5, 0, 6, 0)","(4, 2, 2, 0)",9
394,"(2, 1, 0, 2)","(2, 2, 6, 1)","(0, 2, 3, 2)",8
395,"(5, 1, 1, 5)","(5, 0, 3, 0)","(2, 0, 3, 6)",8
396,"(4, 2, 1, 1)","(4, 1, 2, 5)","(2, 2, 3, 0)",6
397,"(4, 1, 6, 0)","(4, 2, 5, 1)","(3, 2, 0, 0)",8
398,"(1, 2, 3, 5)","(1, 0, 4, 3)","(3, 2, 0, 0)",6
399,"(1, 0, 5, 6)","(1, 2, 1, 2)","(4, 1, 0, 4)",5
400,"(1, 2, 1, 5)","(1, 0, 3, 4)","(3, 0, 0, 6)",8
401,"(5, 2, 6, 6)","(5, 1, 0, 4)","(1, 2, 4, 6)",5
402,"(2, 0, 3, 4)","(2, 0, 4, 1)","(0, 1, 6, 1)",6
403,"(2, 1, 6, 1)","(2, 0, 4, 3)","(4, 0, 1, 5)",7
404,"(4, 0, 1, 4)","(4, 1, 4, 5)","(5, 0, 0, 6)",8
405,"(2, 1, 1, 0)","(2, 0, 3, 1)","(1, 1, 6, 1)",8
406,"(0, 1, 4, 0)","(0, 1, 3, 5)","(3, 2, 3, 4)",3
407,"(1, 0, 6, 4)","(1, 1, 3, 0)","(3, 2, 4, 6)",7
408,"(1, 1, 4, 0)","(1, 2, 2, 3)","(0, 1, 3, 5)",8
409,"(2, 0, 1, 0)","(2, 2, 2, 4)","(4, 1, 4, 4)",7
410,"(5, 2, 6, 3)","(5, 0, 3, 6)","(1, 0, 3, 5)",7
411,"(2, 1, 4, 2)","(2, 2, 5, 1)","(5, 0, 4, 6)",6
412,"(0, 2, 6, 0)","(0, 2, 4, 4)","(1, 2, 3, 0)",6
413,"(1, 0, 6, 1)","(1, 0, 6, 5)","(3, 1, 6, 2)",4
414,"(0, 0, 3, 5)","(0, 2, 1, 1)","(1, 1, 4, 3)",8
415,"(5, 1, 0, 5)","(5, 0, 6, 4)","(0, 0, 0, 1)",5
416,"(5, 0, 2, 0)","(5, 0, 0, 0)","(4, 0, 0, 5)",7
417,"(2, 2, 4, 1)","(2, 2, 4, 2)","(5, 0, 4, 6)",3
418,"(5, 2, 1, 4)","(5, 1, 4, 4)","(3, 1, 4, 2)",8
419,"(0, 0, 0, 5)","(0, 2, 2, 2)","(1, 2, 5, 6)",8
420,"(0, 0, 3, 1)","(0, 2, 1, 0)","(3, 0, 2, 5)",6
421,"(1, 0, 0, 3)","(1, 0, 5, 6)","(2, 2, 1, 6)",8
422,"(3, 1, 6, 0)","(3, 2, 3, 6)","(4, 1, 1, 0)",7
423,"(4, 0, 1, 0)","(4, 1, 6, 2)","(5, 0, 0, 4)",8
424,"(5, 0, 5, 6)","(5, 2, 5, 1)","(3, 0, 5, 4)",5
425,"(0, 0, 6, 2)","(0, 2, 2, 1)","(1, 0, 6, 4)",8
426,"(0, 0, 1, 5)","(0, 0, 6, 6)","(5, 1, 3, 0)",3
427,"(0, 2, 4, 2)","(0, 0, 6, 4)","(5, 0, 4, 0)",5
428,"(3, 1, 6, 1)","(3, 1, 6, 6)","(4, 0, 4, 3)",5
429,"(2, 0, 4, 2)","(2, 0, 4, 5)","(1, 1, 4, 5)",6
430,"(5, 0, 4, 4)","(5, 1, 1, 2)","(1, 0, 1, 1)",6
431,"(0, 0, 0, 3)","(0, 1, 2, 6)","(1, 0, 2, 4)",9
432,"(4, 0, 6, 3)","(4, 0, 3, 6)","(2, 0, 1, 2)",5
433,"(4, 0, 2, 1)","(4, 1, 1, 3)","(1, 0, 0, 3)",6
434,"(2, 0, 4, 1)","(2, 0, 5, 4)","(3, 1, 1, 4)",7
435,"(4, 1, 2, 6)","(4, 2, 3, 0)","(2, 0, 3, 0)",6
436,"(3, 0, 1, 0)","(3, 1, 4, 2)","(4, 2, 1, 4)",8
437,"(3, 0, 5, 2)","(3, 1, 0, 0)","(5, 1, 0, 3)",10
438,"(2, 0, 5, 5)","(2, 0, 0, 1)","(5, 2, 2, 5)",5
439,"(4, 2, 0, 2)","(4, 2, 6, 1)","(5, 1, 6, 1)",10
440,"(1, 0, 4, 5)","(1, 2, 1, 3)","(0, 2, 1, 4)",10
441,"(2, 0, 0, 2)","(2, 2, 3, 2)","(5, 0, 5, 5)",4
442,"(0, 0, 4, 5)","(0, 1, 3, 4)","(4, 0, 0, 2)",4
443,"(1, 0, 0, 5)","(1, 1, 2, 3)","(3, 2, 1, 1)",7
444,"(3, 2, 2, 6)","(3, 0, 5, 3)","(5, 1, 5, 2)",8
445,"(0, 1, 4, 1)","(0, 2, 3, 4)","(1, 2, 0, 3)",8
446,"(1, 2, 0, 1)","(1, 0, 2, 0)","(0, 2, 5, 0)",8
447,"(4, 2, 6, 6)","(4, 1, 2, 0)","(0, 2, 5, 6)",5
448,"(0, 0, 1, 4)","(0, 1, 2, 6)","(4, 1, 4, 2)",5
449,"(4, 0, 2, 3)","(4, 2, 3, 0)","(2, 1, 6, 6)",6
450,"(5, 0, 4, 4)","(5, 2, 5, 4)","(0, 2, 4, 5)",4
451,"(5, 1, 0, 0)","(5, 2, 4, 4)","(0, 2, 3, 5)",5
452,"(0, 2, 2, 1)","(0, 0, 4, 6)","(3, 1, 6, 6)",6
453,"(4, 0, 3, 3)","(4, 0, 0, 3)","(5, 1, 4, 1)",6
454,"(3, 1, 1, 1)","(3, 1, 6, 6)","(1, 2, 0, 0)",6
455,"(1, 0, 3, 3)","(1, 0, 6, 1)","(2, 1, 6, 4)",8
456,"(0, 1, 3, 5)","(0, 2, 2, 1)","(5, 2, 5, 3)",4
457,"(3, 1, 0, 4)","(3, 0, 1, 0)","(4, 0, 0, 2)",9
458,"(0, 2, 4, 5)","(0, 2, 2, 5)","(5, 2, 0, 6)",1
459,"(4, 0, 2, 3)","(4, 2, 0, 1)","(0, 1, 6, 1)",5
460,"(5, 0, 2, 4)","(5, 1, 5, 4)","(4, 2, 1, 3)",7
461,"(4, 1, 2, 1)","(4, 0, 5, 1)","(0, 1, 3, 2)",4
462,"(3, 0, 2, 1)","(3, 0, 6, 1)","(0, 1, 0, 2)",4
463,"(3, 2, 2, 4)","(3, 1, 3, 1)","(5, 1, 6, 0)",7
464,"(5, 0, 3, 1)","(5, 0, 6, 6)","(0, 0, 4, 3)",3
465,"(5, 1, 5, 4)","(5, 0, 4, 6)","(1, 0, 0, 5)",5
466,"(4, 2, 6, 6)","(4, 0, 1, 0)","(5, 0, 3, 6)",9
467,"(0, 1, 4, 5)","(0, 0, 6, 0)","(2, 1, 1, 0)",7
468,"(2, 2, 1, 3)","(2, 2, 6, 6)","(5, 0, 6, 1)",7
469,"(3, 2, 0, 4)","(3, 2, 5, 2)","(2, 0, 4, 2)",8
470,"(5, 0, 3, 1)","(5, 2, 4, 1)","(4, 1, 5, 0)",6
471,"(3, 1, 6, 5)","(3, 2, 6, 5)","(0, 2, 4, 2)",4
472,"(5, 2, 0, 3)","(5, 1, 5, 1)","(3, 1, 3, 4)",8
473,"(1, 0, 0, 1)","(1, 2, 3, 4)","(2, 2, 2, 3)",9
474,"(4, 0, 6, 0)","(4, 0, 0, 0)","(1, 1, 3, 1)",4
475,"(1, 1, 5, 3)","(1, 0, 2, 6)","(4, 1, 3, 0)",6
476,"(2, 0, 4, 0)","(2, 2, 0, 5)","(3, 2, 3, 5)",10
477,"(5, 1, 5, 3)","(5, 2, 4, 6)","(4, 0, 4, 1)",6
478,"(3, 1, 0, 6)","(3, 0, 4, 2)","(0, 2, 2, 0)",6
479,"(3, 0, 0, 6)","(3, 2, 6, 2)","(1, 0, 6, 4)",9
480,"(5, 1, 4, 2)","(5, 0, 1, 3)","(1, 1, 5, 6)",5
481,"(2, 2, 2, 6)","(2, 2, 3, 3)","(0, 1, 5, 4)",5
482,"(4, 0, 5, 6)","(4, 1, 4, 5)","(2, 0, 0, 5)",7
483,"(4, 2, 1, 4)","(4, 2, 2, 1)","(1, 1, 4, 2)",4
484,"(3, 1, 1, 3)","(3, 2, 3, 3)","(2, 1, 6, 2)",6
485,"(0, 2, 6, 1)","(0, 1, 3, 0)","(5, 0, 2, 4)",3
486,"(5, 1, 4, 6)","(5, 0, 1, 5)","(2, 0, 3, 0)",7
487,"(0, 2, 0, 6)","(0, 0, 1, 1)","(5, 0, 1, 5)",3
488,"(5, 2, 5, 4)","(5, 0, 3, 3)","(3, 2, 4, 1)",7
489,"(2, 1, 1, 2)","(2, 1, 3, 1)","(4, 2, 5, 6)",5
490,"(2, 1, 0, 5)","(2, 1, 5, 0)","(5, 1, 4, 5)",5
491,"(4, 1, 5, 2)","(4, 2, 6, 2)","(0, 2, 0, 3)",4
492,"(1, 0, 5, 4)","(1, 0, 5, 2)","(0, 1, 4, 4)",5
493,"(4, 2, 3, 3)","(4, 0, 4, 3)","(1, 2, 4, 5)",3
494,"(1, 1, 4, 4)","(1, 2, 6, 1)","(3, 2, 3, 1)",9
495,"(5, 2, 1, 1)","(5, 0, 4, 6)","(0, 1, 1, 3)",4
496,"(1, 1, 6, 2)","(1, 0, 2, 6)","(3, 0, 6, 3)",8
497,"(2, 0, 4, 1)","(2, 2, 6, 1)","(1, 1, 6, 2)",8
498,"(1, 0, 5, 1)","(1, 2, 5, 2)","(4, 1, 2, 6)",4
499,"(5, 2, 6, 2)","(5, 1, 1, 3)","(1, 0, 4, 6)",5
500,"(0, 2, 0, 3)","(0, 0, 6, 3)","(2, 1, 0, 5)",6
